timestamp,power,heat
1614677400,504,6320
1614678300,618,5472
1614679200,387,2000
1614680100,366,0
1614681000,369,0
1614681900,362,0
1614682800,403,0
1614683700,497,2624
1614684600,407,2592
1614685500,496,2576
1614686400,444,2544
1614687300,311,0
1614688200,357,0
1614689100,412,0
1614690000,370,0
1614690900,436,0
1614691800,414,0
1614692700,346,0
1614693600,387,0
1614694500,306,0
1614695400,286,0
1614696300,286,0
1614697200,385,0
1614698100,307,0
1614699000,373,0
1614699900,401,0
1614700800,645,2672
1614701700,390,2624
1614702600,384,0
1614703500,487,2624
1614704400,548,6320
1614705300,427,2512
1614706200,482,2512
1614707100,585,6320
1614708000,418,2400
1614708900,486,2416
1614709800,538,6320
1614710700,458,6320
1614711600,432,2016
1614712500,534,2272
1614713400,772,6320
1614714300,446,2176
1614715200,513,2192
1614716100,420,2192
1614717000,377,0
1614717900,487,2240
1614718800,398,2224
1614719700,488,2240
1614720600,439,2224
1614721500,338,0
1614722400,341,0
1614723300,447,0
1614724200,361,0
1614725100,359,0
1614726000,416,0
1614726900,333,0
1614727800,375,0
1614728700,402,0
1614729600,363,0
1614730500,431,0
1614731400,358,0
1614732300,341,0
1614733200,473,0
1614734100,335,0
1614735000,388,0
1614735900,421,0
1614736800,327,0
1614737700,417,0
1614738600,376,0
1614739500,353,0
1614740400,462,0
1614741300,349,0
1614742200,362,0
1614743100,430,0
1614744000,335,0
1614744900,414,0
1614745800,479,0
1614746700,377,0
1614747600,653,0
1614748500,450,0
1614749400,580,0
1614750300,789,0
1614751200,620,0
1614752100,469,0
1614753000,623,0
1614753900,467,0
1614754800,480,0
1614755700,448,0
1614756600,421,0
1614757500,513,0
1614758400,399,0
1614759300,488,0
1614760200,587,0
1614761100,457,0
1614762000,652,3648
1614762900,780,6320
1614763800,429,3488
1614764700,498,3472
1614765600,419,3408
1614766500,431,0
1614767400,403,0
1614768300,441,0
1614769200,352,0
1614770100,288,0
1614771000,333,0
1614771900,315,0
1614772800,314,0
1614773700,328,0
1614774600,305,0
1614775500,285,0
1614776400,326,0
1614777300,315,0
1614778200,356,0
1614779100,300,0
1614780000,306,0
1614780900,290,0
1614781800,334,0
1614782700,338,0
1614783600,322,0
1614784500,300,0
1614785400,307,0
1614786300,352,0
1614787200,535,3584
1614788100,347,3520
1614789000,453,3504
1614789900,280,3456
1614790800,323,0
1614791700,358,0
1614792600,306,0
1614793500,286,0
1614794400,426,3520
1614795300,403,6320
1614796200,352,3392
1614797100,407,3376
1614798000,507,6320
1614798900,503,6320
1614799800,439,5552
1614800700,502,4976
1614801600,804,4912
1614802500,523,4896
1614803400,420,2320
1614804300,443,3024
1614805200,356,2992
1614806100,340,0
1614807000,631,3024
1614807900,850,6320
1614808800,410,2928
1614809700,449,0
1614810600,425,0
1614811500,442,0
1614812400,468,0
1614813300,430,0
1614814200,374,0
1614815100,437,0
1614816000,415,0
1614816900,346,0
1614817800,466,0
1614818700,361,0
1614819600,342,0
1614820500,445,0
1614821400,336,0
1614822300,386,0
1614823200,460,0
1614824100,337,0
1614825000,407,0
1614825900,392,0
1614826800,361,0
1614827700,429,0
1614828600,411,0
1614829500,359,0
1614830400,500,0
1614831300,354,0
1614832200,406,0
1614833100,511,0
1614834000,425,0
1614834900,514,6320
1614835800,653,6320
1614836700,690,6320
1614837600,663,6256
1614838500,502,5248
1614839400,467,4960
1614840300,563,4928
1614841200,441,4912
1614842100,479,4912
1614843000,590,4912
1614843900,427,4896
1614844800,486,4896
1614845700,476,4896
1614846600,857,4880
1614847500,583,4880
1614848400,508,4864
1614849300,514,4864
1614850200,610,4864
1614851100,378,2064
1614852000,387,0
1614852900,485,0
1614853800,438,0
1614854700,412,0
1614855600,496,2752
1614856500,398,2704
1614857400,610,2688
1614858300,466,2640
1614859200,464,0
1614860100,384,0
1614861000,373,0
1614861900,356,0
1614862800,304,0
1614863700,418,0
1614864600,427,0
1614865500,361,0
1614866400,315,0
1614867300,324,0
1614868200,477,2704
1614869100,392,2672
1614870000,410,0
1614870900,434,0
1614871800,441,2656
1614872700,386,2624
1614873600,714,2608
1614874500,501,6320
1614875400,450,2496
1614876300,490,2480
1614877200,560,6320
1614878100,629,6320
1614879000,457,2256
1614879900,586,2304
1614880800,459,2288
1614881700,482,2288
1614882600,594,6320
1614883500,472,2192
1614884400,526,2192
1614885300,558,6320
1614886200,507,6272
1614887100,819,5152
1614888000,555,4768
1614888900,389,1440
1614889800,443,0
1614890700,387,0
1614891600,342,0
1614892500,438,0
1614893400,347,0
1614894300,375,0
1614895200,437,0
1614896100,399,0
1614897000,377,0
1614897900,399,0
1614898800,328,0
1614899700,474,0
1614900600,399,0
1614901500,371,0
1614902400,457,0
1614903300,342,0
1614904200,415,0
1614905100,436,0
1614906000,354,0
1614906900,461,0
1614907800,361,0
1614908700,371,0
1614909600,453,0
1614910500,389,0
1614911400,425,0
1614912300,396,0
1614913200,380,0
1614914100,429,0
1614915000,380,0
1614915900,461,0
1614916800,378,0
1614917700,383,0
1614918600,500,0
1614919500,375,0
1614920400,572,0
1614921300,503,0
1614922200,570,0
1614923100,759,0
1614924000,540,0
1614924900,530,0
1614925800,859,0
1614926700,414,0
1614927600,504,0
1614928500,410,0
1614929400,425,0
1614930300,453,0
1614931200,417,0
1614932100,557,0
1614933000,654,0
1614933900,492,0
1614934800,525,3184
1614935700,586,6320
1614936600,656,6320
1614937500,467,2992
1614938400,407,0
1614939300,491,0
1614940200,402,0
1614941100,412,0
1614942000,496,3088
1614942900,395,3056
1614943800,396,0
1614944700,503,3072
1614945600,571,6320
1614946500,498,6320
1614947400,605,6320
1614948300,424,2528
1614949200,310,0
1614950100,340,0
1614951000,452,0
1614951900,366,0
1614952800,359,0
1614953700,387,0
1614954600,392,0
1614955500,308,0
1614956400,367,0
1614957300,451,3072
1614958200,314,3040
1614959100,439,3040
1614960000,944,6320
1614960900,457,2928
1614961800,440,0
1614962700,477,2960
1614963600,446,2944
1614964500,390,0
1614965400,477,2976
1614966300,413,2960
1614967200,457,2960
1614968100,501,6320
1614969000,393,2880
1614969900,448,0
1614970800,447,0
1614971700,453,0
1614972600,516,2992
1614973500,428,2976
1614974400,438,0
1614975300,470,3008
1614976200,373,2992
1614977100,463,2992
1614978000,427,2960
1614978900,364,0
1614979800,559,3008
1614980700,829,6320
1614981600,501,6320
1614982500,635,0
1614983400,409,0
1614984300,444,0
1614985200,365,0
1614986100,398,0
1614987000,449,0
1614987900,428,0
1614988800,481,0
1614989700,396,0
1614990600,414,0
1614991500,436,0
1614992400,349,0
1614993300,501,0
1614994200,425,0
1614995100,378,0
1614996000,494,0
1614996900,390,0
1614997800,437,0
1614998700,434,0
1614999600,362,0
1615000500,457,0
1615001400,380,0
1615002300,418,0
1615003200,461,0
1615004100,429,0
1615005000,512,0
1615005900,428,0
1615006800,559,0
1615007700,463,6320
1615008600,416,6320
1615009500,542,6320
1615010400,460,6272
1615011300,631,5296
1615012200,750,4992
1615013100,658,4944
1615014000,778,4944
1615014900,550,4944
1615015800,602,4928
1615016700,813,4928
1615017600,511,4928
1615018500,675,4912
1615019400,591,4912
1615020300,608,4912
1615021200,499,2368
1615022100,592,3056
1615023000,411,3024
1615023900,487,0
1615024800,422,0
1615025700,438,0
1615026600,459,0
1615027500,400,0
1615028400,464,0
1615029300,430,0
1615030200,431,0
1615031100,560,3216
1615032000,763,6320
1615032900,601,6320
1615033800,654,6320
1615034700,765,5616
1615035600,967,4944
1615036500,788,4880
1615037400,485,2128
1615038300,508,0
1615039200,496,0
1615040100,452,0
1615041000,1028,2832
1615041900,573,2800
1615042800,809,2800
1615043700,832,6320
1615044600,532,2688
1615045500,517,0
1615046400,484,0
1615047300,448,0
1615048200,575,0
1615049100,440,0
1615050000,936,2832
1615050900,1038,6320
1615051800,693,6320
1615052700,554,2672
1615053600,451,0
1615054500,786,2720
1615055400,631,6320
1615056300,481,2640
1615057200,625,2656
1615058100,480,2640
1615059000,497,0
1615059900,530,0
1615060800,489,0
1615061700,919,2752
1615062600,1089,6320
1615063500,510,2672
1615064400,720,2688
1615065300,389,2672
1615066200,498,0
1615067100,391,0
1615068000,468,0
1615068900,425,0
1615069800,361,0
1615070700,456,0
1615071600,377,0
1615072500,452,0
1615073400,405,0
1615074300,382,0
1615075200,448,0
1615076100,363,0
1615077000,454,0
1615077900,414,0
1615078800,418,0
1615079700,430,0
1615080600,354,0
1615081500,477,0
1615082400,390,0
1615083300,448,0
1615084200,430,0
1615085100,378,0
1615086000,450,0
1615086900,361,0
1615087800,471,0
1615088700,433,0
1615089600,452,0
1615090500,479,0
1615091400,389,0
1615092300,488,0
1615093200,458,0
1615094100,449,0
1615095000,477,0
1615095900,405,0
1615096800,514,0
1615097700,436,0
1615098600,721,0
1615099500,600,0
1615100400,864,0
1615101300,699,0
1615102200,453,0
1615103100,733,0
1615104000,740,0
1615104900,701,0
1615105800,932,0
1615106700,717,0
1615107600,792,4256
1615108500,768,6320
1615109400,675,6320
1615110300,585,4000
1615111200,708,3984
1615112100,460,3904
1615113000,524,0
1615113900,591,3904
1615114800,474,3824
1615115700,507,0
1615116600,515,0
1615117500,392,0
1615118400,426,0
1615119300,417,0
1615120200,338,0
1615121100,374,0
1615122000,389,0
1615122900,293,0
1615123800,380,0
1615124700,377,0
1615125600,395,0
1615126500,331,0
1615127400,341,0
1615128300,305,0
1615129200,388,0
1615130100,326,0
1615131000,301,0
1615131900,369,0
1615132800,555,4032
1615133700,315,3968
1615134600,362,0
1615135500,435,0
1615136400,374,0
1615137300,421,0
1615138200,458,4032
1615139100,472,6320
1615140000,476,6320
1615140900,473,6320
1615141800,376,3584
1615142700,475,3760
1615143600,433,3712
1615144500,464,3712
1615145400,679,6320
1615146300,484,5424
1615147200,801,5008
1615148100,632,4960
1615149000,368,2704
1615149900,495,3472
1615150800,384,3424
1615151700,387,0
1615152600,444,0
1615153500,406,0
1615154400,498,3536
1615155300,421,0
1615156200,438,0
1615157100,435,0
1615158000,338,0
1615158900,471,0
1615159800,398,0
1615160700,447,0
1615161600,467,0
1615162500,391,0
1615163400,478,0
1615164300,348,0
1615165200,449,0
1615166100,465,0
1615167000,423,0
1615167900,472,0
1615168800,402,0
1615169700,480,0
1615170600,407,0
1615171500,469,0
1615172400,423,0
1615173300,394,0
1615174200,462,0
1615175100,410,0
1615176000,474,0
1615176900,455,0
1615177800,493,0
1615178700,493,0
1615179600,526,0
1615180500,670,0
1615181400,753,0
1615182300,731,0
1615183200,524,0
1615184100,724,0
1615185000,539,0
1615185900,415,0
1615186800,514,0
1615187700,448,0
1615188600,462,0
1615189500,493,0
1615190400,435,0
1615191300,533,0
1615192200,774,0
1615193100,532,0
1615194000,564,4720
1615194900,457,4624
1615195800,585,4608
1615196700,459,4512
1615197600,444,0
1615198500,518,4496
1615199400,426,4416
1615200300,392,0
1615201200,486,0
1615202100,389,0
1615203000,445,0
1615203900,526,4432
1615204800,563,6320
1615205700,460,4272
1615206600,502,4240
1615207500,395,4160
1615208400,353,0
1615209300,553,4160
1615210200,402,4096
1615211100,325,0
1615212000,335,0
1615212900,413,0
1615213800,514,4128
1615214700,333,4064
1615215600,455,0
1615216500,360,0
1615217400,298,0
1615218300,432,0
1615219200,438,0
1615220100,382,0
1615221000,419,0
1615221900,468,4208
1615222800,393,4144
1615223700,410,0
1615224600,510,4160
1615225500,585,6320
1615226400,533,6320
1615227300,582,6320
1615228200,534,5472
1615229100,630,5040
1615230000,607,4992
1615230900,619,4992
1615231800,662,4976
1615232700,567,4976
1615233600,895,4976
1615234500,674,4960
1615235400,556,4960
1615236300,527,2784
1615237200,497,0
1615238100,762,3600
1615239000,606,6320
1615239900,511,3504
1615240800,576,3520
1615241700,543,0
1615242600,551,0
1615243500,582,0
1615244400,487,0
1615245300,521,0
1615246200,502,0
1615247100,519,0
1615248000,540,0
1615248900,498,0
1615249800,578,0
1615250700,472,0
1615251600,501,0
1615252500,558,0
1615253400,486,0
1615254300,586,0
1615255200,526,0
1615256100,540,0
1615257000,526,0
1615257900,470,0
1615258800,567,0
1615259700,495,0
1615260600,552,0
1615261500,546,0
1615262400,581,0
1615263300,564,0
1615264200,516,0
1615265100,633,0
1615266000,575,0
1615266900,645,6320
1615267800,738,6320
1615268700,770,6320
1615269600,789,6320
1615270500,611,5536
1615271400,722,5072
1615272300,591,5024
1615273200,487,5008
1615274100,627,5008
1615275000,543,5008
1615275900,582,4992
1615276800,632,4992
1615277700,680,4992
1615278600,881,4976
1615279500,586,4976
1615280400,750,4976
1615281300,848,4960
1615282200,464,2816
1615283100,402,0
1615284000,441,0
1615284900,348,0
1615285800,609,3648
1615286700,599,6320
1615287600,627,6320
1615288500,594,6320
1615289400,377,2992
1615290300,373,0
1615291200,400,0
1615292100,488,0
1615293000,453,0
1615293900,392,0
1615294800,340,0
1615295700,333,0
1615296600,395,0
1615297500,301,0
1615298400,310,0
1615299300,304,0
1615300200,371,0
1615301100,316,0
1615302000,337,0
1615302900,306,0
1615303800,302,0
1615304700,377,0
1615305600,395,0
1615306500,307,0
1615307400,349,0
1615308300,455,3744
1615309200,324,3696
1615310100,357,0
1615311000,437,3712
1615311900,553,6320
1615312800,547,6320
1615313700,607,6320
1615314600,506,5440
1615315500,531,4992
1615316400,584,4944
1615317300,517,4928
1615318200,682,4928
1615319100,913,4928
1615320000,515,4912
1615320900,613,4912
1615321800,468,2432
1615322700,483,0
1615323600,548,3184
1615324500,434,3168
1615325400,487,0
1615326300,508,3216
1615327200,436,3184
1615328100,560,0
1615329000,463,0
1615329900,506,0
1615330800,506,0
1615331700,432,0
1615332600,538,0
1615333500,492,0
1615334400,474,0
1615335300,525,0
1615336200,413,0
1615337100,533,0
1615338000,480,0
1615338900,484,0
1615339800,521,0
1615340700,453,0
1615341600,533,0
1615342500,457,0
1615343400,527,0
1615344300,504,0
1615345200,477,0
1615346100,526,0
1615347000,439,0
1615347900,538,0
1615348800,489,0
1615349700,522,0
1615350600,549,0
1615351500,470,0
1615352400,657,0
1615353300,664,6320
1615354200,741,6320
1615355100,821,6320
1615356000,560,6288
1615356900,735,5344
1615357800,590,5008
1615358700,568,4960
1615359600,558,4960
1615360500,519,4944
1615361400,570,4944
1615362300,463,4944
1615363200,568,4928
1615364100,523,4928
1615365000,651,4928
1615365900,626,4912
1615366800,566,4912
1615367700,674,4912
1615368600,639,4896
1615369500,323,2352
1615370400,337,0
1615371300,366,0
1615372200,293,0
1615373100,301,0
1615374000,332,0
1615374900,396,0
1615375800,369,0
1615376700,296,0
1615377600,328,0
1615378500,348,0
1615379400,298,0
1615380300,300,0
1615381200,307,0
1615382100,388,0
1615383000,354,0
1615383900,273,0
1615384800,297,0
1615385700,369,0
1615386600,299,0
1615387500,301,0
1615388400,368,0
1615389300,360,0
1615390200,369,0
1615391100,531,3568
1615392000,660,6320
1615392900,439,6320
1615393800,364,3360
1615394700,489,3360
1615395600,512,6320
1615396500,549,5920
1615397400,507,5040
1615398300,456,4928
1615399200,640,4912
1615400100,432,2368
1615401000,405,0
1615401900,663,3104
1615402800,552,6320
1615403700,528,6320
1615404600,601,5472
1615405500,510,4944
1615406400,569,4880
1615407300,779,4880
1615408200,710,4864
1615409100,658,4864
1615410000,454,2096
1615410900,419,0
1615411800,764,2800
1615412700,746,6320
1615413600,508,2720
1615414500,515,0
1615415400,485,0
1615416300,514,0
1615417200,533,0
1615418100,507,0
1615419000,577,0
1615419900,451,0
1615420800,480,0
1615421700,523,0
1615422600,460,0
1615423500,519,0
1615424400,445,0
1615425300,461,0
1615426200,488,0
1615427100,446,0
1615428000,507,0
1615428900,499,0
1615429800,473,0
1615430700,547,0
1615431600,439,0
1615432500,498,0
1615433400,524,0
1615434300,445,0
1615435200,607,0
1615436100,438,0
1615437000,532,0
1615437900,560,0
1615438800,486,0
1615439700,630,6320
1615440600,718,6320
1615441500,750,6320
1615442400,714,6224
1615443300,545,5216
1615444200,756,4944
1615445100,527,4912
1615446000,631,4896
1615446900,550,4896
1615447800,476,4896
1615448700,603,4880
1615449600,622,4880
1615450500,515,4880
1615451400,903,4864
1615452300,557,4864
1615453200,648,4848
1615454100,562,2048
1615455000,448,0
1615455900,465,0
1615456800,481,0
1615457700,544,0
1615458600,349,0
1615459500,384,0
1615460400,460,0
1615461300,407,0
1615462200,326,0
1615463100,417,0
1615464000,371,0
1615464900,381,0
1615465800,379,0
1615466700,375,0
1615467600,330,0
1615468500,381,0
1615469400,410,0
1615470300,319,0
1615471200,303,0
1615472100,331,0
1615473000,370,0
1615473900,311,0
1615474800,333,0
1615475700,353,0
1615476600,335,0
1615477500,358,0
1615478400,586,2864
1615479300,469,6320
1615480200,337,2736
1615481100,555,2720
1615482000,578,6320
1615482900,424,2608
1615483800,451,2592
1615484700,505,6320
1615485600,441,2480
1615486500,495,2480
1615487400,503,6320
1615488300,499,6112
1615489200,513,5024
1615490100,470,4816
1615491000,441,1680
1615491900,683,2224
1615492800,587,6320
1615493700,542,5664
1615494600,444,1616
1615495500,390,0
1615496400,468,0
1615497300,1052,2160
1615498200,425,2144
1615499100,606,2144
1615500000,398,2128
1615500900,446,0
1615501800,446,0
1615502700,352,0
1615503600,476,0
1615504500,365,0
1615505400,433,0
1615506300,434,0
1615507200,340,0
1615508100,477,0
1615509000,370,0
1615509900,435,0
1615510800,440,0
1615511700,353,0
1615512600,459,0
1615513500,364,0
1615514400,436,0
1615515300,404,0
1615516200,404,0
1615517100,479,0
1615518000,346,0
1615518900,429,0
1615519800,413,0
1615520700,401,0
1615521600,478,0
1615522500,363,0
1615523400,482,0
1615524300,432,0
1615525200,485,0
1615526100,607,0
1615527000,613,0
1615527900,729,0
1615528800,628,0
1615529700,470,0
1615530600,781,0
1615531500,440,0
1615532400,491,0
1615533300,433,0
1615534200,414,0
1615535100,494,0
1615536000,425,0
1615536900,557,0
1615537800,681,0
1615538700,481,0
1615539600,584,3136
1615540500,612,6320
1615541400,527,6320
1615542300,442,2896
1615543200,416,0
1615544100,494,0
1615545000,393,0
1615545900,475,0
1615546800,471,0
1615547700,467,0
1615548600,654,2912
1615549500,413,2864
1615550400,494,2832
1615551300,684,6320
1615552200,443,2704
1615553100,494,0
1615554000,429,0
1615554900,445,0
1615555800,539,2704
1615556700,590,6320
1615557600,560,6320
1615558500,707,6320
1615559400,508,2208
1615560300,535,2400
1615561200,482,2368
1615562100,497,0
1615563000,520,2384
1615563900,442,2352
1615564800,719,2352
1615565700,438,2320
1615566600,457,0
1615567500,503,0
1615568400,384,0
1615569300,465,0
1615570200,440,0
1615571100,391,0
1615572000,518,2480
1615572900,454,2464
1615573800,416,0
1615574700,484,0
1615575600,389,0
1615576500,459,0
1615577400,445,0
1615578300,390,0
1615579200,479,2608
1615580100,384,2592
1615581000,429,0
1615581900,499,2608
1615582800,399,2592
1615583700,494,2576
1615584600,587,6320
1615585500,1139,6320
1615586400,921,6224
1615587300,502,0
1615588200,663,0
1615589100,437,0
1615590000,364,0
1615590900,501,0
1615591800,393,0
1615592700,441,0
1615593600,467,0
1615594500,346,0
1615595400,435,0
1615596300,387,0
1615597200,399,0
1615598100,453,0
1615599000,369,0
1615599900,422,0
1615600800,392,0
1615601700,374,0
1615602600,498,0
1615603500,371,0
1615604400,412,0
1615605300,408,0
1615606200,346,0
1615607100,458,0
1615608000,405,0
1615608900,386,0
1615609800,492,0
1615610700,386,0
1615611600,567,0
1615612500,442,6320
1615613400,422,6320
1615614300,510,6320
1615615200,407,6112
1615616100,587,5056
1615617000,655,4864
1615617900,769,4832
1615618800,661,4816
1615619700,652,4816
1615620600,666,4800
1615621500,659,4800
1615622400,467,4784
1615623300,548,4784
1615624200,614,4784
1615625100,527,4768
1615626000,594,4752
1615626900,488,1520
1615627800,439,0
1615628700,474,0
1615629600,407,0
1615630500,512,2080
1615631400,455,2064
1615632300,416,0
1615633200,629,2048
1615634100,442,2016
1615635000,443,0
1615635900,732,2000
1615636800,592,6320
1615637700,683,6320
1615638600,721,6320
1615639500,778,5184
1615640400,1187,4672
1615641300,593,4608
1615642200,556,1104
1615643100,519,0
1615644000,456,0
1615644900,508,0
1615645800,654,1584
1615646700,444,1584
1615647600,537,0
1615648500,490,0
1615649400,662,1600
1615650300,1043,6320
1615651200,592,6320
1615652100,510,1440
1615653000,525,0
1615653900,486,0
1615654800,588,1488
1615655700,606,6320
1615656600,463,1424
1615657500,562,0
1615658400,504,0
1615659300,496,0
1615660200,526,0
1615661100,733,1552
1615662000,465,1552
1615662900,422,0
1615663800,417,0
1615664700,569,1616
1615665600,389,1616
1615666500,434,0
1615667400,438,0
1615668300,371,0
1615669200,506,0
1615670100,408,0
1615671000,394,0
1615671900,525,1808
1615672800,350,1808
1615673700,408,0
1615674600,486,0
1615675500,382,0
1615676400,436,0
1615677300,379,0
1615678200,360,0
1615679100,446,0
1615680000,362,0
1615680900,440,0
1615681800,415,0
1615682700,345,0
1615683600,442,0
1615684500,364,0
1615685400,378,0
1615686300,472,0
1615687200,363,0
1615688100,420,0
1615689000,403,0
1615689900,350,0
1615690800,462,0
1615691700,395,0
1615692600,364,0
1615693500,444,0
1615694400,465,0
1615695300,408,0
1615696200,477,0
1615697100,422,0
1615698000,480,0
1615698900,407,0
1615699800,417,0
1615700700,525,0
1615701600,429,0
1615702500,484,0
1615703400,525,0
1615704300,480,0
1615705200,782,0
1615706100,525,0
1615707000,674,0
1615707900,694,0
1615708800,900,0
1615709700,1140,0
1615710600,966,0
1615711500,852,0
1615712400,1350,2864
1615713300,871,6320
1615714200,555,2736
1615715100,537,0
1615716000,467,0
1615716900,535,0
1615717800,592,0
1615718700,814,2768
1615719600,760,6320
1615720500,466,2640
1615721400,495,0
1615722300,710,2640
1615723200,425,2608
1615724100,490,0
1615725000,468,0
1615725900,393,0
1615726800,488,0
1615727700,490,0
1615728600,443,0
1615729500,502,0
1615730400,434,0
1615731300,436,0
1615732200,506,0
1615733100,445,0
1615734000,701,2784
1615734900,479,2752
1615735800,508,0
1615736700,504,0
1615737600,551,2768
1615738500,415,2736
1615739400,506,0
1615740300,385,0
1615741200,421,0
1615742100,482,0
1615743000,423,0
1615743900,489,0
1615744800,528,2896
1615745700,446,2880
1615746600,546,2880
1615747500,487,2848
1615748400,462,0
1615749300,785,2880
1615750200,472,2848
1615751100,434,0
1615752000,445,0
1615752900,426,0
1615753800,508,0
1615754700,418,0
1615755600,340,0
1615756500,449,0
1615757400,368,0
1615758300,375,0
1615759200,439,0
1615760100,355,0
1615761000,387,0
1615761900,401,0
1615762800,397,0
1615763700,447,0
1615764600,368,0
1615765500,355,0
1615766400,449,0
1615767300,319,0
1615768200,415,0
1615769100,412,0
1615770000,367,0
1615770900,463,0
1615771800,395,0
1615772700,377,0
1615773600,496,0
1615774500,393,0
1615775400,448,0
1615776300,385,0
1615777200,377,0
1615778100,441,0
1615779000,377,0
1615779900,402,0
1615780800,422,0
1615781700,325,0
1615782600,501,0
1615783500,424,0
1615784400,606,0
1615785300,637,0
1615786200,539,0
1615787100,563,0
1615788000,644,0
1615788900,568,0
1615789800,565,0
1615790700,556,0
1615791600,590,0
1615792500,434,0
1615793400,397,0
1615794300,526,0
1615795200,405,0
1615796100,734,0
1615797000,575,0
1615797900,460,0
1615798800,549,4192
1615799700,562,6320
1615800600,487,4032
1615801500,492,0
1615802400,415,0
1615803300,407,0
1615804200,495,4064
1615805100,436,4000
1615806000,434,0
1615806900,448,0
1615807800,399,0
1615808700,660,4048
1615809600,507,6320
1615810500,464,3904
1615811400,509,3888
1615812300,421,3840
1615813200,390,0
1615814100,537,3856
1615815000,429,3792
1615815900,402,0
1615816800,666,3808
1615817700,387,3760
1615818600,393,0
1615819500,590,3776
1615820400,475,3728
1615821300,472,0
1615822200,497,3744
1615823100,431,3712
1615824000,476,0
1615824900,523,3728
1615825800,462,3680
1615826700,516,3680
1615827600,497,6320
1615828500,436,3568
1615829400,539,3568
1615830300,429,3536
1615831200,483,3536
1615832100,543,6320
1615833000,488,6048
1615833900,480,2784
1615834800,467,0
1615835700,809,3440
1615836600,474,3408
1615837500,422,0
1615838400,428,0
1615839300,468,0
1615840200,357,0
1615841100,396,0
1615842000,434,0
1615842900,344,0
1615843800,893,3664
1615844700,501,6320
1615845600,361,3568
1615846500,484,0
1615847400,477,0
1615848300,377,0
1615849200,442,0
1615850100,375,0
1615851000,393,0
1615851900,469,0
1615852800,401,0
1615853700,371,0
1615854600,400,0
1615855500,347,0
1615856400,414,0
1615857300,415,0
1615858200,331,0
1615859100,430,0
1615860000,360,0
1615860900,325,0
1615861800,475,0
1615862700,356,0
1615863600,363,0
1615864500,422,0
1615865400,342,0
1615866300,404,0
1615867200,525,0
1615868100,370,0
1615869000,470,0
1615869900,434,0
1615870800,388,0
1615871700,494,0
1615872600,413,0
1615873500,386,0
1615874400,756,0
1615875300,461,0
1615876200,869,0
1615877100,518,0
1615878000,485,0
1615878900,566,0
1615879800,451,0
1615880700,484,0
1615881600,452,0
1615882500,479,0
1615883400,589,0
1615884300,532,0
1615885200,420,0
1615886100,575,4736
1615887000,466,4656
1615887900,446,0
1615888800,455,0
1615889700,379,0
1615890600,574,4688
1615891500,325,4592
1615892400,487,4576
1615893300,416,4496
1615894200,481,4464
1615895100,309,4384
1615896000,292,0
1615896900,291,0
1615897800,405,0
1615898700,390,0
1615899600,392,0
1615900500,409,0
1615901400,399,0
1615902300,315,0
1615903200,333,0
1615904100,341,0
1615905000,359,0
1615905900,313,0
1615906800,329,0
1615907700,316,0
1615908600,319,0
1615909500,356,0
1615910400,490,4656
1615911300,308,4592
1615912200,337,0
1615913100,326,0
1615914000,428,4624
1615914900,475,6320
1615915800,412,6320
1615916700,341,4432
1615917600,393,0
1615918500,347,0
1615919400,401,4496
1615920300,436,6320
1615921200,496,6320
1615922100,449,6256
1615923000,653,5328
1615923900,562,5056
1615924800,401,3328
1615925700,378,0
1615926600,361,0
1615927500,435,4272
1615928400,359,4224
1615929300,360,0
1615930200,379,0
1615931100,367,0
1615932000,381,0
1615932900,348,0
1615933800,428,0
1615934700,360,0
1615935600,338,0
1615936500,411,0
1615937400,334,0
1615938300,345,0
1615939200,415,0
1615940100,372,0
1615941000,334,0
1615941900,372,0
1615942800,361,0
1615943700,371,0
1615944600,382,0
1615945500,382,0
1615946400,335,0
1615947300,364,0
1615948200,399,0
1615949100,362,0
1615950000,363,0
1615950900,432,0
1615951800,338,0
1615952700,345,0
1615953600,411,0
1615954500,399,0
1615955400,411,0
1615956300,476,0
1615957200,463,0
1615958100,385,0
1615959000,705,0
1615959900,527,0
1615960800,615,0
1615961700,561,0
1615962600,527,0
1615963500,577,0
1615964400,518,0
1615965300,402,0
1615966200,405,0
1615967100,487,0
1615968000,374,0
1615968900,433,0
1615969800,724,0
1615970700,707,0
1615971600,508,5488
1615972500,774,6320
1615973400,495,6320
1615974300,494,6320
1615975200,554,6032
1615976100,444,4208
1615977000,317,0
1615977900,432,0
1615978800,486,5088
1615979700,354,5008
1615980600,285,0
1615981500,300,0
1615982400,342,0
1615983300,309,0
1615984200,332,0
1615985100,318,0
1615986000,301,0
1615986900,318,0
1615987800,454,5152
1615988700,277,5072
1615989600,423,5056
1615990500,333,4960
1615991400,338,0
1615992300,415,4976
1615993200,323,4896
1615994100,292,0
1615995000,341,0
1615995900,321,0
1615996800,579,4960
1615997700,353,4896
1615998600,369,0
1615999500,348,0
1616000400,331,0
1616001300,422,4960
1616002200,337,4896
1616003100,347,0
1616004000,404,4912
1616004900,644,6320
1616005800,520,6320
1616006700,424,6304
1616007600,399,4096
1616008500,730,4672
1616009400,503,5808
1616010300,403,3728
1616011200,569,4560
1616012100,410,4288
1616013000,347,0
1616013900,380,0
1616014800,534,4592
1616015700,989,6320
1616016600,419,4480
1616017500,599,4480
1616018400,375,4416
1616019300,378,0
1616020200,449,0
