timestamp,power
1615139100,472
1615140000,476
1615140900,473
1615141800,376
1615142700,475
1615143600,433
1615144500,464
1615145400,679
1615146300,484
1615147200,801
1615148100,632
1615149000,368
1615149900,495
1615150800,384
1615151700,387
1615152600,444
1615153500,406
1615154400,498
1615155300,421
1615156200,438
1615157100,435
1615158000,338
1615158900,471
1615159800,398
1615160700,447
1615161600,467
1615162500,391
1615163400,478
1615164300,348
1615165200,449
1615166100,465
1615167000,423
1615167900,472
1615168800,402
1615169700,480
1615170600,407
1615171500,469
1615172400,423
1615173300,394
1615174200,462
1615175100,410
1615176000,474
1615176900,455
1615177800,493
1615178700,493
1615179600,526
1615180500,670
1615181400,753
1615182300,731
1615183200,524
1615184100,724
1615185000,539
1615185900,415
1615186800,514
1615187700,448
1615188600,462
1615189500,493
1615190400,435
1615191300,533
1615192200,774
1615193100,532
1615194000,564
1615194900,457
1615195800,585
1615196700,459
1615197600,444
1615198500,518
1615199400,426
1615200300,392
1615201200,486
1615202100,389
1615203000,445
1615203900,526
1615204800,563
1615205700,460
1615206600,502
1615207500,395
1615208400,353
1615209300,553
1615210200,402
1615211100,325
1615212000,335
1615212900,413
1615213800,514
1615214700,333
1615215600,455
1615216500,360
1615217400,298
1615218300,432
1615219200,438
1615220100,382
1615221000,419
1615221900,468
1615222800,393
1615223700,410
1615224600,510
1615225500,585
1615226400,533
1615227300,582
1615228200,534
1615229100,630
1615230000,607
1615230900,619
1615231800,662
1615232700,567
1615233600,895
1615234500,674
1615235400,556
1615236300,527
1615237200,497
1615238100,762
1615239000,606
1615239900,511
1615240800,576
1615241700,543
1615242600,551
1615243500,582
1615244400,487
1615245300,521
1615246200,502
1615247100,519
1615248000,540
1615248900,498
1615249800,578
1615250700,472
1615251600,501
1615252500,558
1615253400,486
1615254300,586
1615255200,526
1615256100,540
1615257000,526
1615257900,470
1615258800,567
1615259700,495
1615260600,552
1615261500,546
1615262400,581
1615263300,564
1615264200,516
1615265100,633
1615266000,575
1615266900,645
1615267800,738
1615268700,770
1615269600,789
1615270500,611
1615271400,722
1615272300,591
1615273200,487
1615274100,627
1615275000,543
1615275900,582
1615276800,632
1615277700,680
1615278600,881
1615279500,586
1615280400,750
1615281300,848
1615282200,464
1615283100,402
1615284000,441
1615284900,348
1615285800,609
1615286700,599
1615287600,627
1615288500,594
1615289400,377
1615290300,373
1615291200,400
1615292100,488
1615293000,453
1615293900,392
1615294800,340
1615295700,333
1615296600,395
1615297500,301
1615298400,310
1615299300,304
1615300200,371
1615301100,316
1615302000,337
1615302900,306
1615303800,302
1615304700,377
1615305600,395
1615306500,307
1615307400,349
1615308300,455
1615309200,324
1615310100,357
1615311000,437
1615311900,553
1615312800,547
1615313700,607
1615314600,506
1615315500,531
1615316400,584
1615317300,517
1615318200,682
1615319100,913
1615320000,515
1615320900,613
1615321800,468
1615322700,483
1615323600,548
1615324500,434
1615325400,487
1615326300,508
1615327200,436
1615328100,560
1615329000,463
1615329900,506
1615330800,506
1615331700,432
1615332600,538
1615333500,492
1615334400,474
1615335300,525
1615336200,413
1615337100,533
1615338000,480
1615338900,484
1615339800,521
1615340700,453
1615341600,533
1615342500,457
1615343400,527
1615344300,504
1615345200,477
1615346100,526
1615347000,439
1615347900,538
1615348800,489
1615349700,522
1615350600,549
1615351500,470
1615352400,657
1615353300,664
1615354200,741
1615355100,821
1615356000,560
1615356900,735
1615357800,590
1615358700,568
1615359600,558
1615360500,519
1615361400,570
1615362300,463
1615363200,568
1615364100,523
1615365000,651
1615365900,626
1615366800,566
1615367700,674
1615368600,639
1615369500,323
1615370400,337
1615371300,366
1615372200,293
1615373100,301
1615374000,332
1615374900,396
1615375800,369
1615376700,296
1615377600,328
1615378500,348
1615379400,298
1615380300,300
1615381200,307
1615382100,388
1615383000,354
1615383900,273
1615384800,297
1615385700,369
1615386600,299
1615387500,301
1615388400,368
1615389300,360
1615390200,369
1615391100,531
1615392000,660
1615392900,439
1615393800,364
1615394700,489
1615395600,512
1615396500,549
1615397400,507
1615398300,456
1615399200,640
1615400100,432
1615401000,405
1615401900,663
1615402800,552
1615403700,528
1615404600,601
1615405500,510
1615406400,569
1615407300,779
1615408200,710
1615409100,658
1615410000,454
1615410900,419
1615411800,764
1615412700,746
1615413600,508
1615414500,515
1615415400,485
1615416300,514
1615417200,533
1615418100,507
1615419000,577
1615419900,451
1615420800,480
1615421700,523
1615422600,460
1615423500,519
1615424400,445
1615425300,461
1615426200,488
1615427100,446
1615428000,507
1615428900,499
1615429800,473
1615430700,547
1615431600,439
1615432500,498
1615433400,524
1615434300,445
1615435200,607
1615436100,438
1615437000,532
1615437900,560
1615438800,486
1615439700,630
1615440600,718
1615441500,750
1615442400,714
1615443300,545
1615444200,756
1615445100,527
1615446000,631
1615446900,550
1615447800,476
1615448700,603
1615449600,622
1615450500,515
1615451400,903
1615452300,557
1615453200,648
1615454100,562
1615455000,448
1615455900,465
1615456800,481
1615457700,544
1615458600,349
1615459500,384
1615460400,460
1615461300,407
1615462200,326
1615463100,417
1615464000,371
1615464900,381
1615465800,379
1615466700,375
1615467600,330
1615468500,381
1615469400,410
1615470300,319
1615471200,303
1615472100,331
1615473000,370
1615473900,311
1615474800,333
1615475700,353
1615476600,335
1615477500,358
1615478400,586
1615479300,469
1615480200,337
1615481100,555
1615482000,578
1615482900,424
1615483800,451
1615484700,505
1615485600,441
1615486500,495
1615487400,503
1615488300,499
1615489200,513
1615490100,470
1615491000,441
1615491900,683
1615492800,587
1615493700,542
1615494600,444
1615495500,390
1615496400,468
1615497300,1052
1615498200,425
1615499100,606
1615500000,398
1615500900,446
1615501800,446
1615502700,352
1615503600,476
1615504500,365
1615505400,433
1615506300,434
1615507200,340
1615508100,477
1615509000,370
1615509900,435
1615510800,440
1615511700,353
1615512600,459
1615513500,364
1615514400,436
1615515300,404
1615516200,404
1615517100,479
1615518000,346
1615518900,429
1615519800,413
1615520700,401
1615521600,478
1615522500,363
1615523400,482
1615524300,432
1615525200,485
1615526100,607
1615527000,613
1615527900,729
1615528800,628
1615529700,470
1615530600,781
1615531500,440
1615532400,491
1615533300,433
1615534200,414
1615535100,494
1615536000,425
1615536900,557
1615537800,681
1615538700,481
1615539600,584
1615540500,612
1615541400,527
1615542300,442
1615543200,416
1615544100,494
1615545000,393
1615545900,475
1615546800,471
1615547700,467
1615548600,654
1615549500,413
1615550400,494
1615551300,684
1615552200,443
1615553100,494
1615554000,429
1615554900,445
1615555800,539
1615556700,590
1615557600,560
1615558500,707
1615559400,508
1615560300,535
1615561200,482
1615562100,497
1615563000,520
1615563900,442
1615564800,719
1615565700,438
1615566600,457
1615567500,503
1615568400,384
1615569300,465
1615570200,440
1615571100,391
1615572000,518
1615572900,454
1615573800,416
1615574700,484
1615575600,389
1615576500,459
1615577400,445
1615578300,390
1615579200,479
1615580100,384
1615581000,429
1615581900,499
1615582800,399
1615583700,494
1615584600,587
1615585500,1139
1615586400,921
1615587300,502
1615588200,663
1615589100,437
1615590000,364
1615590900,501
1615591800,393
1615592700,441
1615593600,467
1615594500,346
1615595400,435
1615596300,387
1615597200,399
1615598100,453
1615599000,369
1615599900,422
1615600800,392
1615601700,374
1615602600,498
1615603500,371
1615604400,412
1615605300,408
1615606200,346
1615607100,458
1615608000,405
1615608900,386
1615609800,492
1615610700,386
1615611600,567
1615612500,442
1615613400,422
1615614300,510
1615615200,407
1615616100,587
1615617000,655
1615617900,769
1615618800,661
1615619700,652
1615620600,666
1615621500,659
1615622400,467
1615623300,548
1615624200,614
1615625100,527
1615626000,594
1615626900,488
1615627800,439
1615628700,474
1615629600,407
1615630500,512
1615631400,455
1615632300,416
1615633200,629
1615634100,442
1615635000,443
1615635900,732
1615636800,592
1615637700,683
1615638600,721
1615639500,778
1615640400,1187
1615641300,593
1615642200,556
1615643100,519
1615644000,456
1615644900,508
1615645800,654
1615646700,444
1615647600,537
1615648500,490
1615649400,662
1615650300,1043
1615651200,592
1615652100,510
1615653000,525
1615653900,486
1615654800,588
1615655700,606
1615656600,463
1615657500,562
1615658400,504
1615659300,496
1615660200,526
1615661100,733
1615662000,465
1615662900,422
1615663800,417
1615664700,569
1615665600,389
1615666500,434
1615667400,438
1615668300,371
1615669200,506
1615670100,408
1615671000,394
1615671900,525
1615672800,350
1615673700,408
1615674600,486
1615675500,382
1615676400,436
1615677300,379
1615678200,360
1615679100,446
1615680000,362
1615680900,440
1615681800,415
1615682700,345
1615683600,442
1615684500,364
1615685400,378
1615686300,472
1615687200,363
1615688100,420
1615689000,403
1615689900,350
1615690800,462
1615691700,395
1615692600,364
1615693500,444
1615694400,465
1615695300,408
1615696200,477
1615697100,422
1615698000,480
1615698900,407
1615699800,417
1615700700,525
1615701600,429
1615702500,484
1615703400,525
1615704300,480
1615705200,782
1615706100,525
1615707000,674
1615707900,694
1615708800,900
1615709700,1140
1615710600,966
1615711500,852
1615712400,1350
1615713300,871
1615714200,555
1615715100,537
1615716000,467
1615716900,535
1615717800,592
1615718700,814
1615719600,760
1615720500,466
1615721400,495
1615722300,710
1615723200,425
1615724100,490
1615725000,468
1615725900,393
1615726800,488
1615727700,490
1615728600,443
1615729500,502
1615730400,434
1615731300,436
1615732200,506
1615733100,445
1615734000,701
1615734900,479
1615735800,508
1615736700,504
1615737600,551
1615738500,415
1615739400,506
1615740300,385
1615741200,421
1615742100,482
1615743000,423
1615743900,489
1615744800,528
1615745700,446
1615746600,546
1615747500,487
1615748400,462
1615749300,785
1615750200,472
1615751100,434
1615752000,445
1615752900,426
1615753800,508
1615754700,418
1615755600,340
1615756500,449
1615757400,368
1615758300,375
1615759200,439
1615760100,355
1615761000,387
1615761900,401
1615762800,397
1615763700,447
1615764600,368
1615765500,355
1615766400,449
1615767300,319
1615768200,415
1615769100,412
1615770000,367
1615770900,463
1615771800,395
1615772700,377
1615773600,496
1615774500,393
1615775400,448
1615776300,385
1615777200,377
1615778100,441
1615779000,377
1615779900,402
1615780800,422
1615781700,325
1615782600,501
1615783500,424
1615784400,606
1615785300,637
1615786200,539
1615787100,563
1615788000,644
1615788900,568
1615789800,565
1615790700,556
1615791600,590
1615792500,434
1615793400,397
1615794300,526
1615795200,405
1615796100,734
1615797000,575
1615797900,460
1615798800,549
1615799700,562
1615800600,487
1615801500,492
1615802400,415
1615803300,407
1615804200,495
1615805100,436
1615806000,434
1615806900,448
1615807800,399
1615808700,660
1615809600,507
1615810500,464
1615811400,509
1615812300,421
1615813200,390
1615814100,537
1615815000,429
1615815900,402
1615816800,666
1615817700,387
1615818600,393
1615819500,590
1615820400,475
1615821300,472
1615822200,497
1615823100,431
1615824000,476
1615824900,523
1615825800,462
1615826700,516
1615827600,497
1615828500,436
1615829400,539
1615830300,429
1615831200,483
1615832100,543
1615833000,488
1615833900,480
1615834800,467
1615835700,809
1615836600,474
1615837500,422
1615838400,428
1615839300,468
1615840200,357
1615841100,396
1615842000,434
1615842900,344
1615843800,893
1615844700,501
1615845600,361
1615846500,484
1615847400,477
1615848300,377
1615849200,442
1615850100,375
1615851000,393
1615851900,469
1615852800,401
1615853700,371
1615854600,400
1615855500,347
1615856400,414
1615857300,415
1615858200,331
1615859100,430
1615860000,360
1615860900,325
1615861800,475
1615862700,356
1615863600,363
1615864500,422
1615865400,342
1615866300,404
1615867200,525
1615868100,370
1615869000,470
1615869900,434
1615870800,388
1615871700,494
1615872600,413
1615873500,386
1615874400,756
1615875300,461
1615876200,869
1615877100,518
1615878000,485
1615878900,566
1615879800,451
1615880700,484
1615881600,452
1615882500,479
1615883400,589
1615884300,532
1615885200,420
1615886100,575
1615887000,466
1615887900,446
1615888800,455
1615889700,379
1615890600,574
1615891500,325
1615892400,487
1615893300,416
1615894200,481
1615895100,309
1615896000,292
1615896900,291
1615897800,405
1615898700,390
1615899600,392
1615900500,409
1615901400,399
1615902300,315
1615903200,333
1615904100,341
1615905000,359
1615905900,313
1615906800,329
1615907700,316
1615908600,319
1615909500,356
1615910400,490
1615911300,308
1615912200,337
1615913100,326
1615914000,428
1615914900,475
1615915800,412
1615916700,341
1615917600,393
1615918500,347
1615919400,401
1615920300,436
1615921200,496
1615922100,449
1615923000,653
1615923900,562
1615924800,401
1615925700,378
1615926600,361
1615927500,435
1615928400,359
1615929300,360
1615930200,379
1615931100,367
1615932000,381
1615932900,348
1615933800,428
1615934700,360
1615935600,338
1615936500,411
1615937400,334
1615938300,345
1615939200,415
1615940100,372
1615941000,334
1615941900,372
1615942800,361
1615943700,371
1615944600,382
1615945500,382
1615946400,335
1615947300,364
1615948200,399
1615949100,362
1615950000,363
1615950900,432
1615951800,338
1615952700,345
1615953600,411
1615954500,399
1615955400,411
1615956300,476
1615957200,463
1615958100,385
1615959000,705
1615959900,527
1615960800,615
1615961700,561
1615962600,527
1615963500,577
1615964400,518
1615965300,402
1615966200,405
1615967100,487
1615968000,374
1615968900,433
1615969800,724
1615970700,707
1615971600,508
1615972500,774
1615973400,495
1615974300,494
1615975200,554
1615976100,444
1615977000,317
1615977900,432
1615978800,486
1615979700,354
1615980600,285
1615981500,300
1615982400,342
1615983300,309
1615984200,332
1615985100,318
1615986000,301
1615986900,318
1615987800,454
1615988700,277
1615989600,423
1615990500,333
1615991400,338
1615992300,415
1615993200,323
1615994100,292
1615995000,341
1615995900,321
1615996800,579
1615997700,353
1615998600,369
1615999500,348
1616000400,331
1616001300,422
1616002200,337
1616003100,347
1616004000,404
1616004900,644
1616005800,520
1616006700,424
1616007600,399
1616008500,730
1616009400,503
1616010300,403
1616011200,569
1616012100,410
1616013000,347
1616013900,380
1616014800,534
1616015700,989
1616016600,419
1616017500,599
1616018400,375
1616019300,378
1616020200,449
1616021100,378
1616022000,337
1616022900,385
1616023800,412
1616024700,363
1616025600,383
1616026500,395
1616027400,335
1616028300,401
1616029200,403
1616030100,358
1616031000,400
1616031900,392
1616032800,338
1616033700,414
1616034600,397
1616035500,352
1616036400,421
1616037300,375
1616038200,328
1616039100,438
1616040000,486
1616040900,375
1616041800,482
1616042700,380
1616043600,413
1616044500,515
1616045400,608
1616046300,560
1616047200,669
1616048100,766
1616049000,442
1616049900,515
1616050800,431
1616051700,479
1616052600,527
1616053500,404
1616054400,484
1616055300,679
1616056200,875
1616057100,460
1616058000,452
1616058900,474
1616059800,420
1616060700,454
1616061600,316
1616062500,414
1616063400,298
1616064300,316
1616065200,710
1616066100,600
1616067000,710
1616067900,564
1616068800,338
1616069700,323
1616070600,321
1616071500,328
1616072400,381
1616073300,334
1616074200,367
1616075100,347
1616076000,291
1616076900,300
1616077800,300
1616078700,325
1616079600,295
1616080500,335
1616081400,295
1616082300,289
1616083200,478
1616084100,282
1616085000,383
1616085900,338
1616086800,287
1616087700,300
1616088600,330
1616089500,396
1616090400,347
1616091300,335
1616092200,312
1616093100,352
1616094000,357
1616094900,492
1616095800,452
1616096700,287
1616097600,274
1616098500,341
1616099400,290
1616100300,277
1616101200,249
1616102100,249
1616103000,246
1616103900,243
1616104800,281
1616105700,268
1616106600,225
1616107500,309
1616108400,257
1616109300,251
1616110200,286
1616111100,349
1616112000,354
1616112900,331
1616113800,343
1616114700,372
1616115600,373
1616116500,349
1616117400,342
1616118300,341
1616119200,375
1616120100,376
1616121000,356
1616121900,341
1616122800,381
1616123700,351
1616124600,360
1616125500,375
1616126400,379
1616127300,339
1616128200,404
1616129100,431
1616130000,500
1616130900,401
1616131800,572
1616132700,729
1616133600,547
1616134500,568
1616135400,559
1616136300,402
1616137200,382
1616138100,405
1616139000,369
1616139900,307
1616140800,333
1616141700,380
1616142600,494
1616143500,365
1616144400,353
1616145300,485
1616146200,454
1616147100,478
1616148000,297
1616148900,289
1616149800,312
1616150700,338
1616151600,301
1616152500,319
1616153400,296
1616154300,288
1616155200,414
1616156100,724
1616157000,307
1616157900,315
1616158800,289
1616159700,289
1616160600,377
1616161500,374
1616162400,269
1616163300,302
1616164200,306
1616165100,311
1616166000,334
1616166900,304
1616167800,318
1616168700,315
1616169600,527
1616170500,413
1616171400,323
1616172300,293
1616173200,356
1616174100,281
1616175000,364
1616175900,365
1616176800,285
1616177700,360
1616178600,314
1616179500,288
1616180400,323
1616181300,328
1616182200,288
1616183100,374
1616184000,328
1616184900,319
1616185800,336
1616186700,318
1616187600,286
1616188500,277
1616189400,665
1616190300,421
1616191200,347
1616192100,242
1616193000,242
1616193900,267
1616194800,249
1616195700,273
1616196600,246
1616197500,293
1616198400,367
1616199300,350
1616200200,382
1616201100,356
1616202000,376
1616202900,349
1616203800,333
1616204700,360
1616205600,399
1616206500,352
1616207400,310
1616208300,253
1616209200,269
1616210100,271
1616211000,269
1616211900,257
1616212800,375
1616213700,338
1616214600,421
1616215500,464
1616216400,538
1616217300,389
1616218200,377
1616219100,362
1616220000,383
1616220900,576
1616221800,527
1616222700,535
1616223600,554
1616224500,390
1616225400,518
1616226300,475
1616227200,543
1616228100,561
1616229000,444
1616229900,531
1616230800,642
1616231700,472
1616232600,590
1616233500,310
1616234400,273
1616235300,299
1616236200,290
1616237100,277
1616238000,259
1616238900,271
1616239800,280
1616240700,270
1616241600,325
1616242500,720
1616243400,823
1616244300,667
1616245200,705
1616246100,541
1616247000,317
1616247900,406
1616248800,437
1616249700,605
1616250600,508
1616251500,420
1616252400,497
1616253300,344
1616254200,824
1616255100,411
1616256000,364
1616256900,345
1616257800,317
1616258700,327
1616259600,498
1616260500,810
1616261400,563
1616262300,412
1616263200,434
1616264100,462
1616265000,417
1616265900,410
1616266800,362
1616267700,350
1616268600,767
1616269500,439
1616270400,303
1616271300,298
1616272200,264
1616273100,277
1616274000,252
1616274900,253
1616275800,354
1616276700,353
1616277600,383
1616278500,343
1616279400,328
1616280300,312
1616281200,290
1616282100,240
1616283000,220
1616283900,239
1616284800,235
1616285700,286
1616286600,239
1616287500,236
1616288400,260
1616289300,341
1616290200,354
1616291100,365
1616292000,346
1616292900,327
1616293800,351
1616294700,243
1616295600,265
1616296500,273
1616297400,239
1616298300,238
1616299200,320
1616300100,252
1616301000,334
1616301900,338
1616302800,411
1616303700,384
1616304600,382
1616305500,404
1616306400,392
1616307300,486
1616308200,405
1616309100,624
1616310000,434
1616310900,631
1616311800,791
1616312700,738
1616313600,578
1616314500,587
1616315400,491
1616316300,428
1616317200,449
1616318100,414
1616319000,379
1616319900,390
1616320800,643
1616321700,533
1616322600,531
1616323500,608
1616324400,363
1616325300,316
1616326200,562
1616327100,856
1616328000,458
1616328900,618
1616329800,327
1616330700,608
1616331600,318
1616332500,300
1616333400,338
1616334300,283
1616335200,285
1616336100,359
1616337000,314
1616337900,301
1616338800,276
1616339700,303
1616340600,323
1616341500,321
1616342400,456
1616343300,285
1616344200,282
1616345100,277
1616346000,301
1616346900,300
1616347800,271
1616348700,273
1616349600,325
1616350500,322
1616351400,393
1616352300,295
1616353200,312
1616354100,343
1616355000,337
1616355900,445
1616356800,635
1616357700,505
1616358600,374
1616359500,349
1616360400,382
1616361300,380
1616362200,358
1616363100,258
1616364000,253
1616364900,244
1616365800,321
1616366700,247
1616367600,259
1616368500,236
1616369400,279
1616370300,332
1616371200,384
1616372100,343
1616373000,328
1616373900,330
1616374800,345
1616375700,353
1616376600,299
1616377500,248
1616378400,241
1616379300,238
1616380200,240
1616381100,272
1616382000,295
1616382900,338
1616383800,342
1616384700,348
1616385600,367
1616386500,384
1616387400,397
1616388300,369
1616389200,483
1616390100,604
1616391000,723
1616391900,583
1616392800,330
1616393700,308
1616394600,419
1616395500,300
1616396400,397
1616397300,405
1616398200,387
1616399100,367
1616400000,362
1616400900,394
1616401800,688
1616402700,347
1616403600,357
1616404500,362
1616405400,325
1616406300,370
1616407200,309
1616408100,278
1616409000,289
1616409900,274
1616410800,298
1616411700,302
1616412600,277
1616413500,287
1616414400,451
1616415300,356
1616416200,341
1616417100,295
1616418000,299
1616418900,267
1616419800,274
1616420700,306
1616421600,294
1616422500,293
1616423400,500
1616424300,285
1616425200,288
1616426100,334
1616427000,291
1616427900,284
1616428800,491
1616429700,281
1616430600,307
1616431500,294
1616432400,262
1616433300,279
1616434200,374
1616435100,332
1616436000,358
1616436900,343
1616437800,313
1616438700,363
1616439600,425
1616440500,429
1616441400,457
1616442300,776
1616443200,487
1616444100,378
1616445000,355
1616445900,266
1616446800,270
1616447700,244
1616448600,292
1616449500,247
1616450400,288
1616451300,354
1616452200,348
1616453100,337
1616454000,336
1616454900,335
1616455800,349
1616456700,359
1616457600,360
1616458500,336
1616459400,323
1616460300,356
1616461200,357
1616462100,351
1616463000,363
1616463900,335
1616464800,328
1616465700,362
1616466600,363
1616467500,369
1616468400,344
1616469300,339
1616470200,350
1616471100,341
1616472000,450
1616472900,370
1616473800,401
1616474700,406
1616475600,391
1616476500,584
1616477400,627
1616478300,690
1616479200,498
1616480100,379
1616481000,411
1616481900,409
1616482800,442
1616483700,390
1616484600,452
1616485500,444
1616486400,508
1616487300,411
1616488200,784
1616489100,440
1616490000,379
1616490900,469
1616491800,364
1616492700,339
1616493600,349
1616494500,276
1616495400,282
1616496300,287
1616497200,270
1616498100,317
1616499000,290
1616499900,266
1616500800,293
1616501700,272
1616502600,294
1616503500,368
1616504400,597
1616505300,507
1616506200,329
1616507100,272
1616508000,319
1616508900,364
1616509800,298
1616510700,313
1616511600,281
1616512500,300
1616513400,315
1616514300,288
1616515200,498
1616516100,291
1616517000,270
1616517900,281
1616518800,312
1616519700,364
1616520600,289
1616521500,306
1616522400,319
1616523300,363
1616524200,353
1616525100,327
1616526000,386
1616526900,338
1616527800,438
1616528700,705
1616529600,462
1616530500,281
1616531400,343
1616532300,264
1616533200,314
1616534100,261
1616535000,465
1616535900,339
1616536800,528
1616537700,714
1616538600,381
1616539500,286
1616540400,277
1616541300,367
1616542200,378
1616543100,385
1616544000,372
1616544900,391
1616545800,336
1616546700,318
1616547600,374
1616548500,367
1616549400,358
1616550300,334
1616551200,346
1616552100,348
1616553000,344
1616553900,384
1616554800,349
1616555700,333
1616556600,362
1616557500,338
1616558400,373
1616559300,363
1616560200,402
1616561100,392
1616562000,457
1616562900,550
1616563800,656
1616564700,585
1616565600,445
1616566500,389
1616567400,406
1616568300,537
1616569200,409
1616570100,403
1616571000,377
1616571900,378
1616572800,292
1616573700,289
1616574600,325
1616575500,423
1616576400,338
1616577300,464
1616578200,533
1616579100,519
1616580000,294
1616580900,282
1616581800,284
1616582700,253
1616583600,270
1616584500,299
1616585400,268
1616586300,283
1616587200,263
1616588100,269
1616589000,269
1616589900,434
1616590800,347
1616591700,280
1616592600,350
1616593500,277
1616594400,298
1616595300,344
1616596200,318
1616597100,284
1616598000,282
1616598900,270
1616599800,288
1616600700,316
1616601600,461
1616602500,281
1616603400,275
1616604300,288
1616605200,311
1616606100,328
1616607000,356
1616607900,296
1616608800,294
1616609700,344
1616610600,349
1616611500,334
1616612400,316
1616613300,328
1616614200,327
1616615100,371
1616616000,369
1616616900,312
1616617800,294
1616618700,296
1616619600,292
1616620500,336
1616621400,848
1616622300,341
1616623200,332
1616624100,262
1616625000,264
1616625900,309
1616626800,292
1616627700,276
1616628600,289
1616629500,261
1616630400,267
1616631300,266
1616632200,244
1616633100,239
1616634000,254
1616634900,229
1616635800,265
1616636700,268
1616637600,258
1616638500,246
1616639400,245
1616640300,254
1616641200,272
1616642100,267
1616643000,297
1616643900,327
1616644800,468
1616645700,375
1616646600,429
1616647500,395
1616648400,384
1616649300,557
1616650200,485
1616651100,689
1616652000,462
1616652900,311
1616653800,297
1616654700,366
1616655600,419
1616656500,359
1616657400,384
1616658300,303
1616659200,267
1616660100,283
1616661000,305
1616661900,343
1616662800,307
1616663700,404
1616664600,301
1616665500,277
1616666400,326
1616667300,315
1616668200,260
1616669100,293
1616670000,287
1616670900,485
1616671800,322
1616672700,320
1616673600,361
1616674500,286
1616675400,289
1616676300,337
1616677200,322
1616678100,305
1616679000,359
1616679900,414
1616680800,285
1616681700,309
1616682600,284
1616683500,277
1616684400,254
1616685300,272
1616686200,253
1616687100,302
1616688000,445
1616688900,277
1616689800,258
1616690700,254
1616691600,278
1616692500,424
1616693400,357
1616694300,273
1616695200,307
1616696100,360
1616697000,367
1616697900,379
1616698800,351
1616699700,359
1616700600,350
1616701500,325
1616702400,426
1616703300,810
1616704200,448
1616705100,183
1616706000,210
1616706900,777
1616707800,733
1616708700,364
1616709600,248
1616710500,242
1616711400,218
1616712300,223
1616713200,221
1616714100,261
1616715000,198
1616715900,220
1616716800,191
1616717700,188
1616718600,206
1616719500,182
1616720400,173
1616721300,179
1616722200,188
1616723100,213
1616724000,198
1616724900,162
1616725800,177
1616726700,196
1616727600,185
1616728500,201
1616729400,206
1616730300,170
1616731200,188
1616732100,179
1616733000,242
1616733900,258
1616734800,306
1616735700,211
1616736600,223
1616737500,371
1616738400,493
1616739300,506
1616740200,355
1616741100,289
1616742000,584
1616742900,300
1616743800,198
1616744700,487
1616745600,317
1616746500,278
1616747400,512
1616748300,643
1616749200,422
1616750100,387
1616751000,369
1616751900,287
1616752800,215
1616753700,214
1616754600,230
1616755500,241
1616756400,206
1616757300,201
1616758200,201
1616759100,222
1616760000,229
1616760900,206
1616761800,249
1616762700,204
1616763600,218
1616764500,213
1616765400,271
1616766300,281
1616767200,248
1616768100,227
1616769000,215
1616769900,226
1616770800,234
1616771700,306
1616772600,320
1616773500,281
1616774400,221
1616775300,265
1616776200,236
1616777100,276
1616778000,243
1616778900,252
1616779800,355
1616780700,284
1616781600,249
1616782500,254
1616783400,273
1616784300,323
1616785200,306
1616786100,317
1616787000,272
1616787900,385
1616788800,448
1616789700,319
1616790600,219
1616791500,226
1616792400,179
1616793300,175
1616794200,167
1616795100,190
1616796000,210
1616796900,186
1616797800,154
1616798700,211
1616799600,176
1616800500,205
1616801400,186
1616802300,162
1616803200,169
1616804100,168
1616805000,176
1616805900,188
1616806800,195
1616807700,166
1616808600,167
1616809500,164
1616810400,173
1616811300,202
1616812200,193
1616813100,165
1616814000,159
1616814900,184
1616815800,172
1616816700,231
1616817600,507
1616818500,415
1616819400,291
1616820300,360
1616821200,241
1616822100,231
1616823000,207
1616823900,198
1616824800,248
1616825700,210
1616826600,224
1616827500,319
1616828400,381
1616829300,341
1616830200,464
1616831100,389
1616832000,295
1616832900,263
1616833800,260
1616834700,189
1616835600,312
1616836500,360
1616837400,361
1616838300,291
1616839200,256
1616840100,173
1616841000,204
1616841900,227
1616842800,222
1616843700,194
1616844600,196
1616845500,200
1616846400,211
1616847300,221
1616848200,202
1616849100,205
1616850000,193
1616850900,196
1616851800,198
1616852700,240
1616853600,207
1616854500,209
1616855400,202
1616856300,189
1616857200,225
1616858100,230
1616859000,200
1616859900,216
1616860800,329
1616861700,211
1616862600,189
1616863500,234
1616864400,221
1616865300,207
1616866200,180
1616867100,213
1616868000,334
1616868900,342
1616869800,294
1616870700,308
1616871600,351
1616872500,315
1616873400,307
1616874300,318
1616875200,259
1616876100,200
1616877000,180
1616877900,201
1616878800,201
1616879700,258
1616880600,271
1616881500,291
1616882400,270
1616883300,265
1616884200,330
1616885100,290
1616886000,264
1616886900,249
1616887800,293
1616888700,273
1616889600,290
1616890500,267
1616891400,244
1616892300,166
1616893200,162
1616894100,187
1616895000,205
1616895900,281
1616896800,254
1616897700,287
1616898600,266
1616899500,266
1616900400,296
1616901300,283
1616902200,270
1616903100,249
1616904000,361
1616904900,283
1616905800,353
1616906700,310
1616907600,340
1616908500,326
1616909400,298
1616910300,332
1616911200,347
1616912100,307
1616913000,251
1616913900,256
1616914800,419
1616915700,630
1616916600,530
1616917500,558
1616918400,554
1616919300,457
1616920200,340
1616921100,303
1616922000,320
1616922900,274
1616923800,206
1616924700,189
1616925600,195
1616926500,226
1616927400,216
1616928300,207
1616929200,197
1616930100,194
1616931000,204
1616931900,245
1616932800,231
1616933700,258
1616934600,235
1616935500,197
1616936400,201
