timestamp,power,heat
1614681900,594,4848
1614682800,1033,4848
1614683700,833,4832
1614684600,894,4816
1614685500,1268,4816
1614686400,837,4800
1614687300,754,4800
1614688200,1124,4784
1614689100,1431,4768
1614690000,601,1600
1614690900,502,0
1614691800,487,0
1614692700,490,0
1614693600,499,0
1614694500,463,0
1614695400,621,2160
1614696300,435,2144
1614697200,485,0
1614698100,904,2128
1614699000,1202,6320
1614699900,915,6320
1614700800,935,6320
1614701700,2109,5232
1614702600,1487,4704
1614703500,1439,4640
1614704400,1470,4624
1614705300,636,1152
1614706200,653,0
1614707100,843,1632
1614708000,850,6320
1614708900,968,6320
1614709800,628,1488
1614710700,619,0
1614711600,536,0
1614712500,604,0
1614713400,550,0
1614714300,528,0
1614715200,533,0
1614716100,409,0
1614717000,436,0
1614717900,628,0
1614718800,470,0
1614719700,552,0
1614720600,504,0
1614721500,397,0
1614722400,347,0
1614723300,362,0
1614724200,222,0
1614725100,248,0
1614726000,182,0
1614726900,204,0
1614727800,220,0
1614728700,209,0
1614729600,211,0
1614730500,171,0
1614731400,217,0
1614732300,209,0
1614733200,227,0
1614734100,234,0
1614735000,186,0
1614735900,210,0
1614736800,188,0
1614737700,219,0
1614738600,182,0
1614739500,201,0
1614740400,205,0
1614741300,193,0
1614742200,191,0
1614743100,207,0
1614744000,230,0
1614744900,195,0
1614745800,199,0
1614746700,212,0
1614747600,196,0
1614748500,240,0
1614749400,375,0
1614750300,355,0
1614751200,268,0
1614752100,328,0
1614753000,384,0
1614753900,196,0
1614754800,229,0
1614755700,194,0
1614756600,355,0
1614757500,394,0
1614758400,411,0
1614759300,466,0
1614760200,437,0
1614761100,395,0
1614762000,398,3376
1614762900,472,6320
1614763800,436,6320
1614764700,403,6320
1614765600,494,5648
1614766500,458,4960
1614767400,405,4880
1614768300,399,4864
1614769200,445,4864
1614770100,391,4848
1614771000,592,4848
1614771900,813,4832
1614772800,861,4832
1614773700,609,4816
1614774600,382,1840
1614775500,333,0
1614776400,319,0
1614777300,317,0
1614778200,405,0
1614779100,405,0
1614780000,392,0
1614780900,339,0
1614781800,305,0
1614782700,321,0
1614783600,378,0
1614784500,340,0
1614785400,342,0
1614786300,357,0
1614787200,430,2624
1614788100,373,2592
1614789000,476,2592
1614789900,504,6320
1614790800,526,6320
1614791700,496,6256
1614792600,520,5152
1614793500,526,4816
1614794400,483,4784
1614795300,499,4784
1614796200,649,4768
1614797100,524,4768
1614798000,736,4752
1614798900,645,4736
1614799800,432,1472
1614800700,492,2000
1614801600,366,1984
1614802500,543,2000
1614803400,441,2000
1614804300,478,2016
1614805200,302,2000
1614806100,304,0
1614807000,331,0
1614807900,320,0
1614808800,295,0
1614809700,265,0
1614810600,230,0
1614811500,261,0
1614812400,243,0
1614813300,269,0
1614814200,202,0
1614815100,178,0
1614816000,214,0
1614816900,189,0
1614817800,192,0
1614818700,190,0
1614819600,193,0
1614820500,199,0
1614821400,169,0
1614822300,231,0
1614823200,217,0
1614824100,147,0
1614825000,212,0
1614825900,180,0
1614826800,241,0
1614827700,202,0
1614828600,182,0
1614829500,201,0
1614830400,193,0
1614831300,207,0
1614832200,207,0
1614833100,212,0
1614834000,225,0
1614834900,218,0
1614835800,358,0
1614836700,242,0
1614837600,258,0
1614838500,314,0
1614839400,241,0
1614840300,237,0
1614841200,325,0
1614842100,443,0
1614843000,381,0
1614843900,415,0
1614844800,418,0
1614845700,436,0
1614846600,477,0
1614847500,396,0
1614848400,377,3360
1614849300,366,6320
1614850200,454,6320
1614851100,462,6320
1614852000,496,5648
1614852900,457,4960
1614853800,418,4880
1614854700,510,4864
1614855600,642,4864
1614856500,946,4848
1614857400,732,4832
1614858300,580,4832
1614859200,449,4816
1614860100,409,1856
1614861000,407,0
1614861900,454,2432
1614862800,450,6320
1614863700,593,6320
1614864600,495,5552
1614865500,985,4848
1614866400,441,1584
1614867300,572,2080
1614868200,540,6320
1614869100,491,5712
1614870000,441,1488
1614870900,435,0
1614871800,431,0
1614872700,472,1952
1614873600,595,6320
1614874500,588,6320
1614875400,618,6192
1614876300,870,4976
1614877200,851,4656
1614878100,638,4624
1614879000,534,4608
1614879900,596,4592
1614880800,535,4576
1614881700,734,4560
1614882600,1495,4560
1614883500,1043,4544
1614884400,775,4528
1614885300,836,4512
1614886200,567,864
1614887100,617,0
1614888000,513,0
1614888900,531,0
1614889800,924,1328
1614890700,898,6320
1614891600,699,6320
1614892500,780,6304
1614893400,602,1008
1614894300,406,0
1614895200,382,0
1614896100,399,0
1614897000,418,0
1614897900,298,0
1614898800,248,0
1614899700,229,0
1614900600,240,0
1614901500,252,0
1614902400,221,0
1614903300,242,0
1614904200,221,0
1614905100,222,0
1614906000,224,0
1614906900,259,0
1614907800,235,0
1614908700,439,0
1614909600,331,0
1614910500,427,0
1614911400,223,0
1614912300,281,0
1614913200,319,0
1614914100,620,0
1614915000,233,0
1614915900,204,0
1614916800,239,0
1614917700,226,0
1614918600,238,0
1614919500,306,0
1614920400,372,0
1614921300,418,0
1614922200,527,0
1614923100,437,0
1614924000,397,0
1614924900,322,0
1614925800,413,0
1614926700,373,0
1614927600,418,0
1614928500,631,0
1614929400,371,0
1614930300,338,0
1614931200,1227,0
1614932100,870,0
1614933000,767,0
1614933900,1113,0
1614934800,633,2368
1614935700,461,2352
1614936600,463,0
1614937500,541,2368
1614938400,465,2352
1614939300,426,0
1614940200,510,2368
1614941100,481,2352
1614942000,831,2352
1614942900,864,6320
1614943800,892,6320
1614944700,644,6240
1614945600,436,1792
1614946500,459,0
1614947400,471,0
1614948300,431,0
1614949200,462,0
1614950100,435,0
1614951000,411,0
1614951900,418,0
1614952800,418,0
1614953700,454,0
1614954600,405,0
1614955500,396,0
1614956400,401,0
1614957300,547,2432
1614958200,485,2400
1614959100,449,0
1614960000,451,0
1614960900,496,2448
1614961800,499,6320
1614962700,548,6320
1614963600,541,6320
1614964500,486,2080
1614965400,574,2256
1614966300,420,2240
1614967200,479,0
1614968100,550,2288
1614969000,480,2288
1614969900,520,2288
1614970800,352,2288
1614971700,353,0
1614972600,319,0
1614973500,279,0
1614974400,301,0
1614975300,288,0
1614976200,295,0
1614977100,238,0
1614978000,235,0
1614978900,232,0
1614979800,251,0
1614980700,201,0
1614981600,235,0
1614982500,226,0
1614983400,222,0
1614984300,294,0
1614985200,230,0
1614986100,218,0
1614987000,206,0
1614987900,265,0
1614988800,268,0
1614989700,251,0
1614990600,258,0
1614991500,227,0
1614992400,237,0
1614993300,233,0
1614994200,206,0
1614995100,241,0
1614996000,200,0
1614996900,229,0
1614997800,286,0
1614998700,296,0
1614999600,222,0
1615000500,222,0
1615001400,196,0
1615002300,224,0
1615003200,202,0
1615004100,209,0
1615005000,225,0
1615005900,216,0
1615006800,224,0
1615007700,196,0
1615008600,199,0
1615009500,213,0
1615010400,218,0
1615011300,233,0
1615012200,235,0
1615013100,389,0
1615014000,540,0
1615014900,502,0
1615015800,543,0
1615016700,414,0
1615017600,405,0
1615018500,477,0
1615019400,468,0
1615020300,455,0
1615021200,529,4112
1615022100,499,6320
1615023000,460,6320
1615023900,495,6320
1615024800,472,5792
1615025700,565,5072
1615026600,517,4976
1615027500,447,4960
1615028400,496,4960
1615029300,496,4960
1615030200,490,4944
1615031100,524,4944
1615032000,462,4928
1615032900,401,2576
1615033800,296,0
1615034700,516,3328
1615035600,440,6320
1615036500,405,3200
1615037400,362,0
1615038300,352,0
1615039200,362,0
1615040100,395,0
1615041000,372,0
1615041900,400,0
1615042800,377,0
1615043700,416,3360
1615044600,405,6320
1615045500,306,3248
1615046400,374,0
1615047300,428,3280
1615048200,454,6320
1615049100,411,6320
1615050000,351,3104
1615050900,369,0
1615051800,408,3152
1615052700,599,6320
1615053600,508,6320
1615054500,342,2928
1615055400,333,0
1615056300,406,3056
1615057200,318,3040
1615058100,315,0
1615059000,369,0
1615059900,291,0
1615060800,302,0
1615061700,299,0
1615062600,313,0
1615063500,310,0
1615064400,222,0
1615065300,248,0
1615066200,343,0
1615067100,350,0
1615068000,467,3472
1615068900,529,0
1615069800,526,0
1615070700,519,0
1615071600,240,0
1615072500,234,0
1615073400,231,0
1615074300,236,0
1615075200,214,0
1615076100,190,0
1615077000,200,0
1615077900,215,0
1615078800,217,0
1615079700,226,0
1615080600,202,0
1615081500,192,0
1615082400,205,0
1615083300,208,0
1615084200,229,0
1615085100,190,0
1615086000,179,0
1615086900,211,0
1615087800,214,0
1615088700,288,0
1615089600,195,0
1615090500,185,0
1615091400,222,0
1615092300,195,0
1615093200,220,0
1615094100,238,6320
1615095000,205,6320
1615095900,228,6320
1615096800,202,6320
1615097700,191,5520
1615098600,224,5072
1615099500,213,5024
1615100400,226,5008
1615101300,422,5008
1615102200,353,5008
1615103100,332,5008
1615104000,270,4992
1615104900,270,4992
1615105800,247,4992
1615106700,693,4976
1615107600,858,4976
1615108500,621,4976
1615109400,339,4960
1615110300,342,4960
1615111200,350,4960
1615112100,291,2704
1615113000,293,0
1615113900,256,0
1615114800,379,3504
1615115700,622,6320
1615116600,875,6320
1615117500,2040,6160
1615118400,1378,5136
1615119300,1003,4928
1615120200,1627,4896
1615121100,767,4896
1615122000,618,4880
1615122900,554,2240
1615123800,365,0
1615124700,417,0
1615125600,281,0
1615126500,269,0
1615127400,344,0
1615128300,265,0
1615129200,290,0
1615130100,335,0
1615131000,312,0
1615131900,326,0
1615132800,474,0
1615133700,872,3136
1615134600,1343,6320
1615135500,550,6320
1615136400,386,2944
1615137300,349,0
1615138200,333,0
1615139100,305,0
1615140000,348,0
1615140900,382,0
1615141800,387,0
1615142700,354,0
1615143600,344,0
1615144500,314,0
1615145400,343,0
1615146300,298,0
1615147200,298,0
1615148100,321,0
1615149000,348,0
1615149900,289,0
1615150800,285,0
1615151700,370,0
1615152600,568,3456
1615153500,663,6320
1615154400,613,6320
1615155300,310,0
1615156200,241,0
1615157100,246,0
1615158000,275,0
1615158900,231,0
1615159800,242,0
1615160700,222,0
1615161600,195,0
1615162500,236,0
1615163400,272,0
1615164300,211,0
1615165200,219,0
1615166100,196,0
1615167000,223,0
1615167900,227,0
1615168800,221,0
1615169700,223,0
1615170600,204,0
1615171500,201,0
1615172400,211,0
1615173300,218,0
1615174200,240,0
1615175100,201,0
1615176000,198,0
1615176900,226,0
1615177800,198,0
1615178700,289,0
1615179600,244,0
1615180500,208,0
1615181400,216,0
1615182300,218,0
1615183200,208,0
1615184100,412,0
1615185000,272,0
1615185900,279,0
1615186800,668,0
1615187700,312,0
1615188600,934,0
1615189500,381,0
1615190400,559,0
1615191300,367,0
1615192200,939,0
1615193100,512,0
1615194000,752,4560
1615194900,1184,6320
1615195800,746,6320
1615196700,488,6320
1615197600,558,5856
1615198500,690,5120
1615199400,569,5024
1615200300,582,5008
1615201200,1037,4992
1615202100,630,4992
1615203000,436,2992
1615203900,507,0
1615204800,485,0
1615205700,1407,3824
1615206600,777,6320
1615207500,798,6320
1615208400,518,3584
1615209300,523,0
1615210200,486,0
1615211100,483,0
1615212000,450,0
1615212900,471,0
1615213800,521,0
1615214700,698,3680
1615215600,827,6320
1615216500,1157,6320
1615217400,785,6320
1615218300,699,5680
1615219200,630,5008
1615220100,576,2576
1615221000,604,0
1615221900,656,3328
1615222800,683,6320
1615223700,870,6320
1615224600,630,2848
1615225500,868,3168
1615226400,706,6320
1615227300,847,5376
1615228200,658,4944
1615229100,640,2320
1615230000,610,0
1615230900,624,0
1615231800,664,3088
1615232700,585,3072
1615233600,544,0
1615234500,431,0
1615235400,467,0
1615236300,427,0
1615237200,375,0
1615238100,451,0
1615239000,637,3296
1615239900,328,3264
1615240800,356,0
1615241700,319,0
1615242600,342,0
1615243500,316,0
1615244400,320,0
1615245300,305,0
1615246200,308,0
1615247100,285,0
1615248000,218,0
1615248900,216,0
1615249800,225,0
1615250700,177,0
1615251600,214,0
1615252500,235,0
1615253400,210,0
1615254300,204,0
1615255200,255,0
1615256100,223,0
1615257000,202,0
1615257900,216,0
1615258800,236,0
1615259700,194,0
1615260600,205,0
1615261500,220,0
1615262400,210,0
1615263300,233,0
1615264200,234,0
1615265100,186,0
1615266000,194,0
1615266900,225,0
1615267800,254,0
1615268700,351,0
1615269600,420,0
1615270500,437,0
1615271400,383,0
1615272300,280,0
1615273200,488,0
1615274100,322,0
1615275000,384,0
1615275900,334,0
1615276800,456,0
1615277700,434,0
1615278600,448,0
1615279500,456,0
1615280400,439,4800
1615281300,550,6320
1615282200,427,6320
1615283100,402,6320
1615284000,480,5904
1615284900,450,5152
1615285800,426,5040
1615286700,474,5024
1615287600,422,5024
1615288500,405,5008
1615289400,429,5008
1615290300,458,5008
1615291200,443,4992
1615292100,1096,4992
1615293000,867,4976
1615293900,671,4976
1615294800,1149,4976
1615295700,490,2848
1615296600,473,0
1615297500,596,3648
1615298400,511,6320
1615299300,714,6304
1615300200,475,3008
1615301100,423,0
1615302000,479,0
1615302900,442,0
1615303800,430,0
1615304700,497,0
1615305600,474,0
1615306500,584,3600
1615307400,562,6320
1615308300,495,3488
1615309200,580,3488
1615310100,586,6320
1615311000,486,3376
1615311900,498,0
1615312800,507,0
1615313700,504,0
1615314600,562,3488
1615315500,533,6320
1615316400,675,6320
1615317300,1074,6320
1615318200,1051,5488
1615319100,758,4976
1615320000,523,2464
1615320900,456,0
1615321800,405,0
1615322700,331,0
1615323600,274,0
1615324500,334,0
1615325400,300,0
1615326300,310,0
1615327200,334,0
1615328100,310,0
1615329000,325,0
1615329900,330,0
1615330800,272,0
1615331700,292,0
1615332600,271,0
1615333500,298,0
1615334400,306,0
1615335300,268,0
1615336200,251,0
1615337100,284,0
1615338000,249,0
1615338900,268,0
1615339800,302,0
1615340700,262,0
1615341600,267,0
1615342500,265,0
1615343400,249,0
1615344300,289,0
1615345200,280,0
1615346100,254,0
1615347000,245,0
1615347900,219,0
1615348800,260,0
1615349700,297,0
1615350600,218,0
1615351500,323,0
1615352400,218,0
1615353300,227,0
1615354200,237,0
1615355100,267,0
1615356000,246,0
1615356900,207,0
1615357800,328,0
1615358700,392,0
1615359600,290,0
1615360500,313,0
1615361400,375,0
1615362300,412,0
1615363200,359,0
1615364100,257,0
1615365000,361,0
1615365900,349,0
1615366800,593,4752
1615367700,413,6320
1615368600,519,6320
1615369500,571,6320
1615370400,625,5904
1615371300,659,5152
1615372200,557,5040
1615373100,550,5024
1615374000,574,5024
1615374900,589,5024
1615375800,741,5008
1615376700,432,3200
1615377600,605,4048
1615378500,587,6064
1615379400,413,3248
1615380300,378,0
1615381200,361,0
1615382100,400,0
1615383000,646,3984
1615383900,470,6320
1615384800,467,6320
1615385700,468,6320
1615386600,423,3312
1615387500,425,0
1615388400,471,3712
1615389300,425,3664
1615390200,491,3648
1615391100,406,3600
1615392000,327,0
1615392900,342,0
1615393800,308,0
1615394700,387,0
1615395600,519,3712
1615396500,375,3680
1615397400,364,0
1615398300,384,0
1615399200,570,3728
1615400100,557,6320
1615401000,585,6320
1615401900,506,6320
1615402800,581,5600
1615403700,550,5008
1615404600,907,4944
1615405500,552,4944
1615406400,375,2608
1615407300,522,3360
1615408200,868,6272
1615409100,394,2816
1615410000,356,0
1615410900,366,0
1615411800,510,3376
1615412700,592,6320
1615413600,571,6320
1615414500,256,0
1615415400,251,0
1615416300,242,0
1615417200,221,0
1615418100,238,0
1615419000,338,0
1615419900,245,0
1615420800,197,0
1615421700,213,0
1615422600,178,0
1615423500,185,0
1615424400,238,0
1615425300,199,0
1615426200,196,0
1615427100,211,0
1615428000,186,0
1615428900,213,0
1615429800,236,0
1615430700,203,0
1615431600,209,0
1615432500,205,0
1615433400,180,0
1615434300,214,0
1615435200,223,0
1615436100,259,0
1615437000,225,0
1615437900,195,0
1615438800,186,0
1615439700,235,0
1615440600,273,0
1615441500,380,0
1615442400,296,0
1615443300,271,0
1615444200,267,0
1615445100,297,0
1615446000,271,0
1615446900,407,0
1615447800,237,0
1615448700,387,0
1615449600,314,0
1615450500,296,0
1615451400,453,0
1615452300,503,0
1615453200,463,4560
1615454100,459,6320
1615455000,854,6320
1615455900,1470,6320
1615456800,977,5856
1615457700,923,5120
1615458600,878,5008
1615459500,874,4992
1615460400,738,4992
1615461300,781,4976
1615462200,684,4976
1615463100,752,4960
1615464000,463,2832
1615464900,388,0
1615465800,381,0
1615466700,379,0
1615467600,385,0
1615468500,413,0
1615469400,454,0
1615470300,335,0
1615471200,781,3632
1615472100,485,3552
1615473000,428,0
1615473900,431,0
1615474800,467,0
1615475700,419,0
1615476600,462,0
1615477500,416,0
1615478400,465,0
1615479300,511,3584
1615480200,531,6320
1615481100,497,6320
1615482000,449,3360
1615482900,464,0
1615483800,512,3376
1615484700,464,3328
1615485600,459,0
1615486500,537,3328
1615487400,450,3280
1615488300,460,0
1615489200,396,0
1615490100,438,0
1615491000,403,0
1615491900,450,0
1615492800,398,0
1615493700,589,3408
1615494600,579,6320
1615495500,505,6320
1615496400,452,3216
1615497300,467,0
1615498200,430,0
1615499100,400,0
1615500000,422,0
1615500900,334,0
1615501800,198,0
1615502700,238,0
1615503600,260,0
1615504500,187,0
1615505400,209,0
1615506300,189,0
1615507200,188,0
1615508100,229,0
1615509000,206,0
1615509900,186,0
1615510800,206,0
1615511700,197,0
1615512600,203,0
1615513500,230,0
1615514400,206,0
1615515300,200,0
1615516200,196,0
1615517100,180,0
1615518000,193,0
1615518900,217,0
1615519800,214,0
1615520700,214,0
1615521600,254,0
1615522500,190,0
1615523400,207,0
1615524300,209,0
1615525200,213,0
1615526100,226,0
1615527000,208,0
1615527900,216,0
1615528800,419,0
1615529700,308,0
1615530600,267,0
1615531500,463,0
1615532400,449,0
1615533300,270,0
1615534200,277,0
1615535100,1006,0
1615536000,656,0
1615536900,500,0
1615537800,478,0
1615538700,464,0
1615539600,461,4320
1615540500,515,6320
1615541400,446,6320
1615542300,545,6320
1615543200,531,5808
1615544100,538,5088
1615545000,744,4992
1615545900,914,4976
1615546800,1195,4960
1615547700,522,4960
1615548600,557,4944
1615549500,406,2704
1615550400,355,0
1615551300,365,0
1615552200,546,3488
1615553100,686,6320
1615554000,681,6320
1615554900,1648,6160
1615555800,1020,5136
1615556700,1033,4928
1615557600,1382,4896
1615558500,769,4880
1615559400,509,2240
1615560300,439,0
1615561200,446,0
1615562100,432,0
1615563000,461,0
1615563900,790,2992
1615564800,898,6320
1615565700,616,2880
1615566600,603,0
1615567500,654,2896
1615568400,662,6320
1615569300,680,6320
1615570200,818,6224
1615571100,737,5152
1615572000,928,4864
1615572900,1172,4832
1615573800,808,4832
1615574700,777,4816
1615575600,754,4816
1615576500,757,4816
1615577400,738,4800
1615578300,569,1760
1615579200,582,0
1615580100,582,0
1615581000,563,0
1615581900,606,0
1615582800,424,0
1615583700,351,0
1615584600,364,0
1615585500,318,0
1615586400,347,0
1615587300,379,0
1615588200,273,0
1615589100,367,0
1615590000,435,0
1615590900,240,0
1615591800,310,0
1615592700,248,0
1615593600,279,0
1615594500,337,0
1615595400,291,0
1615596300,237,0
1615597200,265,0
1615598100,188,0
1615599000,236,0
1615599900,219,0
1615600800,213,0
1615601700,181,0
1615602600,224,0
1615603500,222,0
1615604400,222,0
1615605300,222,0
1615606200,202,0
1615607100,228,0
1615608000,246,0
1615608900,189,0
1615609800,227,0
1615610700,198,0
1615611600,195,0
1615612500,234,0
1615613400,217,0
1615614300,223,0
1615615200,236,0
1615616100,205,0
1615617000,208,0
1615617900,208,0
1615618800,208,0
1615619700,433,0
1615620600,284,0
1615621500,255,0
1615622400,574,0
1615623300,529,0
1615624200,444,0
1615625100,495,0
1615626000,606,3632
1615626900,604,6320
1615627800,620,6320
1615628700,675,6320
1615629600,609,5680
1615630500,1142,4992
1615631400,953,4912
1615632300,817,4896
1615633200,839,4880
1615634100,562,4880
1615635000,577,4864
1615635900,636,4864
1615636800,668,4848
1615637700,502,2032
1615638600,410,0
1615639500,669,2656
1615640400,549,6320
1615641300,313,2528
1615642200,316,0
1615643100,261,0
1615644000,258,0
1615644900,302,0
1615645800,265,0
1615646700,266,0
1615647600,254,0
1615648500,261,0
1615649400,253,0
1615650300,303,0
1615651200,290,0
1615652100,323,0
1615653000,298,0
1615653900,315,0
1615654800,366,0
1615655700,439,2800
1615656600,566,6320
1615657500,450,6320
1615658400,412,6320
1615659300,495,5552
1615660200,441,4896
1615661100,417,4832
1615662000,444,4816
1615662900,455,4816
1615663800,477,4800
1615664700,517,4800
1615665600,623,4784
1615666500,413,1680
1615667400,425,0
1615668300,404,0
1615669200,366,0
1615670100,383,0
1615671000,359,0
1615671900,370,0
1615672800,387,0
1615673700,368,0
1615674600,413,0
1615675500,358,0
1615676400,264,0
1615677300,379,0
1615678200,289,0
1615679100,312,0
1615680000,335,0
1615680900,232,0
1615681800,218,0
1615682700,220,0
1615683600,225,0
1615684500,213,0
1615685400,225,0
1615686300,177,0
1615687200,203,0
1615688100,225,0
1615689000,207,0
1615689900,256,0
1615690800,203,0
1615691700,199,0
1615692600,231,0
1615693500,226,0
1615694400,202,0
1615695300,214,0
1615696200,188,0
1615697100,189,0
1615698000,237,0
1615698900,217,0
1615699800,218,0
1615700700,222,0
1615701600,192,0
1615702500,212,0
1615703400,226,0
1615704300,220,0
1615705200,273,0
1615706100,197,0
1615707000,187,0
1615707900,459,0
1615708800,264,0
1615709700,293,0
1615710600,312,0
1615711500,822,0
1615712400,412,3680
1615713300,404,6320
1615714200,335,6320
1615715100,425,6320
1615716000,494,5712
1615716900,448,5008
1615717800,634,4928
1615718700,586,4912
1615719600,450,4912
1615720500,353,2384
1615721400,288,0
1615722300,284,0
1615723200,303,0
1615724100,271,0
1615725000,276,0
1615725900,290,0
1615726800,239,0
1615727700,294,0
1615728600,280,0
1615729500,280,0
1615730400,267,0
1615731300,260,0
1615732200,271,0
1615733100,294,0
1615734000,292,0
1615734900,787,3392
1615735800,1032,6320
1615736700,666,6320
1615737600,449,6320
1615738500,382,2976
1615739400,374,0
1615740300,326,0
1615741200,442,3184
1615742100,801,6320
1615743000,901,6320
1615743900,865,6192
1615744800,771,5152
1615745700,754,4912
1615746600,653,4880
1615747500,514,4864
1615748400,537,4864
1615749300,478,2112
1615750200,441,0
1615751100,378,0
1615752000,374,0
1615752900,427,0
1615753800,388,0
1615754700,355,0
1615755600,389,0
1615756500,447,0
1615757400,490,3072
1615758300,501,6320
1615759200,421,2992
1615760100,420,0
1615761000,282,0
1615761900,221,0
1615762800,265,0
1615763700,209,0
1615764600,199,0
1615765500,297,0
1615766400,191,0
1615767300,202,0
1615768200,257,0
1615769100,196,0
1615770000,208,0
1615770900,233,0
1615771800,187,0
1615772700,245,0
1615773600,239,0
1615774500,181,0
1615775400,232,0
1615776300,193,0
1615777200,214,0
1615778100,249,0
1615779000,230,0
1615779900,222,0
1615780800,273,0
1615781700,215,0
1615782600,240,0
1615783500,252,0
1615784400,226,0
1615785300,226,0
1615786200,204,0
1615787100,220,0
1615788000,251,0
1615788900,259,0
1615789800,454,0
1615790700,290,0
1615791600,265,0
1615792500,341,0
1615793400,300,0
1615794300,223,0
1615795200,260,0
1615796100,303,0
1615797000,355,0
1615797900,449,0
1615798800,481,4224
1615799700,525,6320
1615800600,489,6320
1615801500,426,6320
1615802400,471,5808
1615803300,440,5088
1615804200,569,4992
1615805100,720,4976
1615806000,683,4976
1615806900,637,4960
1615807800,667,4960
1615808700,667,4960
1615809600,635,4944
1615810500,625,4944
1615811400,446,4944
1615812300,333,2608
1615813200,378,0
1615814100,355,0
1615815000,339,0
1615815900,398,0
1615816800,467,3472
1615817700,481,6320
1615818600,591,6320
1615819500,607,6320
1615820400,506,5552
1615821300,442,2528
1615822200,770,3200
1615823100,933,6304
1615824000,1523,5328
1615824900,1686,4928
1615825800,842,4896
1615826700,1078,4880
1615827600,1055,4880
1615828500,1259,4880
1615829400,626,2160
1615830300,641,0
1615831200,770,2880
1615832100,722,6320
1615833000,658,2784
1615833900,583,0
1615834800,515,0
1615835700,806,2896
1615836600,746,6320
1615837500,807,6320
1615838400,753,6288
1615839300,550,2336
1615840200,512,0
1615841100,540,0
1615842000,378,0
1615842900,433,0
1615843800,428,0
1615844700,538,0
1615845600,431,0
1615846500,296,0
1615847400,304,0
1615848300,353,0
1615849200,269,0
1615850100,255,0
1615851000,213,0
1615851900,205,0
1615852800,207,0
1615853700,214,0
1615854600,205,0
1615855500,214,0
1615856400,193,0
1615857300,227,0
1615858200,226,0
1615859100,214,0
1615860000,202,0
1615860900,214,0
1615861800,186,0
1615862700,197,0
1615863600,209,0
1615864500,201,0
1615865400,208,0
1615866300,179,0
1615867200,198,0
1615868100,229,0
1615869000,211,0
1615869900,223,0
1615870800,225,0
1615871700,196,0
1615872600,258,0
1615873500,202,0
1615874400,192,0
1615875300,225,0
1615876200,208,0
1615877100,203,0
1615878000,308,0
1615878900,330,0
1615879800,429,0
1615880700,316,0
1615881600,510,0
1615882500,526,0
1615883400,458,0
1615884300,440,0
1615885200,442,4272
1615886100,507,6320
1615887000,496,6320
1615887900,448,6320
1615888800,516,5824
1615889700,639,5088
1615890600,783,4992
1615891500,733,4976
1615892400,606,4976
1615893300,631,4960
1615894200,471,4960
1615895100,525,4960
1615896000,463,4944
1615896900,508,4944
1615897800,490,4944
1615898700,451,4928
1615899600,439,2576
1615900500,435,0
1615901400,413,0
1615902300,462,3360
1615903200,512,6320
1615904100,444,3232
1615905000,479,3232
1615905900,477,6320
1615906800,597,6256
1615907700,530,5232
1615908600,435,2352
1615909500,470,3008
1615910400,540,6320
1615911300,522,5376
1615912200,566,4928
1615913100,529,4880
1615914000,554,4864
1615914900,602,4864
1615915800,528,4864
1615916700,542,4864
1615917600,554,4848
1615918500,479,2032
1615919400,583,2672
1615920300,489,2656
1615921200,356,0
1615922100,359,0
1615923000,305,0
1615923900,311,0
1615924800,331,0
1615925700,320,0
1615926600,344,0
1615927500,367,0
1615928400,279,0
1615929300,310,0
1615930200,676,3088
1615931100,418,3072
1615932000,492,3072
1615932900,732,0
1615933800,766,0
1615934700,553,0
1615935600,459,0
1615936500,402,0
1615937400,414,0
1615938300,370,0
1615939200,534,0
1615940100,565,0
1615941000,581,0
1615941900,251,0
1615942800,175,0
1615943700,186,0
1615944600,180,0
1615945500,202,0
1615946400,204,0
1615947300,192,0
1615948200,158,0
1615949100,188,0
1615950000,228,0
1615950900,195,0
1615951800,208,0
1615952700,179,0
1615953600,205,0
1615954500,178,0
1615955400,194,0
1615956300,252,0
1615957200,205,0
1615958100,186,6320
1615959000,210,6320
1615959900,311,6320
1615960800,373,6288
1615961700,491,5328
1615962600,217,4992
1615963500,276,4960
1615964400,256,4944
1615965300,317,4944
1615966200,276,4944
1615967100,213,4928
1615968000,385,4928
1615968900,442,4928
1615969800,302,4912
1615970700,395,4912
1615971600,418,4896
1615972500,386,4896
1615973400,388,4896
1615974300,419,4880
1615975200,459,4880
1615976100,414,4880
1615977000,509,4864
1615977900,1037,4864
1615978800,1492,4848
1615979700,876,4848
1615980600,749,4832
1615981500,704,4832
1615982400,393,1920
1615983300,407,0
1615984200,389,0
1615985100,342,0
1615986000,380,0
1615986900,381,0
1615987800,375,0
1615988700,580,2720
1615989600,423,2688
1615990500,634,2688
1615991400,748,6320
1615992300,553,6320
1615993200,598,6256
1615994100,468,2096
1615995000,424,0
1615995900,762,2496
1615996800,652,6320
1615997700,425,2416
1615998600,402,0
1615999500,404,0
1616000400,477,0
1616001300,464,0
1616002200,440,0
1616003100,401,0
1616004000,445,0
1616004900,455,0
1616005800,388,0
1616006700,536,2752
1616007600,525,6320
1616008500,473,2672
1616009400,439,0
1616010300,382,0
1616011200,458,0
1616012100,473,0
1616013000,419,0
1616013900,378,0
1616014800,339,0
1616015700,348,0
1616016600,368,0
1616017500,274,0
1616018400,312,0
1616019300,313,0
1616020200,295,0
