timestamp,power,heat
1614706200,1155,395
1614707100,396,60
1614708000,198,0
1614708900,131,0
1614709800,320,0
1614710700,962,67
1614711600,1200,395
1614712500,599,395
1614713400,220,58
1614714300,233,0
1614715200,226,0
1614716100,233,0
1614717000,1047,67
1614717900,983,395
1614718800,111,63
1614719700,127,0
1614720600,187,0
1614721500,911,69
1614722400,826,395
1614723300,107,0
1614724200,618,0
1614725100,135,0
1614726000,128,0
1614726900,124,0
1614727800,1038,0
1614728700,684,0
1614729600,114,0
1614730500,614,0
1614731400,136,0
1614732300,118,0
1614733200,450,0
1614734100,1006,0
1614735000,1062,0
1614735900,1039,0
1614736800,1124,0
1614737700,1122,0
1614738600,221,0
1614739500,135,0
1614740400,102,0
1614741300,137,0
1614742200,1051,0
1614743100,1134,0
1614744000,1069,0
1614744900,609,0
1614745800,141,0
1614746700,138,0
1614747600,301,0
1614748500,478,395
1614749400,109,395
1614750300,120,395
1614751200,106,363
1614752100,726,299
1614753000,1014,290
1614753900,1075,288
1614754800,1127,288
1614755700,1101,287
1614756600,612,286
1614757500,135,285
1614758400,119,285
1614759300,116,284
1614760200,286,283
1614761100,532,283
1614762000,109,56
1614762900,126,0
1614763800,864,81
1614764700,1084,395
1614765600,1093,395
1614766500,1587,359
1614767400,1365,288
1614768300,384,43
1614769200,301,0
1614770100,215,0
1614771000,186,0
1614771900,138,0
1614772800,842,66
1614773700,1135,395
1614774600,756,395
1614775500,101,56
1614776400,93,0
1614777300,132,0
1614778200,977,58
1614779100,1087,395
1614780000,407,53
1614780900,138,0
1614781800,136,0
1614782700,112,0
1614783600,421,0
1614784500,1043,58
1614785400,767,395
1614786300,509,54
1614787200,117,0
1614788100,164,0
1614789000,387,0
1614789900,1084,58
1614790800,1527,395
1614791700,1476,395
1614792600,1224,395
1614793500,163,40
1614794400,187,0
1614795300,208,0
1614796200,171,0
1614797100,323,0
1614798000,1175,52
1614798900,936,395
1614799800,155,48
1614800700,92,0
1614801600,125,0
1614802500,134,0
1614803400,132,0
1614804300,1094,58
1614805200,1073,395
1614806100,486,54
1614807000,127,0
1614807900,147,0
1614808800,250,0
1614809700,1032,0
1614810600,1120,0
1614811500,228,0
1614812400,144,0
1614813300,109,0
1614814200,98,0
1614815100,731,0
1614816000,1087,0
1614816900,475,0
1614817800,90,0
1614818700,116,0
1614819600,113,0
1614820500,538,0
1614821400,1056,0
1614822300,346,0
1614823200,469,0
1614824100,111,0
1614825000,101,0
1614825900,526,0
1614826800,1088,0
1614827700,242,0
1614828600,362,0
1614829500,407,0
1614830400,122,0
1614831300,111,0
1614832200,155,0
1614833100,135,0
1614834000,121,0
1614834900,118,395
1614835800,990,395
1614836700,902,395
1614837600,121,357
1614838500,123,293
1614839400,136,285
1614840300,138,283
1614841200,241,283
1614842100,435,282
1614843000,847,281
1614843900,451,281
1614844800,186,280
1614845700,1141,279
1614846600,483,278
1614847500,432,278
1614848400,250,43
1614849300,121,0
1614850200,128,0
1614851100,95,0
1614852000,104,0
1614852900,122,0
1614853800,123,0
1614854700,105,0
1614855600,227,0
1614856500,611,71
1614857400,790,395
1614858300,954,395
1614859200,98,59
1614860100,123,0
1614861000,106,0
1614861900,151,0
1614862800,1103,61
1614863700,1150,395
1614864600,115,55
1614865500,172,0
1614866400,990,54
1614867300,996,395
1614868200,1083,395
1614869100,971,393
1614870000,1017,307
1614870900,1053,274
1614871800,1075,269
1614872700,1114,268
1614873600,1090,267
1614874500,1087,267
1614875400,1134,266
1614876300,1025,265
1614877200,1081,265
1614878100,1147,264
1614879000,1101,264
1614879900,829,211
1614880800,366,0
1614881700,281,0
1614882600,236,0
1614883500,277,0
1614884400,175,0
1614885300,310,0
1614886200,567,0
1614887100,879,13
1614888000,899,395
1614888900,468,11
1614889800,169,0
1614890700,134,0
1614891600,545,0
1614892500,1030,0
1614893400,510,0
1614894300,131,0
1614895200,568,0
1614896100,101,0
1614897000,981,0
1614897900,909,0
1614898800,119,0
1614899700,93,0
1614900600,240,0
1614901500,440,0
1614902400,102,0
1614903300,836,0
1614904200,1001,0
1614905100,1024,0
1614906000,1028,0
1614906900,1092,0
1614907800,1030,0
1614908700,1058,0
1614909600,1059,0
1614910500,1128,0
1614911400,1119,0
1614912300,1135,0
1614913200,171,0
1614914100,108,0
1614915000,163,0
1614915900,254,0
1614916800,503,0
1614917700,804,0
1614918600,1101,0
1614919500,1135,0
1614920400,772,0
1614921300,116,0
1614922200,125,0
1614923100,114,0
1614924000,96,0
1614924900,459,0
1614925800,1458,0
1614926700,1213,0
1614927600,604,0
1614928500,316,0
1614929400,472,0
1614930300,1096,0
1614931200,1056,0
1614932100,640,0
1614933000,453,0
1614933900,435,0
1614934800,151,0
1614935700,177,0
1614936600,692,86
1614937500,1579,395
1614938400,431,81
1614939300,605,0
1614940200,141,0
1614941100,117,0
1614942000,97,0
1614942900,255,0
1614943800,1037,90
1614944700,179,90
1614945600,417,0
1614946500,910,91
1614947400,683,395
1614948300,619,395
1614949200,727,395
1614950100,689,323
1614951000,132,54
1614951900,106,0
1614952800,610,77
1614953700,128,77
1614954600,142,0
1614955500,301,0
1614956400,1036,81
1614957300,400,82
1614958200,370,0
1614959100,138,0
1614960000,616,86
1614960900,804,395
1614961800,998,395
1614962700,1071,395
1614963600,1418,326
1614964500,1757,284
1614965400,1382,279
1614966300,1040,278
1614967200,255,43
1614968100,988,64
1614969000,548,64
1614969900,1153,66
1614970800,1181,395
1614971700,254,62
1614972600,551,0
1614973500,189,0
1614974400,1122,69
1614975300,1135,395
1614976200,175,66
1614977100,122,0
1614978000,622,0
1614978900,426,0
1614979800,1072,75
1614980700,1144,395
1614981600,571,71
1614982500,87,0
1614983400,109,0
1614984300,715,0
1614985200,1096,0
1614986100,1001,0
1614987000,110,0
1614987900,129,0
1614988800,111,0
1614989700,375,0
1614990600,1046,0
1614991500,802,0
1614992400,498,0
1614993300,107,0
1614994200,921,0
1614995100,1068,0
1614996000,1053,0
1614996900,1113,0
1614997800,761,0
1614998700,124,0
1614999600,120,0
1615000500,99,0
1615001400,142,0
1615002300,920,0
1615003200,1116,0
1615004100,902,0
1615005000,152,0
1615005900,106,0
1615006800,80,0
1615007700,90,395
1615008600,790,395
1615009500,1037,395
1615010400,1128,366
1615011300,1085,301
1615012200,1090,292
1615013100,1087,290
1615014000,816,290
1615014900,1095,289
1615015800,158,288
1615016700,160,288
1615017600,157,287
1615018500,551,287
1615019400,1079,286
1615020300,1118,285
1615021200,1048,284
1615022100,923,283
1615023000,105,57
1615023900,97,0
1615024800,141,0
1615025700,148,0
1615026600,500,0
1615027500,385,0
1615028400,241,0
1615029300,815,92
1615030200,1022,395
1615031100,1119,395
1615032000,197,82
1615032900,123,0
1615033800,119,0
1615034700,129,0
1615035600,147,0
1615036500,123,0
1615037400,515,91
1615038300,1023,395
1615039200,1142,395
1615040100,400,80
1615041000,355,0
1615041900,152,0
1615042800,172,0
1615043700,162,0
1615044600,155,0
1615045500,1066,89
1615046400,1142,395
1615047300,1077,395
1615048200,1040,395
1615049100,1121,327
1615050000,1167,285
1615050900,1239,280
1615051800,1141,279
1615052700,1166,278
1615053600,1203,277
1615054500,1136,277
1615055400,1148,276
1615056300,708,38
1615057200,493,0
1615058100,218,0
1615059000,820,62
1615059900,1149,395
1615060800,583,59
1615061700,144,0
1615062600,165,0
1615063500,607,0
1615064400,101,0
1615065300,86,0
1615066200,129,0
1615067100,1004,78
1615068000,489,79
1615068900,123,0
1615069800,599,0
1615070700,120,0
1615071600,83,0
1615072500,411,0
1615073400,1063,0
1615074300,1093,0
1615075200,1127,0
1615076100,630,0
1615077000,128,0
1615077900,96,0
1615078800,103,0
1615079700,131,0
1615080600,1005,0
1615081500,999,0
1615082400,1089,0
1615083300,1028,0
1615084200,1076,0
1615085100,1033,0
1615086000,1045,0
1615086900,1133,0
1615087800,1092,0
1615088700,1071,0
1615089600,1092,0
1615090500,1155,0
1615091400,1114,0
1615092300,1129,0
1615093200,563,0
1615094100,160,395
1615095000,113,395
1615095900,87,395
1615096800,86,368
1615097700,125,304
1615098600,108,295
1615099500,467,294
1615100400,223,293
1615101300,129,293
1615102200,112,292
1615103100,1387,291
1615104000,914,291
1615104900,392,290
1615105800,156,289
1615106700,155,288
1615107600,473,71
1615108500,577,99
1615109400,162,98
1615110300,302,0
1615111200,277,0
1615112100,905,101
1615113000,621,395
1615113900,109,96
1615114800,134,0
1615115700,564,96
1615116600,73,96
1615117500,73,0
1615118400,116,0
1615119300,128,0
1615120200,110,0
1615121100,114,0
1615122000,730,103
1615122900,788,395
1615123800,246,97
1615124700,93,0
1615125600,135,0
1615126500,147,0
1615127400,135,0
1615128300,185,0
1615129200,190,0
1615130100,175,0
1615131000,1045,104
1615131900,733,395
1615132800,155,98
1615133700,326,0
1615134600,1068,100
1615135500,769,395
1615136400,439,395
1615137300,861,392
1615138200,1135,314
1615139100,927,286
1615140000,327,57
1615140900,337,0
1615141800,1090,83
1615142700,1276,395
1615143600,1092,395
1615144500,1162,360
1615145400,1143,290
1615146300,667,280
1615147200,191,46
1615148100,144,0
1615149000,647,70
1615149900,1179,395
1615150800,1239,395
1615151700,190,62
1615152600,191,0
1615153500,184,0
1615154400,984,70
1615155300,1058,0
1615156200,1111,0
1615157100,1114,0
1615158000,1124,0
1615158900,1130,0
1615159800,1155,0
1615160700,1135,0
1615161600,1121,0
1615162500,1138,0
1615163400,925,0
1615164300,136,0
1615165200,876,0
1615166100,1060,0
1615167000,1090,0
1615167900,1152,0
1615168800,1076,0
1615169700,1110,0
1615170600,1160,0
1615171500,690,0
1615172400,95,0
1615173300,211,0
1615174200,1077,0
1615175100,1098,0
1615176000,1064,0
1615176900,1129,0
1615177800,1140,0
1615178700,1137,0
1615179600,1194,0
1615180500,822,395
1615181400,352,395
1615182300,184,395
1615183200,126,360
1615184100,879,296
1615185000,1137,287
1615185900,1119,286
1615186800,1000,285
1615187700,118,284
1615188600,155,283
1615189500,172,283
1615190400,726,282
1615191300,485,282
1615192200,691,281
1615193100,1098,280
1615194000,1042,279
1615194900,428,47
1615195800,189,0
1615196700,105,0
1615197600,101,0
1615198500,123,0
1615199400,113,0
1615200300,99,0
1615201200,877,76
1615202100,804,395
1615203000,322,71
1615203900,88,0
1615204800,132,0
1615205700,134,0
1615206600,95,0
1615207500,150,0
1615208400,1014,77
1615209300,340,78
1615210200,568,77
1615211100,88,77
1615212000,128,0
1615212900,120,0
1615213800,523,79
1615214700,995,395
1615215600,134,74
1615216500,560,74
1615217400,446,75
1615218300,995,74
1615219200,1057,395
1615220100,1134,395
1615221000,1384,392
1615221900,1285,308
1615222800,1208,279
1615223700,1205,276
1615224600,1251,275
1615225500,1319,274
1615226400,539,32
1615227300,327,0
1615228200,413,0
1615229100,231,0
1615230000,206,0
1615230900,1008,58
1615231800,1205,395
1615232700,431,55
1615233600,166,0
1615234500,144,0
1615235400,171,0
1615236300,777,64
1615237200,1601,395
1615238100,1589,395
1615239000,656,56
1615239900,600,0
1615240800,474,0
1615241700,1170,0
1615242600,1166,0
1615243500,362,0
1615244400,77,0
1615245300,115,0
1615246200,125,0
1615247100,479,0
1615248000,1079,0
1615248900,1016,0
1615249800,123,0
1615250700,88,0
1615251600,72,0
1615252500,557,0
1615253400,1061,0
1615254300,1098,0
1615255200,1124,0
1615256100,1139,0
1615257000,1136,0
1615257900,401,0
1615258800,79,0
1615259700,110,0
1615260600,125,0
1615261500,707,0
1615262400,1115,0
1615263300,409,0
1615264200,149,0
1615265100,121,0
1615266000,188,0
1615266900,152,395
1615267800,981,395
1615268700,983,395
1615269600,110,363
1615270500,161,299
1615271400,260,290
1615272300,774,289
1615273200,1175,288
1615274100,1151,287
1615275000,1121,287
1615275900,1069,286
1615276800,1110,285
1615277700,834,284
1615278600,99,284
1615279500,105,283
1615280400,464,57
1615281300,301,0
1615282200,280,0
1615283100,165,0
1615284000,247,0
1615284900,1039,87
1615285800,1125,395
1615286700,736,395
1615287600,122,76
1615288500,126,0
1615289400,81,0
1615290300,99,0
1615291200,139,0
1615292100,799,81
1615293000,997,395
1615293900,1379,395
1615294800,1919,395
1615295700,1625,322
1615296600,1480,281
1615297500,1291,276
1615298400,1402,274
1615299300,1204,274
1615300200,1078,273
1615301100,1562,272
1615302000,1435,271
1615302900,1217,270
1615303800,1072,270
1615304700,1108,269
1615305600,1039,269
1615306500,101,16
1615307400,194,0
1615308300,687,0
1615309200,234,0
1615310100,438,0
1615311000,1103,37
1615311900,538,38
1615312800,342,0
1615313700,1249,42
1615314600,1176,395
1615315500,327,39
1615316400,205,0
1615317300,213,0
1615318200,647,0
1615319100,177,0
1615320000,156,0
1615320900,485,0
1615321800,1036,54
1615322700,179,55
1615323600,203,0
1615324500,246,0
1615325400,508,0
1615326300,342,0
1615327200,1075,65
1615328100,180,0
1615329000,106,0
1615329900,113,0
1615330800,97,0
1615331700,612,0
1615332600,511,0
1615333500,1036,0
1615334400,87,0
1615335300,86,0
1615336200,110,0
1615337100,117,0
1615338000,412,0
1615338900,1068,0
1615339800,543,0
1615340700,116,0
1615341600,89,0
1615342500,881,0
1615343400,1005,0
1615344300,1043,0
1615345200,993,0
1615346100,985,0
1615347000,1009,0
1615347900,1002,0
1615348800,995,0
1615349700,1121,0
1615350600,1046,0
1615351500,1009,0
1615352400,1014,0
1615353300,1116,0
1615354200,1037,0
1615355100,1034,0
1615356000,1050,0
1615356900,1150,0
1615357800,1174,0
1615358700,397,0
1615359600,78,0
1615360500,110,0
1615361400,795,0
1615362300,1032,0
1615363200,1135,0
1615364100,231,0
1615365000,126,0
1615365900,103,0
1615366800,97,0
1615367700,256,0
1615368600,494,0
1615369500,453,0
1615370400,1019,140
1615371300,1136,395
1615372200,250,134
1615373100,111,0
1615374000,123,0
1615374900,129,0
1615375800,88,0
1615376700,114,0
1615377600,688,140
1615378500,388,139
1615379400,974,138
1615380300,872,395
1615381200,147,131
1615382100,109,0
1615383000,337,0
1615383900,452,0
1615384800,928,134
1615385700,968,395
1615386600,113,127
1615387500,134,0
1615388400,163,0
1615389300,504,129
1615390200,1084,395
1615391100,603,395
1615392000,120,118
1615392900,103,0
1615393800,129,0
1615394700,712,122
1615395600,1151,395
1615396500,1266,395
1615397400,536,111
1615398300,284,0
1615399200,312,0
1615400100,984,116
1615401000,1175,395
1615401900,359,111
1615402800,601,112
1615403700,957,395
1615404600,1191,395
1615405500,946,371
1615406400,302,79
1615407300,261,0
1615408200,261,0
1615409100,236,0
1615410000,594,110
1615410900,1059,395
1615411800,485,106
1615412700,126,0
1615413600,130,0
1615414500,832,0
1615415400,1085,0
1615416300,470,0
1615417200,107,0
1615418100,167,0
1615419000,1061,0
1615419900,745,0
1615420800,98,0
1615421700,248,0
1615422600,476,0
1615423500,360,0
1615424400,1064,0
1615425300,429,0
1615426200,137,0
1615427100,98,0
1615428000,232,0
1615428900,483,0
1615429800,865,0
1615430700,813,0
1615431600,86,0
1615432500,119,0
1615433400,122,0
1615434300,366,0
1615435200,1097,0
1615436100,656,0
1615437000,132,0
1615437900,91,0
1615438800,103,0
1615439700,267,395
1615440600,1102,395
1615441500,1019,395
1615442400,999,375
1615443300,127,310
1615444200,713,300
1615445100,1010,298
1615446000,1096,298
1615446900,1084,297
1615447800,141,296
1615448700,195,295
1615449600,620,295
1615450500,200,294
1615451400,843,293
1615452300,110,292
1615453200,525,82
1615454100,1329,111
1615455000,440,111
1615455900,595,111
1615456800,362,110
1615457700,982,110
1615458600,967,395
1615459500,963,395
1615460400,1008,382
1615461300,1106,303
1615462200,966,286
1615463100,973,283
1615464000,1025,282
1615464900,1046,281
1615465800,1076,279
1615466700,1014,278
1615467600,1047,277
1615468500,1046,276
1615469400,1048,275
1615470300,1104,274
1615471200,1097,273
1615472100,822,30
1615473000,103,0
1615473900,99,0
1615474800,109,0
1615475700,496,0
1615476600,259,0
1615477500,111,0
1615478400,143,0
1615479300,154,0
1615480200,974,54
1615481100,1043,395
1615482000,993,395
1615482900,98,44
1615483800,92,0
1615484700,162,0
1615485600,1189,48
1615486500,1086,395
1615487400,1083,395
1615488300,1454,393
1615489200,1576,309
1615490100,289,21
1615491000,165,0
1615491900,178,0
1615492800,144,0
1615493700,149,0
1615494600,1005,40
1615495500,1084,395
1615496400,1147,395
1615497300,1058,395
1615498200,128,25
1615499100,126,0
1615500000,104,0
1615500900,89,0
1615501800,889,0
1615502700,1145,0
1615503600,1004,0
1615504500,89,0
1615505400,120,0
1615506300,111,0
1615507200,106,0
1615508100,981,0
1615509000,1145,0
1615509900,375,0
1615510800,91,0
1615511700,103,0
1615512600,177,0
1615513500,456,0
1615514400,1064,0
1615515300,722,0
1615516200,120,0
1615517100,121,0
1615518000,107,0
1615518900,666,0
1615519800,1093,0
1615520700,692,0
1615521600,79,0
1615522500,663,0
1615523400,1094,0
1615524300,1091,0
1615525200,1138,0
1615526100,167,395
1615527000,131,395
1615527900,353,395
1615528800,1014,346
1615529700,1135,284
1615530600,606,276
1615531500,171,275
1615532400,125,274
1615533300,168,274
1615534200,125,273
1615535100,95,273
1615536000,106,272
1615536900,106,271
1615537800,623,271
1615538700,77,270
1615539600,130,21
1615540500,130,0
1615541400,106,0
1615542300,99,0
1615543200,138,0
1615544100,723,37
1615545000,718,395
1615545900,977,395
1615546800,980,395
1615547700,673,314
1615548600,386,11
1615549500,111,0
1615550400,704,18
1615551300,994,395
1615552200,377,14
1615553100,104,0
1615554000,207,0
1615554900,1033,16
1615555800,1002,395
1615556700,1042,395
1615557600,727,389
1615558500,133,1
1615559400,114,0
1615560300,133,0
1615561200,1062,5
1615562100,974,395
1615563000,1016,176
1615563900,218,0
1615564800,261,0
1615565700,991,2
1615566600,1360,338
1615567500,1191,54
1615568400,1142,59
1615569300,1148,68
1615570200,1211,66
1615571100,1232,62
1615572000,1188,64
1615572900,1129,71
1615573800,318,0
1615574700,269,0
1615575600,149,0
1615576500,122,0
1615577400,647,0
1615578300,1040,9
1615579200,1122,395
1615580100,192,6
1615581000,181,0
1615581900,207,0
1615582800,184,0
1615583700,928,13
1615584600,898,395
1615585500,605,11
1615586400,118,0
1615587300,124,0
1615588200,772,0
1615589100,1011,0
1615590000,1024,0
1615590900,1066,0
1615591800,1096,0
1615592700,1057,0
1615593600,619,0
1615594500,126,0
1615595400,147,0
1615596300,98,0
1615597200,250,0
1615598100,495,0
1615599000,865,0
1615599900,1039,0
1615600800,1080,0
1615601700,660,0
1615602600,120,0
1615603500,91,0
1615604400,78,0
1615605300,131,0
1615606200,732,0
1615607100,1071,0
1615608000,1154,0
1615608900,865,0
1615609800,101,0
1615610700,102,0
1615611600,109,0
1615612500,101,395
1615613400,84,395
1615614300,94,395
1615615200,752,336
1615616100,141,277
1615617000,636,270
1615617900,1017,268
1615618800,861,268
1615619700,585,267
1615620600,151,266
1615621500,108,266
1615622400,130,265
1615623300,115,265
1615624200,111,264
1615625100,132,264
1615626000,256,2
1615626900,1520,4
1615627800,1080,388
1615628700,507,96
1615629600,602,47
1615630500,610,41
1615631400,288,0
1615632300,135,0
1615633200,112,0
1615634100,297,0
1615635000,973,1
1615635900,1162,207
1615636800,1214,0
1615637700,519,0
1615638600,283,0
1615639500,760,0
1615640400,693,0
1615641300,993,0
1615642200,989,0
1615643100,989,0
1615644000,958,0
1615644900,1064,0
1615645800,975,0
1615646700,1092,0
1615647600,986,0
1615648500,989,0
1615649400,1090,0
1615650300,1048,0
1615651200,1040,0
1615652100,1070,0
1615653000,1105,0
1615653900,1158,0
1615654800,1102,121
1615655700,1121,114
1615656600,1248,41
1615657500,813,0
1615658400,322,0
1615659300,221,0
1615660200,263,0
1615661100,290,0
1615662000,216,0
1615662900,269,0
1615663800,368,0
1615664700,752,13
1615665600,566,15
1615666500,1102,0
1615667400,606,0
1615668300,233,0
1615669200,145,0
1615670100,138,0
1615671000,654,23
1615671900,1048,395
1615672800,530,21
1615673700,130,0
1615674600,149,0
1615675500,122,0
1615676400,123,0
1615677300,1002,0
1615678200,1147,0
1615679100,391,0
1615680000,96,0
1615680900,138,0
1615681800,137,0
1615682700,151,0
1615683600,369,0
1615684500,1048,0
1615685400,824,0
1615686300,155,0
1615687200,117,0
1615688100,128,0
1615689000,107,0
1615689900,592,0
1615690800,1063,0
1615691700,356,0
1615692600,391,0
1615693500,89,0
1615694400,113,0
1615695300,110,0
1615696200,824,0
1615697100,813,0
1615698000,280,0
1615698900,511,395
1615699800,109,395
1615700700,83,395
1615701600,131,343
1615702500,138,282
1615703400,793,274
1615704300,1066,273
1615705200,1156,272
1615706100,1083,271
1615707000,200,271
1615707900,127,270
1615708800,182,270
1615709700,245,270
1615710600,98,269
1615711500,628,269
1615712400,174,16
1615713300,611,25
1615714200,293,27
1615715100,159,0
1615716000,868,29
1615716900,1236,395
1615717800,521,395
1615718700,326,20
1615719600,155,0
1615720500,471,22
1615721400,405,24
1615722300,991,24
1615723200,1006,395
1615724100,141,21
1615725000,124,0
1615725900,450,0
1615726800,1198,24
1615727700,1058,395
1615728600,1213,395
1615729500,1229,395
1615730400,1279,313
1615731300,306,4
1615732200,140,0
1615733100,152,0
1615734000,905,11
1615734900,862,395
1615735800,675,395
1615736700,180,4
1615737600,172,0
1615738500,951,8
1615739400,1038,395
1615740300,1048,395
1615741200,1062,184
1615742100,1405,114
1615743000,1229,99
1615743900,1165,104
1615744800,846,115
1615745700,1248,120
1615746600,1389,102
1615747500,1332,96
1615748400,1217,101
1615749300,970,112
1615750200,569,0
1615751100,192,0
1615752000,147,0
1615752900,405,0
1615753800,687,0
1615754700,854,12
1615755600,1402,395
1615756500,1464,395
1615757400,992,375
1615758300,194,0
1615759200,140,0
1615760100,109,0
1615761000,138,0
1615761900,112,0
1615762800,1014,0
1615763700,1043,0
1615764600,1102,0
1615765500,403,0
1615766400,106,0
1615767300,125,0
1615768200,660,0
1615769100,112,0
1615770000,91,0
1615770900,907,0
1615771800,1040,0
1615772700,1046,0
1615773600,1115,0
1615774500,1075,0
1615775400,680,0
1615776300,80,0
1615777200,83,0
1615778100,126,0
1615779000,148,0
1615779900,691,0
1615780800,997,0
1615781700,1066,0
1615782600,1112,0
1615783500,1092,0
1615784400,623,0
1615785300,163,395
1615786200,121,395
1615787100,402,395
1615788000,999,339
1615788900,1047,279
1615789800,1184,271
1615790700,1063,270
1615791600,730,269
1615792500,280,269
1615793400,125,268
1615794300,128,268
1615795200,112,267
1615796100,744,267
1615797000,109,266
1615797900,97,266
1615798800,124,8
1615799700,135,0
1615800600,94,0
1615801500,104,0
1615802400,246,0
1615803300,1011,22
1615804200,1135,395
1615805100,1055,395
1615806000,158,14
1615806900,86,0
1615807800,105,0
1615808700,116,0
1615809600,124,0
1615810500,738,24
1615811400,643,395
1615812300,1025,395
1615813200,1033,395
1615814100,899,317
1615815000,596,270
1615815900,111,4
1615816800,98,0
1615817700,112,0
1615818600,156,0
1615819500,162,0
1615820400,903,17
1615821300,1000,395
1615822200,1125,395
1615823100,598,395
1615824000,92,5
1615824900,167,0
1615825800,918,10
1615826700,1246,395
1615827600,1615,395
1615828500,1280,294
1615829400,316,0
1615830300,534,0
1615831200,566,0
1615832100,597,0
1615833000,219,0
1615833900,191,0
1615834800,230,0
1615835700,604,18
1615836600,1191,395
1615837500,1181,395
1615838400,638,395
1615839300,219,6
1615840200,176,0
1615841100,167,0
1615842000,220,0
1615842900,950,17
1615843800,1088,395
1615844700,1110,395
1615845600,270,11
1615846500,152,0
1615847400,144,0
1615848300,111,0
1615849200,126,0
1615850100,145,0
1615851000,954,0
1615851900,1060,0
1615852800,1088,0
1615853700,162,0
1615854600,119,0
1615855500,96,0
1615856400,113,0
1615857300,254,0
1615858200,556,0
1615859100,454,0
1615860000,1059,0
1615860900,1075,0
1615861800,246,0
1615862700,610,0
1615863600,143,0
1615864500,125,0
1615865400,931,0
1615866300,1033,0
1615867200,1039,0
1615868100,1055,0
1615869000,1088,0
1615869900,1039,0
1615870800,1091,0
1615871700,1064,395
1615872600,1097,395
1615873500,580,395
1615874400,135,341
1615875300,121,281
1615876200,155,273
1615877100,380,272
1615878000,480,272
1615878900,820,271
1615879800,741,271
1615880700,1335,270
1615881600,1107,269
1615882500,1126,268
1615883400,329,268
1615884300,145,268
1615885200,123,13
1615886100,105,0
1615887000,117,0
1615887900,146,0
1615888800,622,28
1615889700,250,30
1615890600,117,0
1615891500,153,0
1615892400,129,0
1615893300,110,0
1615894200,137,0
1615895100,672,38
1615896000,1006,395
1615896900,1117,395
1615897800,213,29
1615898700,136,0
1615899600,134,0
1615900500,113,0
1615901400,169,0
1615902300,159,0
1615903200,445,37
1615904100,418,39
1615905000,128,0
1615905900,142,0
1615906800,147,0
1615907700,518,43
1615908600,1203,395
1615909500,984,395
1615910400,1030,395
1615911300,879,321
1615912200,186,19
1615913100,1040,28
1615914000,366,30
1615914900,256,0
1615915800,862,33
1615916700,1173,395
1615917600,1214,395
1615918500,349,26
1615919400,305,0
1615920300,273,0
1615921200,486,0
1615922100,316,0
1615923000,364,0
1615923900,1158,40
1615924800,1107,395
1615925700,730,395
1615926600,197,33
1615927500,145,0
1615928400,159,0
1615929300,722,41
1615930200,648,395
1615931100,1040,395
1615932000,886,394
1615932900,110,0
1615933800,102,0
1615934700,677,0
1615935600,152,0
1615936500,101,0
1615937400,103,0
1615938300,1001,0
1615939200,1039,0
1615940100,723,0
1615941000,345,0
1615941900,132,0
1615942800,114,0
1615943700,97,0
1615944600,136,0
1615945500,128,0
1615946400,481,0
1615947300,990,0
1615948200,1137,0
1615949100,562,0
1615950000,110,0
1615950900,127,0
1615951800,159,0
1615952700,119,0
1615953600,88,0
1615954500,760,0
1615955400,1127,0
1615956300,1033,0
1615957200,452,0
1615958100,147,395
1615959000,137,395
1615959900,100,395
1615960800,311,350
1615961700,484,287
1615962600,138,279
1615963500,124,278
1615964400,129,278
1615965300,917,277
1615966200,1303,276
1615967100,1142,276
1615968000,1248,275
1615968900,1142,274
1615969800,1171,273
1615970700,1131,272
1615971600,547,27
1615972500,262,0
1615973400,860,43
1615974300,292,44
1615975200,281,0
1615976100,271,0
1615977000,238,0
1615977900,225,0
1615978800,445,0
1615979700,293,0
1615980600,516,0
1615981500,647,55
1615982400,286,57
1615983300,298,0
1615984200,436,0
1615985100,1042,60
1615986000,1090,395
1615986900,1131,395
1615987800,1198,395
1615988700,622,322
1615989600,254,29
1615990500,420,0
1615991400,356,0
1615992300,280,0
1615993200,268,0
1615994100,551,50
1615995000,600,395
1615995900,628,395
1615996800,1045,395
1615997700,792,317
1615998600,208,24
1615999500,220,0
1616000400,869,39
1616001300,154,41
1616002200,140,0
1616003100,563,45
1616004000,1075,395
1616004900,899,395
1616005800,169,38
1616006700,203,0
1616007600,194,0
1616008500,153,0
1616009400,127,0
1616010300,741,50
1616011200,211,52
1616012100,751,53
1616013000,1063,395
1616013900,424,50
1616014800,185,0
1616015700,248,0
1616016600,584,56
1616017500,720,395
1616018400,1008,395
1616019300,1023,0
1616020200,732,0
1616021100,627,0
1616022000,128,0
1616022900,111,0
1616023800,138,0
1616024700,138,0
1616025600,921,0
1616026500,996,0
1616027400,1115,0
1616028300,164,0
1616029200,121,0
1616030100,130,0
1616031000,143,0
1616031900,273,0
1616032800,988,0
1616033700,1014,0
1616034600,1147,0
1616035500,396,0
1616036400,80,0
1616037300,109,0
1616038200,155,0
1616039100,139,0
1616040000,112,0
1616040900,899,0
1616041800,1162,0
1616042700,716,0
1616043600,117,0
1616044500,139,395
1616045400,137,395
1616046300,113,395
1616047200,113,357
1616048100,458,293
1616049000,1127,285
1616049900,607,283
1616050800,810,282
1616051700,842,282
1616052600,279,281
1616053500,237,281
1616054400,148,280
1616055300,854,279
1616056200,373,279
1616057100,101,278
1616058000,112,44
1616058900,115,0
1616059800,90,0
1616060700,88,0
