timestamp,power,heat
1614704400,487,100
1614705300,269,100
1614706200,473,100
1614707100,363,100
1614708000,385,0
1614708900,458,101
1614709800,293,101
1614710700,506,100
1614711600,246,100
1614712500,551,101
1614713400,208,101
1614714300,555,101
1614715200,201,101
1614716100,558,101
1614717000,201,101
1614717900,555,102
1614718800,1292,395
1614719700,1612,395
1614720600,1308,392
1614721500,1607,313
1614722400,1374,286
1614723300,1580,0
1614724200,1426,0
1614725100,1345,0
1614726000,1321,0
1614726900,1363,0
1614727800,1553,0
1614728700,1247,0
1614729600,1568,0
1614730500,1244,0
1614731400,1541,0
1614732300,1354,0
1614733200,1434,0
1614734100,1445,0
1614735000,1335,0
1614735900,1465,0
1614736800,1403,0
1614737700,2210,0
1614738600,1451,0
1614739500,1341,0
1614740400,1465,0
1614741300,1330,0
1614742200,1162,0
1614743100,388,0
1614744000,346,0
1614744900,479,0
1614745800,254,0
1614746700,539,0
1614747600,229,0
1614748500,521,395
1614749400,256,395
1614750300,497,395
1614751200,298,364
1614752100,440,299
1614753000,378,291
1614753900,372,289
1614754800,434,289
1614755700,330,288
1614756600,477,287
1614757500,304,287
1614758400,478,286
1614759300,314,285
1614760200,460,285
1614761100,333,284
1614762000,463,59
1614762900,320,0
1614763800,455,0
1614764700,330,0
1614765600,431,0
1614766500,336,0
1614767400,433,0
1614768300,331,0
1614769200,426,0
1614770100,330,0
1614771000,341,0
1614771900,412,0
1614772800,360,0
1614773700,391,0
1614774600,377,0
1614775500,376,0
1614776400,387,0
1614777300,366,0
1614778200,302,0
1614779100,447,0
1614780000,267,0
1614780900,485,101
1614781800,243,101
1614782700,516,99
1614783600,230,99
1614784500,530,98
1614785400,238,98
1614786300,518,97
1614787200,257,97
1614788100,495,96
1614789000,323,96
1614789900,424,0
1614790800,390,0
1614791700,359,0
1614792600,482,99
1614793500,270,99
1614794400,466,99
1614795300,300,99
1614796200,479,99
1614797100,323,99
1614798000,515,99
1614798900,292,99
1614799800,480,99
1614800700,343,99
1614801600,432,99
1614802500,413,99
1614803400,360,0
1614804300,445,101
1614805200,1406,395
1614806100,1623,395
1614807000,1337,395
1614807900,1190,322
1614808800,306,61
1614809700,469,0
1614810600,655,0
1614811500,1395,0
1614812400,1578,0
1614813300,1235,0
1614814200,1575,0
1614815100,1350,0
1614816000,1465,0
1614816900,1482,0
1614817800,1329,0
1614818700,1513,0
1614819600,1729,0
1614820500,1829,0
1614821400,1466,0
1614822300,1369,0
1614823200,1422,0
1614824100,1464,0
1614825000,1335,0
1614825900,1550,0
1614826800,1278,0
1614827700,1518,0
1614828600,1399,0
1614829500,730,0
1614830400,530,0
1614831300,224,0
1614832200,904,0
1614833100,693,0
1614834000,448,0
1614834900,450,395
1614835800,332,395
1614836700,493,395
1614837600,397,360
1614838500,379,296
1614839400,492,287
1614840300,523,286
1614841200,266,285
1614842100,560,285
1614843000,260,284
1614843900,530,283
1614844800,320,283
1614845700,468,282
1614846600,373,281
1614847500,413,280
1614848400,401,50
1614849300,388,0
1614850200,423,0
1614851100,367,0
1614852000,416,0
1614852900,379,0
1614853800,421,0
1614854700,366,0
1614855600,400,0
1614856500,368,0
1614857400,411,0
1614858300,341,0
1614859200,310,0
1614860100,329,0
1614861000,429,0
1614861900,303,0
1614862800,332,0
1614863700,327,0
1614864600,428,0
1614865500,275,0
1614866400,490,84
1614867300,246,84
1614868200,540,82
1614869100,218,82
1614870000,415,0
1614870900,534,81
1614871800,216,81
1614872700,539,80
1614873600,321,80
1614874500,443,0
1614875400,445,0
1614876300,384,0
1614877200,413,0
1614878100,481,83
1614879000,462,395
1614879900,310,79
1614880800,538,78
1614881700,426,79
1614882600,367,0
1614883500,419,0
1614884400,556,81
1614885300,252,81
1614886200,538,81
1614887100,474,395
1614888000,320,76
1614888900,509,77
1614889800,433,77
1614890700,356,0
1614891600,1529,78
1614892500,1572,395
1614893400,1106,395
1614894300,539,67
1614895200,424,0
1614896100,394,0
1614897000,380,0
1614897900,1200,0
1614898800,1378,0
1614899700,1598,0
1614900600,1308,0
1614901500,1586,0
1614902400,1310,0
1614903300,1553,0
1614904200,1352,0
1614905100,1497,0
1614906000,1744,0
1614906900,1831,0
1614907800,1575,0
1614908700,1248,0
1614909600,1564,0
1614910500,1293,0
1614911400,1531,0
1614912300,1471,0
1614913200,1372,0
1614914100,550,0
1614915000,265,0
1614915900,543,0
1614916800,323,0
1614917700,437,0
1614918600,434,0
1614919500,332,0
1614920400,480,0
1614921300,359,395
1614922200,376,395
1614923100,503,395
1614924000,234,354
1614924900,534,290
1614925800,241,282
1614926700,530,281
1614927600,356,280
1614928500,418,279
1614929400,426,279
1614930300,352,278
1614931200,462,278
1614932100,527,277
1614933000,432,276
1614933900,375,276
1614934800,452,37
1614935700,537,0
1614936600,248,0
1614937500,566,0
1614938400,427,0
1614939300,389,0
1614940200,469,0
1614941100,352,0
1614942000,501,0
1614942900,314,0
1614943800,398,0
1614944700,388,0
1614945600,361,0
1614946500,412,0
1614947400,386,0
1614948300,370,0
1614949200,440,0
1614950100,373,0
1614951000,378,0
1614951900,447,0
1614952800,301,0
1614953700,508,92
1614954600,240,92
1614955500,498,92
1614956400,309,92
1614957300,365,0
1614958200,452,0
1614959100,311,0
1614960000,445,0
1614960900,342,0
1614961800,451,101
1614962700,314,101
1614963600,399,0
1614964500,333,0
1614965400,457,106
1614966300,306,106
1614967200,487,107
1614968100,431,395
1614969000,376,103
1614969900,387,0
1614970800,283,0
1614971700,529,108
1614972600,272,108
1614973500,540,109
1614974400,317,109
1614975300,422,110
1614976200,445,395
1614977100,460,395
1614978000,1618,392
1614978900,1413,315
1614979800,1525,289
1614980700,1537,286
1614981600,2047,285
1614982500,2580,0
1614983400,2464,0
1614984300,2684,0
1614985200,2537,0
1614986100,2389,0
1614987000,1466,0
1614987900,1566,0
1614988800,1515,0
1614989700,1351,0
1614990600,1568,0
1614991500,1303,0
1614992400,1420,0
1614993300,1388,0
1614994200,1475,0
1614995100,1490,0
1614996000,1529,0
1614996900,1538,0
1614997800,1397,0
1614998700,1745,0
1614999600,1608,0
1615000500,576,0
1615001400,336,0
1615002300,475,0
1615003200,507,0
1615004100,476,0
1615005000,379,0
1615005900,431,0
1615006800,584,0
1615007700,283,395
1615008600,548,395
1615009500,336,395
1615010400,495,365
1615011300,528,300
1615012200,301,292
1615013100,576,291
1615014000,458,290
1615014900,373,289
1615015800,509,289
1615016700,501,288
1615017600,376,288
1615018500,445,287
1615019400,568,286
1615020300,415,285
1615021200,514,64
1615022100,471,0
1615023000,570,0
1615023900,426,0
1615024800,439,0
1615025700,421,0
1615026600,545,0
1615027500,343,0
1615028400,471,0
1615029300,558,0
1615030200,268,0
1615031100,573,0
1615032000,417,0
1615032900,400,0
1615033800,374,0
1615034700,427,0
1615035600,439,0
1615036500,371,0
1615037400,450,0
1615038300,357,0
1615039200,390,0
1615040100,440,0
1615041000,430,0
1615041900,413,0
1615042800,343,0
1615043700,513,121
1615044600,280,120
1615045500,569,120
1615046400,368,119
1615047300,292,0
1615048200,420,0
1615049100,500,122
1615050000,245,122
1615050900,547,122
1615051800,239,122
1615052700,559,122
1615053600,455,122
1615054500,356,0
1615055400,509,124
1615056300,492,395
1615057200,380,120
1615058100,448,0
1615059000,570,123
1615059900,439,122
1615060800,378,0
1615061700,498,125
1615062600,419,125
1615063500,456,0
1615064400,1514,128
1615065300,1636,395
1615066200,1315,395
1615067100,1500,395
1615068000,1524,327
1615068900,1407,0
1615069800,1517,0
1615070700,1484,0
1615071600,1500,0
1615072500,1384,0
1615073400,1579,0
1615074300,1509,0
1615075200,1352,0
1615076100,1562,0
1615077000,1454,0
1615077900,1430,0
1615078800,1997,0
1615079700,1647,0
1615080600,1337,0
1615081500,1502,0
1615082400,1377,0
1615083300,1466,0
1615084200,1459,0
1615085100,1422,0
1615086000,1402,0
1615086900,1474,0
1615087800,972,0
1615088700,545,0
1615089600,448,0
1615090500,405,0
1615091400,584,0
1615092300,1122,0
1615093200,512,0
1615094100,332,395
1615095000,567,395
1615095900,444,395
1615096800,435,374
1615097700,465,310
1615098600,556,300
1615099500,333,299
1615100400,501,299
1615101300,566,298
1615102200,264,298
1615103100,590,297
1615104000,457,297
1615104900,548,296
1615105800,508,295
1615106700,504,294
1615107600,557,87
1615108500,455,0
1615109400,576,0
1615110300,424,0
1615111200,561,0
1615112100,425,0
1615113000,499,0
1615113900,469,0
1615114800,423,0
1615115700,518,0
1615116600,425,0
1615117500,425,0
1615118400,429,0
1615119300,428,0
1615120200,434,0
1615121100,527,0
1615122000,433,0
1615122900,436,0
1615123800,528,0
1615124700,446,0
1615125600,472,0
1615126500,518,0
1615127400,482,0
1615128300,522,0
1615129200,508,0
1615130100,493,0
1615131000,546,0
1615131900,455,0
1615132800,569,142
1615133700,422,141
1615134600,573,140
1615135500,458,139
1615136400,528,0
1615137300,505,0
1615138200,344,0
1615139100,520,0
1615140000,434,0
1615140900,575,146
1615141800,457,145
1615142700,368,0
1615143600,515,146
1615144500,480,145
1615145400,578,145
1615146300,435,144
1615147200,577,144
1615148100,269,143
1615149000,557,143
1615149900,490,142
1615150800,1556,142
1615151700,1416,395
1615152600,2157,395
1615153500,2660,387
1615154400,2495,314
1615155300,2466,0
1615156200,1493,0
1615157100,1392,0
1615158000,1498,0
1615158900,1476,0
1615159800,1583,0
1615160700,1433,0
1615161600,1571,0
1615162500,1467,0
1615163400,1516,0
1615164300,1336,0
1615165200,1462,0
1615166100,1550,0
1615167000,2223,0
1615167900,1568,0
1615168800,1462,0
1615169700,1528,0
1615170600,1513,0
1615171500,1314,0
1615172400,1547,0
1615173300,444,0
1615174200,568,0
1615175100,443,0
1615176000,524,0
1615176900,496,0
1615177800,482,0
1615178700,485,0
1615179600,454,0
1615180500,598,395
1615181400,372,395
1615182300,477,395
1615183200,516,374
1615184100,504,310
1615185000,561,300
1615185900,452,299
1615186800,603,298
1615187700,472,298
1615188600,560,297
1615189500,532,296
1615190400,516,295
1615191300,590,294
1615192200,459,294
1615193100,614,293
1615194000,487,83
1615194900,560,0
1615195800,542,0
1615196700,503,0
1615197600,599,0
1615198500,455,0
1615199400,602,0
1615200300,494,0
1615201200,531,0
1615202100,537,0
1615203000,479,0
1615203900,576,0
1615204800,425,0
1615205700,572,0
1615206600,430,0
1615207500,553,0
1615208400,510,0
1615209300,501,0
1615210200,568,0
1615211100,438,0
1615212000,589,0
1615212900,469,0
1615213800,546,0
1615214700,529,0
1615215600,491,0
1615216500,589,136
1615217400,450,135
1615218300,591,135
1615219200,491,134
1615220100,532,0
1615221000,543,0
1615221900,478,0
1615222800,597,138
1615223700,454,137
1615224600,573,137
1615225500,428,136
1615226400,564,136
1615227300,462,135
1615228200,520,0
1615229100,515,0
1615230000,501,0
1615230900,565,141
1615231800,452,141
1615232700,580,141
1615233600,501,140
1615234500,520,0
1615235400,571,142
1615236300,464,142
1615237200,1676,142
1615238100,1523,395
1615239000,2638,395
1615239900,2029,390
1615240800,1537,318
1615241700,1580,0
1615242600,1495,0
1615243500,1635,0
1615244400,1481,0
1615245300,1589,0
1615246200,1531,0
1615247100,1553,0
1615248000,1554,0
1615248900,1482,0
1615249800,1601,0
1615250700,1456,0
1615251600,1584,0
1615252500,2179,0
1615253400,1606,0
1615254300,1509,0
1615255200,1494,0
1615256100,1559,0
1615257000,1460,0
1615257900,1612,0
1615258800,782,0
1615259700,563,0
1615260600,488,0
1615261500,513,0
1615262400,534,0
1615263300,470,0
1615264200,578,0
1615265100,860,0
1615266000,592,0
1615266900,483,395
1615267800,544,395
1615268700,532,395
1615269600,491,377
1615270500,575,312
1615271400,453,302
1615272300,596,300
1615273200,464,300
1615274100,556,300
1615275000,516,299
1615275900,513,299
1615276800,573,299
1615277700,466,298
1615278600,616,297
1615279500,469,297
1615280400,575,93
1615281300,516,0
1615282200,520,0
1615283100,575,0
1615284000,437,0
1615284900,464,0
1615285800,472,0
1615286700,570,0
1615287600,513,0
1615288500,496,0
1615289400,514,0
1615290300,456,0
1615291200,425,0
1615292100,537,0
1615293000,423,0
1615293900,538,0
1615294800,429,0
1615295700,502,0
1615296600,466,0
1615297500,488,0
1615298400,318,0
1615299300,515,0
1615300200,473,0
1615301100,555,0
1615302000,440,0
1615302900,424,0
1615303800,422,0
1615304700,421,0
1615305600,419,0
1615306500,421,0
1615307400,417,0
1615308300,415,0
1615309200,416,0
1615310100,414,0
1615311000,291,0
1615311900,361,0
1615312800,419,0
1615313700,422,0
1615314600,425,0
1615315500,425,0
1615316400,296,0
1615317300,372,0
1615318200,425,0
1615319100,331,0
1615320000,339,0
1615320900,427,0
1615321800,427,0
1615322700,436,0
1615323600,1327,183
1615324500,1489,395
1615325400,1677,395
1615326300,2544,395
1615327200,2543,348
1615328100,2532,0
1615329000,2531,0
1615329900,2537,0
1615330800,2530,0
1615331700,2527,0
1615332600,2521,0
1615333500,1843,0
1615334400,1441,0
1615335300,1435,0
1615336200,1434,0
1615337100,1436,0
1615338000,1440,0
1615338900,1439,0
1615339800,1432,0
1615340700,1430,0
1615341600,1439,0
1615342500,1403,0
1615343400,1296,0
1615344300,1443,0
1615345200,1442,0
1615346100,1443,0
1615347000,1539,0
1615347900,409,0
1615348800,404,0
1615349700,405,0
1615350600,406,0
1615351500,407,0
1615352400,413,0
1615353300,344,395
1615354200,312,395
1615355100,423,395
1615356000,419,382
1615356900,241,317
1615357800,414,304
1615358700,413,303
1615359600,414,302
1615360500,412,302
1615361400,413,302
1615362300,270,301
1615363200,393,301
1615364100,419,301
1615365000,244,300
1615365900,418,300
1615366800,424,108
1615367700,424,0
1615368600,424,0
1615369500,424,0
1615370400,423,0
1615371300,351,0
1615372200,323,0
1615373100,431,0
1615374000,252,0
1615374900,419,0
1615375800,431,0
1615376700,246,0
1615377600,432,0
1615378500,416,0
1615379400,257,0
1615380300,429,0
1615381200,368,0
1615382100,319,0
1615383000,436,0
1615383900,247,0
1615384800,436,0
1615385700,376,0
1615386600,302,0
1615387500,430,0
1615388400,405,0
1615389300,263,0
1615390200,422,0
1615391100,419,0
1615392000,420,0
1615392900,238,0
1615393800,415,0
1615394700,416,0
1615395600,414,0
1615396500,415,0
1615397400,414,0
1615398300,240,0
1615399200,418,0
1615400100,418,0
1615401000,416,0
1615401900,418,0
1615402800,419,0
1615403700,417,0
1615404600,418,0
1615405500,420,0
1615406400,241,0
1615407300,425,206
1615408200,424,395
1615409100,300,200
1615410000,2028,200
1615410900,2733,395
1615411800,2755,395
1615412700,2389,353
1615413600,2703,309
1615414500,2741,0
1615415400,2723,0
1615416300,2563,0
1615417200,2685,0
1615418100,2734,0
1615419000,2728,0
1615419900,2564,0
1615420800,2721,0
1615421700,2716,0
1615422600,2692,0
1615423500,2543,0
1615424400,3031,0
1615425300,3067,0
1615426200,2679,0
1615427100,2572,0
1615428000,2722,0
1615428900,2595,0
1615429800,2691,0
1615430700,2730,0
1615431600,2569,0
1615432500,2641,0
1615433400,1269,0
1615434300,1444,0
1615435200,431,0
1615436100,348,0
1615437000,405,0
1615437900,901,0
1615438800,417,0
1615439700,420,395
1615440600,420,395
1615441500,240,395
1615442400,417,383
1615443300,417,317
1615444200,415,304
1615445100,417,303
1615446000,418,302
1615446900,416,302
1615447800,416,302
1615448700,248,301
1615449600,420,301
1615450500,418,301
1615451400,419,300
1615452300,418,300
1615453200,421,108
1615454100,416,0
1615455000,243,0
1615455900,421,0
1615456800,415,0
1615457700,284,0
1615458600,374,0
1615459500,420,0
1615460400,418,0
1615461300,238,0
1615462200,419,0
1615463100,416,0
1615464000,241,0
1615464900,414,0
1615465800,413,0
1615466700,243,0
1615467600,416,0
1615468500,366,0
1615469400,296,0
1615470300,420,0
1615471200,420,0
1615472100,249,0
1615473000,423,0
1615473900,425,0
1615474800,424,0
1615475700,252,0
1615476600,425,0
1615477500,427,0
1615478400,253,0
1615479300,421,0
1615480200,417,0
1615481100,258,0
1615482000,399,0
1615482900,411,0
1615483800,410,0
1615484700,303,0
1615485600,346,0
1615486500,417,0
1615487400,256,0
1615488300,399,0
1615489200,418,0
1615490100,250,0
1615491000,428,0
1615491900,391,0
1615492800,270,0
1615493700,428,173
1615494600,234,171
1615495500,430,170
1615496400,1323,395
1615497300,1442,395
1615498200,1478,391
1615499100,1294,322
1615500000,1419,302
1615500900,1271,0
1615501800,2735,0
1615502700,2539,0
1615503600,2708,0
1615504500,2592,0
1615505400,2648,0
1615506300,2705,0
1615507200,2525,0
1615508100,2701,0
1615509000,2686,0
1615509900,2514,0
1615510800,2666,0
1615511700,3260,0
1615512600,2634,0
1615513500,2661,0
1615514400,2531,0
1615515300,2599,0
1615516200,2668,0
1615517100,2491,0
1615518000,2666,0
1615518900,2541,0
1615519800,2575,0
1615520700,1659,0
1615521600,1381,0
1615522500,268,0
1615523400,355,0
1615524300,883,0
1615525200,230,0
1615526100,418,395
1615527000,283,395
1615527900,371,395
1615528800,418,372
1615529700,243,307
1615530600,418,298
1615531500,419,296
1615532400,420,295
1615533300,238,294
1615534200,421,294
1615535100,417,293
1615536000,420,292
1615536900,245,291
1615537800,418,290
1615538700,420,289
1615539600,414,74
1615540500,245,0
1615541400,419,0
1615542300,418,0
1615543200,247,0
1615544100,408,0
1615545000,366,0
1615545900,295,0
1615546800,420,0
1615547700,262,0
1615548600,388,0
1615549500,417,0
1615550400,236,0
1615551300,416,0
1615552200,419,0
1615553100,236,0
1615554000,418,0
1615554900,418,0
1615555800,253,0
1615556700,400,0
1615557600,420,0
1615558500,242,0
1615559400,422,0
1615560300,422,0
1615561200,241,0
1615562100,423,0
1615563000,234,0
1615563900,424,0
1615564800,376,0
1615565700,273,0
1615566600,419,0
1615567500,336,0
1615568400,309,0
1615569300,411,0
1615570200,411,0
1615571100,228,0
1615572000,415,0
1615572900,385,0
1615573800,268,0
1615574700,423,0
1615575600,279,0
1615576500,374,0
1615577400,419,0
1615578300,231,0
1615579200,425,146
1615580100,276,145
1615581000,388,0
1615581900,359,0
1615582800,1352,147
1615583700,1390,395
1615584600,1411,395
1615585500,1323,395
1615586400,1503,335
1615587300,1338,0
1615588200,1594,0
1615589100,2399,0
1615590000,1760,0
1615590900,2524,0
1615591800,2655,0
1615592700,2713,0
1615593600,2535,0
1615594500,2716,0
1615595400,2717,0
1615596300,2535,0
1615597200,2707,0
1615598100,2702,0
1615599000,2533,0
1615599900,2718,0
1615600800,2704,0
1615601700,2763,0
1615602600,3256,0
1615603500,2714,0
1615604400,2554,0
1615605300,2707,0
1615606200,2115,0
1615607100,1329,0
1615608000,1414,0
1615608900,233,0
1615609800,414,0
1615610700,351,0
1615611600,303,0
1615612500,424,395
1615613400,243,395
1615614300,427,395
1615615200,270,365
1615616100,389,300
1615617000,421,291
1615617900,234,290
1615618800,415,289
1615619700,417,288
1615620600,231,287
1615621500,417,286
1615622400,415,286
1615623300,414,285
1615624200,229,284
1615625100,414,283
1615626000,412,58
1615626900,411,0
1615627800,294,0
1615628700,347,0
1615629600,408,0
1615630500,308,0
1615631400,328,0
1615632300,415,0
1615633200,268,0
1615634100,371,0
1615635000,345,0
1615635900,301,0
1615636800,412,0
1615637700,234,0
1615638600,413,0
1615639500,415,0
1615640400,295,0
1615641300,347,0
1615642200,417,0
1615643100,324,0
1615644000,329,0
1615644900,298,0
1615645800,355,0
1615646700,252,0
1615647600,400,0
1615648500,234,0
1615649400,421,0
1615650300,236,0
1615651200,416,0
1615652100,237,0
1615653000,413,0
1615653900,341,0
1615654800,311,0
1615655700,415,0
1615656600,240,0
1615657500,421,0
1615658400,314,0
1615659300,346,0
1615660200,422,0
1615661100,242,0
1615662000,420,117
1615662900,418,395
1615663800,242,113
1615664700,424,113
1615665600,405,113
1615666500,262,0
1615667400,421,115
1615668300,421,395
1615669200,1370,395
1615670100,1420,394
1615671000,1501,321
1615671900,552,290
1615672800,335,68
1615673700,296,0
1615674600,353,0
1615675500,403,0
1615676400,243,0
1615677300,2045,0
1615678200,2649,0
1615679100,2639,0
1615680000,2723,0
1615680900,2644,0
1615681800,2628,0
1615682700,2647,0
1615683600,3317,0
1615684500,2838,0
1615685400,2684,0
1615686300,2542,0
1615687200,2705,0
1615688100,2548,0
1615689000,2678,0
1615689900,2566,0
1615690800,2690,0
1615691700,2701,0
1615692600,1746,0
1615693500,1192,0
1615694400,412,0
1615695300,239,0
1615696200,413,0
1615697100,411,0
1615698000,398,0
1615698900,269,395
1615699800,426,395
1615700700,329,395
1615701600,334,360
1615702500,420,295
1615703400,419,287
1615704300,416,286
1615705200,331,285
1615706100,322,284
1615707000,415,284
1615707900,421,283
1615708800,301,283
1615709700,362,282
1615710600,424,281
1615711500,311,281
1615712400,349,51
1615713300,425,0
1615714200,268,0
1615715100,392,0
1615716000,412,0
1615716900,246,0
1615717800,427,0
1615718700,242,0
1615719600,423,0
1615720500,350,0
1615721400,313,0
1615722300,378,0
1615723200,295,0
1615724100,430,0
1615725000,417,0
1615725900,244,0
1615726800,422,0
1615727700,423,0
1615728600,422,0
1615729500,395,0
1615730400,272,0
1615731300,423,0
1615732200,424,0
1615733100,284,0
1615734000,369,0
1615734900,372,0
1615735800,273,0
1615736700,420,0
1615737600,221,0
1615738500,418,0
1615739400,287,0
1615740300,343,0
1615741200,356,0
1615742100,275,0
1615743000,417,0
1615743900,208,0
1615744800,421,0
1615745700,209,0
1615746600,421,127
1615747500,227,127
1615748400,403,0
1615749300,208,0
1615750200,420,131
1615751100,257,130
1615752000,373,0
1615752900,328,0
1615753800,305,0
1615754700,393,136
1615755600,1316,395
1615756500,1492,395
1615757400,1293,395
1615758300,1505,336
1615759200,385,90
1615760100,373,0
1615761000,330,0
1615761900,296,0
1615762800,1289,0
1615763700,2153,0
1615764600,2705,0
1615765500,2563,0
1615766400,2725,0
1615767300,2530,0
1615768200,2720,0
1615769100,2556,0
1615770000,3462,0
1615770900,2542,0
1615771800,2721,0
1615772700,2521,0
1615773600,2713,0
1615774500,2521,0
1615775400,2730,0
1615776300,2528,0
1615777200,2728,0
1615778100,2516,0
1615779000,2553,0
1615779900,468,0
1615780800,379,0
1615781700,241,0
1615782600,622,0
1615783500,661,0
1615784400,421,0
1615785300,221,395
1615786200,418,395
1615787100,219,395
1615788000,391,368
1615788900,247,304
1615789800,365,294
1615790700,274,293
1615791600,416,292
1615792500,224,292
1615793400,418,291
1615794300,219,290
1615795200,377,289
1615796100,271,289
1615797000,421,288
1615797900,319,287
1615798800,337,68
1615799700,424,0
1615800600,255,0
1615801500,409,0
1615802400,427,0
1615803300,430,0
1615804200,248,0
1615805100,433,0
1615806000,425,0
1615806900,424,0
1615807800,242,0
1615808700,418,0
1615809600,413,0
1615810500,288,0
1615811400,363,0
1615812300,331,0
1615813200,298,0
1615814100,418,0
1615815000,225,0
1615815900,419,0
1615816800,267,0
1615817700,396,0
1615818600,423,0
1615819500,424,0
1615820400,268,0
1615821300,411,0
1615822200,428,0
1615823100,403,0
1615824000,274,0
1615824900,424,0
1615825800,425,0
1615826700,285,0
1615827600,383,0
1615828500,414,0
1615829400,411,0
1615830300,387,0
1615831200,277,0
1615832100,417,0
1615833000,420,0
1615833900,378,0
1615834800,295,0
1615835700,421,0
1615836600,413,0
1615837500,259,0
1615838400,423,168
1615839300,423,395
1615840200,423,395
1615841100,434,395
1615842000,1480,346
1615842900,1489,305
1615843800,1499,300
1615844700,1511,300
1615845600,595,106
1615846500,419,0
1615847400,419,0
1615848300,420,0
1615849200,952,0
1615850100,1764,0
1615851000,2746,0
1615851900,2749,0
1615852800,2753,0
1615853700,2724,0
1615854600,2722,0
1615855500,2720,0
1615856400,3071,0
1615857300,3203,0
1615858200,2735,0
1615859100,2732,0
1615860000,2734,0
1615860900,2720,0
1615861800,2713,0
1615862700,2718,0
1615863600,2729,0
1615864500,2728,0
1615865400,1353,0
1615866300,412,0
1615867200,409,0
1615868100,404,0
1615869000,603,0
1615869900,643,0
1615870800,421,0
1615871700,422,395
1615872600,247,395
1615873500,420,395
1615874400,417,375
1615875300,245,311
1615876200,419,300
1615877100,420,299
1615878000,243,299
1615878900,424,298
1615879800,422,298
1615880700,247,297
1615881600,427,297
1615882500,245,296
1615883400,419,295
1615884300,246,294
1615885200,430,87
1615886100,424,0
1615887000,424,0
1615887900,246,0
1615888800,428,0
1615889700,428,0
1615890600,426,0
1615891500,425,0
1615892400,246,0
1615893300,426,0
1615894200,378,0
1615895100,286,0
1615896000,424,0
1615896900,247,0
1615897800,423,0
1615898700,281,0
1615899600,382,0
1615900500,412,0
1615901400,263,0
1615902300,429,0
1615903200,423,0
1615904100,253,0
1615905000,422,0
1615905900,419,0
1615906800,423,0
1615907700,431,0
1615908600,429,0
1615909500,236,0
1615910400,425,0
1615911300,426,0
1615912200,424,0
1615913100,230,0
1615914000,419,0
1615914900,416,0
1615915800,227,0
1615916700,409,0
1615917600,414,0
1615918500,221,0
1615919400,422,0
1615920300,224,0
1615921200,420,0
1615922100,238,0
1615923000,398,0
1615923900,208,0
1615924800,415,184
1615925700,213,183
1615926600,212,0
1615927500,343,0
1615928400,1337,187
1615929300,1288,395
1615930200,1441,395
1615931100,1296,395
1615932000,1382,342
1615932900,1423,0
1615933800,202,0
1615934700,910,0
1615935600,1301,0
1615936500,1340,0
1615937400,2483,0
1615938300,2529,0
1615939200,2673,0
1615940100,2482,0
1615941000,2494,0
1615941900,2654,0
1615942800,2514,0
1615943700,2644,0
1615944600,3045,0
1615945500,2846,0
1615946400,2518,0
1615947300,2657,0
1615948200,2466,0
1615949100,2619,0
1615950000,2530,0
1615950900,2406,0
1615951800,1365,0
1615952700,1003,0
1615953600,277,0
1615954500,333,0
1615955400,347,0
1615956300,1003,0
1615957200,413,0
1615958100,216,395
1615959000,415,395
1615959900,214,395
1615960800,416,382
1615961700,413,317
1615962600,215,304
1615963500,415,303
1615964400,290,302
1615965300,335,302
1615966200,324,302
1615967100,303,301
1615968000,354,301
1615968900,276,301
1615969800,357,300
1615970700,264,300
1615971600,357,107
1615972500,266,0
1615973400,322,0
1615974300,298,0
1615975200,303,0
1615976100,323,0
1615977000,284,0
1615977900,339,0
1615978800,237,0
1615979700,387,0
1615980600,191,0
1615981500,426,0
1615982400,189,0
1615983300,423,0
1615984200,187,0
1615985100,421,0
1615986000,195,0
1615986900,365,0
1615987800,248,0
1615988700,331,0
1615989600,289,0
1615990500,291,0
1615991400,330,0
1615992300,256,0
1615993200,362,0
1615994100,219,0
1615995000,396,0
1615995900,188,0
1615996800,422,0
1615997700,189,0
1615998600,418,186
1615999500,188,184
1616000400,414,184
1616001300,186,183
1616002200,412,183
1616003100,209,181
1616004000,402,181
1616004900,232,180
1616005800,403,180
1616006700,318,179
1616007600,326,0
1616008500,273,0
1616009400,342,0
1616010300,245,0
1616011200,370,187
1616012100,247,186
1616013000,378,186
1616013900,226,184
1616014800,1465,184
1616015700,1307,395
1616016600,1450,395
1616017500,1319,382
1616018400,767,317
1616019300,232,0
1616020200,378,0
1616021100,234,0
1616022000,379,0
1616022900,210,0
1616023800,1371,0
1616024700,1255,0
1616025600,1471,0
1616026500,1246,0
1616027400,1473,0
1616028300,1283,0
1616029200,2278,0
1616030100,1413,0
1616031000,1339,0
1616031900,1274,0
1616032800,1380,0
1616033700,1293,0
1616034600,1351,0
1616035500,1306,0
1616036400,1340,0
1616037300,1393,0
1616038200,632,0
1616039100,403,0
1616040000,186,0
1616040900,405,0
1616041800,768,0
1616042700,486,0
1616043600,263,0
1616044500,358,395
1616045400,290,395
1616046300,330,395
1616047200,336,388
1616048100,275,323
1616049000,382,308
1616049900,258,306
1616050800,421,306
1616051700,230,305
1616052600,419,305
1616053500,322,305
1616054400,326,304
1616055300,349,304
1616056200,302,304
1616057100,278,303
1616058000,361,127
1616058900,267,0
1616059800,373,0
1616060700,238,0
1616061600,391,0
1616062500,244,0
