timestamp,power,heat
1614684600,1006,5104
1614685500,912,5104
1614686400,963,5104
1614687300,1092,5088
1614688200,1041,5088
1614689100,1053,5088
1614690000,1028,5088
1614690900,1069,5072
1614691800,1089,5072
1614692700,1181,5072
1614693600,1168,5056
1614694500,1177,5056
1614695400,1152,5056
1614696300,1340,5040
1614697200,957,5040
1614698100,955,5040
1614699000,934,5024
1614699900,970,5024
1614700800,825,3328
1614701700,465,0
1614702600,285,0
1614703500,202,0
1614704400,179,0
1614705300,154,0
1614706200,155,0
1614707100,216,0
1614708000,164,0
1614708900,155,0
1614709800,154,0
1614710700,170,0
1614711600,167,0
1614712500,155,0
1614713400,155,0
1614714300,167,0
1614715200,170,0
1614716100,154,0
1614717000,250,0
1614717900,162,0
1614718800,176,0
1614719700,155,0
1614720600,157,0
1614721500,162,0
1614722400,181,0
1614723300,159,0
1614724200,157,0
1614725100,155,0
1614726000,179,0
1614726900,180,0
1614727800,155,0
1614728700,155,0
1614729600,172,0
1614730500,167,0
1614731400,153,0
1614732300,156,0
1614733200,165,0
1614734100,173,0
1614735000,153,0
1614735900,155,0
1614736800,173,0
1614737700,177,0
1614738600,157,0
1614739500,155,0
1614740400,154,0
1614741300,174,0
1614742200,163,0
1614743100,155,0
1614744000,155,0
1614744900,247,0
1614745800,171,0
1614746700,159,0
1614747600,165,0
1614748500,160,0
1614749400,176,0
1614750300,156,0
1614751200,175,0
1614752100,699,0
1614753000,763,0
1614753900,818,0
1614754800,729,0
1614755700,782,0
1614756600,811,0
1614757500,1008,0
1614758400,973,0
1614759300,1027,0
1614760200,1172,0
1614761100,1112,0
1614762000,1090,6160
1614762900,884,6320
1614763800,865,6320
1614764700,841,6320
1614765600,762,6112
1614766500,995,5296
1614767400,923,5136
1614768300,772,5104
1614769200,665,5104
1614770100,497,4336
1614771000,496,0
1614771900,485,0
1614772800,566,0
1614773700,675,5392
1614774600,642,6320
1614775500,637,6320
1614776400,667,6320
1614777300,758,5600
1614778200,744,5136
1614779100,745,5088
1614780000,722,5072
1614780900,720,5072
1614781800,1117,5056
1614782700,954,5056
1614783600,949,5056
1614784500,924,5056
1614785400,738,5040
1614786300,364,3520
1614787200,187,0
1614788100,185,0
1614789000,167,0
1614789900,192,0
1614790800,157,0
1614791700,154,0
1614792600,155,0
1614793500,176,0
1614794400,159,0
1614795300,155,0
1614796200,154,0
1614797100,175,0
1614798000,162,0
1614798900,155,0
1614799800,155,0
1614800700,188,0
1614801600,164,0
1614802500,154,0
1614803400,155,0
1614804300,167,0
1614805200,172,0
1614806100,153,0
1614807000,157,0
1614807900,166,0
1614808800,180,0
1614809700,158,0
1614810600,240,0
1614811500,172,0
1614812400,179,0
1614813300,162,0
1614814200,157,0
1614815100,153,0
1614816000,170,0
1614816900,167,0
1614817800,154,0
1614818700,154,0
1614819600,164,0
1614820500,174,0
1614821400,153,0
1614822300,170,0
1614823200,156,0
1614824100,177,0
1614825000,157,0
1614825900,184,0
1614826800,155,0
1614827700,171,0
1614828600,165,0
1614829500,154,0
1614830400,155,0
1614831300,164,0
1614832200,176,0
1614833100,166,0
1614834000,154,0
1614834900,156,0
1614835800,177,0
1614836700,158,0
1614837600,202,0
1614838500,1247,0
1614839400,1264,0
1614840300,1185,0
1614841200,1173,0
1614842100,1304,0
1614843000,1272,0
1614843900,1274,0
1614844800,1292,0
1614845700,1315,0
1614846600,1281,0
1614847500,1291,0
1614848400,1276,6048
1614849300,1280,6320
1614850200,1348,6320
1614851100,1332,6320
1614852000,1242,6096
1614852900,1158,5280
1614853800,1109,5120
1614854700,1036,5104
1614855600,848,5088
1614856500,703,4192
1614857400,704,0
1614858300,912,5200
1614859200,948,6320
1614860100,1034,6000
1614861000,1312,5216
1614861900,985,5088
1614862800,874,3808
1614863700,839,0
1614864600,953,4752
1614865500,865,4640
1614866400,1038,4608
1614867300,1047,6320
1614868200,1101,5488
1614869100,892,3520
1614870000,856,0
1614870900,842,0
1614871800,850,0
1614872700,587,0
1614873600,508,0
1614874500,198,0
1614875400,170,0
1614876300,156,0
1614877200,162,0
1614878100,174,0
1614879000,155,0
1614879900,155,0
1614880800,170,0
1614881700,175,0
1614882600,161,0
1614883500,154,0
1614884400,156,0
1614885300,172,0
1614886200,246,0
1614887100,154,0
1614888000,154,0
1614888900,165,0
1614889800,173,0
1614890700,154,0
1614891600,200,0
1614892500,156,0
1614893400,178,0
1614894300,162,0
1614895200,159,0
1614896100,157,0
1614897000,175,0
1614897900,167,0
1614898800,159,0
1614899700,156,0
1614900600,165,0
1614901500,190,0
1614902400,155,0
1614903300,154,0
1614904200,155,0
1614905100,175,0
1614906000,162,0
1614906900,155,0
1614907800,154,0
1614908700,166,0
1614909600,171,0
1614910500,154,0
1614911400,154,0
1614912300,174,0
1614913200,176,0
1614914100,239,0
1614915000,154,0
1614915900,155,0
1614916800,171,0
1614917700,167,0
1614918600,154,0
1614919500,154,0
1614920400,164,0
1614921300,174,0
1614922200,170,0
1614923100,154,0
1614924000,216,0
1614924900,867,0
1614925800,993,0
1614926700,983,0
1614927600,996,0
1614928500,1176,0
1614929400,1116,0
1614930300,1052,0
1614931200,950,0
1614932100,992,0
1614933000,1540,0
1614933900,1257,0
1614934800,1336,5824
1614935700,1192,6320
1614936600,1170,6320
1614937500,1112,6320
1614938400,1088,6080
1614939300,1003,5264
1614940200,903,5120
1614941100,928,5104
1614942000,1021,5104
1614942900,1037,5088
1614943800,918,5088
1614944700,826,5088
1614945600,541,4032
1614946500,434,0
1614947400,438,0
1614948300,343,0
1614949200,339,0
1614950100,328,0
1614951000,333,0
1614951900,392,0
1614952800,371,0
1614953700,389,0
1614954600,386,0
1614955500,378,0
1614956400,368,0
1614957300,237,0
1614958200,202,0
1614959100,195,0
1614960000,168,0
1614960900,154,0
1614961800,168,0
1614962700,171,0
1614963600,237,0
1614964500,155,0
1614965400,165,0
1614966300,173,0
1614967200,156,0
1614968100,170,0
1614969000,161,0
1614969900,176,0
1614970800,156,0
1614971700,155,0
1614972600,157,0
1614973500,177,0
1614974400,160,0
1614975300,154,0
1614976200,155,0
1614977100,175,0
1614978000,163,0
1614978900,170,0
1614979800,158,0
1614980700,175,0
1614981600,171,0
1614982500,158,0
1614983400,156,0
1614984300,169,0
1614985200,174,0
1614986100,158,0
1614987000,156,0
1614987900,162,0
1614988800,192,0
1614989700,154,0
1614990600,155,0
1614991500,157,0
1614992400,182,0
1614993300,236,0
1614994200,153,0
1614995100,154,0
1614996000,175,0
1614996900,164,0
1614997800,154,0
1614998700,184,0
1614999600,184,0
1615000500,170,0
1615001400,155,0
1615002300,154,0
1615003200,164,0
1615004100,176,0
1615005000,154,0
1615005900,154,0
1615006800,157,0
1615007700,177,6320
1615008600,158,6320
1615009500,155,6320
1615010400,169,6320
1615011300,175,6304
1615012200,164,5536
1615013100,154,5216
1615014000,155,5168
1615014900,168,5168
1615015800,169,5152
1615016700,155,5152
1615017600,155,5152
1615018500,163,5152
1615019400,175,5152
1615020300,170,5152
1615021200,234,5152
1615022100,155,5152
1615023000,176,3488
1615023900,161,2496
1615024800,153,2096
1615025700,155,1872
1615026600,170,1792
1615027500,168,1760
1615028400,154,1712
1615029300,157,1664
1615030200,180,6320
1615031100,175,6320
1615032000,156,6096
1615032900,154,0
1615033800,157,0
1615034700,177,6128
1615035600,159,6032
1615036500,156,0
1615037400,155,0
1615038300,172,6048
1615039200,167,5952
1615040100,169,5920
1615041000,155,5824
1615041900,167,0
1615042800,171,5840
1615043700,155,5744
1615044600,184,5728
1615045500,159,5216
1615046400,177,5392
1615047300,156,4672
1615048200,154,0
1615049100,234,5584
1615050000,190,6320
1615050900,164,5200
1615051800,153,0
1615052700,154,0
1615053600,168,0
1615054500,170,5584
1615055400,155,5520
1615056300,153,0
1615057200,161,0
1615058100,176,5584
1615059000,156,5520
1615059900,154,0
1615060800,170,5536
1615061700,174,6320
1615062600,164,5424
1615063500,153,0
1615064400,154,0
1615065300,169,5504
1615066200,168,6320
1615067100,155,5392
1615068000,155,0
1615068900,162,0
1615069800,179,0
1615070700,156,0
1615071600,171,0
1615072500,154,0
1615073400,176,0
1615074300,162,0
1615075200,156,0
1615076100,154,0
1615077000,248,0
1615077900,170,0
1615078800,156,0
1615079700,155,0
1615080600,160,0
1615081500,190,0
1615082400,156,0
1615083300,155,0
1615084200,153,0
1615085100,174,0
1615086000,163,0
1615086900,155,0
1615087800,154,0
1615088700,195,0
1615089600,172,0
1615090500,155,0
1615091400,168,0
1615092300,157,0
1615093200,179,0
1615094100,156,6320
1615095000,156,6320
1615095900,153,6320
1615096800,172,6320
1615097700,166,6192
1615098600,155,5376
1615099500,156,5184
1615100400,162,5152
1615101300,190,5136
1615102200,153,5136
1615103100,154,5136
1615104000,238,5136
1615104900,177,5136
1615105800,162,5136
1615106700,154,5136
1615107600,154,4672
1615108500,170,5328
1615109400,168,5232
1615110300,170,5136
1615111200,155,4496
1615112100,160,0
1615113000,176,5568
1615113900,155,5456
1615114800,155,0
1615115700,154,0
1615116600,174,5488
1615117500,164,5392
1615118400,155,0
1615119300,154,0
1615120200,181,5424
1615121100,172,6320
1615122000,155,5248
1615122900,155,0
1615123800,156,0
1615124700,179,5280
1615125600,158,5184
1615126500,156,0
1615127400,155,0
1615128300,171,5200
1615129200,167,6320
1615130100,155,5040
1615131000,168,5024
1615131900,275,6320
1615132800,177,5696
1615133700,155,3952
1615134600,153,0
1615135500,157,0
1615136400,747,4896
1615137300,504,6320
1615138200,715,6320
1615139100,267,6112
1615140000,167,3888
1615140900,185,0
1615141800,154,0
1615142700,154,0
1615143600,161,0
1615144500,176,0
1615145400,156,0
1615146300,155,0
1615147200,154,0
1615148100,188,0
1615149000,163,0
1615149900,155,0
1615150800,154,0
1615151700,167,0
1615152600,170,0
1615153500,154,0
1615154400,156,0
1615155300,158,0
1615156200,177,0
1615157100,156,0
1615158000,155,0
1615158900,155,0
1615159800,187,0
1615160700,165,0
1615161600,220,0
1615162500,168,0
1615163400,165,0
1615164300,172,0
1615165200,156,0
1615166100,153,0
1615167000,158,0
1615167900,175,0
1615168800,159,0
1615169700,170,0
1615170600,154,0
1615171500,171,0
1615172400,165,0
1615173300,155,0
1615174200,154,0
1615175100,163,0
1615176000,174,0
1615176900,154,0
1615177800,156,0
1615178700,182,0
1615179600,194,0
1615180500,159,0
1615181400,154,0
1615182300,155,0
1615183200,269,0
1615184100,947,0
1615185000,983,0
1615185900,1078,0
1615186800,1175,0
1615187700,1143,0
1615188600,1038,0
1615189500,976,0
1615190400,1141,0
1615191300,1129,0
1615192200,883,0
1615193100,781,0
1615194000,723,6320
1615194900,720,6320
1615195800,777,6320
1615196700,839,6320
1615197600,841,6144
1615198500,867,5312
1615199400,845,5152
1615200300,629,5120
1615201200,399,4560
1615202100,407,0
1615203000,423,0
1615203900,457,0
1615204800,433,0
1615205700,537,0
1615206600,555,0
1615207500,653,5696
1615208400,783,6320
1615209300,723,6320
1615210200,743,6320
1615211100,727,6016
1615212000,760,5248
1615212900,781,5120
1615213800,820,5088
1615214700,726,5088
1615215600,748,5088
1615216500,727,5088
1615217400,720,5072
1615218300,695,5072
1615219200,625,3872
1615220100,533,0
1615221000,251,0
1615221900,169,0
1615222800,169,0
1615223700,161,0
1615224600,175,0
1615225500,157,0
1615226400,153,0
1615227300,156,0
1615228200,176,0
1615229100,190,0
1615230000,206,0
1615230900,155,0
1615231800,172,0
1615232700,182,0
1615233600,155,0
1615234500,154,0
1615235400,166,0
1615236300,171,0
1615237200,156,0
1615238100,155,0
1615239000,162,0
1615239900,180,0
1615240800,160,0
1615241700,159,0
1615242600,173,0
1615243500,179,0
1615244400,164,0
1615245300,157,0
1615246200,158,0
1615247100,169,0
1615248000,167,0
1615248900,155,0
1615249800,172,0
1615250700,174,0
1615251600,176,0
1615252500,171,0
1615253400,155,0
1615254300,155,0
1615255200,176,0
1615256100,162,0
1615257000,185,0
1615257900,204,0
1615258800,171,0
1615259700,166,0
1615260600,155,0
1615261500,154,0
1615262400,163,0
1615263300,191,0
1615264200,155,0
1615265100,155,0
1615266000,154,0
1615266900,178,6320
1615267800,161,6320
1615268700,154,6320
1615269600,413,6320
1615270500,1178,6240
1615271400,933,4720
1615272300,1022,3088
1615273200,1259,2176
1615274100,1134,1536
1615275000,1081,1504
1615275900,1079,1456
1615276800,1175,1232
1615277700,1141,944
1615278600,1045,912
1615279500,1075,896
1615280400,1131,6320
1615281300,1108,6320
1615282200,1208,6320
1615283100,1181,6320
1615284000,1157,5936
1615284900,1008,5248
1615285800,1007,5136
1615286700,876,5120
1615287600,1014,5120
1615288500,946,5104
1615289400,876,5104
1615290300,866,5104
1615291200,848,5104
1615292100,819,5104
1615293000,773,4208
1615293900,738,0
1615294800,762,0
1615295700,783,0
1615296600,785,0
1615297500,859,5280
1615298400,820,6320
1615299300,952,6320
1615300200,962,6320
1615301100,949,5824
1615302000,857,5168
1615302900,901,5088
1615303800,966,5072
1615304700,949,5072
1615305600,870,5056
1615306500,725,3696
1615307400,719,0
1615308300,511,0
1615309200,260,0
1615310100,554,0
1615311000,260,0
1615311900,154,0
1615312800,154,0
1615313700,166,0
1615314600,173,0
1615315500,154,0
1615316400,156,0
1615317300,165,0
1615318200,173,0
1615319100,154,0
1615320000,156,0
1615320900,177,0
1615321800,176,0
1615322700,154,0
1615323600,156,0
1615324500,162,0
1615325400,176,0
1615326300,160,0
1615327200,160,0
1615328100,161,0
1615329000,178,0
1615329900,160,0
1615330800,159,0
1615331700,252,0
1615332600,179,0
1615333500,161,0
1615334400,154,0
1615335300,155,0
1615336200,172,0
1615337100,198,0
1615338000,153,0
1615338900,156,0
1615339800,168,0
1615340700,170,0
1615341600,171,0
1615342500,153,0
1615343400,163,0
1615344300,174,0
1615345200,156,0
1615346100,154,0
1615347000,155,0
1615347900,176,0
1615348800,161,0
1615349700,155,0
1615350600,153,0
1615351500,174,0
1615352400,180,0
1615353300,155,0
1615354200,155,0
1615355100,167,0
1615356000,204,4528
1615356900,789,1744
1615357800,954,1344
1615358700,1061,1216
1615359600,1309,960
1615360500,1296,752
1615361400,1221,720
1615362300,1160,736
1615363200,1065,816
1615364100,1047,928
1615365000,1479,752
1615365900,1289,560
1615366800,1593,6320
1615367700,1326,6320
1615368600,1220,6320
1615369500,1260,6320
1615370400,1275,6016
1615371300,1237,5264
1615372200,1221,5136
1615373100,1207,5120
1615374000,1104,5120
1615374900,1060,5120
1615375800,866,4464
1615376700,817,0
1615377600,879,5520
1615378500,976,6320
1615379400,993,5936
1615380300,1297,5216
1615381200,1137,5104
1615382100,1127,5088
1615383000,1167,5088
1615383900,1158,5088
1615384800,1133,5088
1615385700,1151,5072
1615386600,1136,5072
1615387500,1175,5072
1615388400,1002,5072
1615389300,940,3744
1615390200,945,0
1615391100,844,0
1615392000,599,0
1615392900,583,0
1615393800,581,0
1615394700,588,0
1615395600,590,0
1615396500,575,0
1615397400,547,0
1615398300,578,0
1615399200,601,0
1615400100,584,0
1615401000,588,0
1615401900,460,0
1615402800,314,0
1615403700,163,0
1615404600,238,0
1615405500,154,0
1615406400,172,0
1615407300,169,0
1615408200,153,0
1615409100,156,0
1615410000,182,0
1615410900,174,0
1615411800,157,0
1615412700,158,0
1615413600,164,0
1615414500,180,0
1615415400,160,0
1615416300,155,0
1615417200,180,0
1615418100,185,0
1615419000,165,0
1615419900,170,0
1615420800,156,0
1615421700,168,0
1615422600,168,0
1615423500,157,0
1615424400,155,0
1615425300,161,0
1615426200,177,0
1615427100,156,0
1615428000,155,0
1615428900,154,0
1615429800,175,0
1615430700,182,0
1615431600,155,0
1615432500,156,0
1615433400,245,0
1615434300,171,0
1615435200,154,0
1615436100,155,0
1615437000,161,0
1615437900,176,0
1615438800,157,0
1615439700,155,4208
1615440600,156,1744
1615441500,174,1744
1615442400,284,1696
1615443300,1083,1328
1615444200,1153,848
1615445100,1325,736
1615446000,1423,576
1615446900,1368,512
1615447800,1295,560
1615448700,1561,496
1615449600,1563,272
1615450500,1596,128
1615451400,1641,32
1615452300,1409,0
1615453200,1379,6288
1615454100,1506,6320
1615455000,1372,6320
1615455900,1298,6320
1615456800,1223,6112
1615457700,1233,5312
1615458600,1136,5136
1615459500,1014,5120
1615460400,842,4480
1615461300,846,0
1615462200,909,0
1615463100,1006,5520
1615464000,989,6320
1615464900,1008,6320
1615465800,1017,6000
1615466700,954,5216
1615467600,878,4048
1615468500,917,0
1615469400,881,0
1615470300,866,0
1615471200,878,0
1615472100,894,0
1615473000,1051,5024
1615473900,1156,6320
1615474800,1255,6320
1615475700,1184,6320
1615476600,815,4416
1615477500,763,0
1615478400,676,0
1615479300,628,0
1615480200,564,0
1615481100,569,0
1615482000,508,0
1615482900,199,0
1615483800,181,0
1615484700,186,0
1615485600,185,0
1615486500,164,0
1615487400,154,0
1615488300,158,0
1615489200,177,0
1615490100,160,0
1615491000,156,0
1615491900,159,0
1615492800,191,0
1615493700,160,0
1615494600,154,0
1615495500,239,0
1615496400,178,0
1615497300,160,0
1615498200,158,0
1615499100,158,0
1615500000,181,0
1615500900,165,0
1615501800,157,0
1615502700,158,0
1615503600,194,0
1615504500,167,0
1615505400,157,0
1615506300,155,0
1615507200,170,0
1615508100,168,0
1615509000,156,0
1615509900,154,0
1615510800,166,0
1615511700,173,0
1615512600,184,0
1615513500,155,0
1615514400,177,0
1615515300,175,0
1615516200,155,0
1615517100,155,0
1615518000,155,0
1615518900,178,0
1615519800,161,0
1615520700,154,0
1615521600,154,0
1615522500,174,0
1615523400,245,0
1615524300,170,0
1615525200,155,0
1615526100,166,0
1615527000,173,0
1615527900,156,0
1615528800,155,0
1615529700,482,0
1615530600,728,0
1615531500,669,0
1615532400,766,0
1615533300,848,0
1615534200,946,0
1615535100,1217,0
1615536000,803,0
1615536900,1299,0
1615537800,1068,0
1615538700,1031,0
1615539600,939,6016
1615540500,942,6320
1615541400,932,6320
1615542300,912,6320
1615543200,790,6080
1615544100,772,5280
1615545000,800,5120
1615545900,852,5104
1615546800,1019,5088
1615547700,421,4176
1615548600,398,0
1615549500,428,0
1615550400,404,0
1615551300,248,0
1615552200,257,0
1615553100,266,0
1615554000,331,0
1615554900,238,0
1615555800,247,0
1615556700,250,0
1615557600,210,0
1615558500,191,0
1615559400,201,0
1615560300,170,0
1615561200,175,0
1615562100,166,0
1615563000,154,0
1615563900,156,0
1615564800,167,0
1615565700,171,0
1615566600,154,0
1615567500,155,0
1615568400,159,0
1615569300,193,0
1615570200,157,0
1615571100,155,0
1615572000,154,0
1615572900,175,0
1615573800,164,0
1615574700,155,0
1615575600,156,0
1615576500,168,0
1615577400,172,0
1615578300,157,0
1615579200,154,0
1615580100,176,0
1615581000,176,0
1615581900,243,0
1615582800,156,0
1615583700,155,0
1615584600,204,0
1615585500,170,0
1615586400,159,0
1615587300,159,0
1615588200,167,0
1615589100,175,0
1615590000,158,0
1615590900,157,0
1615591800,176,0
1615592700,178,0
1615593600,159,0
1615594500,155,0
1615595400,154,0
1615596300,175,0
1615597200,166,0
1615598100,155,0
1615599000,155,0
1615599900,166,0
1615600800,173,0
1615601700,156,0
1615602600,168,0
1615603500,157,0
1615604400,178,0
1615605300,160,0
1615606200,155,0
1615607100,156,0
1615608000,170,0
1615608900,168,0
1615609800,155,0
1615610700,237,0
1615611600,163,0
1615612500,190,6320
1615613400,155,6320
1615614300,155,6320
1615615200,156,3536
1615616100,176,1920
1615617000,162,1840
1615617900,155,1776
1615618800,156,1424
1615619700,168,1312
1615620600,168,1280
1615621500,156,1168
1615622400,170,1168
1615623300,163,1184
1615624200,176,1088
1615625100,157,928
1615626000,155,784
1615626900,154,784
1615627800,209,6320
1615628700,161,6160
1615629600,157,0
1615630500,154,0
1615631400,168,0
1615632300,184,6144
1615633200,156,6016
1615634100,154,0
1615635000,160,0
1615635900,178,5984
1615636800,159,5856
1615637700,157,0
1615638600,237,5824
1615639500,173,6320
1615640400,165,5616
1615641300,156,0
1615642200,155,0
1615643100,182,5632
1615644000,173,6320
1615644900,157,5440
1615645800,156,0
1615646700,156,0
1615647600,177,5456
1615648500,160,5376
1615649400,154,0
1615650300,155,0
1615651200,169,5392
1615652100,167,5296
1615653000,169,5280
1615653900,157,5184
1615654800,160,0
1615655700,177,5200
1615656600,155,5136
1615657500,155,0
1615658400,154,0
1615659300,175,5184
1615660200,163,5120
1615661100,155,0
1615662000,154,0
1615662900,167,5168
1615663800,186,6320
1615664700,155,5040
1615665600,156,0
1615666500,239,5056
1615667400,177,6320
1615668300,159,4928
1615669200,156,0
1615670100,155,0
1615671000,170,5008
1615671900,167,4944
1615672800,156,0
1615673700,170,0
1615674600,160,0
1615675500,205,0
1615676400,164,0
1615677300,155,0
1615678200,156,0
1615679100,172,0
1615680000,167,0
1615680900,155,0
1615681800,155,0
1615682700,164,0
1615683600,177,0
1615684500,169,0
1615685400,156,0
1615686300,155,0
1615687200,177,0
1615688100,161,0
1615689000,154,0
1615689900,156,0
1615690800,166,0
1615691700,172,0
1615692600,154,0
1615693500,155,0
1615694400,251,0
1615695300,178,0
1615696200,156,0
1615697100,156,0
1615698000,155,0
1615698900,171,6320
1615699800,166,6320
1615700700,156,6320
1615701600,154,6320
1615702500,164,5984
1615703400,176,5248
1615704300,170,5120
1615705200,154,5104
1615706100,157,5104
1615707000,175,5104
1615707900,161,5104
1615708800,156,5088
1615709700,157,5088
1615710600,165,5088
1615711500,172,5088
1615712400,155,3952
1615713300,155,0
1615714200,170,4944
1615715100,176,6320
1615716000,345,6096
1615716900,280,5248
1615717800,240,5088
1615718700,336,5056
1615719600,491,5056
1615720500,385,5056
1615721400,154,3568
1615722300,159,0
1615723200,177,0
1615724100,157,0
1615725000,154,0
1615725900,156,0
1615726800,186,0
1615727700,165,0
1615728600,154,0
1615729500,155,0
1615730400,164,0
1615731300,176,0
1615732200,156,0
1615733100,154,0
1615734000,157,0
1615734900,172,0
1615735800,164,0
1615736700,154,0
1615737600,171,0
1615738500,162,0
1615739400,174,0
1615740300,154,0
1615741200,155,0
1615742100,155,0
1615743000,174,0
1615743900,218,5104
1615744800,180,6320
1615745700,155,4976
1615746600,164,0
1615747500,187,4992
1615748400,157,4944
1615749300,188,4928
1615750200,158,4864
1615751100,176,0
1615752000,161,0
1615752900,154,0
1615753800,156,0
1615754700,166,0
1615755600,171,0
1615756500,155,0
1615757400,169,0
1615758300,157,0
1615759200,177,5168
1615760100,161,0
1615761000,156,0
1615761900,154,0
1615762800,166,0
1615763700,173,0
1615764600,154,0
1615765500,155,0
1615766400,154,0
1615767300,193,0
1615768200,160,0
1615769100,155,0
1615770000,156,0
1615770900,204,0
1615771800,212,0
1615772700,156,0
1615773600,155,0
1615774500,154,0
1615775400,177,0
1615776300,160,0
1615777200,171,0
1615778100,155,0
1615779000,165,0
1615779900,171,0
1615780800,154,0
1615781700,156,0
1615782600,154,0
1615783500,178,0
1615784400,160,0
1615785300,155,0
1615786200,155,0
1615787100,182,0
1615788000,219,0
1615788900,803,0
1615789800,792,0
1615790700,1033,0
1615791600,1148,0
1615792500,1209,0
1615793400,1221,0
1615794300,1227,0
1615795200,1236,0
1615796100,1353,0
1615797000,1203,0
1615797900,1255,0
1615798800,1179,6144
1615799700,1110,6320
1615800600,1151,6320
1615801500,1152,6320
1615802400,1093,6112
1615803300,1029,5296
1615804200,1016,5136
1615805100,1066,5120
1615806000,929,5104
1615806900,648,4384
1615807800,591,0
1615808700,546,0
1615809600,515,0
1615810500,670,0
1615811400,725,0
1615812300,813,5536
1615813200,923,6320
1615814100,1192,6320
1615815000,1288,6320
1615815900,1028,5968
1615816800,1359,5216
1615817700,972,5104
1615818600,938,5088
1615819500,1057,5088
1615820400,1071,5088
1615821300,939,5072
1615822200,773,3872
1615823100,699,0
1615824000,661,0
1615824900,603,0
1615825800,527,0
1615826700,366,0
1615827600,192,0
1615828500,195,0
1615829400,213,0
1615830300,165,0
1615831200,177,0
1615832100,162,0
1615833000,183,0
1615833900,167,0
1615834800,162,0
1615835700,161,0
1615836600,257,0
1615837500,175,0
1615838400,161,0
1615839300,161,0
1615840200,170,0
1615841100,195,0
1615842000,191,0
1615842900,163,0
1615843800,164,0
1615844700,188,0
1615845600,171,0
1615846500,164,0
1615847400,163,0
1615848300,180,0
1615849200,176,0
1615850100,165,0
1615851000,179,0
1615851900,171,0
1615852800,179,0
1615853700,161,0
1615854600,162,0
1615855500,163,0
1615856400,184,0
1615857300,165,0
1615858200,161,0
1615859100,162,0
1615860000,178,0
1615860900,172,0
1615861800,177,0
1615862700,162,0
1615863600,205,0
1615864500,224,0
1615865400,160,0
1615866300,161,0
1615867200,162,0
1615868100,183,0
1615869000,167,0
1615869900,161,0
1615870800,162,0
1615871700,190,6320
1615872600,174,6320
1615873500,161,6320
1615874400,199,4512
1615875300,909,2256
1615876200,1102,1616
1615877100,1074,1360
1615878000,1313,1168
1615878900,1335,896
1615879800,1303,816
1615880700,1189,848
1615881600,1068,880
1615882500,1067,848
1615883400,1048,752
1615884300,975,672
1615885200,949,6320
1615886100,1154,6320
1615887000,1250,6320
1615887900,1206,6320
1615888800,1402,6000
1615889700,1106,5264
1615890600,1250,5136
1615891500,1221,5120
1615892400,1127,5120
1615893300,1021,5120
1615894200,1044,5104
1615895100,1061,5104
1615896000,1019,5104
1615896900,1006,5104
1615897800,993,5104
1615898700,1041,5104
1615899600,913,5088
1615900500,1266,5088
1615901400,1365,5088
1615902300,1260,5072
1615903200,1530,5072
1615904100,1144,5072
1615905000,1184,5072
1615905900,1134,5072
1615906800,1117,5056
1615907700,1295,5056
1615908600,1326,5056
1615909500,900,3616
1615910400,733,0
1615911300,604,0
1615912200,572,0
1615913100,606,0
1615914000,563,0
1615914900,506,0
1615915800,512,0
1615916700,233,0
1615917600,170,0
1615918500,156,0
1615919400,167,0
1615920300,173,0
1615921200,157,0
1615922100,155,0
1615923000,166,0
1615923900,176,0
1615924800,171,0
1615925700,154,0
1615926600,161,0
1615927500,176,0
1615928400,159,0
1615929300,235,0
1615930200,159,0
1615931100,182,0
1615932000,165,0
1615932900,160,0
1615933800,157,0
1615934700,174,0
1615935600,185,0
1615936500,157,0
1615937400,157,0
1615938300,168,0
1615939200,171,0
1615940100,155,0
1615941000,156,0
1615941900,162,0
1615942800,177,0
1615943700,156,0
1615944600,156,0
1615945500,155,0
1615946400,195,0
1615947300,160,0
1615948200,155,0
1615949100,156,0
1615950000,172,0
1615950900,166,0
1615951800,154,0
1615952700,156,0
1615953600,167,0
1615954500,173,0
1615955400,155,0
1615956300,172,0
1615957200,269,0
1615958100,177,0
1615959000,156,3936
1615959900,157,2176
1615960800,154,2064
1615961700,512,1952
1615962600,892,1616
1615963500,704,1344
1615964400,727,1376
1615965300,770,1328
1615966200,753,1200
1615967100,685,992
1615968000,674,784
1615968900,672,720
1615969800,727,720
1615970700,764,624
1615971600,867,6320
1615972500,902,6320
1615973400,889,6320
1615974300,872,6320
1615975200,786,6016
1615976100,698,5264
1615977000,595,5136
1615977900,555,5120
1615978800,488,4576
1615979700,470,0
1615980600,546,5664
1615981500,624,6320
1615982400,652,5888
1615983300,727,5216
1615984200,558,5120
1615985100,715,5104
1615986000,624,5104
1615986900,591,5104
1615987800,628,5088
1615988700,625,5088
1615989600,634,5088
1615990500,1076,5088
1615991400,674,5088
1615992300,927,5088
1615993200,638,5072
1615994100,535,3872
1615995000,592,0
1615995900,607,0
1615996800,628,4896
1615997700,439,4832
1615998600,386,0
1615999500,186,0
1616000400,185,0
1616001300,179,0
1616002200,177,0
1616003100,161,0
1616004000,154,0
1616004900,155,0
1616005800,175,0
1616006700,163,0
1616007600,169,0
1616008500,237,0
1616009400,175,0
1616010300,163,0
1616011200,155,0
1616012100,153,0
1616013000,173,0
1616013900,165,0
1616014800,156,0
1616015700,156,0
