timestamp,power,heat
1614679200,456,2272
1614680100,423,0
1614681000,480,2960
1614681900,1494,6320
1614682800,871,6320
1614683700,668,5456
1614684600,434,2096
1614685500,472,0
1614686400,921,2688
1614687300,590,6320
1614688200,393,2560
1614689100,512,0
1614690000,666,2576
1614690900,693,6320
1614691800,653,6320
1614692700,644,5984
1614693600,690,4960
1614694500,697,4800
1614695400,682,4768
1614696300,662,4768
1614697200,664,4752
1614698100,680,4736
1614699000,674,4720
1614699900,619,4704
1614700800,499,1360
1614701700,317,0
1614702600,324,0
1614703500,297,0
1614704400,302,0
1614705300,346,0
1614706200,752,2000
1614707100,764,6320
1614708000,421,1920
1614708900,369,0
1614709800,733,1968
1614710700,278,1952
1614711600,315,0
1614712500,364,0
1614713400,335,0
1614714300,325,0
1614715200,318,0
1614716100,317,0
1614717000,225,0
1614717900,199,0
1614718800,190,0
1614719700,191,0
1614720600,235,0
1614721500,387,0
1614722400,208,0
1614723300,224,0
1614724200,217,0
1614725100,223,0
1614726000,201,0
1614726900,231,0
1614727800,197,0
1614728700,227,0
1614729600,241,0
1614730500,212,0
1614731400,202,0
1614732300,198,0
1614733200,249,0
1614734100,218,0
1614735000,188,0
1614735900,174,0
1614736800,158,0
1614737700,167,0
1614738600,237,0
1614739500,153,0
1614740400,159,0
1614741300,175,0
1614742200,174,0
1614743100,208,0
1614744000,217,0
1614744900,173,0
1614745800,183,0
1614746700,187,0
1614747600,273,0
1614748500,263,0
1614749400,230,0
1614750300,291,0
1614751200,212,0
1614752100,244,0
1614753000,226,0
1614753900,222,0
1614754800,175,0
1614755700,174,0
1614756600,187,0
1614757500,199,0
1614758400,240,0
1614759300,255,0
1614760200,388,0
1614761100,277,0
1614762000,255,3792
1614762900,287,6320
1614763800,423,6320
1614764700,368,6320
1614765600,382,5728
1614766500,239,2720
1614767400,251,0
1614768300,315,3408
1614769200,526,6320
1614770100,705,6320
1614771000,710,5376
1614771900,830,4944
1614772800,677,4896
1614773700,679,4880
1614774600,584,4880
1614775500,241,2192
1614776400,750,2832
1614777300,962,6320
1614778200,894,5408
1614779100,774,4896
1614780000,515,4832
1614780900,392,1936
1614781800,373,0
1614782700,725,2544
1614783600,305,2528
1614784500,303,0
1614785400,557,2544
1614786300,648,6320
1614787200,302,2432
1614788100,261,0
1614789000,277,0
1614789900,403,0
1614790800,323,0
1614791700,813,2544
1614792600,529,6320
1614793500,492,6320
1614794400,338,2368
1614795300,363,0
1614796200,423,0
1614797100,247,0
1614798000,285,0
1614798900,344,0
1614799800,304,0
1614800700,346,0
1614801600,270,0
1614802500,329,0
1614803400,314,0
1614804300,291,0
1614805200,225,0
1614806100,231,0
1614807000,415,2768
1614807900,587,6320
1614808800,590,6320
1614809700,255,0
1614810600,537,0
1614811500,708,0
1614812400,243,0
1614813300,234,0
1614814200,267,0
1614815100,195,0
1614816000,194,0
1614816900,195,0
1614817800,203,0
1614818700,193,0
1614819600,170,0
1614820500,167,0
1614821400,174,0
1614822300,185,0
1614823200,208,0
1614824100,167,0
1614825000,152,0
1614825900,185,0
1614826800,210,0
1614827700,223,0
1614828600,240,0
1614829500,203,0
1614830400,192,0
1614831300,202,0
1614832200,238,0
1614833100,275,0
1614834000,309,0
1614834900,224,6320
1614835800,308,6320
1614836700,480,6320
1614837600,295,6192
1614838500,244,5168
1614839400,214,4928
1614840300,240,4896
1614841200,259,4880
1614842100,196,4880
1614843000,197,4880
1614843900,209,4864
1614844800,243,4864
1614845700,228,4864
1614846600,282,4848
1614847500,200,4848
1614848400,268,4832
1614849300,299,4832
1614850200,196,1904
1614851100,225,0
1614852000,181,0
1614852900,204,0
1614853800,664,2576
1614854700,651,6320
1614855600,319,6320
1614856500,587,6304
1614857400,227,2016
1614858300,256,0
1614859200,306,2288
1614860100,237,2256
1614861000,253,0
1614861900,249,0
1614862800,487,2272
1614863700,773,6320
1614864600,704,6320
1614865500,1439,6320
1614866400,1888,5248
1614867300,1347,4736
1614868200,1325,4672
1614869100,895,4640
1614870000,246,1232
1614870900,556,0
1614871800,944,1696
1614872700,1026,6320
1614873600,869,6320
1614874500,561,1520
1614875400,921,1536
1614876300,1233,6320
1614877200,992,6176
1614878100,464,1136
1614879000,467,0
1614879900,320,0
1614880800,381,0
1614881700,323,0
1614882600,333,0
1614883500,405,0
1614884400,405,0
1614885300,361,0
1614886200,407,0
1614887100,458,0
1614888000,367,0
1614888900,486,0
1614889800,420,0
1614890700,260,0
1614891600,245,0
1614892500,577,1792
1614893400,622,6320
1614894300,287,1712
1614895200,289,0
1614896100,740,0
1614897000,418,0
1614897900,213,0
1614898800,193,0
1614899700,363,0
1614900600,255,0
1614901500,345,0
1614902400,653,0
1614903300,237,0
1614904200,245,0
1614905100,410,0
1614906000,648,0
1614906900,178,0
1614907800,220,0
1614908700,163,0
1614909600,204,0
1614910500,201,0
1614911400,167,0
1614912300,148,0
1614913200,182,0
1614914100,164,0
1614915000,217,0
1614915900,154,0
1614916800,163,0
1614917700,202,0
1614918600,273,0
1614919500,277,0
1614920400,269,0
1614921300,227,0
1614922200,281,0
1614923100,209,0
1614924000,197,0
1614924900,202,0
1614925800,180,0
1614926700,276,0
1614927600,217,0
1614928500,188,0
1614929400,277,0
1614930300,398,0
1614931200,237,0
1614932100,373,0
1614933000,174,0
1614933900,722,0
1614934800,1294,2848
1614935700,1028,6320
1614936600,521,6320
1614937500,444,6320
1614938400,481,5552
1614939300,749,4896
1614940200,646,4832
1614941100,604,4816
1614942000,724,4800
1614942900,1125,4800
1614943800,427,1728
1614944700,309,0
1614945600,318,0
1614946500,269,0
1614947400,250,0
1614948300,272,0
1614949200,336,0
1614950100,332,0
1614951000,253,0
1614951900,367,0
1614952800,260,0
1614953700,445,2592
1614954600,483,6320
1614955500,491,6320
1614956400,241,2416
1614957300,318,0
1614958200,815,2464
1614959100,1176,6320
1614960000,840,6320
1614960900,1197,6032
1614961800,738,4960
1614962700,642,4800
1614963600,657,4768
1614964500,952,4768
1614965400,660,4752
1614966300,316,1520
1614967200,385,0
1614968100,442,0
1614969000,434,0
1614969900,386,0
1614970800,313,0
1614971700,387,0
1614972600,413,0
1614973500,290,0
1614974400,374,0
1614975300,504,2416
1614976200,356,2400
1614977100,342,0
1614978000,376,0
1614978900,898,2480
1614979800,736,6320
1614980700,278,2400
1614981600,334,0
1614982500,724,0
1614983400,417,0
1614984300,227,0
1614985200,253,0
1614986100,242,0
1614987000,186,0
1614987900,193,0
1614988800,218,0
1614989700,176,0
1614990600,192,0
1614991500,176,0
1614992400,184,0
1614993300,235,0
1614994200,175,0
1614995100,167,0
1614996000,185,0
1614996900,188,0
1614997800,212,0
1614998700,168,0
1614999600,173,0
1615000500,155,0
1615001400,220,0
1615002300,159,0
1615003200,182,0
1615004100,144,0
1615005000,178,0
1615005900,186,0
1615006800,170,0
1615007700,172,0
1615008600,324,0
1615009500,266,0
1615010400,385,0
1615011300,266,0
1615012200,309,0
1615013100,317,0
1615014000,231,0
1615014900,210,0
1615015800,193,0
1615016700,246,0
1615017600,249,0
1615018500,290,0
1615019400,230,0
1615020300,228,0
1615021200,221,0
1615022100,232,0
1615023000,442,3968
1615023900,929,6320
1615024800,805,6320
1615025700,1269,6320
1615026600,1618,5760
1615027500,1633,5040
1615028400,1668,4960
1615029300,925,4944
1615030200,857,4928
1615031100,484,2560
1615032000,263,0
1615032900,284,0
1615033800,438,0
1615034700,657,3360
1615035600,635,6320
1615036500,479,3232
1615037400,238,0
1615038300,633,3248
1615039200,639,6320
1615040100,248,3120
1615041000,237,0
1615041900,241,0
1615042800,395,0
1615043700,358,0
1615044600,355,0
1615045500,229,0
1615046400,234,0
1615047300,254,0
1615048200,280,0
1615049100,537,3360
1615050000,367,3328
1615050900,301,0
1615051800,347,0
1615052700,480,3376
1615053600,544,6320
1615054500,498,6320
1615055400,454,6320
1615056300,316,2928
1615057200,318,0
1615058100,394,0
1615059000,308,0
1615059900,321,0
1615060800,295,0
1615061700,285,0
1615062600,351,0
1615063500,377,0
1615064400,244,0
1615065300,251,0
1615066200,296,0
1615067100,325,0
1615068000,257,0
1615068900,206,0
1615069800,465,0
1615070700,214,0
1615071600,215,0
1615072500,208,0
1615073400,301,0
1615074300,187,0
1615075200,184,0
1615076100,216,0
1615077000,213,0
1615077900,201,0
1615078800,205,0
1615079700,184,0
1615080600,182,0
1615081500,208,0
1615082400,188,0
1615083300,197,0
1615084200,149,0
1615085100,138,0
1615086000,186,0
1615086900,183,0
1615087800,180,0
1615088700,194,0
1615089600,162,0
1615090500,203,0
1615091400,170,0
1615092300,158,0
1615093200,203,0
1615094100,158,0
1615095000,207,0
1615095900,298,0
1615096800,298,0
1615097700,328,0
1615098600,254,0
1615099500,265,0
1615100400,209,0
1615101300,366,0
1615102200,228,0
1615103100,199,0
1615104000,246,0
1615104900,224,0
1615105800,193,0
1615106700,246,0
1615107600,349,5136
1615108500,771,6320
1615109400,344,6320
1615110300,268,4848
1615111200,309,4832
1615112100,670,6208
1615113000,296,3952
1615113900,398,4640
1615114800,385,5792
1615115700,234,3648
1615116600,241,0
1615117500,730,4496
1615118400,680,6320
1615119300,322,4320
1615120200,584,4304
1615121100,1233,6128
1615122000,756,5216
1615122900,285,3248
1615123800,274,0
1615124700,257,0
1615125600,281,0
1615126500,270,0
1615127400,325,0
1615128300,287,0
1615129200,271,0
1615130100,400,4208
1615131000,312,4144
1615131900,299,0
1615132800,311,0
1615133700,257,0
1615134600,263,0
1615135500,221,0
1615136400,281,0
1615137300,328,0
1615138200,362,4288
1615139100,371,6320
1615140000,284,4176
1615140900,283,0
1615141800,303,0
1615142700,301,0
1615143600,249,0
1615144500,360,4272
1615145400,353,6320
1615146300,410,6320
1615147200,398,6320
1615148100,402,5776
1615149000,349,5088
1615149900,330,3120
1615150800,392,3936
1615151700,236,3888
1615152600,204,0
1615153500,289,0
1615154400,213,0
1615155300,249,0
1615156200,947,0
1615157100,1249,0
1615158000,1223,0
1615158900,1109,0
1615159800,225,0
1615160700,205,0
1615161600,177,0
1615162500,191,0
1615163400,174,0
1615164300,183,0
1615165200,233,0
1615166100,240,0
1615167000,208,0
1615167900,209,0
1615168800,175,0
1615169700,197,0
1615170600,214,0
1615171500,169,0
1615172400,170,0
1615173300,172,0
1615174200,223,0
1615175100,196,0
1615176000,210,0
1615176900,171,0
1615177800,175,0
1615178700,243,0
1615179600,363,0
1615180500,291,6320
1615181400,244,6320
1615182300,411,6320
1615183200,280,6320
1615184100,262,5680
1615185000,241,5120
1615185900,228,5056
1615186800,177,5040
1615187700,176,5040
1615188600,206,5040
1615189500,184,5024
1615190400,247,5024
1615191300,206,5024
1615192200,197,5024
1615193100,222,5008
1615194000,236,3200
1615194900,184,0
1615195800,209,0
1615196700,194,0
1615197600,296,4112
1615198500,252,6320
1615199400,364,6320
1615200300,327,6320
1615201200,1382,5472
1615202100,790,5024
1615203000,664,4976
1615203900,391,4960
1615204800,756,4960
1615205700,895,4944
1615206600,907,4944
1615207500,935,4944
1615208400,1000,4928
1615209300,909,4928
1615210200,853,4912
1615211100,763,4912
1615212000,1004,4912
1615212900,1007,4896
1615213800,923,4896
1615214700,1012,4880
1615215600,830,4880
1615216500,1111,4880
1615217400,1197,4864
1615218300,1264,4864
1615219200,1454,4848
1615220100,1286,4848
1615221000,1643,4848
1615221900,1373,4832
1615222800,1273,4832
1615223700,1628,4816
1615224600,1954,4816
1615225500,1830,4800
1615226400,1859,4800
1615227300,1830,4800
1615228200,661,1696
1615229100,468,0
1615230000,274,0
1615230900,336,0
1615231800,286,0
1615232700,280,0
1615233600,295,0
1615234500,325,0
1615235400,306,0
1615236300,261,0
1615237200,256,0
1615238100,252,0
1615239000,316,0
1615239900,269,0
1615240800,344,0
1615241700,870,0
1615242600,555,0
1615243500,212,0
1615244400,459,0
1615245300,727,0
1615246200,287,0
1615247100,173,0
1615248000,224,0
1615248900,178,0
1615249800,198,0
1615250700,146,0
1615251600,154,0
1615252500,184,0
1615253400,217,0
1615254300,221,0
1615255200,170,0
1615256100,152,0
1615257000,147,0
1615257900,177,0
1615258800,191,0
1615259700,178,0
1615260600,150,0
1615261500,177,0
1615262400,180,0
1615263300,217,0
1615264200,294,0
1615265100,247,0
1615266000,226,0
1615266900,251,0
1615267800,245,0
1615268700,239,0
1615269600,228,0
1615270500,206,0
1615271400,203,0
1615272300,402,0
1615273200,457,0
1615274100,190,0
1615275000,286,0
1615275900,348,0
1615276800,271,0
1615277700,208,0
1615278600,264,0
1615279500,223,0
1615280400,316,4384
1615281300,287,4304
1615282200,345,4288
1615283100,1473,6320
1615284000,1445,6320
1615284900,1729,6032
1615285800,1362,5152
1615286700,406,3040
1615287600,483,0
1615288500,475,0
1615289400,499,0
1615290300,467,0
1615291200,463,0
1615292100,471,0
1615293000,448,0
1615293900,531,3904
1615294800,866,6320
1615295700,732,6320
1615296600,532,3664
1615297500,560,3648
1615298400,895,6320
1615299300,466,3360
1615300200,422,0
1615301100,439,0
1615302000,531,0
1615302900,390,0
1615303800,415,0
1615304700,419,0
1615305600,407,0
1615306500,465,0
1615307400,455,0
1615308300,468,0
1615309200,208,0
1615310100,237,0
1615311000,256,0
1615311900,323,0
1615312800,299,0
1615313700,301,0
1615314600,683,3904
1615315500,896,6320
1615316400,729,6320
1615317300,1067,6320
1615318200,2185,5760
1615319100,1373,5040
1615320000,697,4960
1615320900,683,4944
1615321800,660,4944
1615322700,592,2640
1615323600,585,0
1615324500,730,3408
1615325400,988,6320
1615326300,825,6320
1615327200,2501,5392
1615328100,2698,0
1615329000,2418,0
1615329900,1850,0
1615330800,1804,0
1615331700,659,0
1615332600,680,0
1615333500,724,0
1615334400,734,0
1615335300,678,0
1615336200,667,0
1615337100,670,0
1615338000,701,0
1615338900,740,0
1615339800,680,0
1615340700,669,0
1615341600,676,0
1615342500,702,0
1615343400,718,0
1615344300,709,0
1615345200,657,0
1615346100,655,0
1615347000,675,0
1615347900,701,0
1615348800,665,0
1615349700,680,0
1615350600,712,0
1615351500,809,0
1615352400,807,0
1615353300,833,6320
1615354200,769,6320
1615355100,771,6320
1615356000,706,6288
1615356900,730,5312
1615357800,724,4992
1615358700,975,4960
1615359600,893,4944
1615360500,450,4944
1615361400,1673,4928
1615362300,893,4928
1615363200,369,4928
1615364100,183,4912
1615365000,178,4912
1615365900,177,4912
1615366800,251,2400
1615367700,199,0
1615368600,179,0
1615369500,207,0
1615370400,227,0
1615371300,277,0
1615372200,256,0
1615373100,216,0
1615374000,204,0
1615374900,201,0
1615375800,219,0
1615376700,267,0
1615377600,208,0
1615378500,213,0
1615379400,239,0
1615380300,229,0
1615381200,294,0
1615382100,209,0
1615383000,184,0
1615383900,182,0
1615384800,178,0
1615385700,268,0
1615386600,258,0
1615387500,230,0
1615388400,240,0
1615389300,242,0
1615390200,262,0
1615391100,282,0
1615392000,236,0
1615392900,263,0
1615393800,231,0
1615394700,239,0
1615395600,311,0
1615396500,313,0
1615397400,239,0
1615398300,286,0
1615399200,269,0
1615400100,263,0
1615401000,321,3952
1615401900,234,3904
1615402800,229,0
1615403700,305,0
1615404600,330,3952
1615405500,296,3904
1615406400,293,0
1615407300,255,0
1615408200,234,0
1615409100,266,0
1615410000,569,4032
1615410900,580,6320
1615411800,214,3904
1615412700,643,3904
1615413600,686,6320
1615414500,262,0
1615415400,234,0
1615416300,204,0
1615417200,175,0
1615418100,180,0
1615419000,204,0
1615419900,234,0
1615420800,187,0
1615421700,183,0
1615422600,178,0
1615423500,179,0
1615424400,242,0
1615425300,182,0
1615426200,169,0
1615427100,168,0
1615428000,165,0
1615428900,226,0
1615429800,226,0
1615430700,173,0
1615431600,159,0
1615432500,182,0
1615433400,187,0
1615434300,218,0
1615435200,186,0
1615436100,160,0
1615437000,220,0
1615437900,257,0
1615438800,324,0
1615439700,235,6320
1615440600,229,6320
1615441500,276,6320
1615442400,439,6320
1615443300,267,5584
1615444200,224,5088
1615445100,186,5024
1615446000,192,5024
1615446900,154,5024
1615447800,165,5008
1615448700,174,5008
1615449600,167,5008
1615450500,215,5008
1615451400,515,4992
1615452300,634,4992
1615453200,767,4976
1615454100,1063,4976
1615455000,1024,4976
1615455900,1451,4960
1615456800,1373,4960
1615457700,1073,4944
1615458600,462,2672
1615459500,246,0
1615460400,178,0
1615461300,198,0
1615462200,206,0
1615463100,224,0
1615464000,226,0
1615464900,178,0
1615465800,198,0
1615466700,223,0
1615467600,240,0
1615468500,250,0
1615469400,210,0
1615470300,214,0
1615471200,208,0
1615472100,327,0
1615473000,822,3536
1615473900,351,3472
1615474800,193,0
1615475700,195,0
1615476600,270,0
1615477500,295,0
1615478400,252,0
1615479300,271,0
1615480200,304,0
1615481100,311,0
1615482000,392,3536
1615482900,446,6320
1615483800,295,3408
1615484700,560,3392
1615485600,842,6320
1615486500,1034,6320
1615487400,740,5568
1615488300,739,4976
1615489200,752,4912
1615490100,837,4896
1615491000,844,4880
1615491900,775,4880
1615492800,733,4864
1615493700,327,2160
1615494600,347,0
1615495500,316,0
1615496400,249,0
1615497300,258,0
1615498200,242,0
1615499100,301,0
1615500000,269,0
1615500900,256,0
1615501800,213,0
1615502700,247,0
1615503600,219,0
1615504500,260,0
1615505400,199,0
1615506300,181,0
1615507200,213,0
1615508100,192,0
1615509000,225,0
1615509900,236,0
1615510800,190,0
1615511700,218,0
1615512600,188,0
1615513500,197,0
1615514400,211,0
1615515300,205,0
1615516200,222,0
1615517100,208,0
1615518000,217,0
1615518900,226,0
1615519800,173,0
1615520700,206,0
1615521600,164,0
1615522500,198,0
1615523400,274,0
1615524300,274,0
1615525200,299,0
1615526100,382,0
1615527000,244,0
1615527900,231,0
1615528800,266,0
1615529700,249,0
1615530600,188,0
1615531500,182,0
1615532400,183,0
1615533300,233,0
1615534200,183,0
1615535100,183,0
1615536000,213,0
1615536900,279,0
1615537800,325,0
1615538700,198,0
1615539600,171,0
1615540500,176,0
1615541400,209,0
1615542300,336,4112
1615543200,1473,6320
1615544100,1640,6320
1615545000,883,6320
1615545900,892,5760
1615546800,875,5040
1615547700,869,4960
1615548600,373,2736
1615549500,216,0
1615550400,438,0
1615551300,280,0
1615552200,199,0
1615553100,223,0
1615554000,579,3536
1615554900,631,6320
1615555800,669,6320
1615556700,294,3296
1615557600,236,0
1615558500,247,0
1615559400,420,0
1615560300,253,0
1615561200,277,0
1615562100,284,0
1615563000,290,0
1615563900,277,0
1615564800,259,0
1615565700,264,0
1615566600,269,0
1615567500,270,0
1615568400,276,0
1615569300,266,0
1615570200,339,0
1615571100,363,3568
1615572000,365,6320
1615572900,381,6320
1615573800,336,3376
1615574700,363,3376
1615575600,327,3344
1615576500,364,3344
1615577400,296,3296
1615578300,285,0
1615579200,331,0
1615580100,341,0
1615581000,786,3392
1615581900,834,6320
1615582800,774,6320
1615583700,414,6320
1615584600,387,2880
1615585500,243,0
1615586400,244,0
1615587300,455,0
1615588200,359,0
1615589100,243,0
1615590000,281,0
1615590900,256,0
1615591800,258,0
1615592700,282,0
1615593600,185,0
1615594500,184,0
1615595400,175,0
1615596300,195,0
1615597200,231,0
1615598100,204,0
1615599000,214,0
1615599900,205,0
1615600800,203,0
1615601700,251,0
1615602600,197,0
1615603500,173,0
1615604400,199,0
1615605300,177,0
1615606200,234,0
1615607100,211,0
1615608000,210,0
1615608900,204,0
1615609800,192,0
1615610700,229,0
1615611600,196,0
1615612500,174,0
1615613400,172,0
1615614300,213,0
1615615200,222,0
1615616100,338,0
1615617000,247,0
1615617900,247,0
1615618800,233,0
1615619700,231,0
1615620600,286,0
1615621500,1295,0
1615622400,1243,0
1615623300,461,0
1615624200,307,0
1615625100,430,0
1615626000,358,4160
1615626900,559,6320
1615627800,479,6320
1615628700,354,3888
1615629600,538,3872
1615630500,970,6320
1615631400,658,5664
1615632300,627,5040
1615633200,396,2784
1615634100,870,3536
1615635000,470,6224
1615635900,373,2848
1615636800,301,0
1615637700,283,0
1615638600,342,0
1615639500,556,3392
1615640400,735,6320
1615641300,1200,6320
1615642200,1099,6320
1615643100,915,5360
1615644000,1095,4928
1615644900,1209,4880
1615645800,770,4864
1615646700,749,4864
1615647600,351,2112
1615648500,313,0
1615649400,303,0
1615650300,290,0
1615651200,332,0
1615652100,367,0
1615653000,452,0
1615653900,378,0
1615654800,1044,2928
1615655700,1553,6320
1615656600,986,6320
1615657500,501,2720
1615658400,387,0
1615659300,407,0
1615660200,274,0
1615661100,265,0
1615662000,264,0
1615662900,595,2896
1615663800,321,2864
1615664700,332,0
1615665600,321,0
1615666500,282,0
1615667400,297,0
1615668300,322,0
1615669200,313,0
1615670100,522,3056
1615671000,657,6320
1615671900,394,2960
1615672800,524,2960
1615673700,673,0
1615674600,263,0
1615675500,246,0
1615676400,355,0
1615677300,262,0
1615678200,233,0
1615679100,209,0
1615680000,185,0
1615680900,201,0
1615681800,224,0
1615682700,213,0
1615683600,224,0
1615684500,198,0
1615685400,193,0
1615686300,212,0
1615687200,227,0
1615688100,191,0
1615689000,211,0
1615689900,188,0
1615690800,210,0
1615691700,229,0
1615692600,236,0
1615693500,193,0
1615694400,195,0
1615695300,179,0
1615696200,187,0
1615697100,181,0
1615698000,221,0
1615698900,192,6320
1615699800,199,6320
1615700700,211,6320
1615701600,224,6256
1615702500,236,5264
1615703400,250,4960
1615704300,269,4928
1615705200,406,4928
1615706100,284,4928
1615707000,256,4912
1615707900,220,4912
1615708800,262,4912
1615709700,617,4896
1615710600,805,4896
1615711500,848,4880
1615712400,640,4880
1615713300,228,2208
1615714200,265,0
1615715100,501,2896
1615716000,671,6320
1615716900,696,6320
1615717800,737,5488
1615718700,638,4912
1615719600,690,4848
1615720500,1111,4832
1615721400,1534,4816
1615722300,1774,4816
1615723200,1758,4800
1615724100,1143,4800
1615725000,726,4784
1615725900,642,1664
1615726800,496,0
1615727700,365,0
1615728600,274,0
1615729500,303,0
1615730400,288,0
1615731300,1676,2368
1615732200,1130,6320
1615733100,769,6320
1615734000,713,6320
1615734900,759,5408
1615735800,573,1584
1615736700,627,0
1615737600,831,2112
1615738500,913,6320
1615739400,831,6320
1615740300,501,1952
1615741200,326,0
1615742100,329,0
1615743000,318,0
1615743900,330,0
1615744800,306,0
1615745700,391,0
1615746600,341,0
1615747500,305,0
1615748400,316,0
1615749300,386,0
1615750200,314,0
1615751100,297,0
1615752000,315,0
1615752900,281,0
1615753800,306,0
1615754700,435,0
1615755600,270,0
1615756500,247,0
1615757400,287,0
1615758300,220,0
1615759200,337,0
1615760100,191,0
1615761000,193,0
1615761900,217,0
1615762800,256,0
1615763700,250,0
1615764600,216,0
1615765500,211,0
1615766400,207,0
1615767300,204,0
1615768200,224,0
1615769100,167,0
1615770000,163,0
1615770900,171,0
1615771800,221,0
1615772700,222,0
1615773600,237,0
1615774500,197,0
1615775400,185,0
1615776300,187,0
1615777200,199,0
1615778100,205,0
1615779000,172,0
1615779900,154,0
1615780800,203,0
1615781700,219,0
1615782600,206,0
1615783500,241,0
1615784400,318,0
1615785300,235,0
1615786200,212,0
1615787100,283,0
1615788000,219,0
1615788900,231,0
1615789800,198,0
1615790700,201,0
1615791600,240,0
1615792500,183,0
1615793400,213,0
1615794300,175,0
1615795200,204,0
1615796100,193,0
1615797000,167,0
1615797900,290,0
1615798800,664,3936
1615799700,748,6320
1615800600,1269,6320
1615801500,971,6320
1615802400,812,5744
1615803300,912,5040
1615804200,1441,4960
1615805100,1013,4944
1615806000,776,4928
1615806900,759,4928
1615807800,746,4928
1615808700,364,2496
1615809600,394,0
1615810500,701,3248
1615811400,377,3200
1615812300,408,0
1615813200,621,3232
1615814100,651,6320
1615815000,708,6320
1615815900,679,6192
1615816800,718,5152
1615817700,730,4912
1615818600,706,4880
1615819500,705,4880
1615820400,637,4864
1615821300,640,4864
1615822200,656,4864
1615823100,641,4848
1615824000,686,4848
1615824900,648,4848
1615825800,652,4832
1615826700,661,4832
1615827600,671,4832
1615828500,737,4816
1615829400,674,4816
1615830300,657,4816
1615831200,1293,4800
1615832100,1287,4800
1615833000,1502,4800
1615833900,1457,4784
1615834800,611,1664
1615835700,351,0
1615836600,300,0
1615837500,242,0
1615838400,299,0
1615839300,230,0
1615840200,268,0
1615841100,301,0
1615842000,352,0
1615842900,473,0
1615843800,623,2608
1615844700,386,2608
1615845600,560,0
1615846500,1196,0
1615847400,1109,0
1615848300,677,0
1615849200,445,0
1615850100,690,0
1615851000,463,0
1615851900,721,0
1615852800,420,0
1615853700,693,0
1615854600,398,0
1615855500,677,0
1615856400,400,0
1615857300,720,0
1615858200,368,0
1615859100,578,0
1615860000,502,0
1615860900,517,0
1615861800,657,0
1615862700,399,0
1615863600,603,0
1615864500,170,0
1615865400,180,0
1615866300,212,0
1615867200,134,0
1615868100,165,0
1615869000,168,0
1615869900,207,0
1615870800,255,0
1615871700,304,6320
1615872600,232,6320
1615873500,222,6320
1615874400,271,6208
1615875300,270,5184
1615876200,251,4928
1615877100,238,4896
1615878000,207,4896
1615878900,252,4880
1615879800,257,4880
1615880700,245,4880
1615881600,212,4864
1615882500,211,4864
1615883400,164,4864
1615884300,366,4848
1615885200,615,4848
1615886100,368,4848
1615887000,385,4832
1615887900,353,1936
1615888800,415,2544
1615889700,781,6320
1615890600,906,5552
1615891500,898,4880
1615892400,1738,4800
1615893300,2228,4784
1615894200,1461,4784
1615895100,1272,4768
1615896000,661,4768
1615896900,896,4752
1615897800,675,4736
1615898700,534,1456
1615899600,494,0
1615900500,718,2000
1615901400,408,2000
1615902300,700,2000
1615903200,844,6320
1615904100,438,1904
1615905000,316,0
1615905900,245,0
1615906800,239,0
1615907700,250,0
1615908600,259,0
1615909500,265,0
1615910400,260,0
1615911300,224,0
1615912200,190,0
1615913100,239,0
1615914000,302,0
1615914900,294,0
1615915800,341,0
1615916700,653,2352
1615917600,518,6320
1615918500,285,2272
1615919400,340,0
1615920300,326,0
1615921200,482,2368
1615922100,317,2352
1615923000,332,0
1615923900,509,2400
1615924800,294,2384
1615925700,292,0
1615926600,292,0
1615927500,283,0
1615928400,284,0
1615929300,843,2544
1615930200,538,6320
1615931100,247,2464
1615932000,526,2480
1615932900,728,0
1615933800,224,0
1615934700,227,0
1615935600,187,0
1615936500,206,0
1615937400,204,0
1615938300,176,0
1615939200,205,0
1615940100,176,0
1615941000,221,0
1615941900,218,0
1615942800,208,0
1615943700,196,0
1615944600,214,0
1615945500,195,0
1615946400,200,0
1615947300,199,0
1615948200,226,0
1615949100,247,0
1615950000,247,0
1615950900,251,0
1615951800,209,0
1615952700,205,0
1615953600,233,0
1615954500,188,0
1615955400,208,0
1615956300,167,0
1615957200,187,0
1615958100,265,6320
1615959000,351,6320
1615959900,367,6320
1615960800,249,6192
1615961700,260,5152
1615962600,225,4912
1615963500,192,4896
1615964400,232,4880
1615965300,197,4880
1615966200,190,4880
1615967100,235,4864
1615968000,392,4864
1615968900,258,4848
1615969800,401,4848
1615970700,318,4832
1615971600,274,4832
1615972500,264,1920
1615973400,420,2528
1615974300,497,6320
1615975200,940,5552
1615976100,322,1856
1615977000,308,0
1615977900,546,2400
1615978800,1186,6320
1615979700,759,6320
1615980600,951,5584
1615981500,824,4848
1615982400,354,1616
1615983300,361,0
1615984200,305,0
1615985100,323,0
1615986000,267,0
1615986900,317,0
1615987800,304,0
1615988700,543,2336
1615989600,254,2320
1615990500,580,2320
1615991400,556,6320
1615992300,746,6320
1615993200,561,6272
1615994100,313,1808
1615995000,294,0
1615995900,888,2144
1615996800,715,6320
1615997700,513,6320
1615998600,400,1984
1615999500,629,2016
1616000400,747,6320
1616001300,987,5968
1616002200,1431,4880
1616003100,1263,4704
1616004000,1331,4672
1616004900,1345,4656
1616005800,1556,4640
1616006700,1234,4640
1616007600,1413,4624
1616008500,1201,4608
1616009400,958,4608
1616010300,837,4592
