timestamp,power,heat
1614732300,198,0
1614733200,249,0
1614734100,218,0
1614735000,188,0
1614735900,174,0
1614736800,158,0
1614737700,167,0
1614738600,237,0
1614739500,153,0
1614740400,159,0
1614741300,175,0
1614742200,174,0
1614743100,208,0
1614744000,217,0
1614744900,173,0
1614745800,183,0
1614746700,187,0
1614747600,273,0
1614748500,263,0
1614749400,230,0
1614750300,291,0
1614751200,212,0
1614752100,244,0
1614753000,226,0
1614753900,222,0
1614754800,175,0
1614755700,174,0
1614756600,187,0
1614757500,199,0
1614758400,240,0
1614759300,255,0
1614760200,388,0
1614761100,277,0
1614762000,255,237
1614762900,287,395
1614763800,423,395
1614764700,368,395
1614765600,382,358
1614766500,239,170
1614767400,251,0
1614768300,315,213
1614769200,526,395
1614770100,705,395
1614771000,710,336
1614771900,830,309
1614772800,677,306
1614773700,679,305
1614774600,584,305
1614775500,241,137
1614776400,750,177
1614777300,962,395
1614778200,894,338
1614779100,774,306
1614780000,515,302
1614780900,392,121
1614781800,373,0
1614782700,725,159
1614783600,305,158
1614784500,303,0
1614785400,557,159
1614786300,648,395
1614787200,302,152
1614788100,261,0
1614789000,277,0
1614789900,403,0
1614790800,323,0
1614791700,813,159
1614792600,529,395
1614793500,492,395
1614794400,338,148
1614795300,363,0
1614796200,423,0
1614797100,247,0
1614798000,285,0
1614798900,344,0
1614799800,304,0
1614800700,346,0
1614801600,270,0
1614802500,329,0
1614803400,314,0
1614804300,291,0
1614805200,225,0
1614806100,231,0
1614807000,415,173
1614807900,587,395
1614808800,590,395
1614809700,255,0
1614810600,537,0
1614811500,708,0
1614812400,243,0
1614813300,234,0
1614814200,267,0
1614815100,195,0
1614816000,194,0
1614816900,195,0
1614817800,203,0
1614818700,193,0
1614819600,170,0
1614820500,167,0
1614821400,174,0
1614822300,185,0
1614823200,208,0
1614824100,167,0
1614825000,152,0
1614825900,185,0
1614826800,210,0
1614827700,223,0
1614828600,240,0
1614829500,203,0
1614830400,192,0
1614831300,202,0
1614832200,238,0
1614833100,275,0
1614834000,309,0
1614834900,224,395
1614835800,308,395
1614836700,480,395
1614837600,295,387
1614838500,244,323
1614839400,214,308
1614840300,240,306
1614841200,259,305
1614842100,196,305
1614843000,197,305
1614843900,209,304
1614844800,243,304
1614845700,228,304
1614846600,282,303
1614847500,200,303
1614848400,268,302
1614849300,299,302
1614850200,196,119
1614851100,225,0
1614852000,181,0
1614852900,204,0
1614853800,664,161
1614854700,651,395
1614855600,319,395
1614856500,587,394
1614857400,227,126
1614858300,256,0
1614859200,306,143
1614860100,237,141
1614861000,253,0
1614861900,249,0
1614862800,487,142
1614863700,773,395
1614864600,704,395
1614865500,1439,395
1614866400,1888,328
1614867300,1347,296
1614868200,1325,292
1614869100,895,290
1614870000,246,77
1614870900,556,0
1614871800,944,106
1614872700,1026,395
1614873600,869,395
1614874500,561,95
1614875400,921,96
1614876300,1233,395
1614877200,992,386
1614878100,464,71
1614879000,467,0
1614879900,320,0
1614880800,381,0
1614881700,323,0
1614882600,333,0
1614883500,405,0
1614884400,405,0
1614885300,361,0
1614886200,407,0
1614887100,458,0
1614888000,367,0
1614888900,486,0
1614889800,420,0
1614890700,260,0
1614891600,245,0
1614892500,577,112
1614893400,622,395
1614894300,287,107
1614895200,289,0
1614896100,740,0
1614897000,418,0
1614897900,213,0
1614898800,193,0
1614899700,363,0
1614900600,255,0
1614901500,345,0
1614902400,653,0
1614903300,237,0
1614904200,245,0
1614905100,410,0
1614906000,648,0
1614906900,178,0
1614907800,220,0
1614908700,163,0
1614909600,204,0
1614910500,201,0
1614911400,167,0
1614912300,148,0
1614913200,182,0
1614914100,164,0
1614915000,217,0
1614915900,154,0
1614916800,163,0
1614917700,202,0
1614918600,273,0
1614919500,277,0
1614920400,269,0
1614921300,227,0
1614922200,281,0
1614923100,209,0
1614924000,197,0
1614924900,202,0
1614925800,180,0
1614926700,276,0
1614927600,217,0
1614928500,188,0
1614929400,277,0
1614930300,398,0
1614931200,237,0
1614932100,373,0
1614933000,174,0
1614933900,722,0
1614934800,1294,178
1614935700,1028,395
1614936600,521,395
1614937500,444,395
1614938400,481,347
1614939300,749,306
1614940200,646,302
1614941100,604,301
1614942000,724,300
1614942900,1125,300
1614943800,427,108
1614944700,309,0
1614945600,318,0
1614946500,269,0
1614947400,250,0
1614948300,272,0
1614949200,336,0
1614950100,332,0
1614951000,253,0
1614951900,367,0
1614952800,260,0
1614953700,445,162
1614954600,483,395
1614955500,491,395
1614956400,241,151
1614957300,318,0
1614958200,815,154
1614959100,1176,395
1614960000,840,395
1614960900,1197,377
1614961800,738,310
1614962700,642,300
1614963600,657,298
1614964500,952,298
1614965400,660,297
1614966300,316,95
1614967200,385,0
1614968100,442,0
1614969000,434,0
1614969900,386,0
1614970800,313,0
1614971700,387,0
1614972600,413,0
1614973500,290,0
1614974400,374,0
1614975300,504,151
1614976200,356,150
1614977100,342,0
1614978000,376,0
1614978900,898,155
1614979800,736,395
1614980700,278,150
1614981600,334,0
1614982500,724,0
1614983400,417,0
1614984300,227,0
1614985200,253,0
1614986100,242,0
1614987000,186,0
1614987900,193,0
1614988800,218,0
1614989700,176,0
1614990600,192,0
1614991500,176,0
1614992400,184,0
1614993300,235,0
1614994200,175,0
1614995100,167,0
1614996000,185,0
1614996900,188,0
1614997800,212,0
1614998700,168,0
1614999600,173,0
1615000500,155,0
1615001400,220,0
1615002300,159,0
1615003200,182,0
1615004100,144,0
1615005000,178,0
1615005900,186,0
1615006800,170,0
1615007700,172,0
1615008600,324,0
1615009500,266,0
1615010400,385,0
1615011300,266,0
1615012200,309,0
1615013100,317,0
1615014000,231,0
1615014900,210,0
1615015800,193,0
1615016700,246,0
1615017600,249,0
1615018500,290,0
1615019400,230,0
1615020300,228,0
1615021200,221,0
1615022100,232,0
1615023000,442,248
1615023900,929,395
1615024800,805,395
1615025700,1269,395
1615026600,1618,360
1615027500,1633,315
1615028400,1668,310
1615029300,925,309
1615030200,857,308
1615031100,484,160
1615032000,263,0
1615032900,284,0
1615033800,438,0
1615034700,657,210
1615035600,635,395
1615036500,479,202
1615037400,238,0
1615038300,633,203
1615039200,639,395
1615040100,248,195
1615041000,237,0
1615041900,241,0
1615042800,395,0
1615043700,358,0
1615044600,355,0
1615045500,229,0
1615046400,234,0
1615047300,254,0
1615048200,280,0
1615049100,537,210
1615050000,367,208
1615050900,301,0
1615051800,347,0
1615052700,480,211
1615053600,544,395
1615054500,498,395
1615055400,454,395
1615056300,316,183
1615057200,318,0
1615058100,394,0
1615059000,308,0
1615059900,321,0
1615060800,295,0
1615061700,285,0
1615062600,351,0
1615063500,377,0
1615064400,244,0
1615065300,251,0
1615066200,296,0
1615067100,325,0
1615068000,257,0
1615068900,206,0
1615069800,465,0
1615070700,214,0
1615071600,215,0
1615072500,208,0
1615073400,301,0
1615074300,187,0
1615075200,184,0
1615076100,216,0
1615077000,213,0
1615077900,201,0
1615078800,205,0
1615079700,184,0
1615080600,182,0
1615081500,208,0
1615082400,188,0
1615083300,197,0
1615084200,149,0
1615085100,138,0
1615086000,186,0
1615086900,183,0
1615087800,180,0
1615088700,194,0
1615089600,162,0
1615090500,203,0
1615091400,170,0
1615092300,158,0
1615093200,203,0
1615094100,158,0
1615095000,207,0
1615095900,298,0
1615096800,298,0
1615097700,328,0
1615098600,254,0
1615099500,265,0
1615100400,209,0
1615101300,366,0
1615102200,228,0
1615103100,199,0
1615104000,246,0
1615104900,224,0
1615105800,193,0
1615106700,246,0
1615107600,349,321
1615108500,771,395
1615109400,344,395
1615110300,268,303
1615111200,309,302
1615112100,670,388
1615113000,296,247
1615113900,398,290
1615114800,385,362
1615115700,234,228
1615116600,241,0
1615117500,730,281
1615118400,680,395
1615119300,322,270
1615120200,584,269
1615121100,1233,383
1615122000,756,326
1615122900,285,203
1615123800,274,0
1615124700,257,0
1615125600,281,0
1615126500,270,0
1615127400,325,0
1615128300,287,0
1615129200,271,0
1615130100,400,263
1615131000,312,259
1615131900,299,0
1615132800,311,0
1615133700,257,0
1615134600,263,0
1615135500,221,0
1615136400,281,0
1615137300,328,0
1615138200,362,268
1615139100,371,395
1615140000,284,261
1615140900,283,0
1615141800,303,0
1615142700,301,0
1615143600,249,0
1615144500,360,267
1615145400,353,395
1615146300,410,395
1615147200,398,395
1615148100,402,361
1615149000,349,318
1615149900,330,195
1615150800,392,246
1615151700,236,243
1615152600,204,0
1615153500,289,0
1615154400,213,0
1615155300,249,0
1615156200,947,0
1615157100,1249,0
1615158000,1223,0
1615158900,1109,0
1615159800,225,0
1615160700,205,0
1615161600,177,0
1615162500,191,0
1615163400,174,0
1615164300,183,0
1615165200,233,0
1615166100,240,0
1615167000,208,0
1615167900,209,0
1615168800,175,0
1615169700,197,0
1615170600,214,0
1615171500,169,0
1615172400,170,0
1615173300,172,0
1615174200,223,0
1615175100,196,0
1615176000,210,0
1615176900,171,0
1615177800,175,0
1615178700,243,0
1615179600,363,0
1615180500,291,395
1615181400,244,395
1615182300,411,395
1615183200,280,395
1615184100,262,355
1615185000,241,320
1615185900,228,316
1615186800,177,315
1615187700,176,315
1615188600,206,315
1615189500,184,314
1615190400,247,314
1615191300,206,314
1615192200,197,314
1615193100,222,313
1615194000,236,200
1615194900,184,0
1615195800,209,0
1615196700,194,0
1615197600,296,257
1615198500,252,395
1615199400,364,395
1615200300,327,395
1615201200,1382,342
1615202100,790,314
1615203000,664,311
1615203900,391,310
1615204800,756,310
1615205700,895,309
1615206600,907,309
1615207500,935,309
1615208400,1000,308
1615209300,909,308
1615210200,853,307
1615211100,763,307
1615212000,1004,307
1615212900,1007,306
1615213800,923,306
1615214700,1012,305
1615215600,830,305
1615216500,1111,305
1615217400,1197,304
1615218300,1264,304
1615219200,1454,303
1615220100,1286,303
1615221000,1643,303
1615221900,1373,302
1615222800,1273,302
1615223700,1628,301
1615224600,1954,301
1615225500,1830,300
1615226400,1859,300
1615227300,1830,300
1615228200,661,106
1615229100,468,0
1615230000,274,0
1615230900,336,0
1615231800,286,0
1615232700,280,0
1615233600,295,0
1615234500,325,0
1615235400,306,0
1615236300,261,0
1615237200,256,0
1615238100,252,0
1615239000,316,0
1615239900,269,0
1615240800,344,0
1615241700,870,0
1615242600,555,0
1615243500,212,0
1615244400,459,0
1615245300,727,0
1615246200,287,0
1615247100,173,0
1615248000,224,0
1615248900,178,0
1615249800,198,0
1615250700,146,0
1615251600,154,0
1615252500,184,0
1615253400,217,0
1615254300,221,0
1615255200,170,0
1615256100,152,0
1615257000,147,0
1615257900,177,0
1615258800,191,0
1615259700,178,0
1615260600,150,0
1615261500,177,0
1615262400,180,0
1615263300,217,0
1615264200,294,0
1615265100,247,0
1615266000,226,0
1615266900,251,0
1615267800,245,0
1615268700,239,0
1615269600,228,0
1615270500,206,0
1615271400,203,0
1615272300,402,0
1615273200,457,0
1615274100,190,0
1615275000,286,0
1615275900,348,0
1615276800,271,0
1615277700,208,0
1615278600,264,0
1615279500,223,0
1615280400,316,274
1615281300,287,269
1615282200,345,268
1615283100,1473,395
1615284000,1445,395
1615284900,1729,377
1615285800,1362,322
1615286700,406,190
1615287600,483,0
1615288500,475,0
1615289400,499,0
1615290300,467,0
1615291200,463,0
1615292100,471,0
1615293000,448,0
1615293900,531,244
1615294800,866,395
1615295700,732,395
1615296600,532,229
1615297500,560,228
1615298400,895,395
1615299300,466,210
1615300200,422,0
1615301100,439,0
1615302000,531,0
1615302900,390,0
1615303800,415,0
1615304700,419,0
1615305600,407,0
1615306500,465,0
1615307400,455,0
1615308300,468,0
1615309200,208,0
1615310100,237,0
1615311000,256,0
1615311900,323,0
1615312800,299,0
1615313700,301,0
1615314600,683,244
1615315500,896,395
1615316400,729,395
1615317300,1067,395
1615318200,2185,360
1615319100,1373,315
1615320000,697,310
1615320900,683,309
1615321800,660,309
1615322700,592,165
1615323600,585,0
1615324500,730,213
1615325400,988,395
1615326300,825,395
1615327200,2501,337
1615328100,2698,0
1615329000,2418,0
1615329900,1850,0
1615330800,1804,0
1615331700,659,0
1615332600,680,0
1615333500,724,0
1615334400,734,0
1615335300,678,0
1615336200,667,0
1615337100,670,0
1615338000,701,0
1615338900,740,0
1615339800,680,0
1615340700,669,0
1615341600,676,0
1615342500,702,0
1615343400,718,0
1615344300,709,0
1615345200,657,0
1615346100,655,0
1615347000,675,0
1615347900,701,0
1615348800,665,0
1615349700,680,0
1615350600,712,0
1615351500,809,0
1615352400,807,0
1615353300,833,395
1615354200,769,395
1615355100,771,395
1615356000,706,393
1615356900,730,332
1615357800,724,312
1615358700,975,310
1615359600,893,309
1615360500,450,309
1615361400,1673,308
1615362300,893,308
1615363200,369,308
1615364100,183,307
1615365000,178,307
1615365900,177,307
1615366800,251,150
1615367700,199,0
1615368600,179,0
1615369500,207,0
1615370400,227,0
1615371300,277,0
1615372200,256,0
1615373100,216,0
1615374000,204,0
1615374900,201,0
1615375800,219,0
1615376700,267,0
1615377600,208,0
1615378500,213,0
1615379400,239,0
1615380300,229,0
1615381200,294,0
1615382100,209,0
1615383000,184,0
1615383900,182,0
1615384800,178,0
1615385700,268,0
1615386600,258,0
1615387500,230,0
1615388400,240,0
1615389300,242,0
1615390200,262,0
1615391100,282,0
1615392000,236,0
1615392900,263,0
1615393800,231,0
1615394700,239,0
1615395600,311,0
1615396500,313,0
1615397400,239,0
1615398300,286,0
1615399200,269,0
1615400100,263,0
1615401000,321,247
1615401900,234,244
1615402800,229,0
1615403700,305,0
1615404600,330,247
1615405500,296,244
1615406400,293,0
1615407300,255,0
1615408200,234,0
1615409100,266,0
1615410000,569,252
1615410900,580,395
1615411800,214,244
1615412700,643,244
1615413600,686,395
1615414500,262,0
1615415400,234,0
1615416300,204,0
1615417200,175,0
1615418100,180,0
1615419000,204,0
1615419900,234,0
1615420800,187,0
1615421700,183,0
1615422600,178,0
1615423500,179,0
1615424400,242,0
1615425300,182,0
1615426200,169,0
1615427100,168,0
1615428000,165,0
1615428900,226,0
1615429800,226,0
1615430700,173,0
1615431600,159,0
1615432500,182,0
1615433400,187,0
1615434300,218,0
1615435200,186,0
1615436100,160,0
1615437000,220,0
1615437900,257,0
1615438800,324,0
1615439700,235,395
1615440600,229,395
1615441500,276,395
1615442400,439,395
1615443300,267,349
1615444200,224,318
1615445100,186,314
1615446000,192,314
1615446900,154,314
1615447800,165,313
1615448700,174,313
1615449600,167,313
1615450500,215,313
1615451400,515,312
1615452300,634,312
1615453200,767,311
1615454100,1063,311
1615455000,1024,311
1615455900,1451,310
1615456800,1373,310
1615457700,1073,309
1615458600,462,167
1615459500,246,0
1615460400,178,0
1615461300,198,0
1615462200,206,0
1615463100,224,0
1615464000,226,0
1615464900,178,0
1615465800,198,0
1615466700,223,0
1615467600,240,0
1615468500,250,0
1615469400,210,0
1615470300,214,0
1615471200,208,0
1615472100,327,0
1615473000,822,221
1615473900,351,217
1615474800,193,0
1615475700,195,0
1615476600,270,0
1615477500,295,0
1615478400,252,0
1615479300,271,0
1615480200,304,0
1615481100,311,0
1615482000,392,221
1615482900,446,395
1615483800,295,213
1615484700,560,212
1615485600,842,395
1615486500,1034,395
1615487400,740,348
1615488300,739,311
1615489200,752,307
1615490100,837,306
1615491000,844,305
1615491900,775,305
1615492800,733,304
1615493700,327,135
1615494600,347,0
1615495500,316,0
1615496400,249,0
1615497300,258,0
1615498200,242,0
1615499100,301,0
1615500000,269,0
1615500900,256,0
1615501800,213,0
1615502700,247,0
1615503600,219,0
1615504500,260,0
1615505400,199,0
1615506300,181,0
1615507200,213,0
1615508100,192,0
1615509000,225,0
1615509900,236,0
1615510800,190,0
1615511700,218,0
1615512600,188,0
1615513500,197,0
1615514400,211,0
1615515300,205,0
1615516200,222,0
1615517100,208,0
1615518000,217,0
1615518900,226,0
1615519800,173,0
1615520700,206,0
1615521600,164,0
1615522500,198,0
1615523400,274,0
1615524300,274,0
1615525200,299,0
1615526100,382,0
1615527000,244,0
1615527900,231,0
1615528800,266,0
1615529700,249,0
1615530600,188,0
1615531500,182,0
1615532400,183,0
1615533300,233,0
1615534200,183,0
1615535100,183,0
1615536000,213,0
1615536900,279,0
1615537800,325,0
1615538700,198,0
1615539600,171,0
1615540500,176,0
1615541400,209,0
1615542300,336,257
1615543200,1473,395
1615544100,1640,395
1615545000,883,395
1615545900,892,360
1615546800,875,315
1615547700,869,310
1615548600,373,171
1615549500,216,0
1615550400,438,0
1615551300,280,0
1615552200,199,0
1615553100,223,0
1615554000,579,221
1615554900,631,395
1615555800,669,395
1615556700,294,206
1615557600,236,0
1615558500,247,0
1615559400,420,0
1615560300,253,0
1615561200,277,0
1615562100,284,0
1615563000,290,0
1615563900,277,0
1615564800,259,0
1615565700,264,0
1615566600,269,0
1615567500,270,0
1615568400,276,0
1615569300,266,0
1615570200,339,0
1615571100,363,223
1615572000,365,395
1615572900,381,395
1615573800,336,211
1615574700,363,211
1615575600,327,209
1615576500,364,209
1615577400,296,206
1615578300,285,0
1615579200,331,0
1615580100,341,0
1615581000,786,212
1615581900,834,395
1615582800,774,395
1615583700,414,395
1615584600,387,180
1615585500,243,0
1615586400,244,0
1615587300,455,0
1615588200,359,0
1615589100,243,0
1615590000,281,0
1615590900,256,0
1615591800,258,0
1615592700,282,0
1615593600,185,0
1615594500,184,0
1615595400,175,0
1615596300,195,0
1615597200,231,0
1615598100,204,0
1615599000,214,0
1615599900,205,0
1615600800,203,0
1615601700,251,0
1615602600,197,0
1615603500,173,0
1615604400,199,0
1615605300,177,0
1615606200,234,0
1615607100,211,0
1615608000,210,0
1615608900,204,0
1615609800,192,0
1615610700,229,0
1615611600,196,0
1615612500,174,0
1615613400,172,0
1615614300,213,0
1615615200,222,0
1615616100,338,0
1615617000,247,0
1615617900,247,0
1615618800,233,0
1615619700,231,0
1615620600,286,0
1615621500,1295,0
1615622400,1243,0
1615623300,461,0
1615624200,307,0
1615625100,430,0
1615626000,358,260
1615626900,559,395
1615627800,479,395
1615628700,354,243
1615629600,538,242
1615630500,970,395
1615631400,658,354
1615632300,627,315
1615633200,396,174
1615634100,870,221
1615635000,470,389
1615635900,373,178
1615636800,301,0
1615637700,283,0
1615638600,342,0
1615639500,556,212
1615640400,735,395
1615641300,1200,395
1615642200,1099,395
1615643100,915,335
1615644000,1095,308
1615644900,1209,305
1615645800,770,304
1615646700,749,304
1615647600,351,132
1615648500,313,0
1615649400,303,0
1615650300,290,0
1615651200,332,0
1615652100,367,0
1615653000,452,0
1615653900,378,0
1615654800,1044,183
1615655700,1553,395
1615656600,986,395
1615657500,501,170
1615658400,387,0
1615659300,407,0
1615660200,274,0
1615661100,265,0
1615662000,264,0
1615662900,595,181
1615663800,321,179
1615664700,332,0
1615665600,321,0
1615666500,282,0
1615667400,297,0
1615668300,322,0
1615669200,313,0
1615670100,522,191
1615671000,657,395
1615671900,394,185
1615672800,524,185
1615673700,673,0
1615674600,263,0
1615675500,246,0
1615676400,355,0
1615677300,262,0
1615678200,233,0
1615679100,209,0
1615680000,185,0
1615680900,201,0
1615681800,224,0
1615682700,213,0
1615683600,224,0
1615684500,198,0
1615685400,193,0
1615686300,212,0
1615687200,227,0
1615688100,191,0
1615689000,211,0
1615689900,188,0
1615690800,210,0
1615691700,229,0
1615692600,236,0
1615693500,193,0
1615694400,195,0
1615695300,179,0
1615696200,187,0
1615697100,181,0
1615698000,221,0
1615698900,192,395
1615699800,199,395
1615700700,211,395
1615701600,224,391
1615702500,236,329
1615703400,250,310
1615704300,269,308
1615705200,406,308
1615706100,284,308
1615707000,256,307
1615707900,220,307
1615708800,262,307
1615709700,617,306
1615710600,805,306
1615711500,848,305
1615712400,640,305
1615713300,228,138
1615714200,265,0
1615715100,501,181
1615716000,671,395
1615716900,696,395
1615717800,737,343
1615718700,638,307
1615719600,690,303
1615720500,1111,302
1615721400,1534,301
1615722300,1774,301
1615723200,1758,300
1615724100,1143,300
1615725000,726,299
1615725900,642,104
1615726800,496,0
1615727700,365,0
1615728600,274,0
1615729500,303,0
1615730400,288,0
1615731300,1676,148
1615732200,1130,395
1615733100,769,395
1615734000,713,395
1615734900,759,338
1615735800,573,99
1615736700,627,0
1615737600,831,132
1615738500,913,395
1615739400,831,395
1615740300,501,122
1615741200,326,0
1615742100,329,0
1615743000,318,0
1615743900,330,0
1615744800,306,0
1615745700,391,0
1615746600,341,0
1615747500,305,0
1615748400,316,0
1615749300,386,0
1615750200,314,0
1615751100,297,0
1615752000,315,0
1615752900,281,0
1615753800,306,0
1615754700,435,0
1615755600,270,0
1615756500,247,0
1615757400,287,0
1615758300,220,0
1615759200,337,0
1615760100,191,0
1615761000,193,0
1615761900,217,0
1615762800,256,0
1615763700,250,0
1615764600,216,0
1615765500,211,0
1615766400,207,0
1615767300,204,0
1615768200,224,0
1615769100,167,0
1615770000,163,0
1615770900,171,0
1615771800,221,0
1615772700,222,0
1615773600,237,0
1615774500,197,0
1615775400,185,0
1615776300,187,0
1615777200,199,0
1615778100,205,0
1615779000,172,0
1615779900,154,0
1615780800,203,0
1615781700,219,0
1615782600,206,0
1615783500,241,0
1615784400,318,0
1615785300,235,0
1615786200,212,0
1615787100,283,0
1615788000,219,0
1615788900,231,0
1615789800,198,0
1615790700,201,0
1615791600,240,0
1615792500,183,0
1615793400,213,0
1615794300,175,0
1615795200,204,0
1615796100,193,0
1615797000,167,0
1615797900,290,0
1615798800,664,246
1615799700,748,395
1615800600,1269,395
1615801500,971,395
1615802400,812,359
1615803300,912,315
1615804200,1441,310
1615805100,1013,309
1615806000,776,308
1615806900,759,308
1615807800,746,308
1615808700,364,156
1615809600,394,0
1615810500,701,203
1615811400,377,200
1615812300,408,0
1615813200,621,202
1615814100,651,395
1615815000,708,395
1615815900,679,387
1615816800,718,322
1615817700,730,307
1615818600,706,305
1615819500,705,305
1615820400,637,304
1615821300,640,304
1615822200,656,304
1615823100,641,303
1615824000,686,303
1615824900,648,303
1615825800,652,302
1615826700,661,302
1615827600,671,302
1615828500,737,301
1615829400,674,301
1615830300,657,301
1615831200,1293,300
1615832100,1287,300
1615833000,1502,300
1615833900,1457,299
1615834800,611,104
1615835700,351,0
1615836600,300,0
1615837500,242,0
1615838400,299,0
1615839300,230,0
1615840200,268,0
1615841100,301,0
1615842000,352,0
1615842900,473,0
1615843800,623,163
1615844700,386,163
1615845600,560,0
1615846500,1196,0
1615847400,1109,0
1615848300,677,0
1615849200,445,0
1615850100,690,0
1615851000,463,0
1615851900,721,0
1615852800,420,0
1615853700,693,0
1615854600,398,0
1615855500,677,0
1615856400,400,0
1615857300,720,0
1615858200,368,0
1615859100,578,0
1615860000,502,0
1615860900,517,0
1615861800,657,0
1615862700,399,0
1615863600,603,0
1615864500,170,0
1615865400,180,0
1615866300,212,0
1615867200,134,0
1615868100,165,0
1615869000,168,0
1615869900,207,0
1615870800,255,0
1615871700,304,395
1615872600,232,395
1615873500,222,395
1615874400,271,388
1615875300,270,324
1615876200,251,308
1615877100,238,306
1615878000,207,306
1615878900,252,305
1615879800,257,305
1615880700,245,305
1615881600,212,304
1615882500,211,304
1615883400,164,304
1615884300,366,303
1615885200,615,303
1615886100,368,303
1615887000,385,302
1615887900,353,121
1615888800,415,159
1615889700,781,395
1615890600,906,347
1615891500,898,305
1615892400,1738,300
1615893300,2228,299
1615894200,1461,299
1615895100,1272,298
1615896000,661,298
1615896900,896,297
1615897800,675,296
1615898700,534,91
1615899600,494,0
1615900500,718,125
1615901400,408,125
1615902300,700,125
1615903200,844,395
1615904100,438,119
1615905000,316,0
1615905900,245,0
1615906800,239,0
1615907700,250,0
1615908600,259,0
1615909500,265,0
1615910400,260,0
1615911300,224,0
1615912200,190,0
1615913100,239,0
1615914000,302,0
1615914900,294,0
1615915800,341,0
1615916700,653,147
1615917600,518,395
1615918500,285,142
1615919400,340,0
1615920300,326,0
1615921200,482,148
1615922100,317,147
1615923000,332,0
1615923900,509,150
1615924800,294,149
1615925700,292,0
1615926600,292,0
1615927500,283,0
1615928400,284,0
1615929300,843,159
1615930200,538,395
1615931100,247,154
1615932000,526,155
1615932900,728,0
1615933800,224,0
1615934700,227,0
1615935600,187,0
1615936500,206,0
1615937400,204,0
1615938300,176,0
1615939200,205,0
1615940100,176,0
1615941000,221,0
1615941900,218,0
1615942800,208,0
1615943700,196,0
1615944600,214,0
1615945500,195,0
1615946400,200,0
1615947300,199,0
1615948200,226,0
1615949100,247,0
1615950000,247,0
1615950900,251,0
1615951800,209,0
1615952700,205,0
1615953600,233,0
1615954500,188,0
1615955400,208,0
1615956300,167,0
1615957200,187,0
1615958100,265,395
1615959000,351,395
1615959900,367,395
1615960800,249,387
1615961700,260,322
1615962600,225,307
1615963500,192,306
1615964400,232,305
1615965300,197,305
1615966200,190,305
1615967100,235,304
1615968000,392,304
1615968900,258,303
1615969800,401,303
1615970700,318,302
1615971600,274,302
1615972500,264,120
1615973400,420,158
1615974300,497,395
1615975200,940,347
1615976100,322,116
1615977000,308,0
1615977900,546,150
1615978800,1186,395
1615979700,759,395
1615980600,951,349
1615981500,824,303
1615982400,354,101
1615983300,361,0
1615984200,305,0
1615985100,323,0
1615986000,267,0
1615986900,317,0
1615987800,304,0
1615988700,543,146
1615989600,254,145
1615990500,580,145
1615991400,556,395
1615992300,746,395
1615993200,561,392
1615994100,313,113
1615995000,294,0
1615995900,888,134
1615996800,715,395
1615997700,513,395
1615998600,400,124
1615999500,629,126
1616000400,747,395
1616001300,987,373
1616002200,1431,305
1616003100,1263,294
1616004000,1331,292
1616004900,1345,291
1616005800,1556,290
1616006700,1234,290
1616007600,1413,289
1616008500,1201,288
1616009400,958,288
1616010300,837,287
1616011200,732,68
1616012100,724,0
1616013000,653,0
1616013900,752,0
1616014800,695,0
1616015700,635,0
1616016600,723,0
1616017500,594,0
1616018400,634,0
1616019300,671,0
1616020200,550,0
1616021100,624,0
1616022000,532,0
1616022900,658,0
1616023800,713,0
1616024700,710,0
1616025600,691,0
1616026500,531,0
1616027400,560,0
1616028300,424,0
1616029200,263,0
1616030100,236,0
1616031000,213,0
1616031900,220,0
1616032800,184,0
1616033700,269,0
1616034600,215,0
1616035500,174,0
1616036400,188,0
1616037300,166,0
1616038200,206,0
1616039100,262,0
1616040000,195,0
1616040900,202,0
1616041800,221,0
1616042700,319,0
1616043600,333,0
1616044500,297,0
1616045400,238,0
1616046300,276,0
1616047200,282,0
1616048100,246,0
1616049000,261,0
1616049900,238,0
1616050800,223,0
1616051700,245,0
1616052600,263,0
1616053500,431,0
1616054400,224,0
1616055300,256,0
1616056200,239,0
1616057100,254,0
1616058000,269,0
1616058900,335,204
1616059800,343,395
1616060700,200,197
1616061600,210,0
1616062500,235,0
1616063400,1043,198
1616064300,1307,395
1616065200,1374,395
1616066100,1373,395
1616067000,782,335
1616067900,274,135
1616068800,243,0
1616069700,234,0
1616070600,249,0
1616071500,313,0
1616072400,223,0
1616073300,217,0
1616074200,265,0
1616075100,215,0
1616076000,282,0
1616076900,241,0
1616077800,247,0
1616078700,265,0
1616079600,230,0
1616080500,249,0
1616081400,189,0
1616082300,313,0
1616083200,174,0
1616084100,213,0
1616085000,281,0
1616085900,234,0
1616086800,686,202
1616087700,873,395
1616088600,531,395
1616089500,591,395
1616090400,316,179
1616091300,327,0
1616092200,768,191
1616093100,521,395
1616094000,411,185
1616094900,507,186
1616095800,331,184
1616096700,315,0
1616097600,294,0
1616098500,286,0
1616099400,295,0
1616100300,341,0
1616101200,297,0
1616102100,406,199
1616103000,706,395
1616103900,592,395
1616104800,307,190
1616105700,566,0
1616106600,764,0
1616107500,272,0
1616108400,257,0
1616109300,247,0
1616110200,197,0
1616111100,228,0
1616112000,197,0
1616112900,189,0
1616113800,168,0
1616114700,198,0
1616115600,180,0
1616116500,221,0
1616117400,203,0
1616118300,175,0
1616119200,192,0
1616120100,173,0
