timestamp,power,heat
1614737700,174,0
1614738600,167,0
1614739500,125,0
1614740400,276,0
1614741300,174,0
1614742200,246,0
1614743100,235,0
1614744000,188,0
1614744900,258,0
1614745800,200,0
1614746700,272,0
1614747600,263,0
1614748500,271,0
1614749400,172,0
1614750300,225,0
1614751200,479,0
1614752100,455,0
1614753000,188,0
1614753900,176,0
1614754800,245,0
1614755700,286,0
1614756600,251,0
1614757500,331,0
1614758400,404,0
1614759300,239,0
1614760200,241,0
1614761100,351,0
1614762000,265,0
1614762900,321,221
1614763800,398,395
1614764700,251,212
1614765600,361,211
1614766500,334,395
1614767400,496,395
1614768300,565,348
1614769200,502,310
1614770100,916,306
1614771000,1081,305
1614771900,333,137
1614772800,297,0
1614773700,412,179
1614774600,812,395
1614775500,580,395
1614776400,567,342
1614777300,574,306
1614778200,668,302
1614779100,536,301
1614780000,536,301
1614780900,458,300
1614781800,508,300
1614782700,454,106
1614783600,626,141
1614784500,641,395
1614785400,555,353
1614786300,483,303
1614787200,527,297
1614788100,741,296
1614789000,716,295
1614789900,1589,294
1614790800,809,293
1614791700,520,83
1614792600,569,0
1614793500,508,0
1614794400,580,118
1614795300,504,118
1614796200,610,118
1614797100,563,118
1614798000,538,0
1614798900,1130,120
1614799800,372,120
1614800700,732,120
1614801600,641,395
1614802500,495,115
1614803400,572,0
1614804300,580,0
1614805200,815,120
1614806100,717,395
1614807000,487,116
1614807900,510,0
1614808800,447,0
1614809700,552,0
1614810600,532,0
1614811500,360,0
1614812400,362,0
1614813300,260,0
1614814200,331,0
1614815100,338,0
1614816000,326,0
1614816900,459,0
1614817800,341,0
1614818700,402,0
1614819600,402,0
1614820500,382,0
1614821400,382,0
1614822300,392,0
1614823200,443,0
1614824100,372,0
1614825000,367,0
1614825900,335,0
1614826800,411,0
1614827700,348,0
1614828600,360,0
1614829500,446,0
1614830400,352,0
1614831300,265,0
1614832200,263,0
1614833100,291,0
1614834000,581,0
1614834900,1262,0
1614835800,652,0
1614836700,824,0
1614837600,623,0
1614838500,591,0
1614839400,649,0
1614840300,748,0
1614841200,567,0
1614842100,514,0
1614843000,357,0
1614843900,439,0
1614844800,384,0
1614845700,352,0
1614846600,280,0
1614847500,920,0
1614848400,396,0
1614849300,460,0
1614850200,416,0
1614851100,430,0
1614852000,414,0
1614852900,492,194
1614853800,472,191
1614854700,371,0
1614855600,399,0
1614856500,435,0
1614857400,331,0
1614858300,380,0
1614859200,364,0
1614860100,312,0
1614861000,288,0
1614861900,423,0
1614862800,762,189
1614863700,501,395
1614864600,619,395
1614865500,330,173
1614866400,513,171
1614867300,386,168
1614868200,427,0
1614869100,516,167
1614870000,543,395
1614870900,682,395
1614871800,566,384
1614872700,730,315
1614873600,773,301
1614874500,785,299
1614875400,751,299
1614876300,688,298
1614877200,484,99
1614878100,501,0
1614879000,671,133
1614879900,772,395
1614880800,649,395
1614881700,970,352
1614882600,814,300
1614883500,1178,294
1614884400,765,292
1614885300,700,291
1614886200,520,79
1614887100,493,0
1614888000,616,0
1614888900,612,0
1614889800,451,0
1614890700,358,0
1614891600,437,0
1614892500,350,0
1614893400,565,0
1614894300,515,0
1614895200,400,0
1614896100,512,0
1614897000,378,0
1614897900,362,0
1614898800,449,0
1614899700,330,0
1614900600,264,0
1614901500,266,0
1614902400,170,0
1614903300,239,0
1614904200,129,0
1614905100,101,0
1614906000,150,0
1614906900,236,0
1614907800,348,0
1614908700,288,0
1614909600,251,0
1614910500,183,0
1614911400,172,0
1614912300,270,0
1614913200,301,0
1614914100,241,0
1614915000,197,0
1614915900,172,0
1614916800,184,0
1614917700,192,0
1614918600,134,0
1614919500,296,0
1614920400,276,0
1614921300,155,0
1614922200,200,0
1614923100,215,0
1614924000,467,0
1614924900,278,0
1614925800,330,0
1614926700,215,0
1614927600,267,0
1614928500,344,0
1614929400,391,0
1614930300,281,0
1614931200,286,0
1614932100,335,0
1614933000,193,0
1614933900,212,0
1614934800,204,0
1614935700,270,0
1614936600,461,198
1614937500,286,196
1614938400,304,195
1614939300,1481,395
1614940200,444,395
1614941100,488,389
1614942000,709,323
1614942900,700,306
1614943800,330,133
1614944700,432,173
1614945600,234,171
1614946500,238,0
1614947400,164,0
1614948300,189,0
1614949200,296,0
1614950100,213,0
1614951000,266,0
1614951900,173,0
1614952800,218,0
1614953700,255,0
1614954600,172,0
1614955500,335,190
1614956400,282,188
1614957300,281,0
1614958200,273,0
1614959100,373,191
1614960000,296,189
1614960900,202,0
1614961800,285,0
1614962700,494,192
1614963600,269,191
1614964500,331,191
1614965400,470,395
1614966300,477,395
1614967200,315,181
1614968100,424,182
1614969000,507,395
1614969900,458,364
1614970800,415,311
1614971700,358,304
1614972600,386,304
1614973500,398,303
1614974400,458,303
1614975300,365,303
1614976200,448,302
1614977100,353,121
1614978000,427,160
1614978900,528,395
1614979800,288,149
1614980700,337,0
1614981600,375,161
1614982500,330,0
1614983400,335,0
1614984300,320,0
1614985200,270,0
1614986100,342,0
1614987000,318,0
1614987900,380,0
1614988800,362,0
1614989700,251,0
1614990600,210,0
1614991500,275,0
1614992400,145,0
1614993300,193,0
1614994200,248,0
1614995100,130,0
1614996000,145,0
1614996900,201,0
1614997800,340,0
1614998700,180,0
1614999600,456,0
1615000500,246,0
1615001400,152,0
1615002300,322,0
1615003200,130,0
1615004100,190,0
1615005000,224,0
1615005900,129,0
1615006800,241,0
1615007700,130,395
1615008600,304,395
1615009500,158,395
1615010400,140,390
1615011300,253,328
1615012200,475,310
1615013100,314,308
1615014000,245,308
1615014900,398,307
1615015800,341,307
1615016700,224,307
1615017600,394,306
1615018500,288,306
1615019400,423,306
1615020300,582,305
1615021200,358,305
1615022100,373,305
1615023000,357,304
1615023900,223,133
1615024800,396,174
1615025700,275,172
1615026600,217,0
1615027500,456,174
1615028400,1320,395
1615029300,296,167
1615030200,506,167
1615031100,325,166
1615032000,325,0
1615032900,433,167
1615033800,298,165
1615034700,1036,165
1615035600,382,163
1615036500,336,0
1615037400,331,0
1615038300,619,166
1615039200,750,395
1615040100,808,395
1615041000,1068,395
1615041900,710,336
1615042800,449,113
1615043700,385,0
1615044600,422,0
1615045500,346,0
1615046400,687,153
1615047300,1322,395
1615048200,673,395
1615049100,935,394
1615050000,1061,328
1615050900,824,301
1615051800,633,298
1615052700,581,99
1615053600,631,132
1615054500,732,395
1615055400,1034,358
1615056300,577,98
1615057200,773,127
1615058100,1254,395
1615059000,658,361
1615059900,657,302
1615060800,586,88
1615061700,765,120
1615062600,552,120
1615063500,383,0
1615064400,335,0
1615065300,397,0
1615066200,323,0
1615067100,536,0
1615068000,269,0
1615068900,264,0
1615069800,379,0
1615070700,290,0
1615071600,232,0
1615072500,395,0
1615073400,339,0
1615074300,283,0
1615075200,181,0
1615076100,261,0
1615077000,444,0
1615077900,176,0
1615078800,172,0
1615079700,500,0
1615080600,218,0
1615081500,342,0
1615082400,265,0
1615083300,158,0
1615084200,279,0
1615085100,288,0
1615086000,382,0
1615086900,181,0
1615087800,217,0
1615088700,293,0
1615089600,164,0
1615090500,458,0
1615091400,140,0
1615092300,342,0
1615093200,455,0
1615094100,186,0
1615095000,459,0
1615095900,449,0
1615096800,304,0
1615097700,461,0
1615098600,441,0
1615099500,450,0
1615100400,185,0
1615101300,277,0
1615102200,375,0
1615103100,238,0
1615104000,514,0
1615104900,404,0
1615105800,453,0
1615106700,862,0
1615107600,519,237
1615108500,525,395
1615109400,699,395
1615110300,599,395
1615111200,609,358
1615112100,631,314
1615113000,1263,309
1615113900,489,308
1615114800,604,307
1615115700,381,152
1615116600,338,0
1615117500,398,0
1615118400,416,0
1615119300,863,199
1615120200,446,196
1615121100,456,0
1615122000,370,0
1615122900,489,196
1615123800,462,193
1615124700,902,192
1615125600,920,395
1615126500,426,183
1615127400,499,0
1615128300,658,183
1615129200,710,395
1615130100,441,176
1615131000,525,0
1615131900,408,0
1615132800,411,0
1615133700,718,180
1615134600,440,178
1615135500,590,177
1615136400,631,395
1615137300,459,171
1615138200,565,171
1615139100,634,395
1615140000,574,395
1615140900,758,345
1615141800,792,306
1615142700,727,302
1615143600,1298,301
1615144500,598,114
1615145400,744,151
1615146300,579,150
1615147200,628,150
1615148100,538,150
1615149000,810,150
1615149900,616,149
1615150800,606,0
1615151700,566,0
1615152600,402,0
1615153500,553,0
1615154400,480,0
1615155300,588,0
1615156200,442,0
1615157100,436,0
1615158000,542,0
1615158900,284,0
1615159800,574,0
1615160700,322,0
1615161600,375,0
1615162500,210,0
1615163400,238,0
1615164300,380,0
1615165200,259,0
1615166100,383,0
1615167000,246,0
1615167900,368,0
1615168800,142,0
1615169700,408,0
1615170600,111,0
1615171500,447,0
1615172400,296,0
1615173300,271,0
1615174200,406,0
1615175100,212,0
1615176000,374,0
1615176900,266,0
1615177800,501,0
1615178700,261,0
1615179600,370,0
1615180500,285,0
1615181400,418,0
1615182300,100,0
1615183200,554,0
1615184100,347,0
1615185000,326,0
1615185900,528,0
1615186800,643,0
1615187700,442,0
1615188600,440,0
1615189500,428,0
1615190400,373,0
1615191300,285,0
1615192200,548,0
1615193100,574,0
1615194000,303,0
1615194900,514,241
1615195800,498,395
1615196700,408,232
1615197600,580,230
1615198500,612,395
1615199400,475,395
1615200300,301,194
1615201200,871,215
1615202100,860,392
1615203000,722,330
1615203900,320,159
1615204800,480,201
1615205700,445,198
1615206600,359,0
1615207500,293,0
1615208400,727,200
1615209300,318,197
1615210200,306,0
1615211100,319,0
1615212000,314,0
1615212900,517,199
1615213800,418,197
1615214700,295,0
1615215600,248,0
1615216500,646,199
1615217400,432,196
1615218300,390,0
1615219200,435,0
1615220100,387,0
1615221000,641,200
1615221900,554,395
1615222800,527,395
1615223700,579,395
1615224600,568,348
1615225500,734,309
1615226400,664,305
1615227300,771,304
1615228200,958,304
1615229100,450,132
1615230000,401,0
1615230900,579,175
1615231800,478,174
1615232700,397,0
1615233600,365,0
1615234500,413,0
1615235400,432,0
1615236300,418,0
1615237200,402,0
1615238100,694,188
1615239000,310,187
1615239900,427,0
1615240800,342,0
1615241700,439,0
1615242600,224,0
1615243500,216,0
1615244400,371,0
1615245300,214,0
1615246200,462,0
1615247100,207,0
1615248000,334,0
1615248900,148,0
1615249800,249,0
1615250700,220,0
1615251600,210,0
1615252500,539,0
1615253400,176,0
1615254300,419,0
1615255200,172,0
1615256100,421,0
1615257000,348,0
1615257900,197,0
1615258800,380,0
1615259700,197,0
1615260600,479,0
1615261500,215,0
1615262400,241,0
1615263300,400,0
1615264200,73,0
1615265100,317,0
1615266000,169,0
1615266900,324,0
1615267800,396,0
1615268700,408,0
1615269600,329,0
1615270500,448,0
1615271400,443,0
1615272300,571,0
1615273200,221,0
1615274100,606,0
1615275000,335,0
1615275900,393,0
1615276800,348,0
1615277700,503,0
1615278600,594,0
1615279500,520,0
1615280400,422,282
1615281300,330,277
1615282200,477,275
1615283100,314,270
1615284000,572,269
1615284900,298,264
1615285800,528,263
1615286700,680,395
1615287600,1140,372
1615288500,705,320
1615289400,381,192
1615290300,390,0
1615291200,462,243
1615292100,1543,395
1615293000,724,392
1615293900,769,331
1615294800,531,177
1615295700,865,223
1615296600,685,389
1615297500,525,182
1615298400,607,214
1615299300,540,210
1615300200,625,210
1615301100,819,395
1615302000,379,192
1615302900,601,202
1615303800,612,395
1615304700,490,174
1615305600,838,196
1615306500,600,395
1615307400,634,337
1615308300,413,147
1615309200,709,188
1615310100,1011,395
1615311000,522,164
1615311900,743,183
1615312800,480,181
1615313700,563,0
1615314600,506,0
1615315500,732,187
1615316400,568,185
1615317300,475,0
1615318200,596,188
1615319100,468,186
1615320000,581,0
1615320900,557,0
1615321800,552,0
1615322700,586,193
1615323600,458,192
1615324500,329,0
1615325400,327,0
1615326300,542,0
1615327200,149,0
1615328100,379,0
1615329000,249,0
1615329900,360,0
1615330800,271,0
1615331700,399,0
1615332600,274,0
1615333500,340,0
1615334400,324,0
1615335300,298,0
1615336200,340,0
1615337100,180,0
1615338000,468,0
1615338900,196,0
1615339800,396,0
1615340700,166,0
1615341600,407,0
1615342500,97,0
1615343400,393,0
1615344300,333,0
1615345200,313,0
1615346100,407,0
1615347000,238,0
1615347900,297,0
1615348800,384,0
1615349700,400,0
1615350600,349,0
1615351500,338,0
1615352400,151,0
1615353300,442,0
1615354200,253,0
1615355100,659,0
1615356000,340,0
1615356900,433,0
1615357800,244,0
1615358700,401,0
1615359600,320,0
1615360500,590,0
1615361400,244,0
1615362300,417,0
1615363200,340,0
1615364100,262,0
1615365000,531,0
1615365900,272,0
1615366800,395,279
1615367700,361,274
1615368600,441,273
1615369500,329,269
1615370400,786,268
1615371300,550,395
1615372200,314,258
1615373100,369,0
1615374000,295,0
1615374900,362,0
1615375800,322,0
1615376700,998,263
1615377600,348,259
1615378500,286,0
1615379400,407,259
1615380300,403,255
1615381200,335,0
1615382100,873,255
1615383000,953,395
1615383900,760,395
1615384800,616,393
1615385700,252,205
1615386600,253,0
1615387500,571,236
1615388400,295,233
1615389300,1020,232
1615390200,559,395
1615391100,451,223
1615392000,739,223
1615392900,640,395
1615393800,443,195
1615394700,513,216
1615395600,515,393
1615396500,793,331
1615397400,941,310
1615398300,740,308
1615399200,578,308
1615400100,619,307
1615401000,2062,307
1615401900,1262,306
1615402800,785,306
1615403700,604,145
1615404600,618,0
1615405500,559,0
1615406400,469,0
1615407300,950,196
1615408200,599,195
1615409100,474,0
1615410000,249,0
1615410900,539,0
1615411800,322,0
1615412700,318,0
1615413600,495,0
1615414500,323,0
1615415400,445,0
1615416300,250,0
1615417200,424,0
1615418100,156,0
1615419000,219,0
1615419900,206,0
1615420800,212,0
1615421700,350,0
1615422600,248,0
1615423500,410,0
1615424400,180,0
1615425300,394,0
1615426200,275,0
1615427100,401,0
1615428000,170,0
1615428900,179,0
1615429800,398,0
1615430700,171,0
1615431600,294,0
1615432500,122,0
1615433400,326,0
1615434300,212,0
1615435200,485,0
1615436100,330,0
1615437000,223,0
1615437900,292,0
1615438800,227,0
1615439700,384,0
1615440600,292,0
1615441500,361,0
1615442400,315,0
1615443300,493,0
1615444200,374,0
1615445100,382,0
1615446000,479,0
1615446900,225,0
1615447800,500,0
1615448700,346,0
1615449600,385,0
1615450500,691,0
1615451400,658,0
1615452300,487,0
1615453200,378,0
1615454100,346,0
1615455000,927,286
1615455900,947,395
1615456800,1142,395
1615457700,659,395
1615458600,586,366
1615459500,641,320
1615460400,939,313
1615461300,501,196
1615462200,381,0
1615463100,449,0
1615464000,426,0
1615464900,504,0
1615465800,320,0
1615466700,859,247
1615467600,651,395
1615468500,377,236
1615469400,426,0
1615470300,354,0
1615471200,818,235
1615472100,408,230
1615473000,486,0
1615473900,496,0
1615474800,400,0
1615475700,335,0
1615476600,303,0
1615477500,357,0
1615478400,563,232
1615479300,401,228
1615480200,385,0
1615481100,828,227
1615482000,927,395
1615482900,777,395
1615483800,687,395
1615484700,1018,338
1615485600,959,311
1615486500,700,307
1615487400,735,307
1615488300,878,306
1615489200,660,306
1615490100,659,306
1615491000,654,305
1615491900,838,305
1615492800,714,305
1615493700,749,304
1615494600,657,304
1615495500,848,303
1615496400,525,128
1615497300,489,0
1615498200,1313,170
1615499100,719,395
1615500000,510,163
1615500900,480,0
1615501800,589,0
1615502700,559,0
1615503600,400,0
1615504500,501,0
1615505400,502,0
1615506300,426,0
1615507200,466,0
1615508100,378,0
1615509000,366,0
1615509900,344,0
1615510800,271,0
1615511700,265,0
1615512600,363,0
1615513500,245,0
1615514400,224,0
1615515300,279,0
1615516200,315,0
1615517100,304,0
1615518000,204,0
1615518900,395,0
1615519800,239,0
1615520700,140,0
1615521600,327,0
1615522500,170,0
1615523400,153,0
1615524300,210,0
1615525200,152,0
1615526100,172,0
1615527000,235,0
1615527900,459,0
1615528800,279,0
1615529700,421,0
1615530600,338,0
1615531500,254,0
1615532400,252,0
1615533300,440,0
1615534200,232,0
1615535100,373,0
1615536000,258,0
1615536900,303,0
1615537800,239,0
1615538700,306,0
1615539600,412,235
1615540500,420,395
1615541400,353,395
1615542300,230,219
1615543200,328,0
1615544100,249,0
1615545000,231,0
1615545900,189,0
1615546800,392,220
1615547700,569,395
1615548600,350,395
1615549500,605,395
1615550400,319,186
1615551300,720,198
1615552200,312,195
1615553100,318,0
1615554000,307,0
1615554900,300,0
1615555800,408,197
1615556700,371,395
1615557600,351,188
1615558500,320,0
1615559400,316,0
1615560300,231,0
1615561200,238,0
1615562100,281,0
1615563000,291,0
1615563900,363,194
1615564800,416,395
1615565700,295,186
1615566600,743,186
1615567500,594,395
1615568400,406,395
1615569300,502,358
1615570200,420,309
1615571100,440,304
1615572000,433,303
1615572900,512,303
1615573800,566,302
1615574700,289,120
1615575600,581,159
1615576500,402,158
1615577400,330,0
1615578300,521,161
1615579200,412,395
1615580100,532,395
1615581000,328,151
1615581900,761,152
1615582800,397,151
1615583700,284,0
1615584600,446,154
1615585500,335,153
1615586400,549,153
1615587300,263,0
1615588200,273,0
1615589100,342,0
1615590000,316,0
1615590900,446,0
1615591800,348,0
1615592700,619,0
1615593600,282,0
1615594500,198,0
1615595400,432,0
1615596300,206,0
1615597200,432,0
1615598100,182,0
1615599000,379,0
1615599900,320,0
1615600800,161,0
1615601700,326,0
1615602600,215,0
1615603500,286,0
1615604400,112,0
1615605300,252,0
1615606200,545,0
1615607100,210,0
1615608000,344,0
1615608900,225,0
1615609800,355,0
1615610700,311,0
1615611600,261,0
1615612500,289,395
1615613400,217,395
1615614300,489,395
1615615200,183,384
1615616100,325,319
1615617000,410,305
1615617900,250,304
1615618800,382,303
1615619700,343,303
1615620600,536,302
1615621500,467,302
1615622400,319,301
1615623300,390,301
1615624200,222,300
1615625100,382,300
1615626000,406,299
1615626900,423,299
1615627800,437,298
1615628700,291,100
1615629600,374,132
1615630500,375,395
1615631400,453,356
1615632300,414,301
1615633200,331,88
1615634100,334,0
1615635000,378,119
1615635900,878,395
1615636800,345,112
1615637700,492,111
1615638600,329,110
1615639500,459,109
1615640400,532,395
1615641300,455,395
1615642200,431,380
1615643100,403,303
1615644000,398,67
1615644900,554,92
1615645800,337,91
1615646700,384,0
1615647600,373,0
1615648500,347,0
1615649400,384,0
1615650300,1260,97
1615651200,516,395
1615652100,694,395
1615653000,861,395
1615653900,567,327
1615654800,696,286
1615655700,767,282
1615656600,703,281
1615657500,1001,280
1615658400,697,279
1615659300,778,279
1615660200,688,278
1615661100,627,278
1615662000,683,277
1615662900,610,277
1615663800,746,276
1615664700,512,38
1615665600,569,0
1615666500,940,59
1615667400,730,395
1615668300,732,395
1615669200,626,365
1615670100,606,37
1615671000,763,51
1615671900,539,52
1615672800,632,54
1615673700,519,0
1615674600,486,0
1615675500,562,0
1615676400,341,0
1615677300,342,0
1615678200,320,0
1615679100,186,0
1615680000,440,0
1615680900,278,0
1615681800,261,0
1615682700,403,0
1615683600,234,0
1615684500,394,0
1615685400,241,0
1615686300,211,0
1615687200,405,0
1615688100,342,0
1615689000,313,0
1615689900,277,0
1615690800,187,0
1615691700,303,0
1615692600,285,0
1615693500,104,0
1615694400,340,0
1615695300,288,0
1615696200,332,0
1615697100,367,0
1615698000,345,0
1615698900,467,0
1615699800,376,0
1615700700,393,0
1615701600,445,0
1615702500,222,0
1615703400,629,0
1615704300,364,0
1615705200,360,0
1615706100,658,0
1615707000,640,0
1615707900,479,0
1615708800,817,0
1615709700,516,0
1615710600,623,0
1615711500,690,0
1615712400,686,134
1615713300,619,395
1615714200,509,395
1615715100,673,395
1615716000,1152,338
1615716900,1519,296
1615717800,679,291
1615718700,907,290
1615719600,737,289
1615720500,1145,287
1615721400,644,286
1615722300,417,66
1615723200,1292,92
1615724100,557,92
1615725000,342,0
1615725900,501,0
1615726800,711,94
1615727700,421,94
1615728600,915,94
1615729500,570,94
1615730400,512,0
1615731300,582,0
1615732200,627,96
1615733100,443,96
1615734000,371,0
1615734900,614,97
1615735800,441,97
1615736700,355,0
1615737600,380,0
1615738500,329,0
1615739400,307,0
1615740300,828,104
1615741200,1099,395
1615742100,600,395
1615743000,524,95
1615743900,676,97
1615744800,641,395
1615745700,484,93
1615746600,551,0
1615747500,555,0
1615748400,514,0
1615749300,652,100
1615750200,466,101
1615751100,608,102
1615752000,657,395
1615752900,663,395
1615753800,798,393
1615754700,633,317
1615755600,579,64
1615756500,506,0
1615757400,430,0
1615758300,726,94
1615759200,582,94
1615760100,414,0
1615761000,420,0
1615761900,359,0
1615762800,454,0
1615763700,353,0
1615764600,289,0
1615765500,375,0
1615766400,235,0
1615767300,268,0
1615768200,251,0
1615769100,353,0
1615770000,241,0
1615770900,421,0
1615771800,356,0
1615772700,256,0
1615773600,379,0
1615774500,291,0
1615775400,246,0
1615776300,421,0
1615777200,255,0
1615778100,244,0
1615779000,303,0
1615779900,182,0
1615780800,211,0
1615781700,268,0
1615782600,361,0
1615783500,235,0
1615784400,294,0
1615785300,175,0
1615786200,412,0
1615787100,269,0
1615788000,522,0
1615788900,512,0
1615789800,505,0
1615790700,577,0
1615791600,477,0
1615792500,964,0
1615793400,680,0
1615794300,558,0
1615795200,652,0
1615796100,595,0
1615797000,676,0
1615797900,296,0
1615798800,1147,171
1615799700,795,395
1615800600,534,395
1615801500,527,395
1615802400,351,146
1615803300,542,153
1615804200,638,395
1615805100,477,145
1615806000,684,147
1615806900,630,395
1615807800,755,363
1615808700,572,306
1615809600,428,101
1615810500,799,134
1615811400,515,133
1615812300,315,0
1615813200,371,0
1615814100,474,0
1615815000,434,0
1615815900,454,0
1615816800,983,142
1615817700,963,395
1615818600,1140,395
1615819500,1064,395
1615820400,505,120
1615821300,326,0
1615822200,410,0
1615823100,407,0
1615824000,572,0
1615824900,645,136
1615825800,1488,395
1615826700,1100,395
1615827600,889,395
1615828500,755,332
1615829400,1080,297
1615830300,722,294
1615831200,825,293
1615832100,550,82
1615833000,593,0
1615833900,733,116
1615834800,723,395
1615835700,1519,395
1615836600,528,107
1615837500,407,0
1615838400,698,0
1615839300,429,0
1615840200,641,0
1615841100,699,119
1615842000,351,119
1615842900,444,0
1615843800,483,0
1615844700,473,0
1615845600,371,0
1615846500,267,0
1615847400,453,0
1615848300,283,0
1615849200,393,0
1615850100,340,0
1615851000,232,0
1615851900,392,0
1615852800,160,0
1615853700,263,0
1615854600,202,0
1615855500,225,0
1615856400,362,0
1615857300,130,0
1615858200,302,0
1615859100,236,0
1615860000,189,0
1615860900,484,0
1615861800,272,0
1615862700,401,0
1615863600,263,0
1615864500,161,0
1615865400,462,0
1615866300,218,0
1615867200,237,0
1615868100,185,0
1615869000,122,0
1615869900,260,0
1615870800,201,0
1615871700,298,0
1615872600,242,0
1615873500,915,0
1615874400,512,0
1615875300,742,0
1615876200,469,0
1615877100,347,0
1615878000,438,0
1615878900,440,0
1615879800,362,0
1615880700,527,0
1615881600,333,0
1615882500,389,0
1615883400,428,0
1615884300,310,0
1615885200,265,0
1615886100,555,208
1615887000,441,395
1615887900,297,200
1615888800,851,199
1615889700,740,395
1615890600,827,395
1615891500,1075,353
1615892400,381,143
1615893300,369,0
1615894200,604,182
1615895100,793,395
1615896000,1210,395
1615896900,676,343
1615897800,385,130
1615898700,397,0
1615899600,486,0
1615900500,1161,169
1615901400,848,395
1615902300,384,162
1615903200,524,0
1615904100,512,0
1615905000,504,0
1615905900,428,0
1615906800,481,0
1615907700,361,0
1615908600,529,0
1615909500,527,0
1615910400,430,0
1615911300,527,0
1615912200,1374,176
1615913100,633,395
1615914000,562,169
1615914900,441,0
1615915800,631,172
1615916700,633,395
1615917600,1126,395
1615918500,501,162
1615919400,656,163
1615920300,490,162
1615921200,714,162
1615922100,514,161
1615923000,424,0
1615923900,663,164
1615924800,536,164
1615925700,456,0
1615926600,685,166
1615927500,674,395
1615928400,711,395
1615929300,517,157
1615930200,367,0
1615931100,529,0
1615932000,388,0
1615932900,623,0
1615933800,549,0
1615934700,440,0
1615935600,452,0
1615936500,493,0
1615937400,387,0
1615938300,448,0
1615939200,339,0
1615940100,185,0
1615941000,257,0
1615941900,159,0
1615942800,259,0
1615943700,355,0
1615944600,140,0
1615945500,168,0
1615946400,203,0
1615947300,286,0
1615948200,484,0
1615949100,233,0
1615950000,226,0
1615950900,488,0
1615951800,164,0
1615952700,405,0
1615953600,224,0
1615954500,244,0
1615955400,248,0
1615956300,163,0
1615957200,282,0
1615958100,208,0
1615959000,416,0
1615959900,509,0
1615960800,319,0
1615961700,434,0
1615962600,231,0
1615963500,344,0
1615964400,377,0
1615965300,387,0
1615966200,371,0
1615967100,226,0
1615968000,211,0
1615968900,414,0
1615969800,303,0
1615970700,294,0
1615971600,545,244
1615972500,608,395
1615973400,535,395
1615974300,495,395
1615975200,562,359
1615976100,545,315
1615977000,337,170
1615977900,326,0
1615978800,316,0
1615979700,435,219
1615980600,430,395
1615981500,463,395
1615982400,363,207
1615983300,399,207
1615984200,865,395
1615985100,396,186
1615986000,674,200
1615986900,313,197
1615987800,314,0
1615988700,306,0
1615989600,249,0
1615990500,236,0
1615991400,291,0
1615992300,302,0
1615993200,335,0
1615994100,279,0
1615995000,356,0
1615995900,416,212
1615996800,326,210
1615997700,391,209
1615998600,284,207
1615999500,390,207
1616000400,440,395
1616001300,435,395
1616002200,582,376
1616003100,646,317
1616004000,511,307
1616004900,547,306
1616005800,630,306
1616006700,711,305
1616007600,641,305
1616008500,390,138
1616009400,437,0
1616010300,436,0
1616011200,509,185
1616012100,497,395
1616013000,553,395
1616013900,521,387
1616014800,342,145
1616015700,366,0
1616016600,342,0
1616017500,405,0
1616018400,298,0
1616019300,359,0
1616020200,262,0
1616021100,349,0
1616022000,215,0
1616022900,202,0
1616023800,252,0
1616024700,176,0
1616025600,247,0
1616026500,157,0
1616027400,112,0
1616028300,195,0
1616029200,317,0
1616030100,210,0
1616031000,184,0
1616031900,92,0
1616032800,216,0
1616033700,330,0
1616034600,237,0
1616035500,271,0
1616036400,166,0
1616037300,232,0
1616038200,178,0
1616039100,212,0
1616040000,239,0
1616040900,124,0
1616041800,248,0
1616042700,108,0
1616043600,125,0
1616044500,182,0
1616045400,226,0
1616046300,396,0
1616047200,405,0
1616048100,215,0
1616049000,348,0
1616049900,367,0
1616050800,266,0
1616051700,211,0
1616052600,201,0
1616053500,335,0
1616054400,643,0
1616055300,310,0
1616056200,561,0
1616057100,410,0
1616058000,412,272
1616058900,367,395
1616059800,435,395
1616060700,448,395
1616061600,368,365
1616062500,599,319
1616063400,613,313
1616064300,409,312
1616065200,350,187
1616066100,242,0
1616067000,297,0
1616067900,348,0
1616068800,398,242
1616069700,367,395
1616070600,518,395
1616071500,772,395
1616072400,450,340
1616073300,349,175
1616074200,278,0
1616075100,373,0
1616076000,232,0
1616076900,315,0
1616077800,255,0
1616078700,222,0
1616079600,248,0
1616080500,359,231
1616081400,453,395
1616082300,287,224
1616083200,233,0
1616084100,818,225
1616085000,399,395
1616085900,540,395
1616086800,492,388
1616087700,434,326
1616088600,543,310
1616089500,820,308
1616090400,526,308
1616091300,485,308
1616092200,510,308
1616093100,420,154
1616094000,413,0
1616094900,495,202
1616095800,440,395
1616096700,456,395
1616097600,354,176
1616098500,669,195
1616099400,351,194
1616100300,397,0
1616101200,440,198
1616102100,321,197
1616103000,423,0
1616103900,324,0
1616104800,378,0
1616105700,415,0
1616106600,465,0
1616107500,359,0
1616108400,319,0
1616109300,301,0
1616110200,263,0
1616111100,268,0
1616112000,279,0
1616112900,248,0
1616113800,178,0
1616114700,127,0
1616115600,387,0
1616116500,159,0
1616117400,292,0
1616118300,212,0
1616119200,293,0
1616120100,220,0
1616121000,129,0
1616121900,236,0
1616122800,187,0
1616123700,218,0
1616124600,182,0
1616125500,124,0
1616126400,150,0
1616127300,81,0
1616128200,277,0
1616129100,193,0
1616130000,184,0
1616130900,235,0
