timestamp,power,heat
1614676500,436,6320
1614677400,389,6320
1614678300,417,6320
1614679200,360,5696
1614680100,404,5008
1614681000,487,4928
1614681900,577,4912
1614682800,634,4896
1614683700,460,4896
1614684600,737,4880
1614685500,496,4880
1614686400,436,4864
1614687300,465,4864
1614688200,803,4848
1614689100,779,4848
1614690000,459,4832
1614690900,691,4816
1614691800,438,1872
1614692700,586,2448
1614693600,649,6320
1614694500,1003,5568
1614695400,633,4864
1614696300,638,4784
1614697200,616,4768
1614698100,697,4752
1614699000,646,4736
1614699900,542,4720
1614700800,525,1440
1614701700,518,0
1614702600,578,1952
1614703500,709,6320
1614704400,1044,6320
1614705300,888,5648
1614706200,681,4752
1614707100,909,4656
1614708000,809,4624
1614708900,456,1184
1614709800,644,1648
1614710700,604,1632
1614711600,604,0
1614712500,565,0
1614713400,529,0
1614714300,510,0
1614715200,437,0
1614716100,494,0
1614717000,476,0
1614717900,262,0
1614718800,320,0
1614719700,327,0
1614720600,438,0
1614721500,269,0
1614722400,273,0
1614723300,307,0
1614724200,184,0
1614725100,260,0
1614726000,261,0
1614726900,121,0
1614727800,345,0
1614728700,240,0
1614729600,297,0
1614730500,180,0
1614731400,189,0
1614732300,276,0
1614733200,151,0
1614734100,314,0
1614735000,143,0
1614735900,154,0
1614736800,296,0
1614737700,174,0
1614738600,167,0
1614739500,125,0
1614740400,276,0
1614741300,174,0
1614742200,246,0
1614743100,235,0
1614744000,188,0
1614744900,258,0
1614745800,200,0
1614746700,272,0
1614747600,263,0
1614748500,271,0
1614749400,172,0
1614750300,225,0
1614751200,479,0
1614752100,455,0
1614753000,188,0
1614753900,176,0
1614754800,245,0
1614755700,286,0
1614756600,251,0
1614757500,331,0
1614758400,404,0
1614759300,239,0
1614760200,241,0
1614761100,351,0
1614762000,265,0
1614762900,321,3536
1614763800,398,6320
1614764700,251,3392
1614765600,361,3376
1614766500,334,6320
1614767400,496,6320
1614768300,565,5568
1614769200,502,4960
1614770100,916,4896
1614771000,1081,4880
1614771900,333,2192
1614772800,297,0
1614773700,412,2864
1614774600,812,6320
1614775500,580,6320
1614776400,567,5472
1614777300,574,4896
1614778200,668,4832
1614779100,536,4816
1614780000,536,4816
1614780900,458,4800
1614781800,508,4800
1614782700,454,1696
1614783600,626,2256
1614784500,641,6320
1614785400,555,5648
1614786300,483,4848
1614787200,527,4752
1614788100,741,4736
1614789000,716,4720
1614789900,1589,4704
1614790800,809,4688
1614791700,520,1328
1614792600,569,0
1614793500,508,0
1614794400,580,1888
1614795300,504,1888
1614796200,610,1888
1614797100,563,1888
1614798000,538,0
1614798900,1130,1920
1614799800,372,1920
1614800700,732,1920
1614801600,641,6320
1614802500,495,1840
1614803400,572,0
1614804300,580,0
1614805200,815,1920
1614806100,717,6320
1614807000,487,1856
1614807900,510,0
1614808800,447,0
1614809700,552,0
1614810600,532,0
1614811500,360,0
1614812400,362,0
1614813300,260,0
1614814200,331,0
1614815100,338,0
1614816000,326,0
1614816900,459,0
1614817800,341,0
1614818700,402,0
1614819600,402,0
1614820500,382,0
1614821400,382,0
1614822300,392,0
1614823200,443,0
1614824100,372,0
1614825000,367,0
1614825900,335,0
1614826800,411,0
1614827700,348,0
1614828600,360,0
1614829500,446,0
1614830400,352,0
1614831300,265,0
1614832200,263,0
1614833100,291,0
1614834000,581,0
1614834900,1262,0
1614835800,652,0
1614836700,824,0
1614837600,623,0
1614838500,591,0
1614839400,649,0
1614840300,748,0
1614841200,567,0
1614842100,514,0
1614843000,357,0
1614843900,439,0
1614844800,384,0
1614845700,352,0
1614846600,280,0
1614847500,920,0
1614848400,396,0
1614849300,460,0
1614850200,416,0
1614851100,430,0
1614852000,414,0
1614852900,492,3104
1614853800,472,3056
1614854700,371,0
1614855600,399,0
1614856500,435,0
1614857400,331,0
1614858300,380,0
1614859200,364,0
1614860100,312,0
1614861000,288,0
1614861900,423,0
1614862800,762,3024
1614863700,501,6320
1614864600,619,6320
1614865500,330,2768
1614866400,513,2736
1614867300,386,2688
1614868200,427,0
1614869100,516,2672
1614870000,543,6320
1614870900,682,6320
1614871800,566,6144
1614872700,730,5040
1614873600,773,4816
1614874500,785,4784
1614875400,751,4784
1614876300,688,4768
1614877200,484,1584
1614878100,501,0
1614879000,671,2128
1614879900,772,6320
1614880800,649,6320
1614881700,970,5632
1614882600,814,4800
1614883500,1178,4704
1614884400,765,4672
1614885300,700,4656
1614886200,520,1264
1614887100,493,0
1614888000,616,0
1614888900,612,0
1614889800,451,0
1614890700,358,0
1614891600,437,0
1614892500,350,0
1614893400,565,0
1614894300,515,0
1614895200,400,0
1614896100,512,0
1614897000,378,0
1614897900,362,0
1614898800,449,0
1614899700,330,0
1614900600,264,0
1614901500,266,0
1614902400,170,0
1614903300,239,0
1614904200,129,0
1614905100,101,0
1614906000,150,0
1614906900,236,0
1614907800,348,0
1614908700,288,0
1614909600,251,0
1614910500,183,0
1614911400,172,0
1614912300,270,0
1614913200,301,0
1614914100,241,0
1614915000,197,0
1614915900,172,0
1614916800,184,0
1614917700,192,0
1614918600,134,0
1614919500,296,0
1614920400,276,0
1614921300,155,0
1614922200,200,0
1614923100,215,0
1614924000,467,0
1614924900,278,0
1614925800,330,0
1614926700,215,0
1614927600,267,0
1614928500,344,0
1614929400,391,0
1614930300,281,0
1614931200,286,0
1614932100,335,0
1614933000,193,0
1614933900,212,0
1614934800,204,0
1614935700,270,0
1614936600,461,3168
1614937500,286,3136
1614938400,304,3120
1614939300,1481,6320
1614940200,444,6320
1614941100,488,6224
1614942000,709,5168
1614942900,700,4896
1614943800,330,2128
1614944700,432,2768
1614945600,234,2736
1614946500,238,0
1614947400,164,0
1614948300,189,0
1614949200,296,0
1614950100,213,0
1614951000,266,0
1614951900,173,0
1614952800,218,0
1614953700,255,0
1614954600,172,0
1614955500,335,3040
1614956400,282,3008
1614957300,281,0
1614958200,273,0
1614959100,373,3056
1614960000,296,3024
1614960900,202,0
1614961800,285,0
1614962700,494,3072
1614963600,269,3056
1614964500,331,3056
1614965400,470,6320
1614966300,477,6320
1614967200,315,2896
1614968100,424,2912
1614969000,507,6320
1614969900,458,5824
1614970800,415,4976
1614971700,358,4864
1614972600,386,4864
1614973500,398,4848
1614974400,458,4848
1614975300,365,4848
1614976200,448,4832
1614977100,353,1936
1614978000,427,2560
1614978900,528,6320
1614979800,288,2384
1614980700,337,0
1614981600,375,2576
1614982500,330,0
1614983400,335,0
1614984300,320,0
1614985200,270,0
1614986100,342,0
1614987000,318,0
1614987900,380,0
1614988800,362,0
1614989700,251,0
1614990600,210,0
1614991500,275,0
1614992400,145,0
1614993300,193,0
1614994200,248,0
1614995100,130,0
1614996000,145,0
1614996900,201,0
1614997800,340,0
1614998700,180,0
1614999600,456,0
1615000500,246,0
1615001400,152,0
1615002300,322,0
1615003200,130,0
1615004100,190,0
1615005000,224,0
1615005900,129,0
1615006800,241,0
1615007700,130,6320
1615008600,304,6320
1615009500,158,6320
1615010400,140,6240
1615011300,253,5248
1615012200,475,4960
1615013100,314,4928
1615014000,245,4928
1615014900,398,4912
1615015800,341,4912
1615016700,224,4912
1615017600,394,4896
1615018500,288,4896
1615019400,423,4896
1615020300,582,4880
1615021200,358,4880
1615022100,373,4880
1615023000,357,4864
1615023900,223,2128
1615024800,396,2784
1615025700,275,2752
1615026600,217,0
1615027500,456,2784
1615028400,1320,6320
1615029300,296,2672
1615030200,506,2672
1615031100,325,2656
1615032000,325,0
1615032900,433,2672
1615033800,298,2640
1615034700,1036,2640
1615035600,382,2608
1615036500,336,0
1615037400,331,0
1615038300,619,2656
1615039200,750,6320
1615040100,808,6320
1615041000,1068,6320
1615041900,710,5376
1615042800,449,1808
1615043700,385,0
1615044600,422,0
1615045500,346,0
1615046400,687,2448
1615047300,1322,6320
1615048200,673,6320
1615049100,935,6304
1615050000,1061,5248
1615050900,824,4816
1615051800,633,4768
1615052700,581,1584
1615053600,631,2112
1615054500,732,6320
1615055400,1034,5728
1615056300,577,1568
1615057200,773,2032
1615058100,1254,6320
1615059000,658,5776
1615059900,657,4832
1615060800,586,1408
1615061700,765,1920
1615062600,552,1920
1615063500,383,0
1615064400,335,0
1615065300,397,0
1615066200,323,0
1615067100,536,0
1615068000,269,0
1615068900,264,0
1615069800,379,0
1615070700,290,0
1615071600,232,0
1615072500,395,0
1615073400,339,0
1615074300,283,0
1615075200,181,0
1615076100,261,0
1615077000,444,0
1615077900,176,0
1615078800,172,0
1615079700,500,0
1615080600,218,0
1615081500,342,0
1615082400,265,0
1615083300,158,0
1615084200,279,0
1615085100,288,0
1615086000,382,0
1615086900,181,0
1615087800,217,0
1615088700,293,0
1615089600,164,0
1615090500,458,0
1615091400,140,0
1615092300,342,0
1615093200,455,0
1615094100,186,0
1615095000,459,0
1615095900,449,0
1615096800,304,0
1615097700,461,0
1615098600,441,0
1615099500,450,0
1615100400,185,0
1615101300,277,0
1615102200,375,0
1615103100,238,0
1615104000,514,0
1615104900,404,0
1615105800,453,0
1615106700,862,0
1615107600,519,3792
1615108500,525,6320
1615109400,699,6320
1615110300,599,6320
1615111200,609,5728
1615112100,631,5024
1615113000,1263,4944
1615113900,489,4928
1615114800,604,4912
1615115700,381,2432
1615116600,338,0
1615117500,398,0
1615118400,416,0
1615119300,863,3184
1615120200,446,3136
1615121100,456,0
1615122000,370,0
1615122900,489,3136
1615123800,462,3088
1615124700,902,3072
1615125600,920,6320
1615126500,426,2928
1615127400,499,0
1615128300,658,2928
1615129200,710,6320
1615130100,441,2816
1615131000,525,0
1615131900,408,0
1615132800,411,0
1615133700,718,2880
1615134600,440,2848
1615135500,590,2832
1615136400,631,6320
1615137300,459,2736
1615138200,565,2736
1615139100,634,6320
1615140000,574,6320
1615140900,758,5520
1615141800,792,4896
1615142700,727,4832
1615143600,1298,4816
1615144500,598,1824
1615145400,744,2416
1615146300,579,2400
1615147200,628,2400
1615148100,538,2400
1615149000,810,2400
1615149900,616,2384
1615150800,606,0
1615151700,566,0
1615152600,402,0
1615153500,553,0
1615154400,480,0
1615155300,588,0
1615156200,442,0
1615157100,436,0
1615158000,542,0
1615158900,284,0
1615159800,574,0
1615160700,322,0
1615161600,375,0
1615162500,210,0
1615163400,238,0
1615164300,380,0
1615165200,259,0
1615166100,383,0
1615167000,246,0
1615167900,368,0
1615168800,142,0
1615169700,408,0
1615170600,111,0
1615171500,447,0
1615172400,296,0
1615173300,271,0
1615174200,406,0
1615175100,212,0
1615176000,374,0
1615176900,266,0
1615177800,501,0
1615178700,261,0
1615179600,370,0
1615180500,285,0
1615181400,418,0
1615182300,100,0
1615183200,554,0
1615184100,347,0
1615185000,326,0
1615185900,528,0
1615186800,643,0
1615187700,442,0
1615188600,440,0
1615189500,428,0
1615190400,373,0
1615191300,285,0
1615192200,548,0
1615193100,574,0
1615194000,303,0
1615194900,514,3856
1615195800,498,6320
1615196700,408,3712
1615197600,580,3680
1615198500,612,6320
1615199400,475,6320
1615200300,301,3104
1615201200,871,3440
1615202100,860,6272
1615203000,722,5280
1615203900,320,2544
1615204800,480,3216
1615205700,445,3168
1615206600,359,0
1615207500,293,0
1615208400,727,3200
1615209300,318,3152
1615210200,306,0
1615211100,319,0
1615212000,314,0
1615212900,517,3184
1615213800,418,3152
1615214700,295,0
1615215600,248,0
1615216500,646,3184
1615217400,432,3136
1615218300,390,0
1615219200,435,0
1615220100,387,0
1615221000,641,3200
1615221900,554,6320
1615222800,527,6320
1615223700,579,6320
1615224600,568,5568
1615225500,734,4944
1615226400,664,4880
1615227300,771,4864
1615228200,958,4864
1615229100,450,2112
1615230000,401,0
1615230900,579,2800
1615231800,478,2784
1615232700,397,0
1615233600,365,0
1615234500,413,0
1615235400,432,0
1615236300,418,0
1615237200,402,0
1615238100,694,3008
1615239000,310,2992
1615239900,427,0
1615240800,342,0
1615241700,439,0
1615242600,224,0
1615243500,216,0
1615244400,371,0
1615245300,214,0
1615246200,462,0
1615247100,207,0
1615248000,334,0
1615248900,148,0
1615249800,249,0
1615250700,220,0
1615251600,210,0
1615252500,539,0
1615253400,176,0
1615254300,419,0
1615255200,172,0
1615256100,421,0
1615257000,348,0
1615257900,197,0
1615258800,380,0
1615259700,197,0
1615260600,479,0
1615261500,215,0
1615262400,241,0
1615263300,400,0
1615264200,73,0
1615265100,317,0
1615266000,169,0
1615266900,324,0
1615267800,396,0
1615268700,408,0
1615269600,329,0
1615270500,448,0
1615271400,443,0
1615272300,571,0
1615273200,221,0
1615274100,606,0
1615275000,335,0
1615275900,393,0
1615276800,348,0
1615277700,503,0
1615278600,594,0
1615279500,520,0
1615280400,422,4512
1615281300,330,4432
1615282200,477,4400
1615283100,314,4320
1615284000,572,4304
1615284900,298,4224
1615285800,528,4208
1615286700,680,6320
1615287600,1140,5952
1615288500,705,5120
1615289400,381,3072
1615290300,390,0
1615291200,462,3888
1615292100,1543,6320
1615293000,724,6272
1615293900,769,5296
1615294800,531,2832
1615295700,865,3568
1615296600,685,6224
1615297500,525,2912
1615298400,607,3424
1615299300,540,3360
1615300200,625,3360
1615301100,819,6320
1615302000,379,3072
1615302900,601,3232
1615303800,612,6320
1615304700,490,2784
1615305600,838,3136
1615306500,600,6320
1615307400,634,5392
1615308300,413,2352
1615309200,709,3008
1615310100,1011,6320
1615311000,522,2624
1615311900,743,2928
1615312800,480,2896
1615313700,563,0
1615314600,506,0
1615315500,732,2992
1615316400,568,2960
1615317300,475,0
1615318200,596,3008
1615319100,468,2976
1615320000,581,0
1615320900,557,0
1615321800,552,0
1615322700,586,3088
1615323600,458,3072
1615324500,329,0
1615325400,327,0
1615326300,542,0
1615327200,149,0
1615328100,379,0
1615329000,249,0
1615329900,360,0
1615330800,271,0
1615331700,399,0
1615332600,274,0
1615333500,340,0
1615334400,324,0
1615335300,298,0
1615336200,340,0
1615337100,180,0
1615338000,468,0
1615338900,196,0
1615339800,396,0
1615340700,166,0
1615341600,407,0
1615342500,97,0
1615343400,393,0
1615344300,333,0
1615345200,313,0
1615346100,407,0
1615347000,238,0
1615347900,297,0
1615348800,384,0
1615349700,400,0
1615350600,349,0
1615351500,338,0
1615352400,151,0
1615353300,442,0
1615354200,253,0
1615355100,659,0
1615356000,340,0
1615356900,433,0
1615357800,244,0
1615358700,401,0
1615359600,320,0
1615360500,590,0
1615361400,244,0
1615362300,417,0
1615363200,340,0
1615364100,262,0
1615365000,531,0
1615365900,272,0
1615366800,395,4464
1615367700,361,4384
1615368600,441,4368
1615369500,329,4304
1615370400,786,4288
1615371300,550,6320
1615372200,314,4128
1615373100,369,0
1615374000,295,0
1615374900,362,0
1615375800,322,0
1615376700,998,4208
1615377600,348,4144
1615378500,286,0
1615379400,407,4144
1615380300,403,4080
1615381200,335,0
1615382100,873,4080
1615383000,953,6320
1615383900,760,6320
1615384800,616,6288
1615385700,252,3280
1615386600,253,0
1615387500,571,3776
1615388400,295,3728
1615389300,1020,3712
1615390200,559,6320
1615391100,451,3568
1615392000,739,3568
1615392900,640,6320
1615393800,443,3120
1615394700,513,3456
1615395600,515,6288
1615396500,793,5296
1615397400,941,4960
1615398300,740,4928
1615399200,578,4928
1615400100,619,4912
1615401000,2062,4912
1615401900,1262,4896
1615402800,785,4896
1615403700,604,2320
1615404600,618,0
1615405500,559,0
1615406400,469,0
1615407300,950,3136
1615408200,599,3120
1615409100,474,0
1615410000,249,0
1615410900,539,0
1615411800,322,0
1615412700,318,0
1615413600,495,0
1615414500,323,0
1615415400,445,0
1615416300,250,0
1615417200,424,0
1615418100,156,0
1615419000,219,0
1615419900,206,0
1615420800,212,0
1615421700,350,0
1615422600,248,0
1615423500,410,0
1615424400,180,0
1615425300,394,0
1615426200,275,0
1615427100,401,0
1615428000,170,0
1615428900,179,0
1615429800,398,0
1615430700,171,0
1615431600,294,0
1615432500,122,0
1615433400,326,0
1615434300,212,0
1615435200,485,0
1615436100,330,0
1615437000,223,0
1615437900,292,0
1615438800,227,0
1615439700,384,0
1615440600,292,0
1615441500,361,0
1615442400,315,0
1615443300,493,0
1615444200,374,0
1615445100,382,0
1615446000,479,0
1615446900,225,0
1615447800,500,0
1615448700,346,0
1615449600,385,0
1615450500,691,0
1615451400,658,0
1615452300,487,0
1615453200,378,0
1615454100,346,0
1615455000,927,4576
1615455900,947,6320
1615456800,1142,6320
1615457700,659,6320
1615458600,586,5856
1615459500,641,5120
1615460400,939,5008
1615461300,501,3136
1615462200,381,0
1615463100,449,0
1615464000,426,0
1615464900,504,0
1615465800,320,0
1615466700,859,3952
1615467600,651,6320
1615468500,377,3776
1615469400,426,0
1615470300,354,0
1615471200,818,3760
1615472100,408,3680
1615473000,486,0
1615473900,496,0
1615474800,400,0
1615475700,335,0
1615476600,303,0
1615477500,357,0
1615478400,563,3712
1615479300,401,3648
1615480200,385,0
1615481100,828,3632
1615482000,927,6320
1615482900,777,6320
1615483800,687,6320
1615484700,1018,5408
1615485600,959,4976
1615486500,700,4912
1615487400,735,4912
1615488300,878,4896
1615489200,660,4896
1615490100,659,4896
1615491000,654,4880
1615491900,838,4880
1615492800,714,4880
1615493700,749,4864
1615494600,657,4864
1615495500,848,4848
1615496400,525,2048
1615497300,489,0
1615498200,1313,2720
1615499100,719,6320
1615500000,510,2608
1615500900,480,0
1615501800,589,0
1615502700,559,0
1615503600,400,0
1615504500,501,0
1615505400,502,0
1615506300,426,0
1615507200,466,0
1615508100,378,0
1615509000,366,0
1615509900,344,0
1615510800,271,0
1615511700,265,0
1615512600,363,0
1615513500,245,0
1615514400,224,0
1615515300,279,0
1615516200,315,0
1615517100,304,0
1615518000,204,0
1615518900,395,0
1615519800,239,0
1615520700,140,0
1615521600,327,0
1615522500,170,0
1615523400,153,0
1615524300,210,0
1615525200,152,0
1615526100,172,0
1615527000,235,0
1615527900,459,0
1615528800,279,0
1615529700,421,0
1615530600,338,0
1615531500,254,0
1615532400,252,0
1615533300,440,0
1615534200,232,0
1615535100,373,0
1615536000,258,0
1615536900,303,0
1615537800,239,0
1615538700,306,0
1615539600,412,3760
1615540500,420,6320
1615541400,353,6320
1615542300,230,3504
1615543200,328,0
1615544100,249,0
1615545000,231,0
1615545900,189,0
1615546800,392,3520
1615547700,569,6320
1615548600,350,6320
1615549500,605,6320
1615550400,319,2976
1615551300,720,3168
1615552200,312,3120
1615553100,318,0
1615554000,307,0
1615554900,300,0
1615555800,408,3152
1615556700,371,6320
1615557600,351,3008
1615558500,320,0
1615559400,316,0
1615560300,231,0
1615561200,238,0
1615562100,281,0
1615563000,291,0
1615563900,363,3104
1615564800,416,6320
1615565700,295,2976
1615566600,743,2976
1615567500,594,6320
1615568400,406,6320
1615569300,502,5728
1615570200,420,4944
1615571100,440,4864
1615572000,433,4848
1615572900,512,4848
1615573800,566,4832
1615574700,289,1920
1615575600,581,2544
1615576500,402,2528
1615577400,330,0
1615578300,521,2576
1615579200,412,6320
1615580100,532,6320
1615581000,328,2416
1615581900,761,2432
1615582800,397,2416
1615583700,284,0
1615584600,446,2464
1615585500,335,2448
1615586400,549,2448
1615587300,263,0
1615588200,273,0
1615589100,342,0
1615590000,316,0
1615590900,446,0
1615591800,348,0
1615592700,619,0
1615593600,282,0
1615594500,198,0
1615595400,432,0
1615596300,206,0
1615597200,432,0
1615598100,182,0
1615599000,379,0
1615599900,320,0
1615600800,161,0
1615601700,326,0
1615602600,215,0
1615603500,286,0
1615604400,112,0
1615605300,252,0
1615606200,545,0
1615607100,210,0
1615608000,344,0
1615608900,225,0
1615609800,355,0
1615610700,311,0
1615611600,261,0
1615612500,289,6320
1615613400,217,6320
1615614300,489,6320
1615615200,183,6144
1615616100,325,5104
1615617000,410,4880
1615617900,250,4864
1615618800,382,4848
1615619700,343,4848
1615620600,536,4832
1615621500,467,4832
1615622400,319,4816
1615623300,390,4816
1615624200,222,4800
1615625100,382,4800
1615626000,406,4784
1615626900,423,4784
1615627800,437,4768
1615628700,291,1600
1615629600,374,2112
1615630500,375,6320
1615631400,453,5696
1615632300,414,4816
1615633200,331,1408
1615634100,334,0
1615635000,378,1904
1615635900,878,6320
1615636800,345,1792
1615637700,492,1776
1615638600,329,1760
1615639500,459,1744
1615640400,532,6320
1615641300,455,6320
1615642200,431,6080
1615643100,403,4848
1615644000,398,1072
1615644900,554,1472
1615645800,337,1456
1615646700,384,0
1615647600,373,0
1615648500,347,0
1615649400,384,0
1615650300,1260,1552
1615651200,516,6320
1615652100,694,6320
1615653000,861,6320
1615653900,567,5232
1615654800,696,4576
1615655700,767,4512
1615656600,703,4496
1615657500,1001,4480
1615658400,697,4464
1615659300,778,4464
1615660200,688,4448
1615661100,627,4448
1615662000,683,4432
1615662900,610,4432
1615663800,746,4416
1615664700,512,608
1615665600,569,0
1615666500,940,944
1615667400,730,6320
1615668300,732,6320
1615669200,626,5840
1615670100,606,592
1615671000,763,816
1615671900,539,832
1615672800,632,864
1615673700,519,0
1615674600,486,0
1615675500,562,0
1615676400,341,0
1615677300,342,0
1615678200,320,0
1615679100,186,0
1615680000,440,0
1615680900,278,0
1615681800,261,0
1615682700,403,0
1615683600,234,0
1615684500,394,0
1615685400,241,0
1615686300,211,0
1615687200,405,0
1615688100,342,0
1615689000,313,0
1615689900,277,0
1615690800,187,0
1615691700,303,0
1615692600,285,0
1615693500,104,0
1615694400,340,0
1615695300,288,0
1615696200,332,0
1615697100,367,0
1615698000,345,0
1615698900,467,0
1615699800,376,0
1615700700,393,0
1615701600,445,0
1615702500,222,0
1615703400,629,0
1615704300,364,0
1615705200,360,0
1615706100,658,0
1615707000,640,0
1615707900,479,0
1615708800,817,0
1615709700,516,0
1615710600,623,0
1615711500,690,0
1615712400,686,2144
1615713300,619,6320
1615714200,509,6320
1615715100,673,6320
1615716000,1152,5408
1615716900,1519,4736
1615717800,679,4656
1615718700,907,4640
1615719600,737,4624
1615720500,1145,4592
1615721400,644,4576
1615722300,417,1056
1615723200,1292,1472
1615724100,557,1472
1615725000,342,0
1615725900,501,0
1615726800,711,1504
1615727700,421,1504
1615728600,915,1504
1615729500,570,1504
1615730400,512,0
1615731300,582,0
1615732200,627,1536
1615733100,443,1536
1615734000,371,0
1615734900,614,1552
1615735800,441,1552
1615736700,355,0
1615737600,380,0
1615738500,329,0
1615739400,307,0
1615740300,828,1664
1615741200,1099,6320
1615742100,600,6320
1615743000,524,1520
1615743900,676,1552
1615744800,641,6320
1615745700,484,1488
1615746600,551,0
1615747500,555,0
1615748400,514,0
1615749300,652,1600
1615750200,466,1616
1615751100,608,1632
1615752000,657,6320
1615752900,663,6320
1615753800,798,6288
1615754700,633,5072
1615755600,579,1024
1615756500,506,0
1615757400,430,0
1615758300,726,1504
1615759200,582,1504
1615760100,414,0
1615761000,420,0
1615761900,359,0
1615762800,454,0
1615763700,353,0
1615764600,289,0
1615765500,375,0
1615766400,235,0
1615767300,268,0
1615768200,251,0
1615769100,353,0
1615770000,241,0
1615770900,421,0
1615771800,356,0
1615772700,256,0
1615773600,379,0
1615774500,291,0
1615775400,246,0
1615776300,421,0
1615777200,255,0
1615778100,244,0
1615779000,303,0
1615779900,182,0
1615780800,211,0
1615781700,268,0
1615782600,361,0
1615783500,235,0
1615784400,294,0
1615785300,175,0
1615786200,412,0
1615787100,269,0
1615788000,522,0
1615788900,512,0
1615789800,505,0
1615790700,577,0
1615791600,477,0
1615792500,964,0
1615793400,680,0
1615794300,558,0
1615795200,652,0
1615796100,595,0
1615797000,676,0
1615797900,296,0
1615798800,1147,2736
1615799700,795,6320
1615800600,534,6320
1615801500,527,6320
1615802400,351,2336
1615803300,542,2448
1615804200,638,6320
1615805100,477,2320
1615806000,684,2352
1615806900,630,6320
1615807800,755,5808
1615808700,572,4896
1615809600,428,1616
1615810500,799,2144
1615811400,515,2128
1615812300,315,0
1615813200,371,0
1615814100,474,0
1615815000,434,0
1615815900,454,0
1615816800,983,2272
1615817700,963,6320
1615818600,1140,6320
1615819500,1064,6320
1615820400,505,1920
1615821300,326,0
1615822200,410,0
1615823100,407,0
1615824000,572,0
1615824900,645,2176
1615825800,1488,6320
1615826700,1100,6320
1615827600,889,6320
1615828500,755,5312
1615829400,1080,4752
1615830300,722,4704
1615831200,825,4688
1615832100,550,1312
1615833000,593,0
1615833900,733,1856
1615834800,723,6320
1615835700,1519,6320
1615836600,528,1712
1615837500,407,0
1615838400,698,0
1615839300,429,0
1615840200,641,0
1615841100,699,1904
1615842000,351,1904
1615842900,444,0
1615843800,483,0
1615844700,473,0
1615845600,371,0
1615846500,267,0
1615847400,453,0
1615848300,283,0
1615849200,393,0
1615850100,340,0
1615851000,232,0
1615851900,392,0
1615852800,160,0
1615853700,263,0
1615854600,202,0
1615855500,225,0
1615856400,362,0
1615857300,130,0
1615858200,302,0
1615859100,236,0
1615860000,189,0
1615860900,484,0
1615861800,272,0
1615862700,401,0
1615863600,263,0
1615864500,161,0
1615865400,462,0
1615866300,218,0
1615867200,237,0
1615868100,185,0
1615869000,122,0
1615869900,260,0
1615870800,201,0
1615871700,298,0
1615872600,242,0
1615873500,915,0
1615874400,512,0
1615875300,742,0
1615876200,469,0
1615877100,347,0
1615878000,438,0
1615878900,440,0
1615879800,362,0
1615880700,527,0
1615881600,333,0
1615882500,389,0
1615883400,428,0
1615884300,310,0
1615885200,265,0
1615886100,555,3328
1615887000,441,6320
1615887900,297,3200
1615888800,851,3184
1615889700,740,6320
1615890600,827,6320
1615891500,1075,5648
1615892400,381,2288
1615893300,369,0
1615894200,604,2912
1615895100,793,6320
1615896000,1210,6320
1615896900,676,5488
1615897800,385,2080
1615898700,397,0
1615899600,486,0
1615900500,1161,2704
1615901400,848,6320
1615902300,384,2592
1615903200,524,0
1615904100,512,0
1615905000,504,0
1615905900,428,0
1615906800,481,0
1615907700,361,0
1615908600,529,0
1615909500,527,0
1615910400,430,0
1615911300,527,0
1615912200,1374,2816
1615913100,633,6320
1615914000,562,2704
1615914900,441,0
1615915800,631,2752
1615916700,633,6320
1615917600,1126,6320
1615918500,501,2592
1615919400,656,2608
1615920300,490,2592
1615921200,714,2592
1615922100,514,2576
1615923000,424,0
1615923900,663,2624
1615924800,536,2624
1615925700,456,0
1615926600,685,2656
1615927500,674,6320
1615928400,711,6320
1615929300,517,2512
1615930200,367,0
1615931100,529,0
1615932000,388,0
1615932900,623,0
1615933800,549,0
1615934700,440,0
1615935600,452,0
1615936500,493,0
1615937400,387,0
1615938300,448,0
1615939200,339,0
1615940100,185,0
1615941000,257,0
1615941900,159,0
1615942800,259,0
1615943700,355,0
1615944600,140,0
1615945500,168,0
1615946400,203,0
1615947300,286,0
1615948200,484,0
1615949100,233,0
1615950000,226,0
1615950900,488,0
1615951800,164,0
1615952700,405,0
1615953600,224,0
1615954500,244,0
1615955400,248,0
1615956300,163,0
1615957200,282,0
1615958100,208,0
1615959000,416,0
1615959900,509,0
1615960800,319,0
1615961700,434,0
1615962600,231,0
1615963500,344,0
1615964400,377,0
1615965300,387,0
1615966200,371,0
1615967100,226,0
1615968000,211,0
1615968900,414,0
1615969800,303,0
1615970700,294,0
1615971600,545,3904
1615972500,608,6320
1615973400,535,6320
1615974300,495,6320
1615975200,562,5744
1615976100,545,5040
1615977000,337,2720
1615977900,326,0
1615978800,316,0
1615979700,435,3504
1615980600,430,6320
1615981500,463,6320
1615982400,363,3312
1615983300,399,3312
1615984200,865,6320
1615985100,396,2976
1615986000,674,3200
1615986900,313,3152
1615987800,314,0
1615988700,306,0
1615989600,249,0
1615990500,236,0
1615991400,291,0
1615992300,302,0
1615993200,335,0
1615994100,279,0
1615995000,356,0
1615995900,416,3392
1615996800,326,3360
1615997700,391,3344
1615998600,284,3312
1615999500,390,3312
1616000400,440,6320
1616001300,435,6320
1616002200,582,6016
1616003100,646,5072
1616004000,511,4912
1616004900,547,4896
1616005800,630,4896
1616006700,711,4880
1616007600,641,4880
