timestamp,power,heat
1614677400,814,6320
1614678300,811,6320
1614679200,793,5968
1614680100,814,5200
1614681000,831,5072
1614681900,871,5056
1614682800,843,5056
1614683700,767,5040
1614684600,805,5040
1614685500,1059,5024
1614686400,961,5024
1614687300,978,5024
1614688200,1047,5008
1614689100,1042,5008
1614690000,942,4992
1614690900,939,4992
1614691800,885,4992
1614692700,909,4976
1614693600,882,4976
1614694500,885,4960
1614695400,853,4960
1614696300,834,4960
1614697200,847,4944
1614698100,852,4944
1614699000,789,2624
1614699900,769,0
1614700800,766,0
1614701700,641,0
1614702600,543,0
1614703500,440,0
1614704400,414,0
1614705300,327,0
1614706200,298,0
1614707100,303,0
1614708000,307,0
1614708900,274,0
1614709800,266,0
1614710700,272,0
1614711600,281,0
1614712500,278,0
1614713400,277,0
1614714300,278,0
1614715200,275,0
1614716100,290,0
1614717000,289,0
1614717900,288,0
1614718800,277,0
1614719700,273,0
1614720600,272,0
1614721500,272,0
1614722400,269,0
1614723300,269,0
1614724200,302,0
1614725100,299,0
1614726000,295,0
1614726900,275,0
1614727800,271,0
1614728700,266,0
1614729600,270,0
1614730500,276,0
1614731400,298,0
1614732300,279,0
1614733200,302,0
1614734100,287,0
1614735000,267,0
1614735900,266,0
1614736800,275,0
1614737700,276,0
1614738600,276,0
1614739500,294,0
1614740400,273,0
1614741300,289,0
1614742200,283,0
1614743100,275,0
1614744000,276,0
1614744900,276,0
1614745800,283,0
1614746700,271,0
1614747600,286,0
1614748500,281,0
1614749400,298,0
1614750300,284,0
1614751200,275,0
1614752100,267,0
1614753000,720,0
1614753900,565,0
1614754800,823,0
1614755700,667,0
1614756600,1035,0
1614757500,875,0
1614758400,900,0
1614759300,869,0
1614760200,960,0
1614761100,1000,0
1614762000,900,5280
1614762900,921,6320
1614763800,1029,6320
1614764700,849,6320
1614765600,880,5984
1614766500,886,5200
1614767400,841,5072
1614768300,1063,5056
1614769200,1356,5056
1614770100,1174,5040
1614771000,1121,5040
1614771900,1336,5024
1614772800,929,5024
1614773700,936,5024
1614774600,861,5008
1614775500,818,5008
1614776400,800,5008
1614777300,823,4992
1614778200,951,4992
1614779100,1014,4992
1614780000,965,4976
1614780900,956,4976
1614781800,919,4960
1614782700,903,4960
1614783600,906,4960
1614784500,915,4944
1614785400,611,2688
1614786300,613,0
1614787200,469,0
1614788100,348,0
1614789000,390,0
1614789900,267,0
1614790800,288,0
1614791700,291,0
1614792600,299,0
1614793500,304,0
1614794400,285,0
1614795300,270,0
1614796200,268,0
1614797100,275,0
1614798000,282,0
1614798900,299,0
1614799800,281,0
1614800700,294,0
1614801600,285,0
1614802500,267,0
1614803400,271,0
1614804300,273,0
1614805200,275,0
1614806100,274,0
1614807000,281,0
1614807900,276,0
1614808800,301,0
1614809700,284,0
1614810600,277,0
1614811500,271,0
1614812400,269,0
1614813300,266,0
1614814200,288,0
1614815100,284,0
1614816000,299,0
1614816900,295,0
1614817800,269,0
1614818700,267,0
1614819600,274,0
1614820500,280,0
1614821400,277,0
1614822300,294,0
1614823200,271,0
1614824100,292,0
1614825000,291,0
1614825900,276,0
1614826800,278,0
1614827700,271,0
1614828600,266,0
1614829500,272,0
1614830400,289,0
1614831300,283,0
1614832200,299,0
1614833100,280,0
1614834000,266,0
1614834900,264,0
1614835800,271,0
1614836700,273,0
1614837600,290,0
1614838500,275,0
1614839400,829,0
1614840300,645,0
1614841200,652,0
1614842100,604,0
1614843000,1150,0
1614843900,558,0
1614844800,577,0
1614845700,597,0
1614846600,595,0
1614847500,618,0
1614848400,891,5152
1614849300,640,6320
1614850200,564,6320
1614851100,597,6320
1614852000,583,5968
1614852900,604,5184
1614853800,604,5072
1614854700,576,5056
1614855600,692,5040
1614856500,656,5040
1614857400,551,5024
1614858300,582,5024
1614859200,620,5024
1614860100,633,5008
1614861000,543,5008
1614861900,582,5008
1614862800,615,4992
1614863700,557,4992
1614864600,487,3008
1614865500,489,0
1614866400,473,0
1614867300,452,0
1614868200,519,0
1614869100,543,3840
1614870000,553,6320
1614870900,510,3696
1614871800,418,0
1614872700,468,0
1614873600,416,0
1614874500,465,0
1614875400,373,0
1614876300,286,0
1614877200,265,0
1614878100,272,0
1614879000,280,0
1614879900,281,0
1614880800,293,0
1614881700,297,0
1614882600,288,0
1614883500,278,0
1614884400,280,0
1614885300,276,0
1614886200,278,0
1614887100,273,0
1614888000,283,0
1614888900,269,0
1614889800,293,0
1614890700,293,0
1614891600,273,0
1614892500,268,0
1614893400,263,0
1614894300,264,0
1614895200,279,0
1614896100,304,0
1614897000,283,0
1614897900,292,0
1614898800,278,0
1614899700,266,0
1614900600,273,0
1614901500,275,0
1614902400,278,0
1614903300,282,0
1614904200,274,0
1614905100,284,0
1614906000,299,0
1614906900,278,0
1614907800,274,0
1614908700,269,0
1614909600,268,0
1614910500,281,0
1614911400,295,0
1614912300,281,0
1614913200,300,0
1614914100,281,0
1614915000,265,0
1614915900,268,0
1614916800,276,0
1614917700,273,0
1614918600,280,0
1614919500,279,0
1614920400,279,0
1614921300,295,0
1614922200,278,0
1614923100,271,0
1614924000,272,0
1614924900,266,0
1614925800,812,0
1614926700,637,0
1614927600,642,0
1614928500,684,0
1614929400,783,0
1614930300,655,0
1614931200,837,0
1614932100,817,0
1614933000,640,0
1614933900,702,0
1614934800,618,5120
1614935700,661,6320
1614936600,659,6320
1614937500,698,6320
1614938400,782,5968
1614939300,840,5200
1614940200,844,5072
1614941100,837,5056
1614942000,1006,5056
1614942900,897,5056
1614943800,878,5040
1614944700,888,5040
1614945600,837,5040
1614946500,822,5040
1614947400,775,5024
1614948300,766,5024
1614949200,686,5024
1614950100,471,3280
1614951000,430,0
1614951900,426,0
1614952800,325,0
1614953700,308,0
1614954600,279,0
1614955500,275,0
1614956400,275,0
1614957300,279,0
1614958200,283,0
1614959100,286,0
1614960000,298,0
1614960900,274,0
1614961800,271,0
1614962700,262,0
1614963600,265,0
1614964500,275,0
1614965400,300,0
1614966300,282,0
1614967200,308,0
1614968100,285,0
1614969000,264,0
1614969900,265,0
1614970800,279,0
1614971700,276,0
1614972600,283,0
1614973500,279,0
1614974400,266,0
1614975300,269,0
1614976200,272,0
1614977100,273,0
1614978000,278,0
1614978900,285,0
1614979800,288,0
1614980700,282,0
1614981600,275,0
1614982500,271,0
1614983400,264,0
1614984300,262,0
1614985200,275,0
1614986100,285,0
1614987000,284,0
1614987900,295,0
1614988800,271,0
1614989700,264,0
1614990600,266,0
1614991500,273,0
1614992400,274,0
1614993300,284,0
1614994200,269,0
1614995100,279,0
1614996000,296,0
1614996900,275,0
1614997800,271,0
1614998700,261,0
1614999600,266,0
1615000500,265,0
1615001400,290,0
1615002300,273,0
1615003200,293,0
1615004100,279,0
1615005000,261,0
1615005900,271,0
1615006800,274,0
1615007700,272,0
1615008600,268,0
1615009500,280,0
1615010400,269,0
1615011300,281,0
1615012200,271,0
1615013100,268,448
1615014000,265,4592
1615014900,289,1936
1615015800,355,1840
1615016700,463,1712
1615017600,428,1520
1615018500,482,1328
1615019400,367,1296
1615020300,373,1312
1615021200,305,1264
1615022100,352,6320
1615023000,385,6320
1615023900,348,6320
1615024800,331,6320
1615025700,348,5888
1615026600,340,5232
1615027500,375,5136
1615028400,352,5120
1615029300,347,5120
1615030200,332,5120
1615031100,358,5120
1615032000,321,4480
1615032900,298,0
1615033800,278,0
1615034700,267,0
1615035600,269,0
1615036500,287,0
1615037400,286,0
1615038300,289,0
1615039200,290,0
1615040100,270,0
1615041000,267,0
1615041900,273,0
1615042800,276,0
1615043700,268,0
1615044600,282,0
1615045500,268,0
1615046400,268,0
1615047300,272,0
1615048200,271,0
1615049100,267,0
1615050000,282,0
1615050900,283,0
1615051800,289,0
1615052700,277,0
1615053600,276,0
1615054500,267,0
1615055400,265,0
1615056300,264,0
1615057200,299,6144
1615058100,281,6064
1615059000,286,0
1615059900,283,0
1615060800,268,0
1615061700,267,0
1615062600,271,0
1615063500,273,0
1615064400,269,0
1615065300,276,0
1615066200,271,0
1615067100,286,6320
1615068000,299,6320
1615068900,273,0
1615069800,265,0
1615070700,277,0
1615071600,267,0
1615072500,273,0
1615073400,294,0
1615074300,270,0
1615075200,264,0
1615076100,263,0
1615077000,267,0
1615077900,271,0
1615078800,293,0
1615079700,290,0
1615080600,285,0
1615081500,267,0
1615082400,273,0
1615083300,274,0
1615084200,273,0
1615085100,262,0
1615086000,283,0
1615086900,270,0
1615087800,293,0
1615088700,293,0
1615089600,269,0
1615090500,262,0
1615091400,263,0
1615092300,268,0
1615093200,273,0
1615094100,292,6320
1615095000,265,6320
1615095900,285,6320
1615096800,278,6320
1615097700,269,6304
1615098600,270,5568
1615099500,268,5216
1615100400,261,5168
1615101300,265,5168
1615102200,281,5168
1615103100,268,5168
1615104000,273,5168
1615104900,266,5152
1615105800,261,5152
1615106700,265,5152
1615107600,290,5152
1615108500,296,5152
1615109400,288,5152
1615110300,264,5136
1615111200,262,2592
1615112100,262,1776
1615113000,271,1488
1615113900,268,1280
1615114800,291,6320
1615115700,263,6160
1615116600,284,6128
1615117500,279,6208
1615118400,271,5072
1615119300,270,0
1615120200,266,0
1615121100,262,0
1615122000,266,0
1615122900,286,6032
1615123800,277,6320
1615124700,294,6320
1615125600,280,6320
1615126500,261,5376
1615127400,263,0
1615128300,271,0
1615129200,274,5696
1615130100,285,6320
1615131000,271,5536
1615131900,260,0
1615132800,265,0
1615133700,272,0
1615134600,272,0
1615135500,282,5632
1615136400,285,6320
1615137300,284,6320
1615138200,273,5424
1615139100,271,0
1615140000,275,5440
1615140900,268,5360
1615141800,261,0
1615142700,278,5392
1615143600,282,6320
1615144500,286,6320
1615145400,291,5520
1615146300,265,4208
1615147200,262,0
1615148100,262,0
1615149000,269,0
1615149900,271,0
1615150800,283,5312
1615151700,267,5248
1615152600,278,5232
1615153500,292,6320
1615154400,274,5104
1615155300,269,0
1615156200,261,0
1615157100,261,0
1615158000,266,0
1615158900,289,0
1615159800,268,0
1615160700,266,0
1615161600,260,0
1615162500,259,0
1615163400,265,0
1615164300,286,0
1615165200,293,0
1615166100,282,0
1615167000,263,0
1615167900,261,0
1615168800,270,0
1615169700,268,0
1615170600,264,0
1615171500,274,0
1615172400,269,0
1615173300,282,0
1615174200,290,0
1615175100,272,0
1615176000,261,0
1615176900,259,0
1615177800,262,0
1615178700,267,0
1615179600,290,0
1615180500,266,6320
1615181400,282,6320
1615182300,275,6320
1615183200,266,6320
1615184100,268,6064
1615185000,778,5280
1615185900,846,5136
1615186800,961,5120
1615187700,1463,5120
1615188600,1099,5104
1615189500,983,5104
1615190400,856,5104
1615191300,789,5104
1615192200,820,5104
1615193100,802,5088
1615194000,1118,5088
1615194900,949,5088
1615195800,926,5072
1615196700,894,5072
1615197600,862,5072
1615198500,872,5072
1615199400,1056,5056
1615200300,832,5056
1615201200,979,5056
1615202100,1031,5056
1615203000,938,5040
1615203900,922,5040
1615204800,847,5040
1615205700,864,5024
1615206600,966,5024
1615207500,944,5024
1615208400,1002,5008
1615209300,940,5008
1615210200,1041,5008
1615211100,952,4992
1615212000,986,4992
1615212900,900,4992
1615213800,918,4992
1615214700,896,4976
1615215600,926,4976
1615216500,998,4976
1615217400,998,4960
1615218300,807,2800
1615219200,764,0
1615220100,648,0
1615221000,567,0
1615221900,383,0
1615222800,296,0
1615223700,281,0
1615224600,280,0
1615225500,280,0
1615226400,281,0
1615227300,293,0
1615228200,280,0
1615229100,269,0
1615230000,276,0
1615230900,273,0
1615231800,278,0
1615232700,296,0
1615233600,291,0
1615234500,289,0
1615235400,293,0
1615236300,284,0
1615237200,277,0
1615238100,268,0
1615239000,264,0
1615239900,258,0
1615240800,283,0
1615241700,277,0
1615242600,273,0
1615243500,272,0
1615244400,266,0
1615245300,263,0
1615246200,283,0
1615247100,294,0
1615248000,295,0
1615248900,271,0
1615249800,259,0
1615250700,259,0
1615251600,270,0
1615252500,268,0
1615253400,271,0
1615254300,271,0
1615255200,273,0
1615256100,287,0
1615257000,275,0
1615257900,266,0
1615258800,260,0
1615259700,261,0
1615260600,261,0
1615261500,277,0
1615262400,281,0
1615263300,272,0
1615264200,280,0
1615265100,266,0
1615266000,268,0
1615266900,266,0
1615267800,259,0
1615268700,256,0
1615269600,273,0
1615270500,299,0
1615271400,926,0
1615272300,1039,0
1615273200,1190,0
1615274100,1305,0
1615275000,1450,0
1615275900,1296,0
1615276800,1694,0
1615277700,1362,0
1615278600,1326,0
1615279500,1523,0
1615280400,1297,5728
1615281300,1387,6320
1615282200,1429,6320
1615283100,1272,6320
1615284000,1271,6048
1615284900,1310,5248
1615285800,1640,5104
1615286700,1767,5088
1615287600,1452,5072
1615288500,1029,5072
1615289400,1053,5072
1615290300,997,5072
1615291200,1157,5056
1615292100,1334,5056
1615293000,1031,5056
1615293900,993,3600
1615294800,1019,4496
1615295700,975,4224
1615296600,929,0
1615297500,894,0
1615298400,872,0
1615299300,837,0
1615300200,847,0
1615301100,859,0
1615302000,862,0
1615302900,767,0
1615303800,690,0
1615304700,642,0
1615305600,659,0
1615306500,613,0
1615307400,517,0
1615308300,511,0
1615309200,532,0
1615310100,573,0
1615311000,634,0
1615311900,338,0
1615312800,272,0
1615313700,272,0
1615314600,270,0
1615315500,267,0
1615316400,286,0
1615317300,268,0
1615318200,273,0
1615319100,274,0
1615320000,270,0
1615320900,258,0
1615321800,272,0
1615322700,285,0
1615323600,294,0
1615324500,275,0
1615325400,257,0
1615326300,259,0
1615327200,268,0
1615328100,273,0
1615329000,285,0
1615329900,281,0
1615330800,280,0
1615331700,287,0
1615332600,282,0
1615333500,273,0
1615334400,271,0
1615335300,261,0
1615336200,261,0
1615337100,274,0
1615338000,285,0
1615338900,280,0
1615339800,283,0
1615340700,265,0
1615341600,264,0
1615342500,269,0
1615343400,267,0
1615344300,261,0
1615345200,272,0
1615346100,267,0
1615347000,282,0
1615347900,292,0
1615348800,271,0
1615349700,260,0
1615350600,257,0
1615351500,265,0
1615352400,269,0
1615353300,284,0
1615354200,264,0
1615355100,256,0
1615356000,263,0
1615356900,267,0
1615357800,897,0
1615358700,875,0
1615359600,938,0
1615360500,1151,0
1615361400,1291,0
1615362300,831,0
1615363200,842,0
1615364100,863,0
1615365000,917,0
1615365900,913,0
1615366800,1061,6288
1615367700,1184,6320
1615368600,940,6320
1615369500,1038,6320
1615370400,863,6144
1615371300,863,5328
1615372200,863,5152
1615373100,801,5120
1615374000,814,5120
1615374900,784,5120
1615375800,728,5120
1615376700,700,4432
1615377600,700,0
1615378500,860,5488
1615379400,776,6320
1615380300,665,5072
1615381200,674,0
1615382100,635,0
1615383000,667,0
1615383900,738,5360
1615384800,769,6320
1615385700,699,5184
1615386600,803,5152
1615387500,918,6320
1615388400,909,5552
1615389300,948,5136
1615390200,967,5088
1615391100,883,5072
1615392000,861,5072
1615392900,646,3776
1615393800,385,0
1615394700,299,0
1615395600,300,0
1615396500,319,0
1615397400,294,0
1615398300,317,0
1615399200,326,0
1615400100,299,0
1615401000,293,0
1615401900,285,0
1615402800,293,0
1615403700,297,0
1615404600,322,0
1615405500,302,0
1615406400,313,0
1615407300,304,0
1615408200,289,0
1615409100,305,0
1615410000,300,0
1615410900,288,0
1615411800,288,0
1615412700,306,0
1615413600,306,0
1615414500,323,0
1615415400,311,0
1615416300,292,0
1615417200,293,0
1615418100,302,0
1615419000,300,0
1615419900,294,0
1615420800,314,0
1615421700,289,0
1615422600,317,0
1615423500,317,0
1615424400,298,0
1615425300,287,0
1615426200,287,0
1615427100,293,0
1615428000,299,0
1615428900,317,0
1615429800,288,0
1615430700,286,0
1615431600,294,0
1615432500,296,0
1615433400,296,0
1615434300,306,0
1615435200,311,0
1615436100,308,0
1615437000,302,0
1615437900,296,0
1615438800,295,0
1615439700,286,0
1615440600,285,0
1615441500,303,0
1615442400,310,1744
1615443300,310,3008
1615444200,748,1408
1615445100,540,1248
1615446000,585,1328
1615446900,714,1232
1615447800,752,1136
1615448700,785,1104
1615449600,895,976
1615450500,1210,656
1615451400,842,544
1615452300,868,688
1615453200,836,6320
1615454100,832,6320
1615455000,826,6320
1615455900,849,6320
1615456800,841,6016
1615457700,829,5264
1615458600,818,5136
1615459500,828,5120
1615460400,847,5120
1615461300,935,5104
1615462200,823,5104
1615463100,720,5104
1615464000,1008,5088
1615464900,991,5088
1615465800,790,5088
1615466700,965,5088
1615467600,1019,5072
1615468500,634,3936
1615469400,636,0
1615470300,593,0
1615471200,694,0
1615472100,593,0
1615473000,596,0
1615473900,607,0
1615474800,616,0
1615475700,607,0
1615476600,529,0
1615477500,598,0
1615478400,651,0
1615479300,626,0
1615480200,547,0
1615481100,555,0
1615482000,320,0
1615482900,294,0
1615483800,284,0
1615484700,266,0
1615485600,281,0
1615486500,275,0
1615487400,268,0
1615488300,265,0
1615489200,287,0
1615490100,271,0
1615491000,298,0
1615491900,292,0
1615492800,267,0
1615493700,258,0
1615494600,261,0
1615495500,268,0
1615496400,275,0
1615497300,286,0
1615498200,259,0
1615499100,259,0
1615500000,274,0
1615500900,274,0
1615501800,275,0
1615502700,290,0
1615503600,291,0
1615504500,293,0
1615505400,276,0
1615506300,273,0
1615507200,270,0
1615508100,260,0
1615509000,262,0
1615509900,285,0
1615510800,280,0
1615511700,289,0
1615512600,285,0
1615513500,262,0
1615514400,268,0
1615515300,270,0
1615516200,271,0
1615517100,260,0
1615518000,281,0
1615518900,268,0
1615519800,291,0
1615520700,291,0
1615521600,264,0
1615522500,258,0
1615523400,263,0
1615524300,269,0
1615525200,271,0
1615526100,289,0
1615527000,259,0
1615527900,282,0
1615528800,285,0
1615529700,269,0
1615530600,683,0
1615531500,494,0
1615532400,560,0
1615533300,828,0
1615534200,878,0
1615535100,784,0
1615536000,811,0
1615536900,732,0
1615537800,714,0
1615538700,725,0
1615539600,762,6224
1615540500,713,6320
1615541400,746,6320
1615542300,776,6320
1615543200,740,6112
1615544100,724,5312
1615545000,684,5136
1615545900,746,5120
1615546800,842,5104
1615547700,709,5104
1615548600,700,5104
1615549500,761,5104
1615550400,698,5088
1615551300,748,5088
1615552200,692,5088
1615553100,639,5088
1615554000,621,5072
1615554900,595,3920
1615555800,548,0
1615556700,558,0
1615557600,457,0
1615558500,396,0
1615559400,382,0
1615560300,377,0
1615561200,307,0
1615562100,269,0
1615563000,263,0
1615563900,263,0
1615564800,286,0
1615565700,283,0
1615566600,278,0
1615567500,285,0
1615568400,269,0
1615569300,265,0
1615570200,276,0
1615571100,276,0
1615572000,278,0
1615572900,282,0
1615573800,266,0
1615574700,261,0
1615575600,274,0
1615576500,273,0
1615577400,268,0
1615578300,274,0
1615579200,285,0
1615580100,285,0
1615581000,276,0
1615581900,266,0
1615582800,263,0
1615583700,258,0
1615584600,259,0
1615585500,279,0
1615586400,286,0
1615587300,284,0
1615588200,287,0
1615589100,273,0
1615590000,271,0
1615590900,273,0
1615591800,270,0
1615592700,263,0
1615593600,276,0
1615594500,271,0
1615595400,284,0
1615596300,291,0
1615597200,272,0
1615598100,258,0
1615599000,259,0
1615599900,266,0
1615600800,272,0
1615601700,286,0
1615602600,267,0
1615603500,281,0
1615604400,280,0
1615605300,269,0
1615606200,268,0
1615607100,266,0
1615608000,259,0
1615608900,263,0
1615609800,284,0
1615610700,269,0
1615611600,292,0
1615612500,275,0
1615613400,258,0
1615614300,261,0
1615615200,267,0
1615616100,265,0
1615617000,267,0
1615617900,274,0
1615618800,258,0
1615619700,278,3584
1615620600,337,880
1615621500,406,704
1615622400,383,688
1615623300,386,736
1615624200,571,560
1615625100,608,304
1615626000,534,6320
1615626900,374,6320
1615627800,331,6048
1615628700,268,0
1615629600,263,0
1615630500,289,0
1615631400,270,0
1615632300,292,0
1615633200,282,0
1615634100,259,0
1615635000,261,0
1615635900,269,0
1615636800,269,0
1615637700,269,0
1615638600,280,0
1615639500,262,0
1615640400,286,0
1615641300,282,0
1615642200,268,0
1615643100,264,0
1615644000,263,0
1615644900,258,0
1615645800,270,0
1615646700,282,0
1615647600,280,0
1615648500,284,0
1615649400,268,0
1615650300,257,0
1615651200,271,0
1615652100,271,0
1615653000,266,0
1615653900,276,0
1615654800,268,0
1615655700,263,0
1615656600,268,0
1615657500,269,0
1615658400,280,0
1615659300,275,0
1615660200,281,0
1615661100,290,6320
1615662000,280,6208
1615662900,267,0
1615663800,259,0
1615664700,259,0
1615665600,265,0
1615666500,280,6272
1615667400,280,6320
1615668300,279,6096
1615669200,284,6064
1615670100,264,5904
1615671000,268,0
1615671900,269,0
1615672800,268,0
1615673700,259,0
1615674600,272,0
1615675500,270,0
1615676400,290,0
1615677300,290,0
1615678200,265,0
1615679100,268,0
1615680000,263,0
1615680900,266,0
1615681800,269,0
1615682700,291,0
1615683600,263,0
1615684500,259,0
1615685400,262,0
1615686300,268,0
1615687200,273,0
1615688100,285,0
1615689000,283,0
1615689900,283,0
1615690800,273,0
1615691700,271,0
1615692600,270,0
1615693500,260,0
1615694400,262,0
1615695300,272,0
1615696200,280,0
1615697100,285,0
1615698000,291,0
1615698900,266,6320
1615699800,258,6320
1615700700,262,6320
1615701600,270,6320
1615702500,269,6256
1615703400,279,5440
1615704300,265,5184
1615705200,280,5152
1615706100,290,3888
1615707000,268,2864
1615707900,265,2352
1615708800,259,2112
1615709700,260,2016
1615710600,259,1888
1615711500,289,1824
1615712400,272,6320
1615713300,283,6320
1615714200,281,6320
1615715100,260,6000
1615716000,267,0
1615716900,267,0
1615717800,267,0
1615718700,259,0
1615719600,281,6096
1615720500,259,5984
1615721400,267,0
1615722300,269,0
1615723200,270,0
1615724100,259,0
1615725000,279,6032
1615725900,285,6320
1615726800,299,6320
1615727700,306,6320
1615728600,306,6048
1615729500,302,5280
1615730400,264,4560
1615731300,266,0
1615732200,283,5616
1615733100,278,6320
1615734000,280,5904
1615734900,282,5216
1615735800,260,4336
1615736700,268,0
1615737600,270,0
1615738500,267,0
1615739400,259,0
1615740300,277,5488
1615741200,267,5424
1615742100,291,5392
1615743000,286,6320
1615743900,266,5264
1615744800,264,0
1615745700,260,0
1615746600,262,0
1615747500,268,0
1615748400,291,5424
1615749300,260,5360
1615750200,258,0
1615751100,258,0
1615752000,270,0
1615752900,267,0
1615753800,287,5488
1615754700,291,6320
1615755600,288,6320
1615756500,263,5296
1615757400,267,0
1615758300,270,0
1615759200,266,0
1615760100,260,0
1615761000,274,0
1615761900,278,0
1615762800,287,0
1615763700,292,0
1615764600,264,0
1615765500,260,0
1615766400,265,0
1615767300,268,0
1615768200,269,0
1615769100,278,0
1615770000,270,0
1615770900,258,0
1615771800,263,0
1615772700,267,0
1615773600,268,0
1615774500,265,0
1615775400,280,0
1615776300,284,0
1615777200,285,0
1615778100,267,0
1615779000,259,0
1615779900,258,0
1615780800,262,0
1615781700,268,0
1615782600,292,0
1615783500,266,0
1615784400,283,0
1615785300,276,6320
1615786200,263,6320
1615787100,265,6320
1615788000,269,6320
1615788900,260,6112
1615789800,1122,5312
1615790700,1012,5152
1615791600,1117,5120
1615792500,1730,5120
1615793400,1506,5120
1615794300,1411,5104
1615795200,1603,5104
1615796100,1381,5104
1615797000,1386,5104
1615797900,1457,5088
1615798800,1664,5088
1615799700,1392,5088
1615800600,1458,5088
1615801500,1463,5088
1615802400,1338,5072
1615803300,1310,5072
1615804200,1260,5072
1615805100,1328,5072
1615806000,1514,5056
1615806900,1407,5056
1615807800,1275,5056
1615808700,1452,5056
1615809600,1192,5040
1615810500,982,3520
1615811400,1013,0
1615812300,988,0
1615813200,1052,4464
1615814100,1023,4416
1615815000,957,0
1615815900,1116,4416
1615816800,986,4352
1615817700,986,0
1615818600,1026,0
1615819500,1019,0
1615820400,991,0
1615821300,876,0
1615822200,827,0
1615823100,807,0
1615824000,623,0
1615824900,430,0
1615825800,294,0
1615826700,265,0
1615827600,285,0
1615828500,288,0
1615829400,296,0
1615830300,297,0
1615831200,283,0
1615832100,266,0
1615833000,272,0
1615833900,275,0
1615834800,290,0
1615835700,297,0
1615836600,286,0
1615837500,295,0
1615838400,305,0
1615839300,286,0
1615840200,282,0
1615841100,277,0
1615842000,272,0
1615842900,263,0
1615843800,290,0
1615844700,279,0
1615845600,298,0
1615846500,292,0
1615847400,271,0
1615848300,274,0
1615849200,281,0
1615850100,277,0
1615851000,269,0
1615851900,288,0
1615852800,268,0
1615853700,272,0
1615854600,272,0
1615855500,271,0
1615856400,266,0
1615857300,279,0
1615858200,289,0
1615859100,293,0
1615860000,282,0
1615860900,268,0
1615861800,261,0
1615862700,265,0
1615863600,274,0
1615864500,282,0
1615865400,286,0
1615866300,272,0
1615867200,287,0
1615868100,282,0
1615869000,274,0
1615869900,273,0
1615870800,267,0
1615871700,260,0
1615872600,265,0
1615873500,288,0
1615874400,278,0
1615875300,292,0
1615876200,766,0
1615877100,558,0
1615878000,660,0
1615878900,834,0
1615879800,1035,0
1615880700,1268,0
1615881600,1368,3152
1615882500,1221,320
1615883400,1169,320
1615884300,1350,176
1615885200,1522,6320
1615886100,1429,6320
1615887000,1389,6320
1615887900,1542,6320
1615888800,1187,6064
1615889700,1187,5280
1615890600,1143,5136
1615891500,1158,5120
1615892400,1305,5120
1615893300,1185,5104
1615894200,1270,5104
1615895100,1118,5104
1615896000,1106,5104
1615896900,1340,5104
1615897800,1162,5088
1615898700,1193,5088
1615899600,1262,5088
1615900500,1103,5088
1615901400,1006,5088
1615902300,981,3936
1615903200,1035,4880
1615904100,1023,5616
1615905000,1030,5136
1615905900,998,5072
1615906800,859,3712
1615907700,810,0
1615908600,656,0
1615909500,583,0
1615910400,509,0
1615911300,498,0
1615912200,288,0
1615913100,278,0
1615914000,275,0
1615914900,299,0
1615915800,290,0
1615916700,279,0
1615917600,276,0
1615918500,266,0
1615919400,264,0
1615920300,283,0
1615921200,292,0
1615922100,286,0
1615923000,288,0
1615923900,280,0
1615924800,268,0
1615925700,271,0
1615926600,271,0
1615927500,271,0
1615928400,276,0
1615929300,272,0
1615930200,261,0
1615931100,272,0
1615932000,275,0
1615932900,274,0
1615933800,277,0
1615934700,292,0
1615935600,297,0
1615936500,296,0
1615937400,276,0
1615938300,274,0
1615939200,268,0
1615940100,263,0
1615941000,266,0
1615941900,292,0
1615942800,276,0
1615943700,294,0
1615944600,282,0
1615945500,262,0
1615946400,266,0
1615947300,278,0
1615948200,272,0
1615949100,269,0
1615950000,286,0
1615950900,261,0
1615951800,267,0
1615952700,270,0
1615953600,274,0
1615954500,269,0
1615955400,283,0
1615956300,286,0
1615957200,293,0
1615958100,276,6320
1615959000,269,3280
1615959900,262,2064
1615960800,265,2064
1615961700,267,2080
1615962600,611,1952
1615963500,513,1680
1615964400,663,1600
1615965300,886,1392
1615966200,972,1120
1615967100,854,848
1615968000,796,688
1615968900,800,656
1615969800,920,624
1615970700,916,496
1615971600,853,6320
1615972500,811,6320
1615973400,823,6320
1615974300,821,6320
1615975200,813,6032
1615976100,800,5280
1615977000,834,5136
1615977900,831,5120
1615978800,953,5120
1615979700,946,5120
1615980600,883,5120
1615981500,814,5104
1615982400,980,5104
1615983300,1106,5104
1615984200,1232,5104
1615985100,1079,5104
1615986000,1112,5088
1615986900,875,5088
1615987800,785,5088
1615988700,865,5088
1615989600,799,5088
1615990500,794,5088
1615991400,738,3920
1615992300,735,0
1615993200,790,4896
1615994100,729,4832
1615995000,722,0
1615995900,770,0
1615996800,639,0
1615997700,519,0
1615998600,469,0
1615999500,481,0
1616000400,428,0
1616001300,336,0
1616002200,297,0
1616003100,292,0
1616004000,287,0
1616004900,280,0
1616005800,275,0
1616006700,269,0
1616007600,275,0
1616008500,274,0
1616009400,278,0
1616010300,294,0
1616011200,303,0
1616012100,293,0
1616013000,285,0
1616013900,264,0
1616014800,285,0
1616015700,275,0
1616016600,274,0
1616017500,270,0
1616018400,291,0
