timestamp,power,heat
1614741300,337,0
1614742200,407,0
1614743100,338,0
1614744000,408,0
1614744900,338,0
1614745800,339,0
1614746700,406,0
1614747600,338,0
1614748500,403,395
1614749400,339,395
1614750300,337,395
1614751200,403,361
1614752100,339,296
1614753000,403,288
1614753900,339,286
1614754800,339,286
1614755700,402,285
1614756600,339,284
1614757500,405,284
1614758400,339,283
1614759300,383,282
1614760200,362,282
1614761100,338,281
1614762000,407,280
1614762900,338,50
1614763800,408,71
1614764700,339,71
1614765600,406,71
1614766500,339,72
1614767400,409,71
1614768300,339,71
1614769200,411,70
1614770100,338,71
1614771000,411,70
1614771900,339,70
1614772800,411,69
1614773700,343,70
1614774600,407,68
1614775500,401,395
1614776400,350,64
1614777300,411,63
1614778200,338,64
1614779100,412,63
1614780000,339,64
1614780900,412,63
1614781800,402,395
1614782700,357,59
1614783600,414,58
1614784500,343,59
1614785400,413,59
1614786300,339,59
1614787200,412,59
1614788100,343,60
1614789000,412,60
1614789900,342,61
1614790800,411,60
1614791700,339,61
1614792600,410,61
1614793500,341,62
1614794400,409,62
1614795300,339,63
1614796200,408,64
1614797100,342,65
1614798000,401,65
1614798900,353,66
1614799800,369,0
1614800700,390,68
1614801600,356,69
1614802500,404,69
1614803400,347,70
1614804300,410,71
1614805200,344,71
1614806100,411,72
1614807000,341,73
1614807900,404,73
1614808800,339,74
1614809700,339,0
1614810600,403,0
1614811500,339,0
1614812400,404,0
1614813300,339,0
1614814200,404,0
1614815100,337,0
1614816000,339,0
1614816900,406,0
1614817800,338,0
1614818700,405,0
1614819600,337,0
1614820500,349,0
1614821400,395,0
1614822300,338,0
1614823200,406,0
1614824100,339,0
1614825000,338,0
1614825900,404,0
1614826800,339,0
1614827700,404,0
1614828600,339,0
1614829500,339,0
1614830400,405,0
1614831300,339,0
1614832200,404,0
1614833100,340,0
1614834000,339,0
1614834900,403,395
1614835800,339,395
1614836700,404,395
1614837600,338,362
1614838500,339,297
1614839400,404,288
1614840300,340,287
1614841200,381,286
1614842100,361,286
1614843000,339,285
1614843900,405,284
1614844800,337,283
1614845700,405,283
1614846600,340,282
1614847500,337,281
1614848400,405,281
1614849300,339,50
1614850200,405,72
1614851100,339,72
1614852000,404,72
1614852900,340,73
1614853800,352,0
1614854700,394,73
1614855600,339,73
1614856500,407,71
1614857400,338,72
1614858300,408,70
1614859200,339,71
1614860100,409,69
1614861000,339,69
1614861900,408,68
1614862800,340,68
1614863700,410,67
1614864600,338,67
1614865500,409,65
1614866400,340,66
1614867300,409,64
1614868200,339,65
1614869100,408,63
1614870000,339,64
1614870900,410,63
1614871800,344,63
1614872700,405,62
1614873600,341,63
1614874500,403,62
1614875400,345,63
1614876300,338,0
1614877200,407,64
1614878100,339,65
1614879000,408,64
1614879900,341,65
1614880800,408,65
1614881700,341,65
1614882600,355,0
1614883500,395,67
1614884400,342,67
1614885300,406,67
1614886200,340,68
1614887100,384,68
1614888000,362,68
1614888900,342,0
1614889800,405,69
1614890700,340,70
1614891600,339,0
1614892500,402,71
1614893400,336,72
1614894300,404,72
1614895200,339,73
1614896100,337,0
1614897000,403,0
1614897900,338,0
1614898800,339,0
1614899700,402,0
1614900600,339,0
1614901500,338,0
1614902400,402,0
1614903300,339,0
1614904200,360,0
1614905100,380,0
1614906000,340,0
1614906900,338,0
1614907800,405,0
1614908700,337,0
1614909600,340,0
1614910500,404,0
1614911400,338,0
1614912300,338,0
1614913200,403,0
1614914100,339,0
1614915000,338,0
1614915900,339,0
1614916800,404,0
1614917700,338,0
1614918600,338,0
1614919500,404,0
1614920400,340,0
1614921300,338,395
1614922200,356,395
1614923100,385,395
1614924000,340,359
1614924900,344,295
1614925800,408,286
1614926700,339,285
1614927600,339,284
1614928500,354,283
1614929400,388,283
1614930300,341,282
1614931200,338,281
1614932100,403,281
1614933000,341,280
1614933900,338,280
1614934800,403,279
1614935700,338,46
1614936600,340,0
1614937500,355,0
1614938400,390,72
1614939300,340,73
1614940200,340,0
1614941100,404,76
1614942000,340,77
1614942900,338,0
1614943800,360,80
1614944700,383,395
1614945600,340,76
1614946500,340,0
1614947400,406,79
1614948300,341,79
1614949200,340,0
1614950100,340,0
1614951000,405,84
1614951900,339,84
1614952800,340,0
1614953700,405,86
1614954600,340,87
1614955500,341,0
1614956400,405,89
1614957300,342,89
1614958200,339,0
1614959100,404,91
1614960000,341,92
1614960900,405,92
1614961800,340,92
1614962700,341,0
1614963600,339,0
1614964500,367,97
1614965400,377,395
1614966300,340,94
1614967200,338,0
1614968100,340,0
1614969000,340,0
1614969900,405,102
1614970800,340,102
1614971700,341,0
1614972600,341,0
1614973500,340,0
1614974400,403,109
1614975300,340,109
1614976200,339,0
1614977100,343,0
1614978000,341,0
1614978900,401,116
1614979800,340,116
1614980700,337,0
1614981600,339,0
1614982500,338,0
1614983400,340,0
1614984300,339,0
1614985200,337,0
1614986100,401,0
1614987000,339,0
1614987900,338,0
1614988800,340,0
1614989700,339,0
1614990600,337,0
1614991500,340,0
1614992400,339,0
1614993300,339,0
1614994200,400,0
1614995100,340,0
1614996000,337,0
1614996900,340,0
1614997800,338,0
1614998700,339,0
1614999600,339,0
1615000500,338,0
1615001400,339,0
1615002300,340,0
1615003200,339,0
1615004100,339,0
1615005000,340,0
1615005900,338,0
1615006800,340,0
1615007700,338,0
1615008600,342,0
1615009500,340,0
1615010400,341,0
1615011300,340,0
1615012200,340,0
1615013100,340,0
1615014000,339,0
1615014900,339,0
1615015800,339,0
1615016700,341,0
1615017600,341,0
1615018500,341,0
1615019400,340,0
1615020300,340,0
1615021200,342,0
1615022100,345,209
1615023000,343,395
1615023900,340,201
1615024800,341,0
1615025700,342,0
1615026600,339,0
1615027500,342,0
1615028400,343,204
1615029300,343,395
1615030200,339,196
1615031100,339,0
1615032000,340,0
1615032900,340,0
1615033800,340,0
1615034700,342,200
1615035600,340,197
1615036500,342,196
1615037400,341,193
1615038300,345,192
1615039200,398,395
1615040100,340,185
1615041000,340,0
1615041900,340,0
1615042800,340,0
1615043700,339,0
1615044600,339,0
1615045500,401,191
1615046400,339,189
1615047300,339,0
1615048200,337,0
1615049100,340,0
1615050000,339,0
1615050900,340,0
1615051800,340,0
1615052700,340,0
1615053600,402,201
1615054500,338,199
1615055400,339,0
1615056300,340,0
1615057200,339,0
1615058100,340,0
1615059000,339,0
1615059900,339,0
1615060800,339,0
1615061700,340,0
1615062600,338,0
1615063500,340,0
1615064400,340,0
1615065300,339,0
1615066200,339,0
1615067100,340,0
1615068000,338,0
1615068900,340,0
1615069800,400,0
1615070700,339,0
1615071600,340,0
1615072500,339,0
1615073400,339,0
1615074300,338,0
1615075200,338,0
1615076100,340,0
1615077000,339,0
1615077900,339,0
1615078800,340,0
1615079700,337,0
1615080600,339,0
1615081500,340,0
1615082400,338,0
1615083300,339,0
1615084200,339,0
1615085100,339,0
1615086000,339,0
1615086900,397,0
1615087800,337,0
1615088700,340,0
1615089600,340,0
1615090500,341,0
1615091400,340,0
1615092300,339,0
1615093200,339,0
1615094100,338,0
1615095000,340,0
1615095900,340,0
1615096800,340,0
1615097700,341,0
1615098600,340,0
1615099500,340,0
1615100400,338,0
1615101300,339,0
1615102200,339,0
1615103100,339,0
1615104000,338,0
1615104900,340,0
1615105800,339,0
1615106700,340,0
1615107600,375,316
1615108500,364,395
1615109400,340,305
1615110300,340,0
1615111200,340,0
1615112100,339,0
1615113000,339,0
1615113900,340,0
1615114800,401,306
1615115700,340,300
1615116600,339,0
1615117500,338,0
1615118400,340,0
1615119300,339,0
1615120200,404,301
1615121100,338,295
1615122000,339,0
1615122900,340,0
1615123800,401,294
1615124700,337,289
1615125600,339,0
1615126500,403,288
1615127400,339,282
1615128300,406,281
1615129200,340,276
1615130100,406,274
1615131000,338,270
1615131900,405,269
1615132800,340,264
1615133700,338,0
1615134600,404,266
1615135500,339,262
1615136400,340,0
1615137300,341,0
1615138200,340,0
1615139100,338,0
1615140000,340,0
1615140900,340,0
1615141800,402,272
1615142700,339,269
1615143600,340,0
1615144500,340,0
1615145400,340,0
1615146300,340,0
1615147200,341,0
1615148100,342,0
1615149000,340,0
1615149900,339,0
1615150800,340,0
1615151700,338,0
1615152600,340,0
1615153500,340,0
1615154400,339,0
1615155300,361,0
1615156200,374,0
1615157100,339,0
1615158000,339,0
1615158900,339,0
1615159800,339,0
1615160700,339,0
1615161600,337,0
1615162500,339,0
1615163400,339,0
1615164300,338,0
1615165200,338,0
1615166100,338,0
1615167000,338,0
1615167900,338,0
1615168800,339,0
1615169700,338,0
1615170600,339,0
1615171500,338,0
1615172400,339,0
1615173300,337,0
1615174200,339,0
1615175100,338,0
1615176000,339,0
1615176900,338,0
1615177800,339,0
1615178700,337,0
1615179600,340,0
1615180500,339,0
1615181400,338,0
1615182300,339,0
1615183200,340,0
1615184100,337,0
1615185000,339,0
1615185900,341,0
1615186800,338,0
1615187700,338,0
1615188600,339,0
1615189500,338,0
1615190400,340,0
1615191300,339,0
1615192200,338,0
1615193100,339,0
1615194000,339,0
1615194900,340,362
1615195800,341,395
1615196700,339,349
1615197600,341,347
1615198500,339,340
1615199400,340,339
1615200300,338,302
1615201200,400,328
1615202100,338,281
1615203000,338,0
1615203900,339,0
1615204800,337,0
1615205700,403,327
1615206600,340,321
1615207500,339,0
1615208400,403,320
1615209300,340,314
1615210200,339,0
1615211100,339,0
1615212000,402,315
1615212900,338,309
1615213800,339,0
1615214700,339,0
1615215600,384,311
1615216500,357,395
1615217400,340,301
1615218300,339,0
1615219200,341,0
1615220100,339,0
1615221000,402,305
1615221900,339,301
1615222800,341,0
1615223700,340,0
1615224600,339,0
1615225500,340,0
1615226400,340,0
1615227300,339,0
1615228200,341,0
1615229100,340,0
1615230000,339,0
1615230900,341,0
1615231800,341,0
1615232700,341,0
1615233600,340,0
1615234500,338,0
1615235400,338,0
1615236300,338,0
1615237200,339,0
1615238100,339,0
1615239000,338,0
1615239900,339,0
1615240800,339,0
1615241700,338,0
1615242600,340,0
1615243500,339,0
1615244400,337,0
1615245300,339,0
1615246200,338,0
1615247100,338,0
1615248000,337,0
1615248900,339,0
1615249800,336,0
1615250700,339,0
1615251600,337,0
1615252500,339,0
1615253400,336,0
1615254300,339,0
1615255200,338,0
1615256100,338,0
1615257000,338,0
1615257900,340,0
1615258800,337,0
1615259700,338,0
1615260600,338,0
1615261500,338,0
1615262400,339,0
1615263300,339,0
1615264200,338,0
1615265100,339,0
1615266000,338,0
1615266900,339,341
1615267800,340,156
1615268700,337,157
1615269600,339,159
1615270500,338,162
1615271400,339,163
1615272300,339,165
1615273200,339,145
1615274100,338,127
1615275000,339,124
1615275900,340,120
1615276800,339,110
1615277700,339,96
1615278600,339,92
1615279500,339,88
1615280400,339,80
1615281300,338,70
1615282200,339,68
1615283100,340,395
1615284000,341,395
1615284900,337,380
1615285800,339,0
1615286700,339,0
1615287600,340,380
1615288500,342,395
1615289400,340,395
1615290300,400,393
1615291200,342,311
1615292100,340,0
1615293000,339,0
1615293900,341,0
1615294800,340,0
1615295700,403,359
1615296600,337,352
1615297500,336,0
1615298400,337,0
1615299300,405,353
1615300200,339,346
1615301100,340,0
1615302000,407,346
1615302900,338,340
1615303800,339,0
1615304700,340,0
1615305600,342,0
1615306500,339,0
1615307400,340,0
1615308300,340,0
1615309200,340,0
1615310100,342,0
1615311000,347,352
1615311900,408,395
1615312800,350,395
1615313700,348,339
1615314600,340,0
1615315500,341,0
1615316400,342,0
1615317300,340,0
1615318200,339,0
1615319100,340,0
1615320000,339,0
1615320900,338,0
1615321800,339,0
1615322700,340,0
1615323600,342,0
1615324500,340,0
1615325400,340,0
1615326300,341,0
1615327200,342,0
1615328100,339,0
1615329000,342,0
1615329900,338,0
1615330800,338,0
1615331700,338,0
1615332600,339,0
1615333500,336,0
1615334400,339,0
1615335300,337,0
1615336200,338,0
1615337100,337,0
1615338000,338,0
1615338900,338,0
1615339800,338,0
1615340700,338,0
1615341600,338,0
1615342500,338,0
1615343400,340,0
1615344300,338,0
1615345200,338,0
1615346100,338,0
1615347000,340,0
1615347900,337,0
1615348800,340,0
1615349700,338,0
1615350600,338,0
1615351500,339,0
1615352400,340,0
1615353300,339,395
1615354200,336,395
1615355100,339,395
1615356000,339,395
1615356900,341,386
1615357800,338,232
1615358700,338,170
1615359600,338,147
1615360500,338,137
1615361400,338,129
1615362300,339,123
1615363200,339,122
1615364100,338,123
1615365000,339,121
1615365900,339,119
1615366800,340,395
1615367700,338,387
1615368600,338,0
1615369500,339,0
1615370400,400,388
1615371300,337,382
1615372200,339,0
1615373100,339,0
1615374000,339,0
1615374900,349,384
1615375800,392,395
1615376700,337,373
1615377600,339,0
1615378500,339,0
1615379400,405,375
1615380300,339,368
1615381200,339,0
1615382100,338,0
1615383000,406,369
1615383900,336,362
1615384800,343,0
1615385700,414,362
1615386600,348,356
1615387500,415,354
1615388400,338,347
1615389300,340,0
1615390200,340,0
1615391100,405,349
1615392000,340,344
1615392900,339,0
1615393800,339,0
1615394700,340,0
1615395600,404,348
1615396500,347,343
1615397400,339,0
1615398300,340,0
1615399200,339,0
1615400100,405,347
1615401000,340,343
1615401900,341,0
1615402800,339,0
1615403700,340,0
1615404600,404,348
1615405500,340,344
1615406400,340,0
1615407300,339,0
1615408200,340,0
1615409100,340,0
1615410000,402,351
1615410900,337,347
1615411800,339,0
1615412700,339,0
1615413600,339,0
1615414500,338,0
1615415400,402,0
1615416300,338,0
1615417200,340,0
1615418100,338,0
1615419000,338,0
1615419900,339,0
1615420800,401,0
1615421700,338,0
1615422600,338,0
1615423500,338,0
1615424400,337,0
1615425300,338,0
1615426200,401,0
1615427100,339,0
1615428000,337,0
1615428900,339,0
1615429800,338,0
1615430700,339,0
1615431600,366,0
1615432500,374,0
1615433400,339,0
1615434300,337,0
1615435200,340,0
1615436100,339,0
1615437000,339,0
1615437900,403,0
1615438800,338,0
1615439700,338,395
1615440600,339,395
1615441500,338,168
1615442400,339,115
1615443300,347,114
1615444200,393,112
1615445100,338,111
1615446000,339,111
1615446900,338,109
1615447800,340,108
1615448700,339,107
1615449600,347,102
1615450500,389,93
1615451400,340,87
1615452300,342,85
1615453200,342,81
1615454100,340,76
1615455000,401,395
1615455900,340,385
1615456800,341,0
1615457700,342,0
1615458600,359,385
1615459500,393,395
1615460400,347,371
1615461300,339,0
1615462200,339,0
1615463100,403,369
1615464000,339,360
1615464900,339,0
1615465800,338,0
1615466700,341,0
1615467600,338,0
1615468500,403,359
1615469400,340,351
1615470300,336,0
1615471200,338,0
1615472100,336,0
1615473000,400,350
1615473900,337,343
1615474800,337,0
1615475700,343,0
1615476600,348,0
1615477500,412,343
1615478400,348,336
1615479300,348,0
1615480200,345,0
1615481100,354,336
1615482000,393,395
1615482900,342,325
1615483800,339,0
1615484700,340,0
1615485600,342,0
1615486500,343,0
1615487400,376,329
1615488300,371,395
1615489200,342,319
1615490100,340,0
1615491000,342,0
1615491900,340,0
1615492800,341,0
1615493700,403,324
1615494600,341,319
1615495500,340,0
1615496400,339,0
1615497300,342,0
1615498200,342,0
1615499100,344,0
1615500000,402,325
1615500900,337,0
1615501800,338,0
1615502700,340,0
1615503600,339,0
1615504500,339,0
1615505400,337,0
1615506300,398,0
1615507200,337,0
1615508100,339,0
1615509000,338,0
1615509900,337,0
1615510800,338,0
1615511700,339,0
1615512600,339,0
1615513500,340,0
1615514400,340,0
1615515300,403,0
1615516200,339,0
1615517100,338,0
1615518000,339,0
1615518900,339,0
1615519800,338,0
1615520700,339,0
1615521600,339,0
1615522500,339,0
1615523400,338,0
1615524300,340,0
1615525200,339,0
1615526100,338,0
1615527000,392,0
1615527900,351,0
1615528800,341,0
1615529700,346,0
1615530600,342,0
1615531500,339,0
1615532400,339,0
1615533300,338,0
1615534200,339,0
1615535100,339,0
1615536000,400,0
1615536900,338,0
1615537800,339,0
1615538700,339,0
1615539600,339,0
1615540500,339,0
1615541400,337,0
1615542300,402,380
1615543200,339,372
1615544100,337,0
1615545000,339,0
1615545900,338,0
1615546800,404,370
1615547700,339,362
1615548600,339,0
1615549500,338,0
1615550400,407,360
1615551300,340,353
1615552200,339,0
1615553100,340,0
1615554000,408,352
1615554900,339,345
1615555800,339,0
1615556700,411,343
1615557600,343,336
1615558500,419,334
1615559400,344,327
1615560300,427,326
1615561200,426,377
1615562100,344,263
1615563000,410,315
1615563900,340,275
1615564800,408,309
1615565700,340,276
1615566600,408,304
1615567500,344,276
1615568400,343,0
1615569300,339,0
1615570200,406,303
1615571100,339,299
1615572000,340,0
1615572900,341,0
1615573800,412,302
1615574700,343,298
1615575600,342,0
1615576500,342,0
1615577400,407,301
1615578300,345,297
1615579200,344,0
1615580100,338,0
1615581000,340,0
1615581900,404,302
1615582800,339,298
1615583700,339,0
1615584600,338,0
1615585500,340,0
1615586400,403,303
1615587300,339,0
1615588200,337,0
1615589100,338,0
1615590000,339,0
1615590900,402,0
1615591800,339,0
1615592700,337,0
1615593600,336,0
1615594500,337,0
1615595400,334,0
1615596300,403,0
1615597200,337,0
1615598100,339,0
1615599000,339,0
1615599900,403,0
1615600800,338,0
1615601700,338,0
1615602600,339,0
1615603500,339,0
1615604400,401,0
1615605300,340,0
1615606200,338,0
1615607100,339,0
1615608000,339,0
1615608900,405,0
1615609800,337,0
1615610700,339,0
1615611600,340,0
1615612500,339,0
1615613400,405,0
1615614300,339,0
1615615200,341,0
1615616100,341,0
1615617000,339,0
1615617900,409,0
1615618800,340,0
1615619700,339,0
1615620600,339,0
1615621500,339,0
1615622400,340,0
1615623300,404,0
1615624200,340,0
1615625100,340,0
1615626000,338,0
1615626900,348,0
1615627800,399,356
1615628700,339,348
1615629600,338,0
1615630500,410,346
1615631400,339,339
1615632300,340,0
1615633200,340,0
1615634100,412,337
1615635000,341,329
1615635900,342,0
1615636800,349,0
1615637700,405,327
1615638600,344,320
1615639500,341,0
1615640400,414,319
1615641300,341,312
1615642200,339,0
1615643100,344,0
1615644000,418,313
1615644900,344,307
1615645800,339,0
1615646700,339,0
1615647600,414,307
1615648500,340,301
1615649400,340,0
1615650300,340,0
1615651200,409,302
1615652100,340,297
1615653000,340,0
1615653900,340,0
1615654800,339,0
1615655700,406,300
1615656600,340,295
1615657500,344,0
1615658400,346,0
1615659300,415,298
1615660200,347,294
1615661100,345,0
1615662000,340,0
1615662900,411,296
1615663800,343,292
1615664700,342,0
1615665600,339,0
1615666500,339,0
1615667400,407,297
1615668300,343,293
1615669200,344,0
1615670100,339,0
1615671000,369,296
1615671900,384,395
1615672800,343,288
1615673700,342,0
1615674600,342,0
1615675500,407,0
1615676400,342,0
1615677300,339,0
1615678200,339,0
1615679100,404,0
1615680000,338,0
1615680900,338,0
1615681800,339,0
1615682700,340,0
1615683600,406,0
1615684500,339,0
1615685400,340,0
1615686300,338,0
1615687200,405,0
1615688100,339,0
1615689000,338,0
1615689900,339,0
1615690800,338,0
1615691700,407,0
1615692600,337,0
1615693500,339,0
1615694400,339,0
1615695300,339,0
1615696200,408,0
1615697100,340,0
1615698000,340,0
1615698900,339,395
1615699800,338,395
1615700700,340,395
1615701600,407,395
1615702500,339,365
1615703400,340,324
1615704300,338,318
1615705200,340,317
1615706100,402,317
1615707000,345,317
1615707900,339,317
1615708800,339,316
1615709700,340,316
1615710600,338,316
1615711500,406,316
1615712400,338,223
1615713300,342,0
1615714200,340,0
1615715100,339,0
1615716000,407,283
1615716900,339,279
1615717800,338,0
1615718700,339,0
1615719600,339,0
1615720500,407,282
1615721400,337,277
1615722300,339,0
1615723200,340,0
1615724100,339,0
1615725000,361,280
1615725900,388,395
1615726800,340,271
1615727700,337,0
1615728600,340,0
1615729500,411,273
1615730400,339,269
1615731300,341,0
1615732200,341,0
1615733100,409,271
1615734000,339,267
1615734900,337,0
1615735800,339,0
1615736700,340,0
1615737600,409,271
1615738500,339,268
1615739400,341,0
1615740300,343,0
1615741200,342,0
1615742100,409,273
1615743000,343,270
1615743900,340,0
1615744800,340,0
1615745700,341,0
1615746600,364,275
1615747500,385,395
1615748400,343,268
1615749300,343,0
1615750200,340,0
1615751100,340,0
1615752000,338,0
1615752900,406,277
1615753800,343,274
1615754700,339,0
1615755600,338,0
1615756500,341,0
1615757400,340,0
1615758300,337,0
1615759200,341,0
1615760100,371,0
1615761000,373,0
1615761900,338,0
1615762800,339,0
1615763700,340,0
1615764600,339,0
1615765500,337,0
1615766400,339,0
1615767300,339,0
1615768200,404,0
1615769100,339,0
1615770000,339,0
1615770900,338,0
1615771800,340,0
1615772700,337,0
1615773600,340,0
1615774500,339,0
1615775400,339,0
1615776300,404,0
1615777200,338,0
1615778100,339,0
1615779000,339,0
1615779900,338,0
1615780800,340,0
1615781700,339,0
1615782600,342,0
1615783500,401,0
1615784400,338,0
1615785300,341,0
1615786200,342,0
1615787100,340,0
1615788000,340,0
1615788900,340,0
1615789800,403,0
1615790700,338,0
1615791600,338,0
1615792500,339,0
1615793400,339,0
1615794300,339,0
1615795200,339,0
1615796100,404,0
1615797000,338,0
1615797900,340,0
1615798800,340,0
1615799700,338,0
1615800600,340,0
1615801500,404,355
1615802400,340,349
1615803300,339,0
1615804200,339,0
1615805100,339,0
1615806000,405,350
1615806900,345,344
1615807800,341,0
1615808700,339,0
1615809600,338,0
1615810500,406,346
1615811400,340,340
1615812300,340,0
1615813200,340,0
1615814100,409,342
1615815000,339,336
1615815900,340,0
1615816800,340,0
1615817700,395,338
1615818600,353,332
1615819500,340,0
1615820400,339,0
1615821300,394,334
1615822200,357,395
1615823100,340,325
1615824000,340,0
1615824900,375,326
1615825800,382,395
1615826700,339,317
1615827600,339,0
1615828500,341,0
1615829400,406,321
1615830300,340,317
1615831200,339,0
1615832100,342,0
1615833000,412,321
1615833900,340,317
1615834800,342,0
1615835700,346,0
1615836600,348,0
1615837500,411,323
1615838400,341,319
1615839300,340,0
1615840200,339,0
1615841100,342,0
1615842000,409,324
1615842900,343,320
1615843800,345,0
1615844700,343,0
1615845600,411,323
1615846500,342,0
1615847400,340,0
1615848300,342,0
1615849200,342,0
1615850100,343,0
1615851000,341,0
1615851900,342,0
1615852800,342,0
1615853700,342,0
1615854600,339,0
1615855500,340,0
1615856400,338,0
1615857300,339,0
1615858200,340,0
1615859100,338,0
1615860000,339,0
1615860900,339,0
1615861800,338,0
1615862700,337,0
1615863600,340,0
1615864500,339,0
1615865400,338,0
1615866300,339,0
1615867200,339,0
1615868100,338,0
1615869000,339,0
1615869900,340,0
1615870800,338,0
1615871700,340,0
1615872600,338,0
1615873500,338,0
1615874400,338,0
1615875300,339,0
1615876200,339,0
1615877100,403,0
1615878000,339,0
1615878900,340,0
1615879800,340,0
1615880700,340,0
1615881600,339,0
1615882500,339,0
1615883400,339,0
1615884300,339,0
1615885200,339,0
1615886100,401,394
1615887000,338,387
1615887900,339,0
1615888800,339,0
1615889700,338,0
1615890600,338,0
1615891500,338,0
1615892400,406,389
1615893300,341,382
1615894200,339,0
1615895100,338,0
1615896000,339,0
1615896900,339,0
1615897800,405,384
1615898700,345,376
1615899600,350,374
1615900500,339,367
1615901400,339,0
1615902300,405,367
1615903200,339,360
1615904100,338,0
1615905000,340,0
1615905900,340,0
1615906800,410,362
1615907700,340,356
1615908600,339,0
1615909500,340,0
1615910400,411,358
1615911300,340,352
1615912200,339,0
1615913100,339,0
1615914000,409,355
1615914900,345,350
1615915800,346,0
1615916700,343,0
1615917600,410,353
1615918500,342,349
1615919400,344,0
1615920300,346,0
1615921200,414,352
1615922100,342,348
1615923000,346,0
1615923900,342,0
1615924800,413,351
1615925700,344,347
1615926600,347,0
1615927500,347,0
1615928400,410,350
1615929300,342,346
1615930200,342,0
1615931100,338,0
1615932000,408,349
1615932900,337,0
1615933800,336,0
1615934700,338,0
1615935600,405,0
1615936500,338,0
1615937400,336,0
1615938300,336,0
1615939200,403,0
1615940100,336,0
1615941000,337,0
1615941900,336,0
1615942800,405,0
1615943700,339,0
1615944600,338,0
1615945500,340,0
1615946400,391,0
1615947300,353,0
1615948200,339,0
1615949100,337,0
1615950000,340,0
1615950900,404,0
1615951800,339,0
1615952700,339,0
1615953600,339,0
1615954500,338,0
1615955400,403,0
1615956300,341,0
1615957200,340,0
1615958100,339,395
1615959000,341,295
1615959900,405,132
1615960800,341,130
1615961700,339,132
1615962600,338,133
1615963500,404,124
1615964400,339,118
1615965300,339,119
1615966200,340,111
1615967100,364,95
1615968000,378,77
1615968900,339,73
1615969800,340,75
1615970700,408,70
1615971600,339,66
1615972500,339,80
1615973400,411,395
1615974300,339,386
1615975200,339,0
1615976100,413,385
1615977000,338,377
1615977900,415,376
1615978800,345,367
1615979700,386,349
1615980600,368,330
1615981500,338,292
1615982400,416,333
1615983300,341,293
1615984200,414,334
1615985100,338,290
1615986000,417,333
1615986900,339,287
1615987800,379,331
1615988700,377,333
1615989600,339,271
1615990500,417,327
1615991400,420,336
1615992300,339,264
1615993200,423,322
1615994100,421,340
1615995000,340,258
1615995900,421,316
1615996800,339,276
1615997700,418,313
1615998600,342,278
1615999500,423,309
1616000400,342,278
1616001300,416,305
1616002200,342,278
1616003100,414,302
1616004000,338,278
1616004900,340,0
1616005800,413,302
1616006700,339,298
1616007600,412,298
1616008500,339,295
1616009400,340,0
1616010300,411,297
1616011200,339,294
1616012100,409,294
1616013000,339,291
1616013900,340,0
1616014800,407,293
1616015700,338,290
1616016600,379,290
1616017500,368,287
1616018400,338,0
1616019300,410,0
1616020200,337,0
1616021100,339,0
1616022000,410,0
1616022900,343,0
1616023800,343,0
1616024700,406,0
1616025600,337,0
1616026500,409,0
1616027400,339,0
1616028300,337,0
1616029200,408,0
1616030100,338,0
1616031000,339,0
1616031900,407,0
1616032800,339,0
1616033700,339,0
1616034600,405,0
1616035500,339,0
1616036400,338,0
1616037300,408,0
1616038200,339,0
1616039100,367,0
1616040000,380,0
1616040900,340,0
1616041800,408,0
1616042700,341,0
1616043600,339,0
1616044500,408,395
1616045400,339,395
1616046300,339,395
1616047200,408,395
1616048100,340,370
1616049000,339,326
1616049900,409,319
1616050800,339,318
1616051700,410,318
1616052600,339,318
1616053500,339,318
1616054400,414,318
1616055300,339,317
1616056200,413,317
1616057100,339,317
1616058000,415,317
1616058900,339,235
1616059800,418,293
1616060700,338,270
1616061600,424,289
1616062500,340,272
1616063400,428,283
1616064300,349,270
1616065200,424,278
1616066100,422,374
1616067000,340,223
1616067900,426,271
1616068800,423,372
1616069700,339,216
1616070600,423,263
1616071500,424,376
1616072400,339,211
1616073300,423,255
1616074200,424,379
1616075100,365,205
1616076000,396,248
1616076900,422,382
1616077800,422,324
1616078700,339,189
1616079600,423,239
1616080500,421,385
1616081400,424,325
1616082300,343,182
1616083200,423,231
1616084100,425,387
1616085000,350,190
1616085900,414,226
1616086800,420,389
1616087700,340,188
1616088600,418,223
1616089500,418,391
1616090400,339,187
1616091300,419,219
1616092200,378,218
1616093100,378,0
1616094000,414,222
1616094900,339,220
1616095800,415,221
1616096700,340,219
1616097600,413,220
1616098500,400,395
1616099400,355,215
1616100300,422,216
1616101200,342,214
1616102100,415,215
1616103000,338,214
1616103900,413,214
1616104800,337,213
1616105700,412,0
1616106600,373,0
1616107500,375,0
1616108400,412,0
1616109300,338,0
1616110200,412,0
1616111100,337,0
1616112000,412,0
1616112900,338,0
1616113800,411,0
1616114700,337,0
1616115600,413,0
1616116500,339,0
1616117400,412,0
1616118300,340,0
1616119200,410,0
1616120100,338,0
1616121000,409,0
1616121900,339,0
1616122800,411,0
1616123700,337,0
1616124600,410,0
1616125500,338,0
1616126400,410,0
1616127300,338,0
1616128200,412,0
1616129100,339,0
1616130000,409,0
1616130900,340,395
1616131800,410,395
1616132700,341,395
1616133600,415,395
1616134500,339,343
1616135400,411,316
1616136300,340,313
1616137200,415,313
1616138100,338,312
1616139000,415,312
