timestamp,power,heat
1605192300,350,592
1605193200,425,576
1605194100,352,608
1605195000,425,592
1605195900,351,624
1605196800,427,608
1605197700,352,640
1605198600,427,640
1605199500,351,656
1605200400,427,656
1605201300,380,672
1605202200,399,672
1605203100,434,6320
1605204000,357,608
1605204900,432,608
1605205800,352,640
1605206700,426,640
1605207600,353,656
1605208500,428,656
1605209400,353,672
1605210300,423,672
1605211200,423,6320
1605212100,353,624
1605213000,425,624
1605213900,354,640
1605214800,428,640
1605215700,353,672
1605216600,426,672
1605217500,352,688
1605218400,426,688
1605219300,349,0
1605220200,425,0
1605221100,391,0
1605222000,385,0
1605222900,426,0
1605223800,352,0
1605224700,424,0
1605225600,351,0
1605226500,424,0
1605227400,350,0
1605228300,427,0
1605229200,369,0
1605230100,408,0
1605231000,425,0
1605231900,352,0
1605232800,424,0
1605233700,351,0
1605234600,425,0
1605235500,351,0
1605236400,426,0
1605237300,425,0
1605238200,352,0
1605239100,425,0
1605240000,351,0
1605240900,426,0
1605241800,351,0
1605242700,427,0
1605243600,415,0
1605244500,362,6320
1605245400,427,6320
1605246300,351,6320
1605247200,427,5568
1605248100,351,4560
1605249000,426,4432
1605249900,427,4416
1605250800,351,4400
1605251700,426,4400
1605252600,350,4384
1605253500,427,4384
1605254400,402,4368
1605255300,376,4352
1605256200,427,4352
1605257100,351,4336
1605258000,428,4320
1605258900,396,4320
1605259800,383,304
1605260700,429,464
1605261600,350,480
1605262500,430,480
1605263400,433,6320
1605264300,350,416
1605265200,434,400
1605266100,434,6320
1605267000,350,352
1605267900,436,336
1605268800,436,6320
1605269700,405,6320
1605270600,382,192
1605271500,438,192
1605272400,438,6320
1605273300,351,144
1605274200,436,128
1605275100,437,6320
1605276000,438,5936
1605276900,358,0
1605277800,443,0
1605278700,442,3824
1605279600,431,1024
1605280500,371,0
1605281400,435,0
1605282300,431,3856
1605283200,351,0
1605284100,430,0
1605285000,431,4288
1605285900,364,0
1605286800,416,0
1605287700,430,4336
1605288600,404,0
1605289500,377,0
1605290400,430,32
1605291300,409,5808
1605292200,369,0
1605293100,426,0
1605294000,402,0
1605294900,375,0
1605295800,427,0
1605296700,391,0
1605297600,389,0
1605298500,426,0
1605299400,374,0
1605300300,404,176
1605301200,428,6320
1605302100,365,128
1605303000,412,144
1605303900,425,6320
1605304800,357,96
1605305700,419,0
1605306600,427,0
1605307500,349,0
1605308400,428,0
1605309300,428,0
1605310200,351,0
1605311100,425,0
1605312000,424,0
1605312900,351,0
1605313800,425,0
1605314700,427,0
1605315600,350,0
1605316500,426,0
1605317400,378,0
1605318300,400,0
1605319200,424,0
1605320100,352,0
1605321000,423,0
1605321900,424,0
1605322800,352,0
1605323700,421,0
1605324600,386,0
1605325500,388,0
1605326400,422,0
1605327300,350,0
1605328200,425,0
1605329100,425,0
1605330000,349,0
1605330900,427,6320
1605331800,379,6320
1605332700,396,6320
1605333600,425,5328
1605334500,350,4400
1605335400,430,4288
1605336300,435,4256
1605337200,363,4256
1605338100,439,4240
1605339000,436,4240
1605339900,366,4224
1605340800,441,4224
1605341700,439,3648
1605342600,363,2288
1605343500,443,1616
1605344400,444,1168
1605345300,394,0
1605346200,420,0
1605347100,444,0
1605348000,436,3088
1605348900,365,0
1605349800,444,0
1605350700,442,0
1605351600,359,0
1605352500,445,0
1605353400,446,3232
1605354300,439,304
1605355200,367,0
1605356100,437,0
1605357000,438,0
1605357900,364,0
1605358800,424,0
1605359700,436,0
1605360600,433,0
1605361500,356,0
1605362400,438,0
1605363300,437,0
1605364200,406,0
1605365100,380,0
1605366000,435,16
1605366900,434,5040
1605367800,352,0
1605368700,433,0
1605369600,434,0
1605370500,381,0
1605371400,405,0
1605372300,432,32
1605373200,428,6032
1605374100,356,0
1605375000,431,0
1605375900,430,3760
1605376800,351,0
1605377700,429,0
1605378600,430,3936
1605379500,354,0
1605380400,428,0
1605381300,430,4224
1605382200,390,0
1605383100,390,0
1605384000,430,0
1605384900,400,0
1605385800,383,0
1605386700,431,96
1605387600,388,128
1605388500,394,0
1605389400,429,160
1605390300,395,192
1605391200,385,0
1605392100,428,0
1605393000,391,0
1605393900,390,0
1605394800,427,0
1605395700,406,0
1605396600,375,0
1605397500,426,0
1605398400,412,0
1605399300,366,0
1605400200,429,0
1605401100,429,0
1605402000,351,0
1605402900,428,0
1605403800,430,0
1605404700,350,0
1605405600,428,0
1605406500,427,0
1605407400,350,0
1605408300,426,0
1605409200,426,0
1605410100,351,0
1605411000,425,0
1605411900,425,0
1605412800,351,0
1605413700,427,0
1605414600,424,0
1605415500,350,0
1605416400,425,0
1605417300,419,6320
1605418200,357,6320
1605419100,427,6320
1605420000,407,5424
1605420900,367,4464
1605421800,423,4352
1605422700,372,4320
1605423600,401,4320
1605424500,425,4304
1605425400,393,4304
1605426300,393,4288
1605427200,426,4288
1605428100,351,4272
1605429000,425,4272
1605429900,429,4256
1605430800,350,144
1605431700,434,240
1605432600,432,6320
1605433500,391,176
1605434400,398,0
1605435300,432,192
1605436200,423,6320
1605437100,361,144
1605438000,431,128
1605438900,432,6320
1605439800,353,80
1605440700,428,64
1605441600,431,6320
1605442500,352,16
1605443400,432,0
1605444300,430,3616
1605445200,382,0
1605446100,401,0
1605447000,430,0
1605447900,431,0
1605448800,352,0
1605449700,432,16
1605450600,432,4880
1605451500,350,0
1605452400,429,0
1605453300,429,1904
1605454200,366,16
1605455100,414,16
1605456000,428,4752
1605456900,395,0
1605457800,382,0
1605458700,430,32
1605459600,407,5776
1605460500,371,0
1605461400,427,16
1605462300,427,4912
1605463200,349,0
1605464100,429,16
1605465000,427,5104
1605465900,352,0
1605466800,428,16
1605467700,427,5184
1605468600,350,0
1605469500,430,16
1605470400,429,5216
1605471300,352,0
1605472200,430,16
1605473100,431,5376
1605474000,397,0
1605474900,382,0
1605475800,427,48
1605476700,412,6320
1605477600,366,16
1605478500,427,0
1605479400,425,0
1605480300,351,0
1605481200,427,0
1605482100,427,0
1605483000,350,0
1605483900,424,0
1605484800,426,0
1605485700,349,0
1605486600,426,0
1605487500,427,0
1605488400,369,0
1605489300,409,0
1605490200,428,0
1605491100,386,0
1605492000,391,0
1605492900,426,0
1605493800,393,0
1605494700,385,0
1605495600,427,0
1605496500,407,0
1605497400,372,0
1605498300,426,0
1605499200,429,0
1605500100,351,0
1605501000,430,0
1605501900,426,0
1605502800,350,0
1605503700,428,6320
1605504600,425,6320
1605505500,350,6320
1605506400,425,5264
1605507300,427,4368
1605508200,349,4240
1605509100,428,4224
1605510000,428,4224
1605510900,350,3360
1605511800,426,2256
1605512700,426,1600
1605513600,350,1264
1605514500,425,1088
1605515400,429,944
1605516300,351,928
1605517200,427,912
1605518100,427,752
1605519000,353,0
1605519900,423,0
1605520800,429,0
1605521700,399,0
1605522600,381,0
1605523500,435,16
1605524400,430,4656
1605525300,360,0
1605526200,431,0
1605527100,432,0
1605528000,437,0
1605528900,350,0
1605529800,430,16
1605530700,426,4576
1605531600,388,0
1605532500,394,0
1605533400,429,0
1605534300,429,3904
1605535200,349,0
1605536100,430,0
1605537000,433,0
1605537900,412,3648
1605538800,370,0
1605539700,431,0
1605540600,432,3264
1605541500,382,0
1605542400,401,0
1605543300,431,16
1605544200,430,5200
1605545100,351,0
1605546000,432,0
1605546900,431,3888
1605547800,426,1168
1605548700,357,0
1605549600,430,0
1605550500,430,3872
1605551400,381,0
1605552300,400,0
1605553200,432,16
1605554100,432,5344
1605555000,355,0
1605555900,432,0
1605556800,434,4112
1605557700,431,1232
1605558600,352,0
1605559500,433,0
1605560400,433,4064
1605561300,430,1248
1605562200,351,0
1605563100,431,0
1605564000,431,4128
1605564900,431,0
1605565800,349,0
1605566700,432,0
1605567600,430,0
1605568500,368,0
1605569400,411,0
1605570300,428,0
1605571200,432,0
1605572100,349,0
1605573000,429,0
1605573900,430,0
1605574800,407,0
1605575700,374,0
1605576600,433,0
1605577500,431,0
1605578400,351,0
1605579300,430,0
1605580200,429,0
1605581100,404,0
1605582000,375,0
1605582900,426,0
1605583800,426,0
1605584700,350,0
1605585600,427,0
1605586500,425,0
1605587400,357,0
1605588300,418,0
1605589200,424,0
1605590100,386,6320
1605591000,388,6320
1605591900,425,6320
1605592800,418,5264
1605593700,358,4368
1605594600,425,4240
1605595500,425,4224
1605596400,352,4224
1605597300,427,3696
1605598200,427,2576
1605599100,350,1872
1605600000,426,1504
1605600900,429,1216
1605601800,418,1056
1605602700,360,976
1605603600,430,880
1605604500,431,704
1605605400,366,0
1605606300,416,0
1605607200,434,0
1605608100,432,1712
1605609000,372,16
1605609900,413,0
1605610800,436,3312
1605611700,436,464
1605612600,429,432
1605613500,357,0
1605614400,434,0
1605615300,437,0
1605616200,439,0
1605617100,439,0
1605618000,441,1472
1605618900,439,2032
1605619800,401,0
1605620700,393,0
1605621600,440,0
1605622500,440,3136
1605623400,441,880
1605624300,440,784
1605625200,441,880
1605626100,439,992
1605627000,440,1040
1605627900,386,0
1605628800,404,0
1605629700,439,16
1605630600,439,5184
1605631500,440,1264
1605632400,439,1248
1605633300,437,1344
1605634200,394,0
1605635100,396,0
1605636000,440,32
1605636900,440,5968
1605637800,438,1728
1605638700,438,1472
1605639600,442,1488
1605640500,397,0
1605641400,398,0
1605642300,438,32
1605643200,441,6240
1605644100,439,2096
1605645000,442,1616
1605645900,438,1616
1605646800,436,1648
1605647700,366,0
1605648600,425,16
1605649500,437,5392
1605650400,437,1840
1605651300,436,0
1605652200,373,0
1605653100,411,0
1605654000,433,0
1605654900,432,0
1605655800,432,0
1605656700,389,0
1605657600,392,0
1605658500,429,0
1605659400,430,0
1605660300,430,0
1605661200,408,0
1605662100,371,0
1605663000,430,0
1605663900,430,0
1605664800,429,0
1605665700,356,0
1605666600,423,0
1605667500,429,0
1605668400,430,0
1605669300,390,0
1605670200,389,0
1605671100,429,0
1605672000,428,0
1605672900,428,0
1605673800,351,0
1605674700,428,0
1605675600,427,0
1605676500,429,6320
1605677400,363,6320
1605678300,412,6320
1605679200,427,5344
1605680100,426,4416
1605681000,364,4304
1605681900,413,4288
1605682800,426,4272
1605683700,429,4272
1605684600,405,4256
1605685500,377,4256
1605686400,428,4240
1605687300,427,4240
1605688200,427,4224
1605689100,351,4224
1605690000,425,4192
1605690900,429,2976
1605691800,427,1952
1605692700,371,0
1605693600,409,0
1605694500,431,32
1605695400,433,5520
1605696300,433,1200
1605697200,394,0
1605698100,390,0
1605699000,433,16
1605699900,436,4224
1605700800,435,800
1605701700,419,656
1605702600,365,0
1605703500,434,0
1605704400,434,0
1605705300,432,0
1605706200,433,3168
1605707100,434,608
1605708000,432,640
1605708900,434,768
1605709800,437,800
1605710700,436,848
1605711600,433,912
1605712500,358,0
1605713400,428,0
1605714300,434,3328
1605715200,433,1216
1605716100,433,1216
1605717000,432,1216
1605717900,372,0
1605718800,409,0
1605719700,428,32
1605720600,428,5872
1605721500,425,1680
1605722400,356,0
1605723300,417,16
1605724200,426,4928
1605725100,425,1600
1605726000,427,1568
1605726900,349,0
1605727800,427,16
1605728700,430,5072
1605729600,430,1664
1605730500,387,0
1605731400,397,0
1605732300,432,48
1605733200,431,6320
1605734100,428,2448
1605735000,361,0
1605735900,423,16
1605736800,426,5376
1605737700,425,0
1605738600,391,0
1605739500,384,0
1605740400,425,0
1605741300,426,0
1605742200,393,0
1605743100,383,0
1605744000,427,0
1605744900,425,0
1605745800,401,0
1605746700,376,0
1605747600,426,0
1605748500,426,0
1605749400,389,0
1605750300,387,0
1605751200,427,0
1605752100,425,0
1605753000,365,0
1605753900,411,0
1605754800,426,0
1605755700,426,0
1605756600,350,0
1605757500,424,0
1605758400,426,0
1605759300,417,0
1605760200,358,0
1605761100,424,0
1605762000,422,0
1605762900,366,6320
1605763800,405,6320
1605764700,420,6320
1605765600,418,5344
1605766500,350,4400
1605767400,420,4288
1605768300,420,4272
1605769200,368,4256
1605770100,403,4256
1605771000,423,4240
1605771900,410,4240
1605772800,361,4224
1605773700,422,4208
1605774600,423,3120
1605775500,385,2000
1605776400,389,0
1605777300,425,0
1605778200,427,4160
1605779100,352,0
1605780000,430,0
1605780900,430,2912
1605781800,430,1040
1605782700,351,0
1605783600,431,0
1605784500,433,0
1605785400,430,3424
1605786300,402,0
1605787200,383,0
1605788100,435,0
1605789000,438,4080
1605789900,440,880
1605790800,435,880
1605791700,437,912
1605792600,418,928
1605793500,420,944
1605794400,432,1008
1605795300,438,1072
1605796200,438,1056
1605797100,396,0
1605798000,431,0
1605798900,437,3952
1605799800,438,1392
1605800700,435,1376
1605801600,433,1408
1605802500,410,0
1605803400,376,0
1605804300,431,32
1605805200,431,6144
1605806100,430,1888
1605807000,432,1520
1605807900,352,0
1605808800,431,16
1605809700,432,4944
1605810600,430,1616
1605811500,428,1568
1605812400,352,0
1605813300,431,16
1605814200,429,5072
1605815100,429,1664
1605816000,401,0
1605816900,383,0
1605817800,432,32
1605818700,430,6304
1605819600,417,2288
1605820500,364,0
1605821400,430,16
1605822300,428,5136
1605823200,428,1680
1605824100,350,0
1605825000,430,0
1605825900,428,0
1605826800,428,0
1605827700,349,0
1605828600,429,0
1605829500,426,0
1605830400,411,0
1605831300,367,0
1605832200,427,0
1605833100,428,0
1605834000,403,0
1605834900,375,0
1605835800,424,0
1605836700,428,0
1605837600,368,0
1605838500,408,0
1605839400,427,0
1605840300,425,0
1605841200,351,0
1605842100,426,0
1605843000,428,0
1605843900,388,0
1605844800,389,0
1605845700,427,0
1605846600,428,0
1605847500,351,0
1605848400,428,0
1605849300,428,6320
1605850200,386,6320
1605851100,392,6320
1605852000,426,5312
1605852900,427,4400
1605853800,349,4272
1605854700,429,4256
1605855600,426,4256
1605856500,350,4240
1605857400,426,4240
1605858300,427,4224
1605859200,414,4224
1605860100,364,4112
1605861000,431,2944
1605861900,432,2144
1605862800,369,0
1605863700,414,16
1605864600,433,5072
1605865500,435,1472
1605866400,391,0
1605867300,394,0
1605868200,436,32
1605869100,435,5696
1605870000,441,1600
1605870900,351,0
1605871800,438,0
1605872700,438,4448
1605873600,438,1488
1605874500,439,1472
1605875400,440,1472
1605876300,438,1456
1605877200,417,1472
1605878100,385,0
1605879000,428,16
1605879900,437,4976
1605880800,437,1728
1605881700,436,1696
1605882600,437,1680
1605883500,436,1696
1605884400,435,1776
1605885300,388,0
1605886200,400,0
1605887100,436,48
1605888000,436,6320
1605888900,436,3648
1605889800,435,1952
1605890700,408,0
1605891600,377,0
1605892500,434,48
1605893400,435,6320
1605894300,432,3920
1605895200,409,0
1605896100,374,0
1605897000,434,64
1605897900,432,6320
1605898800,434,4304
1605899700,416,0
1605900600,368,0
1605901500,429,64
1605902400,431,6320
1605903300,430,4720
1605904200,357,0
1605905100,432,32
1605906000,432,6320
1605906900,434,3104
1605907800,430,2352
1605908700,353,0
1605909600,433,32
1605910500,430,0
1605911400,428,0
1605912300,352,0
1605913200,429,0
1605914100,426,0
1605915000,424,0
1605915900,350,0
1605916800,428,0
1605917700,426,0
1605918600,426,0
1605919500,352,0
1605920400,425,0
1605921300,428,0
1605922200,428,0
1605923100,350,0
1605924000,428,0
1605924900,426,0
1605925800,426,0
1605926700,351,0
1605927600,427,0
1605928500,427,0
1605929400,404,0
1605930300,373,0
1605931200,426,0
1605932100,428,0
1605933000,357,0
1605933900,420,0
1605934800,424,0
1605935700,426,6320
1605936600,350,6320
1605937500,426,6320
1605938400,424,5456
1605939300,357,4496
1605940200,421,4368
1605941100,425,4352
1605942000,410,4352
1605942900,367,4336
1605943800,428,4336
1605944700,426,4336
1605945600,352,4320
1605946500,432,4320
1605947400,427,4304
1605948300,433,4304
1605949200,352,272
1605950100,430,432
1605951000,432,6320
1605951900,433,6256
1605952800,352,288
1605953700,430,352
1605954600,434,6320
1605955500,437,6320
1605956400,355,224
1605957300,436,256
1605958200,435,6320
1605959100,437,6320
1605960000,436,5216
1605960900,378,64
1605961800,411,0
1605962700,435,160
1605963600,436,6320
1605964500,438,6320
1605965400,425,5008
1605966300,388,0
1605967200,415,32
1605968100,439,6224
1605969000,438,2608
1605969900,437,2080
1605970800,435,2128
1605971700,442,2224
1605972600,372,0
1605973500,426,32
1605974400,441,6320
1605975300,439,2960
1605976200,436,2320
1605977100,432,2304
1605978000,358,0
1605978900,437,32
1605979800,436,6320
1605980700,436,3696
1605981600,435,2528
1605982500,362,0
1605983400,427,48
1605984300,427,6320
1605985200,430,4080
1605986100,357,0
1605987000,423,48
1605987900,430,6320
1605988800,435,4544
1605989700,368,0
1605990600,416,48
1605991500,428,6320
1605992400,428,4528
1605993300,364,0
1605994200,415,48
1605995100,428,6320
1605996000,429,4672
1605996900,350,0
1605997800,427,0
1605998700,432,0
1605999600,432,0
1606000500,354,0
1606001400,427,0
1606002300,426,0
1606003200,421,0
1606004100,358,0
1606005000,429,0
1606005900,428,0
1606006800,349,0
1606007700,426,0
1606008600,423,0
1606009500,411,0
1606010400,364,0
1606011300,423,0
1606012200,424,0
1606013100,351,0
1606014000,423,0
1606014900,424,0
1606015800,377,0
1606016700,401,0
1606017600,428,0
1606018500,421,0
1606019400,351,0
1606020300,420,0
1606021200,421,0
1606022100,352,6320
1606023000,421,6320
1606023900,426,6320
1606024800,351,5456
1606025700,426,4496
1606026600,425,4384
1606027500,350,4352
1606028400,424,4352
1606029300,425,4352
1606030200,351,4336
1606031100,430,4336
1606032000,432,4336
1606032900,357,4320
1606033800,425,4320
1606034700,436,4304
1606035600,394,288
1606036500,391,0
1606037400,435,496
1606038300,439,6320
1606039200,350,448
1606040100,440,464
1606041000,438,6320
1606041900,437,6320
1606042800,368,352
1606043700,420,368
1606044600,436,6320
1606045500,435,6320
1606046400,433,5632
1606047300,403,144
1606048200,382,0
1606049100,436,240
1606050000,435,6320
1606050900,437,6320
1606051800,436,5968
1606052700,415,4336
1606053600,373,16
1606054500,437,48
1606055400,436,6304
1606056300,434,2752
1606057200,381,0
1606058100,407,0
1606059000,436,64
1606059900,434,6320
1606060800,436,4304
1606061700,363,0
1606062600,426,32
1606063500,436,6256
1606064400,434,2608
1606065300,401,0
1606066200,386,0
1606067100,433,64
1606068000,434,6320
1606068900,419,4848
1606069800,367,0
1606070700,432,32
1606071600,433,6304
1606072500,435,2816
1606073400,352,0
1606074300,434,32
1606075200,435,6288
1606076100,404,0
1606077000,380,0
1606077900,431,80
1606078800,432,6320
1606079700,371,48
1606080600,411,0
1606081500,432,112
1606082400,431,6320
1606083300,369,0
1606084200,411,0
1606085100,432,0
1606086000,432,0
1606086900,355,0
1606087800,427,0
1606088700,431,0
1606089600,432,0
1606090500,350,0
1606091400,432,0
1606092300,430,0
1606093200,431,0
1606094100,349,0
1606095000,433,0
1606095900,433,0
1606096800,351,0
1606097700,433,0
1606098600,431,0
1606099500,421,0
1606100400,360,0
1606101300,432,0
1606102200,432,0
1606103100,350,0
1606104000,430,0
1606104900,431,0
1606105800,397,0
1606106700,383,0
1606107600,429,0
1606108500,419,6320
1606109400,362,6320
1606110300,428,6320
1606111200,422,5424
1606112100,359,4464
1606113000,430,4336
1606113900,430,4320
1606114800,351,4320
1606115700,433,4304
1606116600,432,4304
1606117500,350,4288
1606118400,432,4288
1606119300,412,4272
1606120200,369,4272
1606121100,430,4256
1606122000,432,4256
1606122900,350,128
1606123800,433,208
1606124700,434,6320
1606125600,351,160
1606126500,433,176
1606127400,431,6320
1606128300,407,128
1606129200,390,0
1606130100,441,160
1606131000,437,6320
1606131900,410,6320
1606132800,374,48
1606133700,434,64
1606134600,436,6320
1606135500,385,16
1606136400,398,0
1606137300,435,64
1606138200,433,6320
1606139100,422,3328
1606140000,363,0
1606140900,435,16
1606141800,435,4992
1606142700,434,1680
1606143600,391,0
1606144500,395,0
1606145400,435,48
1606146300,436,6320
1606147200,352,16
1606148100,434,32
1606149000,435,6288
1606149900,351,0
1606150800,434,32
1606151700,434,6016
1606152600,381,0
1606153500,401,0
1606154400,433,48
1606155300,432,6320
1606156200,351,16
1606157100,433,48
1606158000,434,6320
1606158900,351,16
1606159800,435,32
1606160700,435,6192
1606161600,424,2240
1606162500,359,0
1606163400,437,16
1606164300,435,5616
1606165200,352,0
1606166100,433,16
1606167000,432,5824
1606167900,407,0
1606168800,378,0
1606169700,435,0
1606170600,435,0
1606171500,351,0
1606172400,432,0
1606173300,435,0
1606174200,376,0
1606175100,405,0
1606176000,430,0
1606176900,418,0
1606177800,368,0
1606178700,432,0
1606179600,432,0
1606180500,350,0
1606181400,431,0
1606182300,434,0
1606183200,349,0
1606184100,432,0
1606185000,434,0
1606185900,352,0
1606186800,429,0
1606187700,434,0
1606188600,351,0
1606189500,431,0
1606190400,433,0
1606191300,349,0
1606192200,435,0
1606193100,422,0
1606194000,359,0
1606194900,434,6320
1606195800,430,6320
1606196700,350,6320
1606197600,430,5392
1606198500,429,4448
1606199400,350,4320
1606200300,430,4304
1606201200,431,4304
1606202100,351,4288
1606203000,429,4288
1606203900,418,4272
1606204800,362,4272
1606205700,432,4256
1606206600,406,4256
1606207500,376,4256
1606208400,431,4240
1606209300,431,4240
1606210200,351,64
1606211100,430,144
1606212000,432,6320
1606212900,351,112
1606213800,431,128
1606214700,430,6320
1606215600,351,96
1606216500,432,112
1606217400,430,6320
1606218300,350,80
1606219200,431,80
1606220100,439,6320
1606221000,358,48
1606221900,431,64
1606222800,435,6320
1606223700,353,32
1606224600,432,48
1606225500,434,6320
1606226400,372,16
1606227300,419,32
1606228200,437,6288
1606229100,382,0
1606230000,407,32
1606230900,435,6208
1606231800,414,2464
1606232700,373,0
1606233600,437,32
1606234500,437,6176
1606235400,352,0
1606236300,434,32
1606237200,436,6320
1606238100,352,0
1606239000,432,32
1606239900,435,6320
1606240800,352,16
1606241700,433,48
1606242600,433,6320
1606243500,373,16
1606244400,412,48
1606245300,435,6320
1606246200,400,16
1606247100,385,0
1606248000,433,80
1606248900,432,6320
1606249800,352,64
1606250700,432,80
1606251600,431,6320
1606252500,352,64
1606253400,431,96
1606254300,432,6320
1606255200,377,64
1606256100,404,0
1606257000,430,0
1606257900,419,0
1606258800,362,0
1606259700,429,0
1606260600,429,0
1606261500,353,0
1606262400,428,0
1606263300,429,0
1606264200,363,0
1606265100,418,0
1606266000,427,0
1606266900,391,0
1606267800,386,0
1606268700,426,0
1606269600,411,0
1606270500,367,0
1606271400,425,0
1606272300,390,0
1606273200,386,0
1606274100,425,0
1606275000,398,0
1606275900,377,0
1606276800,426,0
1606277700,383,0
1606278600,391,0
1606279500,422,0
1606280400,411,0
1606281300,363,6320
1606282200,422,6320
1606283100,385,6320
1606284000,388,5424
1606284900,421,4464
1606285800,352,4352
1606286700,420,4320
1606287600,423,4320
1606288500,350,4304
1606289400,420,4304
1606290300,425,4304
1606291200,349,4288
1606292100,426,4288
1606293000,423,4272
1606293900,350,4272
1606294800,425,4256
1606295700,424,4256
1606296600,350,128
1606297500,428,240
1606298400,428,6320
1606299300,350,192
1606300200,430,224
1606301100,430,6320
1606302000,422,6320
1606302900,362,112
1606303800,439,144
1606304700,436,6320
1606305600,435,6320
1606306500,350,32
1606307400,437,64
1606308300,435,6320
1606309200,435,4368
1606310100,434,1760
1606311000,411,1664
1606311900,418,1680
1606312800,428,1680
1606313700,419,1696
1606314600,419,1728
1606315500,436,1744
1606316400,435,1904
1606317300,434,2144
1606318200,433,2160
1606319100,402,0
1606320000,382,0
1606320900,429,64
1606321800,432,6320
1606322700,431,5008
1606323600,367,0
1606324500,420,32
1606325400,431,6320
1606326300,432,3120
1606327200,398,0
1606328100,381,0
1606329000,427,64
1606329900,427,6320
1606330800,392,48
1606331700,385,0
1606332600,426,112
1606333500,425,6320
1606334400,352,96
1606335300,429,128
1606336200,426,6320
1606337100,425,6320
1606338000,353,32
1606338900,426,80
1606339800,427,6320
1606340700,379,48
1606341600,398,0
1606342500,426,0
1606343400,426,0
1606344300,352,0
1606345200,426,0
1606346100,431,0
1606347000,350,0
1606347900,428,0
1606348800,427,0
1606349700,427,0
1606350600,350,0
1606351500,425,0
1606352400,428,0
1606353300,352,0
1606354200,429,0
1606355100,431,0
1606356000,420,0
1606356900,359,0
1606357800,430,0
1606358700,432,0
1606359600,350,0
1606360500,433,0
1606361400,433,0
1606362300,380,0
1606363200,402,0
1606364100,434,0
1606365000,432,0
1606365900,350,0
1606366800,429,0
1606367700,431,6320
1606368600,351,6320
1606369500,429,6320
1606370400,428,5456
1606371300,382,4480
1606372200,397,4368
1606373100,429,4352
1606374000,428,4336
1606374900,350,4336
1606375800,428,4320
1606376700,426,4320
1606377600,368,4304
1606378500,411,4304
1606379400,430,4288
1606380300,422,4288
1606381200,355,240
1606382100,430,384
1606383000,431,6320
1606383900,383,352
1606384800,398,0
1606385700,431,400
1606386600,432,6320
1606387500,349,368
1606388400,431,384
1606389300,429,6320
1606390200,411,6320
1606391100,368,272
1606392000,428,304
1606392900,429,6320
1606393800,349,256
1606394700,426,288
1606395600,426,6320
1606396500,393,240
1606397400,379,0
1606398300,428,288
1606399200,424,6320
1606400100,352,256
1606401000,437,272
1606401900,427,6320
1606402800,405,240
1606403700,376,0
1606404600,427,304
1606405500,428,6320
1606406400,352,272
1606407300,429,304
1606408200,429,6320
1606409100,398,272
1606410000,381,0
1606410900,430,336
1606411800,429,6320
1606412700,350,304
1606413600,428,336
1606414500,427,6320
1606415400,386,304
1606416300,389,0
1606417200,429,384
1606418100,427,6320
1606419000,352,352
1606419900,429,384
1606420800,428,6320
1606421700,389,352
1606422600,390,0
1606423500,429,432
1606424400,428,6320
1606425300,351,400
1606426200,425,432
1606427100,427,6320
1606428000,359,400
1606428900,416,0
1606429800,426,0
1606430700,424,0
1606431600,350,0
1606432500,427,0
1606433400,426,0
1606434300,349,0
1606435200,424,0
1606436100,425,0
1606437000,351,0
1606437900,424,0
1606438800,429,0
1606439700,368,0
1606440600,408,0
1606441500,428,0
1606442400,419,0
1606443300,358,0
1606444200,425,0
1606445100,427,0
1606446000,351,0
1606446900,426,0
1606447800,427,0
1606448700,351,0
1606449600,426,0
1606450500,427,0
1606451400,350,0
1606452300,425,0
1606453200,425,0
1606454100,360,6320
1606455000,415,6320
1606455900,424,6320
1606456800,391,5584
1606457700,385,4576
1606458600,426,4464
1606459500,402,4432
1606460400,372,4432
1606461300,424,4416
1606462200,419,4416
1606463100,354,4400
1606464000,424,4400
1606464900,420,4400
1606465800,357,4384
1606466700,426,4384
1606467600,427,4368
1606468500,351,464
1606469400,426,720
1606470300,428,6320
1606471200,352,672
1606472100,428,704
1606473000,430,6320
1606473900,391,656
1606474800,388,0
1606475700,430,704
1606476600,433,6320
1606477500,351,656
1606478400,434,672
1606479300,435,6320
1606480200,421,6320
1606481100,363,544
1606482000,434,576
1606482900,433,6320
1606483800,351,528
1606484700,432,544
1606485600,432,6320
1606486500,360,496
1606487400,419,512
1606488300,428,6320
1606489200,349,480
1606490100,428,512
1606491000,430,6320
1606491900,353,480
1606492800,434,512
1606493700,431,6320
1606494600,354,480
1606495500,432,512
1606496400,429,6320
1606497300,352,480
1606498200,432,512
1606499100,376,544
1606500000,407,576
1606500900,437,6320
1606501800,360,544
1606502700,432,576
1606503600,432,6320
1606504500,354,544
1606505400,425,576
1606506300,426,6320
1606507200,350,544
1606508100,427,576
1606509000,417,6320
1606509900,362,544
1606510800,425,592
1606511700,380,608
1606512600,397,0
1606513500,425,688
1606514400,351,704
1606515300,424,0
1606516200,422,0
1606517100,351,0
1606518000,421,0
1606518900,422,0
1606519800,350,0
1606520700,423,0
1606521600,403,0
1606522500,370,0
1606523400,422,0
1606524300,363,0
1606525200,412,0
1606526100,423,0
1606527000,352,0
1606527900,423,0
1606528800,425,0
1606529700,351,0
1606530600,423,0
1606531500,351,0
1606532400,425,0
1606533300,426,0
1606534200,350,0
1606535100,424,0
1606536000,411,0
1606536900,366,0
1606537800,426,0
