timestamp,power,heat
1614740400,534,0
1614741300,531,0
1614742200,523,0
1614743100,514,0
1614744000,440,0
1614744900,314,0
1614745800,328,0
1614746700,330,0
1614747600,324,0
1614748500,328,395
1614749400,313,395
1614750300,304,395
1614751200,313,347
1614752100,315,285
1614753000,315,277
1614753900,306,276
1614754800,307,276
1614755700,321,275
1614756600,320,274
1614757500,328,274
1614758400,321,273
1614759300,323,273
1614760200,343,272
1614761100,310,272
1614762000,348,26
1614762900,329,0
1614763800,322,0
1614764700,312,0
1614765600,325,0
1614766500,325,0
1614767400,338,0
1614768300,316,0
1614769200,314,0
1614770100,326,0
1614771000,305,0
1614771900,317,0
1614772800,308,0
1614773700,305,0
1614774600,304,0
1614775500,311,0
1614776400,313,0
1614777300,300,0
1614778200,302,0
1614779100,310,0
1614780000,318,0
1614780900,302,0
1614781800,312,0
1614782700,311,0
1614783600,317,0
1614784500,321,0
1614785400,306,0
1614786300,329,0
1614787200,331,63
1614788100,321,64
1614789000,329,0
1614789900,348,64
1614790800,346,395
1614791700,347,395
1614792600,351,395
1614793500,340,321
1614794400,348,279
1614795300,366,274
1614796200,349,273
1614797100,342,272
1614798000,353,271
1614798900,350,271
1614799800,360,270
1614800700,356,270
1614801600,341,269
1614802500,359,269
1614803400,386,269
1614804300,348,268
1614805200,479,268
1614806100,583,267
1614807000,568,267
1614807900,546,266
1614808800,547,266
1614809700,516,0
1614810600,538,0
1614811500,525,0
1614812400,511,0
1614813300,509,0
1614814200,517,0
1614815100,516,0
1614816000,521,0
1614816900,527,0
1614817800,523,0
1614818700,533,0
1614819600,519,0
1614820500,514,0
1614821400,516,0
1614822300,525,0
1614823200,522,0
1614824100,519,0
1614825000,528,0
1614825900,528,0
1614826800,531,0
1614827700,517,0
1614828600,512,0
1614829500,514,0
1614830400,441,0
1614831300,306,0
1614832200,321,0
1614833100,346,0
1614834000,332,0
1614834900,316,395
1614835800,311,395
1614836700,302,395
1614837600,310,342
1614838500,309,281
1614839400,306,273
1614840300,312,272
1614841200,329,272
1614842100,311,271
1614843000,307,271
1614843900,306,270
1614844800,301,270
1614845700,308,269
1614846600,311,269
1614847500,304,268
1614848400,324,15
1614849300,363,0
1614850200,312,0
1614851100,311,0
1614852000,311,0
1614852900,346,0
1614853800,328,0
1614854700,318,0
1614855600,317,0
1614856500,317,0
1614857400,330,0
1614858300,307,0
1614859200,298,0
1614860100,304,0
1614861000,306,0
1614861900,302,0
1614862800,303,0
1614863700,304,0
1614864600,340,36
1614865500,336,37
1614866400,306,0
1614867300,300,0
1614868200,304,0
1614869100,304,0
1614870000,301,0
1614870900,300,0
1614871800,308,0
1614872700,339,39
1614873600,304,40
1614874500,308,0
1614875400,326,0
1614876300,346,42
1614877200,346,395
1614878100,342,395
1614879000,335,395
1614879900,357,321
1614880800,385,274
1614881700,363,268
1614882600,352,267
1614883500,350,266
1614884400,343,266
1614885300,350,265
1614886200,351,265
1614887100,345,264
1614888000,371,264
1614888900,371,257
1614889800,346,189
1614890700,349,147
1614891600,497,124
1614892500,818,105
1614893400,687,90
1614894300,704,92
1614895200,675,95
1614896100,672,0
1614897000,571,0
1614897900,518,0
1614898800,517,0
1614899700,517,0
1614900600,513,0
1614901500,518,0
1614902400,530,0
1614903300,540,0
1614904200,514,0
1614905100,510,0
1614906000,512,0
1614906900,519,0
1614907800,511,0
1614908700,522,0
1614909600,547,0
1614910500,545,0
1614911400,530,0
1614912300,520,0
1614913200,516,0
1614914100,520,0
1614915000,522,0
1614915900,512,0
1614916800,436,0
1614917700,320,0
1614918600,348,0
1614919500,351,0
1614920400,338,0
1614921300,316,395
1614922200,315,395
1614923100,312,395
1614924000,310,333
1614924900,320,275
1614925800,328,268
1614926700,320,267
1614927600,317,266
1614928500,336,266
1614929400,399,266
1614930300,347,265
1614931200,315,265
1614932100,332,264
1614933000,346,264
1614933900,334,264
1614934800,351,1
1614935700,321,0
1614936600,318,0
1614937500,307,0
1614938400,309,0
1614939300,311,0
1614940200,318,0
1614941100,321,0
1614942000,309,0
1614942900,325,0
1614943800,307,0
1614944700,312,0
1614945600,312,0
1614946500,306,0
1614947400,328,0
1614948300,321,0
1614949200,332,0
1614950100,321,0
1614951000,325,0
1614951900,386,39
1614952800,307,40
1614953700,327,0
1614954600,310,0
1614955500,315,0
1614956400,313,0
1614957300,306,0
1614958200,313,0
1614959100,322,0
1614960000,308,0
1614960900,333,0
1614961800,331,0
1614962700,333,0
1614963600,338,60
1614964500,362,395
1614965400,347,395
1614966300,346,395
1614967200,358,326
1614968100,351,279
1614969000,345,274
1614969900,427,273
1614970800,512,272
1614971700,533,272
1614972600,529,271
1614973500,526,271
1614974400,542,270
1614975300,536,270
1614976200,524,270
1614977100,549,269
1614978000,638,269
1614978900,615,268
1614979800,573,268
1614980700,549,268
1614981600,556,267
1614982500,548,0
1614983400,537,0
1614984300,521,0
1614985200,516,0
1614986100,517,0
1614987000,515,0
1614987900,521,0
1614988800,530,0
1614989700,519,0
1614990600,527,0
1614991500,535,0
1614992400,520,0
1614993300,516,0
1614994200,519,0
1614995100,527,0
1614996000,531,0
1614996900,519,0
1614997800,520,0
1614998700,535,0
1614999600,561,0
1615000500,521,0
1615001400,515,0
1615002300,528,0
1615003200,459,0
1615004100,310,0
1615005000,319,0
1615005900,360,0
1615006800,363,0
1615007700,328,395
1615008600,330,395
1615009500,315,395
1615010400,328,349
1615011300,320,287
1615012200,311,279
1615013100,308,278
1615014000,315,277
1615014900,350,277
1615015800,316,276
1615016700,381,276
1615017600,329,275
1615018500,329,275
1615019400,338,274
1615020300,316,274
1615021200,312,31
1615022100,345,0
1615023000,366,0
1615023900,335,0
1615024800,323,0
1615025700,355,0
1615026600,376,0
1615027500,338,0
1615028400,325,0
1615029300,306,0
1615030200,316,0
1615031100,340,0
1615032000,316,0
1615032900,335,0
1615033800,321,0
1615034700,311,0
1615035600,319,0
1615036500,315,0
1615037400,309,0
1615038300,342,0
1615039200,336,0
1615040100,305,0
1615041000,315,0
1615041900,317,0
1615042800,307,0
1615043700,315,0
1615044600,314,0
1615045500,317,0
1615046400,336,0
1615047300,333,0
1615048200,331,0
1615049100,372,89
1615050000,376,395
1615050900,416,395
1615051800,477,395
1615052700,578,331
1615053600,599,286
1615054500,506,281
1615055400,470,279
1615056300,567,279
1615057200,545,278
1615058100,549,278
1615059000,543,277
1615059900,553,277
1615060800,558,276
1615061700,549,276
1615062600,545,276
1615063500,567,275
1615064400,668,275
1615065300,766,274
1615066200,691,274
1615067100,600,274
1615068000,538,273
1615068900,536,0
1615069800,517,0
1615070700,531,0
1615071600,531,0
1615072500,524,0
1615073400,528,0
1615074300,534,0
1615075200,526,0
1615076100,529,0
1615077000,534,0
1615077900,529,0
1615078800,528,0
1615079700,522,0
1615080600,526,0
1615081500,543,0
1615082400,528,0
1615083300,554,0
1615084200,534,0
1615085100,524,0
1615086000,534,0
1615086900,524,0
1615087800,515,0
1615088700,542,0
1615089600,484,0
1615090500,307,0
1615091400,311,0
1615092300,331,0
1615093200,330,0
1615094100,318,395
1615095000,314,395
1615095900,320,395
1615096800,328,359
1615097700,317,295
1615098600,314,287
1615099500,308,286
1615100400,319,285
1615101300,315,285
1615102200,319,284
1615103100,323,284
1615104000,359,283
1615104900,407,283
1615105800,321,282
1615106700,321,281
1615107600,314,52
1615108500,322,0
1615109400,319,0
1615110300,335,0
1615111200,332,0
1615112100,318,0
1615113000,310,0
1615113900,317,0
1615114800,316,0
1615115700,310,0
1615116600,315,0
1615117500,325,0
1615118400,343,0
1615119300,325,0
1615120200,343,0
1615121100,313,0
1615122000,317,0
1615122900,319,0
1615123800,315,0
1615124700,539,93
1615125600,1327,395
1615126500,380,87
1615127400,346,0
1615128300,371,0
1615129200,352,0
1615130100,314,0
1615131000,318,0
1615131900,315,0
1615132800,323,0
1615133700,348,0
1615134600,334,0
1615135500,376,0
1615136400,374,0
1615137300,350,0
1615138200,350,0
1615139100,402,103
1615140000,1546,395
1615140900,877,395
1615141800,661,395
1615142700,693,332
1615143600,692,289
1615144500,604,284
1615145400,581,282
1615146300,584,282
1615147200,587,281
1615148100,587,280
1615149000,570,280
1615149900,596,279
1615150800,702,279
1615151700,800,278
1615152600,767,278
1615153500,662,277
1615154400,570,277
1615155300,563,0
1615156200,533,0
1615157100,526,0
1615158000,521,0
1615158900,517,0
1615159800,522,0
1615160700,541,0
1615161600,520,0
1615162500,525,0
1615163400,531,0
1615164300,520,0
1615165200,551,0
1615166100,525,0
1615167000,520,0
1615167900,539,0
1615168800,532,0
1615169700,516,0
1615170600,524,0
1615171500,555,0
1615172400,511,0
1615173300,517,0
1615174200,523,0
1615175100,528,0
1615176000,485,0
1615176900,315,0
1615177800,317,0
1615178700,336,0
1615179600,343,0
1615180500,321,395
1615181400,312,395
1615182300,326,395
1615183200,378,360
1615184100,358,296
1615185000,322,287
1615185900,324,286
1615186800,335,285
1615187700,388,285
1615188600,311,284
1615189500,338,283
1615190400,352,283
1615191300,315,282
1615192200,315,282
1615193100,318,281
1615194000,317,51
1615194900,323,0
1615195800,322,0
1615196700,327,0
1615197600,329,0
1615198500,320,0
1615199400,314,0
1615200300,313,0
1615201200,313,0
1615202100,313,0
1615203000,317,0
1615203900,321,0
1615204800,374,87
1615205700,364,87
1615206600,327,0
1615207500,318,0
1615208400,306,0
1615209300,314,0
1615210200,312,0
1615211100,318,0
1615212000,332,0
1615212900,320,0
1615213800,305,0
1615214700,314,0
1615215600,319,0
1615216500,310,0
1615217400,316,0
1615218300,314,0
1615219200,338,0
1615220100,339,0
1615221000,364,104
1615221900,353,395
1615222800,352,395
1615223700,355,395
1615224600,351,333
1615225500,355,290
1615226400,369,285
1615227300,383,284
1615228200,353,283
1615229100,358,282
1615230000,351,282
1615230900,358,281
1615231800,374,281
1615232700,353,280
1615233600,373,280
1615234500,411,279
1615235400,466,279
1615236300,521,278
1615237200,640,278
1615238100,760,278
1615239000,749,277
1615239900,644,277
1615240800,611,276
1615241700,575,0
1615242600,530,0
1615243500,544,0
1615244400,517,0
1615245300,523,0
1615246200,513,0
1615247100,517,0
1615248000,516,0
1615248900,529,0
1615249800,526,0
1615250700,525,0
1615251600,542,0
1615252500,535,0
1615253400,525,0
1615254300,522,0
1615255200,528,0
1615256100,535,0
1615257000,571,0
1615257900,525,0
1615258800,529,0
1615259700,603,0
1615260600,546,0
1615261500,524,0
1615262400,443,0
1615263300,315,0
1615264200,344,0
1615265100,346,0
1615266000,331,0
1615266900,323,395
1615267800,334,395
1615268700,311,395
1615269600,317,363
1615270500,314,298
1615271400,328,290
1615272300,330,288
1615273200,334,288
1615274100,320,287
1615275000,369,287
1615275900,333,286
1615276800,363,285
1615277700,446,285
1615278600,466,284
1615279500,495,283
1615280400,434,283
1615281300,427,282
1615282200,345,54
1615283100,352,0
1615284000,357,0
1615284900,319,0
1615285800,327,0
1615286700,311,0
1615287600,309,0
1615288500,317,0
1615289400,320,0
1615290300,308,0
1615291200,340,0
1615292100,353,0
1615293000,323,0
1615293900,318,0
1615294800,306,0
1615295700,304,0
1615296600,308,0
1615297500,313,0
1615298400,301,0
1615299300,322,0
1615300200,333,0
1615301100,301,0
1615302000,309,0
1615302900,308,0
1615303800,298,0
1615304700,305,0
1615305600,310,0
1615306500,336,0
1615307400,362,107
1615308300,362,395
1615309200,343,395
1615310100,344,395
1615311000,349,334
1615311900,342,68
1615312800,352,93
1615313700,363,395
1615314600,362,373
1615315500,355,298
1615316400,361,285
1615317300,354,283
1615318200,436,282
1615319100,543,282
1615320000,537,281
1615320900,554,281
1615321800,573,280
1615322700,557,280
1615323600,589,279
1615324500,636,278
1615325400,565,278
1615326300,547,278
1615327200,545,277
1615328100,540,0
1615329000,535,0
1615329900,521,0
1615330800,516,0
1615331700,518,0
1615332600,524,0
1615333500,506,0
1615334400,521,0
1615335300,542,0
1615336200,534,0
1615337100,519,0
1615338000,525,0
1615338900,518,0
1615339800,526,0
1615340700,549,0
1615341600,560,0
1615342500,543,0
1615343400,543,0
1615344300,525,0
1615345200,525,0
1615346100,523,0
1615347000,518,0
1615347900,525,0
1615348800,446,0
1615349700,308,0
1615350600,338,0
1615351500,374,0
1615352400,327,0
1615353300,313,395
1615354200,312,395
1615355100,308,395
1615356000,316,360
1615356900,316,295
1615357800,304,287
1615358700,320,286
1615359600,310,285
1615360500,325,284
1615361400,326,284
1615362300,384,283
1615363200,310,283
1615364100,334,282
1615365000,351,281
1615365900,332,281
1615366800,377,51
1615367700,356,0
1615368600,341,0
1615369500,341,0
1615370400,1284,80
1615371300,472,395
1615372200,395,75
1615373100,403,0
1615374000,396,0
1615374900,346,0
1615375800,374,0
1615376700,352,0
1615377600,356,0
1615378500,345,0
1615379400,373,0
1615380300,381,0
1615381200,359,0
1615382100,341,0
1615383000,347,0
1615383900,349,0
1615384800,342,0
1615385700,344,0
1615386600,338,0
1615387500,325,0
1615388400,320,0
1615389300,317,0
1615390200,304,0
1615391100,309,0
1615392000,313,0
1615392900,310,0
1615393800,348,0
1615394700,379,108
1615395600,357,108
1615396500,352,0
1615397400,355,0
1615398300,343,0
1615399200,350,0
1615400100,354,0
1615401000,349,0
1615401900,351,0
1615402800,369,119
1615403700,354,119
1615404600,355,0
1615405500,362,121
1615406400,358,121
1615407300,378,121
1615408200,446,395
1615409100,520,395
1615410000,647,392
1615410900,748,318
1615411800,650,293
1615412700,761,290
1615413600,822,289
1615414500,809,0
1615415400,548,0
1615416300,538,0
1615417200,544,0
1615418100,962,0
1615419000,523,0
1615419900,516,0
1615420800,518,0
1615421700,524,0
1615422600,518,0
1615423500,557,0
1615424400,534,0
1615425300,532,0
1615426200,529,0
1615427100,527,0
1615428000,523,0
1615428900,527,0
1615429800,533,0
1615430700,518,0
1615431600,526,0
1615432500,538,0
1615433400,526,0
1615434300,524,0
1615435200,472,0
1615436100,309,0
1615437000,326,0
1615437900,342,0
1615438800,326,0
1615439700,320,395
1615440600,348,395
1615441500,304,395
1615442400,308,371
1615443300,307,306
1615444200,310,297
1615445100,340,295
1615446000,332,295
1615446900,372,294
1615447800,339,293
1615448700,316,292
1615449600,310,292
1615450500,331,291
1615451400,360,290
1615452300,332,289
1615453200,340,74
1615454100,1615,102
1615455000,429,101
1615455900,386,0
1615456800,360,0
1615457700,360,0
1615458600,320,0
1615459500,313,0
1615460400,342,0
1615461300,365,0
1615462200,377,0
1615463100,317,0
1615464000,319,0
1615464900,336,0
1615465800,310,0
1615466700,314,0
1615467600,313,0
1615468500,317,0
1615469400,333,0
1615470300,325,0
1615471200,305,0
1615472100,314,0
1615473000,313,0
1615473900,307,0
1615474800,316,0
1615475700,318,0
1615476600,331,0
1615477500,325,0
1615478400,326,0
1615479300,311,0
1615480200,341,0
1615481100,378,114
1615482000,351,114
1615482900,351,0
1615483800,366,113
1615484700,403,395
1615485600,392,395
1615486500,667,395
1615487400,658,325
1615488300,627,290
1615489200,634,286
1615490100,541,285
1615491000,572,284
1615491900,560,283
1615492800,552,282
1615493700,556,282
1615494600,553,281
1615495500,501,280
1615496400,649,280
1615497300,737,279
1615498200,691,278
1615499100,605,278
1615500000,537,277
1615500900,534,0
1615501800,533,0
1615502700,526,0
1615503600,510,0
1615504500,528,0
1615505400,532,0
1615506300,510,0
1615507200,513,0
1615508100,516,0
1615509000,511,0
1615509900,545,0
1615510800,550,0
1615511700,521,0
1615512600,541,0
1615513500,524,0
1615514400,515,0
1615515300,519,0
1615516200,522,0
1615517100,520,0
1615518000,526,0
1615518900,532,0
1615519800,530,0
1615520700,526,0
1615521600,438,0
1615522500,302,0
1615523400,349,0
1615524300,350,0
1615525200,328,0
1615526100,317,395
1615527000,332,395
1615527900,314,395
1615528800,314,356
1615529700,312,292
1615530600,308,284
1615531500,316,282
1615532400,337,282
1615533300,372,281
1615534200,331,280
1615535100,334,279
1615536000,322,279
1615536900,341,278
1615537800,318,277
1615538700,331,277
1615539600,346,39
1615540500,650,57
1615541400,395,57
1615542300,372,0
1615543200,354,0
1615544100,349,0
1615545000,345,0
1615545900,323,0
1615546800,313,0
1615547700,316,0
1615548600,333,0
1615549500,323,0
1615550400,323,0
1615551300,324,0
1615552200,326,0
1615553100,320,0
1615554000,312,0
1615554900,310,0
1615555800,332,0
1615556700,325,0
1615557600,320,0
1615558500,328,0
1615559400,325,0
1615560300,314,0
1615561200,316,0
1615562100,315,0
1615563000,325,0
1615563900,312,0
1615564800,316,0
1615565700,319,0
1615566600,359,80
1615567500,381,395
1615568400,353,395
1615569300,348,395
1615570200,380,329
1615571100,405,283
1615572000,365,278
1615572900,365,276
1615573800,365,276
1615574700,369,275
1615575600,358,275
1615576500,360,274
1615577400,369,274
1615578300,358,273
1615579200,357,273
1615580100,365,272
1615581000,396,272
1615581900,410,271
1615582800,625,271
1615583700,689,270
1615584600,719,270
1615585500,694,269
1615586400,666,269
1615587300,615,0
1615588200,568,0
1615589100,526,0
1615590000,518,0
1615590900,520,0
1615591800,540,0
1615592700,532,0
1615593600,532,0
1615594500,539,0
1615595400,531,0
1615596300,522,0
1615597200,517,0
1615598100,508,0
1615599000,530,0
1615599900,524,0
1615600800,522,0
1615601700,541,0
1615602600,532,0
1615603500,525,0
1615604400,556,0
1615605300,525,0
1615606200,560,0
1615607100,572,0
1615608000,435,0
1615608900,313,0
1615609800,323,0
1615610700,345,0
1615611600,329,0
1615612500,322,395
1615613400,318,395
1615614300,334,395
1615615200,313,343
1615616100,311,282
1615617000,309,274
1615617900,313,273
1615618800,341,272
1615619700,325,272
1615620600,390,271
1615621500,321,270
1615622400,312,270
1615623300,314,269
1615624200,326,269
1615625100,331,268
1615626000,314,15
1615626900,353,0
1615627800,407,24
1615628700,376,26
1615629600,359,0
1615630500,376,0
1615631400,361,0
1615632300,354,0
1615633200,308,0
1615634100,320,0
1615635000,343,0
1615635900,317,0
1615636800,317,0
1615637700,312,0
1615638600,305,0
1615639500,331,0
1615640400,332,0
1615641300,308,0
1615642200,322,0
1615643100,339,0
1615644000,308,0
1615644900,431,36
1615645800,314,37
1615646700,311,0
1615647600,313,0
1615648500,345,0
1615649400,395,39
1615650300,478,395
1615651200,480,395
1615652100,503,395
1615653000,498,321
1615653900,536,273
1615654800,440,267
1615655700,492,266
1615656600,494,266
1615657500,502,265
1615658400,495,265
1615659300,506,264
1615660200,528,264
1615661100,555,257
1615662000,550,195
1615662900,542,162
1615663800,554,146
1615664700,568,138
1615665600,554,134
1615666500,556,132
1615667400,558,131
1615668300,551,129
1615669200,628,127
1615670100,756,121
1615671000,705,117
1615671900,601,120
1615672800,545,125
1615673700,542,0
1615674600,544,0
1615675500,528,0
1615676400,526,0
1615677300,520,0
1615678200,547,0
1615679100,525,0
1615680000,510,0
1615680900,515,0
1615681800,526,0
1615682700,525,0
1615683600,512,0
1615684500,516,0
1615685400,522,0
1615686300,524,0
1615687200,525,0
1615688100,521,0
1615689000,519,0
1615689900,541,0
1615690800,597,0
1615691700,580,0
1615692600,538,0
1615693500,531,0
1615694400,440,0
1615695300,313,0
1615696200,322,0
1615697100,331,0
1615698000,339,0
1615698900,300,395
1615699800,314,395
1615700700,309,395
1615701600,302,335
1615702500,308,277
1615703400,315,270
1615704300,326,269
1615705200,331,268
1615706100,389,268
1615707000,337,267
1615707900,323,267
1615708800,327,266
1615709700,321,266
1615710600,334,265
1615711500,336,265
1615712400,315,5
1615713300,307,0
1615714200,320,0
1615715100,336,0
1615716000,306,0
1615716900,309,0
1615717800,314,0
1615718700,308,0
1615719600,312,0
1615720500,313,0
1615721400,318,0
1615722300,334,0
1615723200,326,0
1615724100,312,0
1615725000,311,0
1615725900,316,0
1615726800,341,0
1615727700,317,0
1615728600,316,0
1615729500,326,0
1615730400,321,0
1615731300,311,0
1615732200,309,0
1615733100,306,0
1615734000,309,0
1615734900,308,0
1615735800,306,0
1615736700,326,0
1615737600,321,0
1615738500,322,0
1615739400,333,0
1615740300,347,51
1615741200,345,395
1615742100,348,395
1615743000,371,395
1615743900,380,325
1615744800,364,277
1615745700,347,271
1615746600,360,270
1615747500,348,270
1615748400,361,270
1615749300,488,269
1615750200,543,269
1615751100,571,268
1615752000,560,268
1615752900,543,267
1615753800,550,267
1615754700,549,267
1615755600,625,266
1615756500,701,266
1615757400,644,265
1615758300,595,265
1615759200,547,265
1615760100,532,0
1615761000,517,0
1615761900,496,0
1615762800,520,0
1615763700,495,0
1615764600,518,0
1615765500,531,0
1615766400,479,0
1615767300,526,0
1615768200,478,0
1615769100,539,0
1615770000,553,0
1615770900,483,0
1615771800,531,0
1615772700,526,0
1615773600,519,0
1615774500,476,0
1615775400,534,0
1615776300,481,0
1615777200,522,0
1615778100,514,0
1615779000,504,0
1615779900,540,0
1615780800,395,0
1615781700,316,0
1615782600,289,0
1615783500,356,0
1615784400,283,0
1615785300,326,395
1615786200,285,395
1615787100,308,395
1615788000,320,341
1615788900,269,281
1615789800,311,273
1615790700,309,272
1615791600,314,272
1615792500,334,271
1615793400,365,271
1615794300,365,270
1615795200,268,269
1615796100,315,269
1615797000,320,268
1615797900,928,268
1615798800,1637,267
1615799700,494,266
1615800600,375,10
1615801500,401,0
1615802400,364,0
1615803300,345,0
1615804200,346,0
1615805100,306,0
1615806000,351,0
1615806900,342,0
1615807800,339,0
1615808700,364,0
1615809600,372,0
1615810500,352,0
1615811400,348,0
1615812300,341,0
1615813200,357,0
1615814100,377,0
1615815000,384,0
1615815900,373,0
1615816800,366,0
1615817700,346,0
1615818600,327,0
1615819500,323,0
1615820400,305,0
1615821300,313,0
1615822200,322,0
1615823100,328,0
1615824000,309,0
1615824900,318,0
1615825800,357,0
1615826700,349,0
1615827600,355,0
1615828500,430,69
1615829400,571,395
1615830300,598,395
1615831200,548,395
1615832100,501,328
1615833000,493,281
1615833900,459,276
1615834800,616,275
1615835700,492,274
1615836600,560,274
1615837500,510,273
1615838400,551,273
1615839300,493,272
1615840200,537,272
1615841100,511,271
1615842000,638,271
1615842900,658,270
1615843800,695,270
1615844700,521,270
1615845600,549,269
1615846500,483,0
1615847400,523,0
1615848300,482,0
1615849200,512,0
1615850100,473,0
1615851000,532,0
1615851900,478,0
1615852800,550,0
1615853700,488,0
1615854600,535,0
1615855500,470,0
1615856400,509,0
1615857300,464,0
1615858200,531,0
1615859100,452,0
1615860000,512,0
1615860900,458,0
1615861800,516,0
1615862700,478,0
1615863600,518,0
1615864500,479,0
1615865400,533,0
1615866300,460,0
1615867200,444,0
1615868100,247,0
1615869000,315,0
1615869900,272,0
1615870800,346,0
1615871700,260,395
1615872600,320,395
1615873500,263,395
1615874400,290,349
1615875300,266,287
1615876200,294,279
1615877100,292,277
1615878000,342,277
1615878900,357,276
1615879800,326,276
1615880700,329,275
1615881600,332,275
1615882500,385,274
1615883400,416,274
1615884300,397,273
1615885200,419,272
1615886100,397,272
1615887000,433,271
1615887900,1677,271
1615888800,576,270
1615889700,363,20
1615890600,351,0
1615891500,364,0
1615892400,323,0
1615893300,337,0
1615894200,326,0
1615895100,314,0
1615896000,304,0
1615896900,311,0
1615897800,327,0
1615898700,336,0
1615899600,317,0
1615900500,329,0
1615901400,325,0
1615902300,318,0
1615903200,316,0
1615904100,313,0
1615905000,309,0
1615905900,317,0
1615906800,325,0
1615907700,319,0
1615908600,330,0
1615909500,319,0
1615910400,319,0
1615911300,323,0
1615912200,336,0
1615913100,357,0
1615914000,373,71
1615914900,381,395
1615915800,368,395
1615916700,363,395
1615917600,363,328
1615918500,355,42
1615919400,351,0
1615920300,356,0
1615921200,368,64
1615922100,358,65
1615923000,369,67
1615923900,435,395
1615924800,401,395
1615925700,539,393
1615926600,534,312
1615927500,494,279
1615928400,687,275
1615929300,714,275
1615930200,652,274
1615931100,523,274
1615932000,533,273
1615932900,466,0
1615933800,521,0
1615934700,460,0
1615935600,537,0
1615936500,458,0
1615937400,531,0
1615938300,485,0
1615939200,501,0
1615940100,479,0
1615941000,514,0
1615941900,480,0
1615942800,507,0
1615943700,487,0
1615944600,497,0
1615945500,521,0
1615946400,467,0
1615947300,511,0
1615948200,501,0
1615949100,520,0
1615950000,472,0
1615950900,520,0
1615951800,468,0
1615952700,530,0
1615953600,360,0
1615954500,321,0
1615955400,260,0
1615956300,324,0
1615957200,292,0
1615958100,331,395
1615959000,251,395
1615959900,316,395
1615960800,247,355
1615961700,297,291
1615962600,246,283
1615963500,325,281
1615964400,256,281
1615965300,333,280
1615966200,321,280
1615967100,326,279
1615968000,263,278
1615968900,304,278
1615969800,259,277
1615970700,324,276
1615971600,372,276
1615972500,355,37
1615973400,360,0
1615974300,359,0
1615975200,343,0
1615976100,355,0
1615977000,315,0
1615977900,351,0
1615978800,284,0
1615979700,330,0
1615980600,264,0
1615981500,309,0
1615982400,282,0
1615983300,298,0
1615984200,265,0
1615985100,303,0
1615986000,265,0
1615986900,322,0
1615987800,287,0
1615988700,279,0
1615989600,271,0
1615990500,302,0
1615991400,258,0
1615992300,291,0
1615993200,283,0
1615994100,269,0
1615995000,298,0
1615995900,280,0
1615996800,272,0
1615997700,295,0
1615998600,299,0
1615999500,331,100
1616000400,293,100
1616001300,349,100
1616002200,305,101
1616003100,346,101
1616004000,316,395
1616004900,342,395
1616005800,295,93
1616006700,359,94
1616007600,284,95
1616008500,354,96
1616009400,344,395
1616010300,512,395
1616011200,511,381
1616012100,539,302
1616013000,507,285
1616013900,517,283
1616014800,619,282
1616015700,696,281
1616016600,549,281
1616017500,519,280
1616018400,493,280
1616019300,503,0
1616020200,487,0
1616021100,484,0
1616022000,487,0
1616022900,497,0
1616023800,483,0
1616024700,501,0
1616025600,488,0
1616026500,484,0
1616027400,495,0
1616028300,471,0
1616029200,500,0
1616030100,484,0
1616031000,506,0
1616031900,453,0
1616032800,492,0
1616033700,467,0
1616034600,504,0
1616035500,464,0
1616036400,505,0
1616037300,477,0
1616038200,520,0
1616039100,456,0
1616040000,410,0
1616040900,263,0
1616041800,296,0
1616042700,280,0
1616043600,300,0
1616044500,283,395
1616045400,287,395
1616046300,257,395
1616047200,273,364
1616048100,277,300
1616049000,274,291
1616049900,286,290
1616050800,268,289
1616051700,389,288
1616052600,327,288
1616053500,315,287
1616054400,316,286
1616055300,336,286
1616056200,370,285
1616057100,340,285
1616058000,371,284
1616058900,331,59
1616059800,306,0
1616060700,316,0
1616061600,260,0
1616062500,311,0
1616063400,279,0
1616064300,294,0
1616065200,284,0
1616066100,302,0
1616067000,272,0
1616067900,287,0
1616068800,281,0
1616069700,278,0
1616070600,295,0
1616071500,269,0
1616072400,312,0
1616073300,284,0
1616074200,320,0
1616075100,278,0
1616076000,304,0
1616076900,273,0
1616077800,313,0
1616078700,264,0
1616079600,322,115
1616080500,285,114
1616081400,301,0
1616082300,272,0
1616083200,289,0
1616084100,310,119
1616085000,299,119
1616085900,353,119
1616086800,323,395
1616087700,368,395
1616088600,305,111
1616089500,357,112
1616090400,308,112
1616091300,389,114
1616092200,335,395
1616093100,353,395
1616094000,364,374
1616094900,539,302
1616095800,520,290
1616096700,531,288
1616097600,501,288
1616098500,544,287
1616099400,486,286
1616100300,546,286
1616101200,618,285
1616102100,687,285
1616103000,603,284
1616103900,513,284
1616104800,510,283
1616105700,446,0
1616106600,517,0
1616107500,466,0
1616108400,492,0
1616109300,455,0
1616110200,472,0
1616111100,493,0
1616112000,480,0
1616112900,533,0
1616113800,459,0
1616114700,487,0
1616115600,486,0
1616116500,444,0
1616117400,502,0
1616118300,461,0
1616119200,466,0
1616120100,490,0
1616121000,455,0
1616121900,503,0
1616122800,466,0
1616123700,447,0
1616124600,543,0
1616125500,487,0
1616126400,372,0
1616127300,289,0
1616128200,262,0
1616129100,272,0
1616130000,314,0
1616130900,271,395
1616131800,249,395
1616132700,305,395
1616133600,242,369
1616134500,242,305
1616135400,277,296
1616136300,276,294
1616137200,252,293
