timestamp,power,heat
1614681900,332,0
1614682800,332,0
1614683700,325,0
1614684600,321,0
1614685500,313,0
1614686400,316,0
1614687300,314,0
1614688200,308,0
1614689100,309,0
1614690000,303,0
1614690900,310,0
1614691800,309,0
1614692700,305,0
1614693600,325,0
1614694500,320,0
1614695400,313,0
1614696300,310,0
1614697200,304,0
1614698100,309,0
1614699000,306,0
1614699900,303,0
1614700800,338,1136
1614701700,337,6320
1614702600,335,6320
1614703500,343,6320
1614704400,341,5232
1614705300,345,4480
1614706200,345,4400
1614707100,340,4384
1614708000,347,4368
1614708900,369,4368
1614709800,366,4352
1614710700,350,4352
1614711600,344,4336
1614712500,353,4336
1614713400,353,4320
1614714300,342,4320
1614715200,346,4304
1614716100,355,4304
1614717000,393,4288
1614717900,365,4288
1614718800,473,4288
1614719700,591,4272
1614720600,561,4272
1614721500,535,4272
1614722400,539,4256
1614723300,547,0
1614724200,530,0
1614725100,539,0
1614726000,516,0
1614726900,524,0
1614727800,524,0
1614728700,517,0
1614729600,520,0
1614730500,533,0
1614731400,527,0
1614732300,538,0
1614733200,524,0
1614734100,514,0
1614735000,513,0
1614735900,505,0
1614736800,522,0
1614737700,529,0
1614738600,522,0
1614739500,519,0
1614740400,534,0
1614741300,531,0
1614742200,523,0
1614743100,514,0
1614744000,440,0
1614744900,314,0
1614745800,328,0
1614746700,330,0
1614747600,324,0
1614748500,328,6320
1614749400,313,6320
1614750300,304,6320
1614751200,313,5552
1614752100,315,4560
1614753000,315,4432
1614753900,306,4416
1614754800,307,4416
1614755700,321,4400
1614756600,320,4384
1614757500,328,4384
1614758400,321,4368
1614759300,323,4368
1614760200,343,4352
1614761100,310,4352
1614762000,348,416
1614762900,329,0
1614763800,322,0
1614764700,312,0
1614765600,325,0
1614766500,325,0
1614767400,338,0
1614768300,316,0
1614769200,314,0
1614770100,326,0
1614771000,305,0
1614771900,317,0
1614772800,308,0
1614773700,305,0
1614774600,304,0
1614775500,311,0
1614776400,313,0
1614777300,300,0
1614778200,302,0
1614779100,310,0
1614780000,318,0
1614780900,302,0
1614781800,312,0
1614782700,311,0
1614783600,317,0
1614784500,321,0
1614785400,306,0
1614786300,329,0
1614787200,331,1008
1614788100,321,1024
1614789000,329,0
1614789900,348,1024
1614790800,346,6320
1614791700,347,6320
1614792600,351,6320
1614793500,340,5136
1614794400,348,4464
1614795300,366,4384
1614796200,349,4368
1614797100,342,4352
1614798000,353,4336
1614798900,350,4336
1614799800,360,4320
1614800700,356,4320
1614801600,341,4304
1614802500,359,4304
1614803400,386,4304
1614804300,348,4288
1614805200,479,4288
1614806100,583,4272
1614807000,568,4272
1614807900,546,4256
1614808800,547,4256
1614809700,516,0
1614810600,538,0
1614811500,525,0
1614812400,511,0
1614813300,509,0
1614814200,517,0
1614815100,516,0
1614816000,521,0
1614816900,527,0
1614817800,523,0
1614818700,533,0
1614819600,519,0
1614820500,514,0
1614821400,516,0
1614822300,525,0
1614823200,522,0
1614824100,519,0
1614825000,528,0
1614825900,528,0
1614826800,531,0
1614827700,517,0
1614828600,512,0
1614829500,514,0
1614830400,441,0
1614831300,306,0
1614832200,321,0
1614833100,346,0
1614834000,332,0
1614834900,316,6320
1614835800,311,6320
1614836700,302,6320
1614837600,310,5472
1614838500,309,4496
1614839400,306,4368
1614840300,312,4352
1614841200,329,4352
1614842100,311,4336
1614843000,307,4336
1614843900,306,4320
1614844800,301,4320
1614845700,308,4304
1614846600,311,4304
1614847500,304,4288
1614848400,324,240
1614849300,363,0
1614850200,312,0
1614851100,311,0
1614852000,311,0
1614852900,346,0
1614853800,328,0
1614854700,318,0
1614855600,317,0
1614856500,317,0
1614857400,330,0
1614858300,307,0
1614859200,298,0
1614860100,304,0
1614861000,306,0
1614861900,302,0
1614862800,303,0
1614863700,304,0
1614864600,340,576
1614865500,336,592
1614866400,306,0
1614867300,300,0
1614868200,304,0
1614869100,304,0
1614870000,301,0
1614870900,300,0
1614871800,308,0
1614872700,339,624
1614873600,304,640
1614874500,308,0
1614875400,326,0
1614876300,346,672
1614877200,346,6320
1614878100,342,6320
1614879000,335,6320
1614879900,357,5136
1614880800,385,4384
1614881700,363,4288
1614882600,352,4272
1614883500,350,4256
1614884400,343,4256
1614885300,350,4240
1614886200,351,4240
1614887100,345,4224
1614888000,371,4224
1614888900,371,4112
1614889800,346,3024
1614890700,349,2352
1614891600,497,1984
1614892500,818,1680
1614893400,687,1440
1614894300,704,1472
1614895200,675,1520
1614896100,672,0
1614897000,571,0
1614897900,518,0
1614898800,517,0
1614899700,517,0
1614900600,513,0
1614901500,518,0
1614902400,530,0
1614903300,540,0
1614904200,514,0
1614905100,510,0
1614906000,512,0
1614906900,519,0
1614907800,511,0
1614908700,522,0
1614909600,547,0
1614910500,545,0
1614911400,530,0
1614912300,520,0
1614913200,516,0
1614914100,520,0
1614915000,522,0
1614915900,512,0
1614916800,436,0
1614917700,320,0
1614918600,348,0
1614919500,351,0
1614920400,338,0
1614921300,316,6320
1614922200,315,6320
1614923100,312,6320
1614924000,310,5328
1614924900,320,4400
1614925800,328,4288
1614926700,320,4272
1614927600,317,4256
1614928500,336,4256
1614929400,399,4256
1614930300,347,4240
1614931200,315,4240
1614932100,332,4224
1614933000,346,4224
1614933900,334,4224
1614934800,351,16
1614935700,321,0
1614936600,318,0
1614937500,307,0
1614938400,309,0
1614939300,311,0
1614940200,318,0
1614941100,321,0
1614942000,309,0
1614942900,325,0
1614943800,307,0
1614944700,312,0
1614945600,312,0
1614946500,306,0
1614947400,328,0
1614948300,321,0
1614949200,332,0
1614950100,321,0
1614951000,325,0
1614951900,386,624
1614952800,307,640
1614953700,327,0
1614954600,310,0
1614955500,315,0
1614956400,313,0
1614957300,306,0
1614958200,313,0
1614959100,322,0
1614960000,308,0
1614960900,333,0
1614961800,331,0
1614962700,333,0
1614963600,338,960
1614964500,362,6320
1614965400,347,6320
1614966300,346,6320
1614967200,358,5216
1614968100,351,4464
1614969000,345,4384
1614969900,427,4368
1614970800,512,4352
1614971700,533,4352
1614972600,529,4336
1614973500,526,4336
1614974400,542,4320
1614975300,536,4320
1614976200,524,4320
1614977100,549,4304
1614978000,638,4304
1614978900,615,4288
1614979800,573,4288
1614980700,549,4288
1614981600,556,4272
1614982500,548,0
1614983400,537,0
1614984300,521,0
1614985200,516,0
1614986100,517,0
1614987000,515,0
1614987900,521,0
1614988800,530,0
1614989700,519,0
1614990600,527,0
1614991500,535,0
1614992400,520,0
1614993300,516,0
1614994200,519,0
1614995100,527,0
1614996000,531,0
1614996900,519,0
1614997800,520,0
1614998700,535,0
1614999600,561,0
1615000500,521,0
1615001400,515,0
1615002300,528,0
1615003200,459,0
1615004100,310,0
1615005000,319,0
1615005900,360,0
1615006800,363,0
1615007700,328,6320
1615008600,330,6320
1615009500,315,6320
1615010400,328,5584
1615011300,320,4592
1615012200,311,4464
1615013100,308,4448
1615014000,315,4432
1615014900,350,4432
1615015800,316,4416
1615016700,381,4416
1615017600,329,4400
1615018500,329,4400
1615019400,338,4384
1615020300,316,4384
1615021200,312,496
1615022100,345,0
1615023000,366,0
1615023900,335,0
1615024800,323,0
1615025700,355,0
1615026600,376,0
1615027500,338,0
1615028400,325,0
1615029300,306,0
1615030200,316,0
1615031100,340,0
1615032000,316,0
1615032900,335,0
1615033800,321,0
1615034700,311,0
1615035600,319,0
1615036500,315,0
1615037400,309,0
1615038300,342,0
1615039200,336,0
1615040100,305,0
1615041000,315,0
1615041900,317,0
1615042800,307,0
1615043700,315,0
1615044600,314,0
1615045500,317,0
1615046400,336,0
1615047300,333,0
1615048200,331,0
1615049100,372,1424
1615050000,376,6320
1615050900,416,6320
1615051800,477,6320
1615052700,578,5296
1615053600,599,4576
1615054500,506,4496
1615055400,470,4464
1615056300,567,4464
1615057200,545,4448
1615058100,549,4448
1615059000,543,4432
1615059900,553,4432
1615060800,558,4416
1615061700,549,4416
1615062600,545,4416
1615063500,567,4400
1615064400,668,4400
1615065300,766,4384
1615066200,691,4384
1615067100,600,4384
1615068000,538,4368
1615068900,536,0
1615069800,517,0
1615070700,531,0
1615071600,531,0
1615072500,524,0
1615073400,528,0
1615074300,534,0
1615075200,526,0
1615076100,529,0
1615077000,534,0
1615077900,529,0
1615078800,528,0
1615079700,522,0
1615080600,526,0
1615081500,543,0
1615082400,528,0
1615083300,554,0
1615084200,534,0
1615085100,524,0
1615086000,534,0
1615086900,524,0
1615087800,515,0
1615088700,542,0
1615089600,484,0
1615090500,307,0
1615091400,311,0
1615092300,331,0
1615093200,330,0
1615094100,318,6320
1615095000,314,6320
1615095900,320,6320
1615096800,328,5744
1615097700,317,4720
1615098600,314,4592
1615099500,308,4576
1615100400,319,4560
1615101300,315,4560
1615102200,319,4544
1615103100,323,4544
1615104000,359,4528
1615104900,407,4528
1615105800,321,4512
1615106700,321,4496
1615107600,314,832
1615108500,322,0
1615109400,319,0
1615110300,335,0
1615111200,332,0
1615112100,318,0
1615113000,310,0
1615113900,317,0
1615114800,316,0
1615115700,310,0
1615116600,315,0
1615117500,325,0
1615118400,343,0
1615119300,325,0
1615120200,343,0
1615121100,313,0
1615122000,317,0
1615122900,319,0
1615123800,315,0
1615124700,539,1488
1615125600,1327,6320
1615126500,380,1392
1615127400,346,0
1615128300,371,0
1615129200,352,0
1615130100,314,0
1615131000,318,0
1615131900,315,0
1615132800,323,0
1615133700,348,0
1615134600,334,0
1615135500,376,0
1615136400,374,0
1615137300,350,0
1615138200,350,0
1615139100,402,1648
1615140000,1546,6320
1615140900,877,6320
1615141800,661,6320
1615142700,693,5312
1615143600,692,4624
1615144500,604,4544
1615145400,581,4512
1615146300,584,4512
1615147200,587,4496
1615148100,587,4480
1615149000,570,4480
1615149900,596,4464
1615150800,702,4464
1615151700,800,4448
1615152600,767,4448
1615153500,662,4432
1615154400,570,4432
1615155300,563,0
1615156200,533,0
1615157100,526,0
1615158000,521,0
1615158900,517,0
1615159800,522,0
1615160700,541,0
1615161600,520,0
1615162500,525,0
1615163400,531,0
1615164300,520,0
1615165200,551,0
1615166100,525,0
1615167000,520,0
1615167900,539,0
1615168800,532,0
1615169700,516,0
1615170600,524,0
1615171500,555,0
1615172400,511,0
1615173300,517,0
1615174200,523,0
1615175100,528,0
1615176000,485,0
1615176900,315,0
1615177800,317,0
1615178700,336,0
1615179600,343,0
1615180500,321,6320
1615181400,312,6320
1615182300,326,6320
1615183200,378,5760
1615184100,358,4736
1615185000,322,4592
1615185900,324,4576
1615186800,335,4560
1615187700,388,4560
1615188600,311,4544
1615189500,338,4528
1615190400,352,4528
1615191300,315,4512
1615192200,315,4512
1615193100,318,4496
1615194000,317,816
1615194900,323,0
1615195800,322,0
1615196700,327,0
1615197600,329,0
1615198500,320,0
1615199400,314,0
1615200300,313,0
1615201200,313,0
1615202100,313,0
1615203000,317,0
1615203900,321,0
1615204800,374,1392
1615205700,364,1392
1615206600,327,0
1615207500,318,0
1615208400,306,0
1615209300,314,0
1615210200,312,0
1615211100,318,0
1615212000,332,0
1615212900,320,0
1615213800,305,0
1615214700,314,0
1615215600,319,0
1615216500,310,0
1615217400,316,0
1615218300,314,0
1615219200,338,0
1615220100,339,0
1615221000,364,1664
1615221900,353,6320
1615222800,352,6320
1615223700,355,6320
1615224600,351,5328
1615225500,355,4640
1615226400,369,4560
1615227300,383,4544
1615228200,353,4528
1615229100,358,4512
1615230000,351,4512
1615230900,358,4496
1615231800,374,4496
1615232700,353,4480
1615233600,373,4480
1615234500,411,4464
1615235400,466,4464
1615236300,521,4448
1615237200,640,4448
1615238100,760,4448
1615239000,749,4432
1615239900,644,4432
1615240800,611,4416
1615241700,575,0
1615242600,530,0
1615243500,544,0
1615244400,517,0
1615245300,523,0
1615246200,513,0
1615247100,517,0
1615248000,516,0
1615248900,529,0
1615249800,526,0
1615250700,525,0
1615251600,542,0
1615252500,535,0
1615253400,525,0
1615254300,522,0
1615255200,528,0
1615256100,535,0
1615257000,571,0
1615257900,525,0
1615258800,529,0
1615259700,603,0
1615260600,546,0
1615261500,524,0
1615262400,443,0
1615263300,315,0
1615264200,344,0
1615265100,346,0
1615266000,331,0
1615266900,323,6320
1615267800,334,6320
1615268700,311,6320
1615269600,317,5808
1615270500,314,4768
1615271400,328,4640
1615272300,330,4608
1615273200,334,4608
1615274100,320,4592
1615275000,369,4592
1615275900,333,4576
1615276800,363,4560
1615277700,446,4560
1615278600,466,4544
1615279500,495,4528
1615280400,434,4528
1615281300,427,4512
1615282200,345,864
1615283100,352,0
1615284000,357,0
1615284900,319,0
1615285800,327,0
1615286700,311,0
1615287600,309,0
1615288500,317,0
1615289400,320,0
1615290300,308,0
1615291200,340,0
1615292100,353,0
1615293000,323,0
1615293900,318,0
1615294800,306,0
1615295700,304,0
1615296600,308,0
1615297500,313,0
1615298400,301,0
1615299300,322,0
1615300200,333,0
1615301100,301,0
1615302000,309,0
1615302900,308,0
1615303800,298,0
1615304700,305,0
1615305600,310,0
1615306500,336,0
1615307400,362,1712
1615308300,362,6320
1615309200,343,6320
1615310100,344,6320
1615311000,349,5344
1615311900,342,1088
1615312800,352,1488
1615313700,363,6320
1615314600,362,5968
1615315500,355,4768
1615316400,361,4560
1615317300,354,4528
1615318200,436,4512
1615319100,543,4512
1615320000,537,4496
1615320900,554,4496
1615321800,573,4480
1615322700,557,4480
1615323600,589,4464
1615324500,636,4448
1615325400,565,4448
1615326300,547,4448
1615327200,545,4432
1615328100,540,0
1615329000,535,0
1615329900,521,0
1615330800,516,0
1615331700,518,0
1615332600,524,0
1615333500,506,0
1615334400,521,0
1615335300,542,0
1615336200,534,0
1615337100,519,0
1615338000,525,0
1615338900,518,0
1615339800,526,0
1615340700,549,0
1615341600,560,0
1615342500,543,0
1615343400,543,0
1615344300,525,0
1615345200,525,0
1615346100,523,0
1615347000,518,0
1615347900,525,0
1615348800,446,0
1615349700,308,0
1615350600,338,0
1615351500,374,0
1615352400,327,0
1615353300,313,6320
1615354200,312,6320
1615355100,308,6320
1615356000,316,5760
1615356900,316,4720
1615357800,304,4592
1615358700,320,4576
1615359600,310,4560
1615360500,325,4544
1615361400,326,4544
1615362300,384,4528
1615363200,310,4528
1615364100,334,4512
1615365000,351,4496
1615365900,332,4496
1615366800,377,816
1615367700,356,0
1615368600,341,0
1615369500,341,0
1615370400,1284,1280
1615371300,472,6320
1615372200,395,1200
1615373100,403,0
1615374000,396,0
1615374900,346,0
1615375800,374,0
1615376700,352,0
1615377600,356,0
1615378500,345,0
1615379400,373,0
1615380300,381,0
1615381200,359,0
1615382100,341,0
1615383000,347,0
1615383900,349,0
1615384800,342,0
1615385700,344,0
1615386600,338,0
1615387500,325,0
1615388400,320,0
1615389300,317,0
1615390200,304,0
1615391100,309,0
1615392000,313,0
1615392900,310,0
1615393800,348,0
1615394700,379,1728
1615395600,357,1728
1615396500,352,0
1615397400,355,0
1615398300,343,0
1615399200,350,0
1615400100,354,0
1615401000,349,0
1615401900,351,0
1615402800,369,1904
1615403700,354,1904
1615404600,355,0
1615405500,362,1936
1615406400,358,1936
1615407300,378,1936
1615408200,446,6320
1615409100,520,6320
1615410000,647,6272
1615410900,748,5088
1615411800,650,4688
1615412700,761,4640
1615413600,822,4624
1615414500,809,0
1615415400,548,0
1615416300,538,0
1615417200,544,0
1615418100,962,0
1615419000,523,0
1615419900,516,0
1615420800,518,0
1615421700,524,0
1615422600,518,0
1615423500,557,0
1615424400,534,0
1615425300,532,0
1615426200,529,0
1615427100,527,0
1615428000,523,0
1615428900,527,0
1615429800,533,0
1615430700,518,0
1615431600,526,0
1615432500,538,0
1615433400,526,0
1615434300,524,0
1615435200,472,0
1615436100,309,0
1615437000,326,0
1615437900,342,0
1615438800,326,0
1615439700,320,6320
1615440600,348,6320
1615441500,304,6320
1615442400,308,5936
1615443300,307,4896
1615444200,310,4752
1615445100,340,4720
1615446000,332,4720
1615446900,372,4704
1615447800,339,4688
1615448700,316,4672
1615449600,310,4672
1615450500,331,4656
1615451400,360,4640
1615452300,332,4624
1615453200,340,1184
1615454100,1615,1632
1615455000,429,1616
1615455900,386,0
1615456800,360,0
1615457700,360,0
1615458600,320,0
1615459500,313,0
1615460400,342,0
1615461300,365,0
1615462200,377,0
1615463100,317,0
1615464000,319,0
1615464900,336,0
1615465800,310,0
1615466700,314,0
1615467600,313,0
1615468500,317,0
1615469400,333,0
1615470300,325,0
1615471200,305,0
1615472100,314,0
1615473000,313,0
1615473900,307,0
1615474800,316,0
1615475700,318,0
1615476600,331,0
1615477500,325,0
1615478400,326,0
1615479300,311,0
1615480200,341,0
1615481100,378,1824
1615482000,351,1824
1615482900,351,0
1615483800,366,1808
1615484700,403,6320
1615485600,392,6320
1615486500,667,6320
1615487400,658,5200
1615488300,627,4640
1615489200,634,4576
1615490100,541,4560
1615491000,572,4544
1615491900,560,4528
1615492800,552,4512
1615493700,556,4512
1615494600,553,4496
1615495500,501,4480
1615496400,649,4480
1615497300,737,4464
1615498200,691,4448
1615499100,605,4448
1615500000,537,4432
1615500900,534,0
1615501800,533,0
1615502700,526,0
1615503600,510,0
1615504500,528,0
1615505400,532,0
1615506300,510,0
1615507200,513,0
1615508100,516,0
1615509000,511,0
1615509900,545,0
1615510800,550,0
1615511700,521,0
1615512600,541,0
1615513500,524,0
1615514400,515,0
1615515300,519,0
1615516200,522,0
1615517100,520,0
1615518000,526,0
1615518900,532,0
1615519800,530,0
1615520700,526,0
1615521600,438,0
1615522500,302,0
1615523400,349,0
1615524300,350,0
1615525200,328,0
1615526100,317,6320
1615527000,332,6320
1615527900,314,6320
1615528800,314,5696
1615529700,312,4672
1615530600,308,4544
1615531500,316,4512
1615532400,337,4512
1615533300,372,4496
1615534200,331,4480
1615535100,334,4464
1615536000,322,4464
1615536900,341,4448
1615537800,318,4432
1615538700,331,4432
1615539600,346,624
1615540500,650,912
1615541400,395,912
1615542300,372,0
1615543200,354,0
1615544100,349,0
1615545000,345,0
1615545900,323,0
1615546800,313,0
1615547700,316,0
1615548600,333,0
1615549500,323,0
1615550400,323,0
1615551300,324,0
1615552200,326,0
1615553100,320,0
1615554000,312,0
1615554900,310,0
1615555800,332,0
1615556700,325,0
1615557600,320,0
1615558500,328,0
1615559400,325,0
1615560300,314,0
1615561200,316,0
1615562100,315,0
1615563000,325,0
1615563900,312,0
1615564800,316,0
1615565700,319,0
1615566600,359,1280
1615567500,381,6320
1615568400,353,6320
1615569300,348,6320
1615570200,380,5264
1615571100,405,4528
1615572000,365,4448
1615572900,365,4416
1615573800,365,4416
1615574700,369,4400
1615575600,358,4400
1615576500,360,4384
1615577400,369,4384
1615578300,358,4368
1615579200,357,4368
1615580100,365,4352
1615581000,396,4352
1615581900,410,4336
1615582800,625,4336
1615583700,689,4320
1615584600,719,4320
1615585500,694,4304
1615586400,666,4304
1615587300,615,0
1615588200,568,0
1615589100,526,0
1615590000,518,0
1615590900,520,0
1615591800,540,0
1615592700,532,0
1615593600,532,0
1615594500,539,0
1615595400,531,0
1615596300,522,0
1615597200,517,0
1615598100,508,0
1615599000,530,0
1615599900,524,0
1615600800,522,0
1615601700,541,0
1615602600,532,0
1615603500,525,0
1615604400,556,0
1615605300,525,0
1615606200,560,0
1615607100,572,0
1615608000,435,0
1615608900,313,0
1615609800,323,0
1615610700,345,0
1615611600,329,0
1615612500,322,6320
1615613400,318,6320
1615614300,334,6320
1615615200,313,5488
1615616100,311,4512
1615617000,309,4384
1615617900,313,4368
1615618800,341,4352
1615619700,325,4352
1615620600,390,4336
1615621500,321,4320
1615622400,312,4320
1615623300,314,4304
1615624200,326,4304
1615625100,331,4288
1615626000,314,240
1615626900,353,0
1615627800,407,384
1615628700,376,416
1615629600,359,0
1615630500,376,0
1615631400,361,0
1615632300,354,0
1615633200,308,0
1615634100,320,0
1615635000,343,0
1615635900,317,0
1615636800,317,0
1615637700,312,0
1615638600,305,0
1615639500,331,0
1615640400,332,0
1615641300,308,0
1615642200,322,0
1615643100,339,0
1615644000,308,0
1615644900,431,576
1615645800,314,592
1615646700,311,0
1615647600,313,0
1615648500,345,0
1615649400,395,624
1615650300,478,6320
1615651200,480,6320
1615652100,503,6320
1615653000,498,5136
1615653900,536,4368
1615654800,440,4272
1615655700,492,4256
1615656600,494,4256
1615657500,502,4240
1615658400,495,4240
1615659300,506,4224
1615660200,528,4224
1615661100,555,4112
1615662000,550,3120
1615662900,542,2592
1615663800,554,2336
1615664700,568,2208
1615665600,554,2144
1615666500,556,2112
1615667400,558,2096
1615668300,551,2064
1615669200,628,2032
1615670100,756,1936
1615671000,705,1872
1615671900,601,1920
1615672800,545,2000
1615673700,542,0
1615674600,544,0
1615675500,528,0
1615676400,526,0
1615677300,520,0
1615678200,547,0
1615679100,525,0
1615680000,510,0
1615680900,515,0
1615681800,526,0
1615682700,525,0
1615683600,512,0
1615684500,516,0
1615685400,522,0
1615686300,524,0
1615687200,525,0
1615688100,521,0
1615689000,519,0
1615689900,541,0
1615690800,597,0
1615691700,580,0
1615692600,538,0
1615693500,531,0
1615694400,440,0
1615695300,313,0
1615696200,322,0
1615697100,331,0
1615698000,339,0
1615698900,300,6320
1615699800,314,6320
1615700700,309,6320
1615701600,302,5360
1615702500,308,4432
1615703400,315,4320
1615704300,326,4304
1615705200,331,4288
1615706100,389,4288
1615707000,337,4272
1615707900,323,4272
1615708800,327,4256
1615709700,321,4256
1615710600,334,4240
1615711500,336,4240
1615712400,315,80
1615713300,307,0
1615714200,320,0
1615715100,336,0
1615716000,306,0
1615716900,309,0
1615717800,314,0
1615718700,308,0
1615719600,312,0
1615720500,313,0
1615721400,318,0
1615722300,334,0
1615723200,326,0
1615724100,312,0
1615725000,311,0
1615725900,316,0
1615726800,341,0
1615727700,317,0
1615728600,316,0
1615729500,326,0
1615730400,321,0
1615731300,311,0
1615732200,309,0
1615733100,306,0
1615734000,309,0
1615734900,308,0
1615735800,306,0
1615736700,326,0
1615737600,321,0
1615738500,322,0
1615739400,333,0
1615740300,347,816
1615741200,345,6320
1615742100,348,6320
1615743000,371,6320
1615743900,380,5200
1615744800,364,4432
1615745700,347,4336
1615746600,360,4320
1615747500,348,4320
1615748400,361,4320
1615749300,488,4304
1615750200,543,4304
1615751100,571,4288
1615752000,560,4288
1615752900,543,4272
1615753800,550,4272
1615754700,549,4272
1615755600,625,4256
1615756500,701,4256
1615757400,644,4240
1615758300,595,4240
1615759200,547,4240
1615760100,532,0
1615761000,517,0
1615761900,496,0
1615762800,520,0
1615763700,495,0
1615764600,518,0
1615765500,531,0
1615766400,479,0
1615767300,526,0
1615768200,478,0
1615769100,539,0
1615770000,553,0
1615770900,483,0
1615771800,531,0
1615772700,526,0
1615773600,519,0
1615774500,476,0
1615775400,534,0
1615776300,481,0
1615777200,522,0
1615778100,514,0
1615779000,504,0
1615779900,540,0
1615780800,395,0
1615781700,316,0
1615782600,289,0
1615783500,356,0
1615784400,283,0
1615785300,326,6320
1615786200,285,6320
1615787100,308,6320
1615788000,320,5456
1615788900,269,4496
1615789800,311,4368
1615790700,309,4352
1615791600,314,4352
1615792500,334,4336
1615793400,365,4336
1615794300,365,4320
1615795200,268,4304
1615796100,315,4304
1615797000,320,4288
1615797900,928,4288
1615798800,1637,4272
1615799700,494,4256
1615800600,375,160
1615801500,401,0
1615802400,364,0
1615803300,345,0
1615804200,346,0
1615805100,306,0
1615806000,351,0
1615806900,342,0
1615807800,339,0
1615808700,364,0
1615809600,372,0
1615810500,352,0
1615811400,348,0
1615812300,341,0
1615813200,357,0
1615814100,377,0
1615815000,384,0
1615815900,373,0
1615816800,366,0
1615817700,346,0
1615818600,327,0
1615819500,323,0
1615820400,305,0
1615821300,313,0
1615822200,322,0
1615823100,328,0
1615824000,309,0
1615824900,318,0
1615825800,357,0
1615826700,349,0
1615827600,355,0
1615828500,430,1104
1615829400,571,6320
1615830300,598,6320
1615831200,548,6320
1615832100,501,5248
1615833000,493,4496
1615833900,459,4416
1615834800,616,4400
1615835700,492,4384
1615836600,560,4384
1615837500,510,4368
1615838400,551,4368
1615839300,493,4352
1615840200,537,4352
1615841100,511,4336
1615842000,638,4336
1615842900,658,4320
1615843800,695,4320
1615844700,521,4320
1615845600,549,4304
1615846500,483,0
1615847400,523,0
1615848300,482,0
1615849200,512,0
1615850100,473,0
1615851000,532,0
1615851900,478,0
1615852800,550,0
1615853700,488,0
1615854600,535,0
1615855500,470,0
1615856400,509,0
1615857300,464,0
1615858200,531,0
1615859100,452,0
1615860000,512,0
1615860900,458,0
1615861800,516,0
1615862700,478,0
1615863600,518,0
1615864500,479,0
1615865400,533,0
1615866300,460,0
1615867200,444,0
1615868100,247,0
1615869000,315,0
1615869900,272,0
1615870800,346,0
1615871700,260,6320
1615872600,320,6320
1615873500,263,6320
1615874400,290,5584
1615875300,266,4592
1615876200,294,4464
1615877100,292,4432
1615878000,342,4432
1615878900,357,4416
1615879800,326,4416
1615880700,329,4400
1615881600,332,4400
1615882500,385,4384
1615883400,416,4384
1615884300,397,4368
1615885200,419,4352
1615886100,397,4352
1615887000,433,4336
1615887900,1677,4336
1615888800,576,4320
1615889700,363,320
1615890600,351,0
1615891500,364,0
1615892400,323,0
1615893300,337,0
1615894200,326,0
1615895100,314,0
1615896000,304,0
1615896900,311,0
1615897800,327,0
1615898700,336,0
1615899600,317,0
1615900500,329,0
1615901400,325,0
1615902300,318,0
1615903200,316,0
1615904100,313,0
1615905000,309,0
1615905900,317,0
1615906800,325,0
1615907700,319,0
1615908600,330,0
1615909500,319,0
1615910400,319,0
1615911300,323,0
1615912200,336,0
1615913100,357,0
1615914000,373,1136
1615914900,381,6320
1615915800,368,6320
1615916700,363,6320
1615917600,363,5248
1615918500,355,672
1615919400,351,0
1615920300,356,0
1615921200,368,1024
1615922100,358,1040
1615923000,369,1072
1615923900,435,6320
1615924800,401,6320
1615925700,539,6288
1615926600,534,4992
1615927500,494,4464
1615928400,687,4400
1615929300,714,4400
1615930200,652,4384
1615931100,523,4384
1615932000,533,4368
1615932900,466,0
1615933800,521,0
1615934700,460,0
1615935600,537,0
1615936500,458,0
1615937400,531,0
1615938300,485,0
1615939200,501,0
1615940100,479,0
1615941000,514,0
1615941900,480,0
1615942800,507,0
1615943700,487,0
1615944600,497,0
1615945500,521,0
1615946400,467,0
1615947300,511,0
1615948200,501,0
1615949100,520,0
1615950000,472,0
1615950900,520,0
1615951800,468,0
1615952700,530,0
1615953600,360,0
1615954500,321,0
1615955400,260,0
1615956300,324,0
1615957200,292,0
1615958100,331,6320
1615959000,251,6320
1615959900,316,6320
1615960800,247,5680
1615961700,297,4656
1615962600,246,4528
1615963500,325,4496
1615964400,256,4496
1615965300,333,4480
1615966200,321,4480
1615967100,326,4464
1615968000,263,4448
1615968900,304,4448
1615969800,259,4432
1615970700,324,4416
1615971600,372,4416
1615972500,355,592
1615973400,360,0
1615974300,359,0
1615975200,343,0
1615976100,355,0
1615977000,315,0
1615977900,351,0
1615978800,284,0
1615979700,330,0
1615980600,264,0
1615981500,309,0
1615982400,282,0
1615983300,298,0
1615984200,265,0
1615985100,303,0
1615986000,265,0
1615986900,322,0
1615987800,287,0
1615988700,279,0
1615989600,271,0
1615990500,302,0
1615991400,258,0
1615992300,291,0
1615993200,283,0
1615994100,269,0
1615995000,298,0
1615995900,280,0
1615996800,272,0
1615997700,295,0
1615998600,299,0
1615999500,331,1600
1616000400,293,1600
1616001300,349,1600
1616002200,305,1616
1616003100,346,1616
1616004000,316,6320
1616004900,342,6320
1616005800,295,1488
1616006700,359,1504
1616007600,284,1520
1616008500,354,1536
1616009400,344,6320
1616010300,512,6320
1616011200,511,6096
1616012100,539,4832
1616013000,507,4560
1616013900,517,4528
1616014800,619,4512
1616015700,696,4496
1616016600,549,4496
1616017500,519,4480
1616018400,493,4480
1616019300,503,0
1616020200,487,0
