timestamp,power,heat
1614731400,554,0
1614732300,606,0
1614733200,500,0
1614734100,161,0
1614735000,491,0
1614735900,271,0
1614736800,350,0
1614737700,500,0
1614738600,125,0
1614739500,550,0
1614740400,571,0
1614741300,561,0
1614742200,579,0
1614743100,471,0
1614744000,225,0
1614744900,640,0
1614745800,489,0
1614746700,133,0
1614747600,588,0
1614748500,582,395
1614749400,367,395
1614750300,635,395
1614751200,773,383
1614752100,364,317
1614753000,483,305
1614753900,666,303
1614754800,291,303
1614755700,341,302
1614756600,265,302
1614757500,348,302
1614758400,202,301
1614759300,252,301
1614760200,192,301
1614761100,271,300
1614762000,268,110
1614762900,190,0
1614763800,237,0
1614764700,172,0
1614765600,255,0
1614766500,209,0
1614767400,274,0
1614768300,197,0
1614769200,246,0
1614770100,433,155
1614771000,305,153
1614771900,240,0
1614772800,382,152
1614773700,318,150
1614774600,226,0
1614775500,263,0
1614776400,247,0
1614777300,230,0
1614778200,233,0
1614779100,247,0
1614780000,252,0
1614780900,255,0
1614781800,248,0
1614782700,256,0
1614783600,241,0
1614784500,245,0
1614785400,221,0
1614786300,260,0
1614787200,224,0
1614788100,328,163
1614789000,683,395
1614789900,536,395
1614790800,322,395
1614791700,443,344
1614792600,414,304
1614793500,379,300
1614794400,396,299
1614795300,348,298
1614796200,466,298
1614797100,505,297
1614798000,363,296
1614798900,527,295
1614799800,386,295
1614800700,524,294
1614801600,485,293
1614802500,418,293
1614803400,606,292
1614804300,345,81
1614805200,1339,111
1614806100,1254,395
1614807000,537,365
1614807900,406,80
1614808800,507,105
1614809700,540,0
1614810600,552,0
1614811500,607,0
1614812400,495,0
1614813300,903,0
1614814200,725,0
1614815100,694,0
1614816000,530,0
1614816900,361,0
1614817800,654,0
1614818700,735,0
1614819600,435,0
1614820500,401,0
1614821400,321,0
1614822300,438,0
1614823200,317,0
1614824100,428,0
1614825000,417,0
1614825900,319,0
1614826800,467,0
1614827700,323,0
1614828600,467,0
1614829500,429,0
1614830400,430,0
1614831300,494,0
1614832200,292,0
1614833100,399,0
1614834000,503,0
1614834900,340,395
1614835800,545,395
1614836700,583,395
1614837600,369,373
1614838500,581,308
1614839400,296,299
1614840300,396,297
1614841200,169,296
1614842100,332,295
1614843000,342,295
1614843900,231,294
1614844800,295,293
1614845700,327,292
1614846600,279,292
1614847500,323,291
1614848400,277,78
1614849300,306,0
1614850200,233,0
1614851100,259,0
1614852000,183,0
1614852900,233,0
1614853800,191,0
1614854700,445,115
1614855600,476,395
1614856500,752,395
1614857400,366,102
1614858300,350,0
1614859200,487,102
1614860100,350,101
1614861000,296,0
1614861900,363,0
1614862800,290,0
1614863700,297,0
1614864600,266,0
1614865500,294,0
1614866400,288,0
1614867300,268,0
1614868200,290,0
1614869100,271,0
1614870000,301,0
1614870900,303,0
1614871800,323,0
1614872700,288,0
1614873600,293,0
1614874500,324,0
1614875400,255,0
1614876300,369,112
1614877200,285,112
1614878100,430,111
1614879000,489,395
1614879900,513,395
1614880800,827,393
1614881700,600,318
1614882600,467,289
1614883500,774,285
1614884400,514,284
1614885300,754,283
1614886200,658,282
1614887100,487,282
1614888000,1181,281
1614888900,1021,280
1614889800,761,279
1614890700,822,279
1614891600,1159,278
1614892500,1512,277
1614893400,938,276
1614894300,1099,276
1614895200,1024,275
1614896100,1003,0
1614897000,1022,0
1614897900,956,0
1614898800,1016,0
1614899700,1040,0
1614900600,955,0
1614901500,1037,0
1614902400,1221,0
1614903300,1856,0
1614904200,1382,0
1614905100,1010,0
1614906000,1006,0
1614906900,852,0
1614907800,1287,0
1614908700,1194,0
1614909600,902,0
1614910500,1049,0
1614911400,839,0
1614912300,1064,0
1614913200,832,0
1614914100,1135,0
1614915000,838,0
1614915900,1082,0
1614916800,899,0
1614917700,1217,0
1614918600,919,0
1614919500,998,0
1614920400,1243,0
1614921300,840,395
1614922200,1197,395
1614923100,1328,395
1614924000,1033,348
1614924900,1177,286
1614925800,1087,278
1614926700,1031,276
1614927600,1137,275
1614928500,1153,275
1614929400,987,274
1614930300,874,273
1614931200,868,273
1614932100,590,272
1614933000,787,272
1614933900,634,271
1614934800,1392,271
1614935700,1467,270
1614936600,1177,269
1614937500,1047,269
1614938400,1101,268
1614939300,989,16
1614940200,750,0
1614941100,916,0
1614942000,1453,29
1614942900,1443,395
1614943800,1414,395
1614944700,1109,389
1614945600,1505,299
1614946500,1172,269
1614947400,805,8
1614948300,1201,14
1614949200,885,16
1614950100,813,0
1614951000,665,0
1614951900,632,0
1614952800,929,0
1614953700,868,0
1614954600,587,0
1614955500,604,0
1614956400,504,0
1614957300,397,0
1614958200,432,0
1614959100,462,0
1614960000,432,0
1614960900,489,0
1614961800,454,0
1614962700,566,0
1614963600,504,0
1614964500,707,0
1614965400,643,0
1614966300,591,0
1614967200,755,0
1614968100,934,55
1614969000,966,395
1614969900,1023,395
1614970800,1047,395
1614971700,1021,325
1614972600,1040,278
1614973500,1056,272
1614974400,1083,271
1614975300,709,23
1614976200,922,36
1614977100,1082,395
1614978000,1047,390
1614978900,1069,301
1614979800,1051,272
1614980700,1241,269
1614981600,1426,268
1614982500,1543,0
1614983400,854,0
1614984300,1171,0
1614985200,815,0
1614986100,1082,0
1614987000,785,0
1614987900,952,0
1614988800,850,0
1614989700,823,0
1614990600,801,0
1614991500,712,0
1614992400,862,0
1614993300,734,0
1614994200,840,0
1614995100,816,0
1614996000,760,0
1614996900,846,0
1614997800,698,0
1614998700,891,0
1614999600,713,0
1615000500,788,0
1615001400,804,0
1615002300,703,0
1615003200,885,0
1615004100,848,0
1615005000,701,0
1615005900,809,0
1615006800,739,0
1615007700,820,395
1615008600,831,395
1615009500,751,395
1615010400,812,347
1615011300,701,285
1615012200,797,277
1615013100,756,276
1615014000,783,276
1615014900,814,275
1615015800,745,275
1615016700,955,274
1615017600,1299,273
1615018500,1147,273
1615019400,773,272
1615020300,669,272
1615021200,825,25
1615022100,846,0
1615023000,1813,39
1615023900,1382,395
1615024800,1128,395
1615025700,1143,367
1615026600,856,19
1615027500,630,0
1615028400,594,0
1615029300,633,0
1615030200,590,0
1615031100,659,0
1615032000,557,0
1615032900,558,0
1615033800,610,0
1615034700,565,0
1615035600,596,0
1615036500,1035,40
1615037400,1456,395
1615038300,960,395
1615039200,665,31
1615040100,890,31
1615041000,1027,395
1615041900,1088,395
1615042800,1091,365
1615043700,1018,282
1615044600,1219,268
1615045500,1380,265
1615046400,1014,265
1615047300,1032,264
1615048200,941,264
1615049100,1050,237
1615050000,972,172
1615050900,1026,149
1615051800,1479,127
1615052700,1760,97
1615053600,2846,59
1615054500,3198,11
1615055400,2904,0
1615056300,2147,0
1615057200,1703,0
1615058100,1755,54
1615059000,1651,217
1615059900,1706,91
1615060800,1658,92
1615061700,1623,99
1615062600,1640,100
1615063500,1444,103
1615064400,2263,93
1615065300,2115,69
1615066200,1464,0
1615067100,1415,0
1615068000,1361,0
1615068900,1167,0
1615069800,1600,0
1615070700,903,0
1615071600,768,0
1615072500,681,0
1615073400,727,0
1615074300,653,0
1615075200,708,0
1615076100,652,0
1615077000,683,0
1615077900,700,0
1615078800,631,0
1615079700,701,0
1615080600,639,0
1615081500,684,0
1615082400,717,0
1615083300,644,0
1615084200,701,0
1615085100,639,0
1615086000,714,0
1615086900,707,0
1615087800,642,0
1615088700,731,0
1615089600,679,0
1615090500,691,0
1615091400,660,0
1615092300,646,0
1615093200,737,0
1615094100,733,0
1615095000,662,0
1615095900,763,0
1615096800,644,0
1615097700,744,0
1615098600,715,0
1615099500,653,0
1615100400,846,0
1615101300,1125,0
1615102200,1108,0
1615103100,1074,0
1615104000,1051,0
1615104900,1254,0
1615105800,2149,0
1615106700,1494,0
1615107600,1301,93
1615108500,1044,395
1615109400,1684,395
1615110300,2033,395
1615111200,1447,329
1615112100,1624,284
1615113000,1557,278
1615113900,1353,277
1615114800,1193,276
1615115700,1199,275
1615116600,1222,274
1615117500,1188,273
1615118400,1152,29
1615119300,1096,0
1615120200,1117,0
1615121100,1183,44
1615122000,1162,45
1615122900,1115,0
1615123800,1187,43
1615124700,1134,45
1615125600,1153,0
1615126500,993,0
1615127400,646,0
1615128300,787,0
1615129200,639,0
1615130100,649,0
1615131000,750,0
1615131900,658,0
1615132800,640,0
1615133700,583,0
1615134600,563,0
1615135500,648,0
1615136400,1058,56
1615137300,953,57
1615138200,1148,56
1615139100,1108,395
1615140000,1198,395
1615140900,1096,395
1615141800,1182,316
1615142700,1180,276
1615143600,1063,271
1615144500,1240,270
1615145400,1218,270
1615146300,1263,269
1615147200,1224,268
1615148100,1230,268
1615149000,1255,267
1615149900,1154,267
1615150800,1175,266
1615151700,1241,266
1615152600,1124,265
1615153500,1155,265
1615154400,1072,5
1615155300,1152,0
1615156200,1155,0
1615157100,1007,0
1615158000,824,0
1615158900,696,0
1615159800,611,0
1615160700,647,0
1615161600,927,0
1615162500,991,0
1615163400,668,0
1615164300,692,0
1615165200,556,0
1615166100,686,0
1615167000,656,0
1615167900,646,0
1615168800,735,0
1615169700,765,0
1615170600,578,0
1615171500,704,0
1615172400,725,0
1615173300,708,0
1615174200,672,0
1615175100,675,0
1615176000,824,0
1615176900,707,0
1615177800,753,0
1615178700,804,0
1615179600,862,0
1615180500,738,395
1615181400,994,395
1615182300,1131,395
1615183200,1202,341
1615184100,1136,281
1615185000,1089,273
1615185900,1089,272
1615186800,1088,271
1615187700,1075,271
1615188600,1326,270
1615189500,1171,269
1615190400,883,269
1615191300,1100,268
1615192200,1019,267
1615193100,849,267
1615194000,1015,266
1615194900,1013,266
1615195800,818,7
1615196700,1015,12
1615197600,802,14
1615198500,562,0
1615199400,628,0
1615200300,532,0
1615201200,535,0
1615202100,549,0
1615203000,1318,19
1615203900,1647,395
1615204800,1273,395
1615205700,964,395
1615206600,677,4
1615207500,499,0
1615208400,509,0
1615209300,637,0
1615210200,534,0
1615211100,581,0
1615212000,474,0
1615212900,493,0
1615213800,481,0
1615214700,496,0
1615215600,505,0
1615216500,764,17
1615217400,662,19
1615218300,674,0
1615219200,653,0
1615220100,619,0
1615221000,646,0
1615221900,688,0
1615222800,630,0
1615223700,820,28
1615224600,864,395
1615225500,892,395
1615226400,902,395
1615227300,795,321
1615228200,832,272
1615229100,886,266
1615230000,729,5
1615230900,814,11
1615231800,808,395
1615232700,704,8
1615233600,940,10
1615234500,813,395
1615235400,736,8
1615236300,707,0
1615237200,800,12
1615238100,745,14
1615239000,717,0
1615239900,786,18
1615240800,715,20
1615241700,1424,0
1615242600,2065,0
1615243500,1341,0
1615244400,650,0
1615245300,859,0
1615246200,824,0
1615247100,810,0
1615248000,812,0
1615248900,1039,0
1615249800,1110,0
1615250700,868,0
1615251600,907,0
1615252500,765,0
1615253400,923,0
1615254300,1319,0
1615255200,802,0
1615256100,882,0
1615257000,701,0
1615257900,1019,0
1615258800,604,0
1615259700,856,0
1615260600,649,0
1615261500,709,0
1615262400,842,0
1615263300,585,0
1615264200,818,0
1615265100,759,0
1615266000,1062,0
1615266900,960,395
1615267800,716,395
1615268700,1197,395
1615269600,869,345
1615270500,1247,284
1615271400,1212,276
1615272300,775,275
1615273200,894,274
1615274100,747,274
1615275000,916,273
1615275900,681,273
1615276800,999,272
1615277700,622,271
1615278600,747,271
1615279500,701,270
1615280400,624,21
1615281300,706,0
1615282200,705,0
1615283100,702,0
1615284000,670,0
1615284900,701,0
1615285800,585,0
1615286700,689,0
1615287600,668,0
1615288500,740,0
1615289400,1002,41
1615290300,1003,395
1615291200,1050,395
1615292100,973,395
1615293000,993,321
1615293900,1001,273
1615294800,954,267
1615295700,949,266
1615296600,936,265
1615297500,1004,264
1615298400,945,264
1615299300,964,218
1615300200,1046,114
1615301100,1142,67
1615302000,1067,59
1615302900,1044,65
1615303800,1030,70
1615304700,1053,74
1615305600,1062,80
1615306500,976,89
1615307400,916,0
1615308300,832,0
1615309200,882,0
1615310100,911,0
1615311000,892,0
1615311900,977,8
1615312800,1077,395
1615313700,975,395
1615314600,1051,224
1615315500,1029,113
1615316400,993,109
1615317300,1012,110
1615318200,1120,106
1615319100,937,0
1615320000,1106,1
1615320900,1031,333
1615321800,819,0
1615322700,812,0
1615323600,730,0
1615324500,744,0
1615325400,927,0
1615326300,705,0
1615327200,871,0
1615328100,701,0
1615329000,857,0
1615329900,877,0
1615330800,1089,0
1615331700,788,0
1615332600,1338,0
1615333500,1022,0
1615334400,1174,0
1615335300,944,0
1615336200,746,0
1615337100,1068,0
1615338000,1187,0
1615338900,1015,0
1615339800,754,0
1615340700,772,0
1615341600,988,0
1615342500,848,0
1615343400,660,0
1615344300,707,0
1615345200,808,0
1615346100,1021,0
1615347000,1020,0
1615347900,983,0
1615348800,1007,0
1615349700,991,0
1615350600,1039,0
1615351500,1021,0
1615352400,1055,0
1615353300,1020,0
1615354200,1106,0
1615355100,1393,0
1615356000,1191,0
1615356900,1246,0
1615357800,766,0
1615358700,927,0
1615359600,658,0
1615360500,865,0
1615361400,771,0
1615362300,785,0
1615363200,815,0
1615364100,737,0
1615365000,915,0
1615365900,677,0
1615366800,830,0
1615367700,783,0
1615368600,747,0
1615369500,758,0
1615370400,670,0
1615371300,733,0
1615372200,657,0
1615373100,744,0
1615374000,507,0
1615374900,740,0
1615375800,481,0
1615376700,530,0
1615377600,507,0
1615378500,521,0
1615379400,487,0
1615380300,531,0
1615381200,438,0
1615382100,550,0
1615383000,526,0
1615383900,445,0
1615384800,510,0
1615385700,437,0
1615386600,576,0
1615387500,426,0
1615388400,529,0
1615389300,491,0
1615390200,542,0
1615391100,561,0
1615392000,496,0
1615392900,526,0
1615393800,665,106
1615394700,580,105
1615395600,601,0
1615396500,714,106
1615397400,1026,395
1615398300,1302,395
1615399200,745,395
1615400100,847,325
1615401000,704,288
1615401900,963,284
1615402800,1099,283
1615403700,931,282
1615404600,1154,282
1615405500,1042,281
1615406400,1357,280
1615407300,1291,280
1615408200,732,47
1615409100,833,69
1615410000,968,395
1615410900,633,66
1615411800,822,68
1615412700,549,69
1615413600,851,70
1615414500,563,0
1615415400,731,0
1615416300,813,0
1615417200,811,0
1615418100,824,0
1615419000,967,0
1615419900,991,0
1615420800,854,0
1615421700,1401,0
1615422600,821,0
1615423500,999,0
1615424400,747,0
1615425300,852,0
1615426200,1217,0
1615427100,985,0
1615428000,837,0
1615428900,744,0
1615429800,793,0
1615430700,835,0
1615431600,698,0
1615432500,789,0
1615433400,734,0
1615434300,856,0
1615435200,872,0
1615436100,722,0
1615437000,802,0
1615437900,869,0
1615438800,787,0
1615439700,827,395
1615440600,781,395
1615441500,1127,395
1615442400,946,360
1615443300,921,295
1615444200,896,286
1615445100,1304,285
1615446000,1230,284
1615446900,798,283
1615447800,755,282
1615448700,781,281
1615449600,831,281
1615450500,736,280
1615451400,789,279
1615452300,482,279
1615453200,507,45
1615454100,474,0
1615455000,453,0
1615455900,523,0
1615456800,513,0
1615457700,407,0
1615458600,488,0
1615459500,441,0
1615460400,469,0
1615461300,867,73
1615462200,518,73
1615463100,510,0
1615464000,415,0
1615464900,551,0
1615465800,583,0
1615466700,639,0
1615467600,692,71
1615468500,478,71
1615469400,538,0
1615470300,476,0
1615471200,539,0
1615472100,479,0
1615473000,470,0
1615473900,520,0
1615474800,471,0
1615475700,501,0
1615476600,491,0
1615477500,407,0
1615478400,537,0
1615479300,554,0
1615480200,468,0
1615481100,786,74
1615482000,629,395
1615482900,677,395
1615483800,523,64
1615484700,726,64
1615485600,1158,395
1615486500,909,395
1615487400,1134,353
1615488300,1004,284
1615489200,1182,274
1615490100,1066,272
1615491000,1262,272
1615491900,1049,271
1615492800,1183,270
1615493700,1045,270
1615494600,909,269
1615495500,1493,268
1615496400,1225,268
1615497300,1654,267
1615498200,1983,266
1615499100,1615,266
1615500000,1226,265
1615500900,1228,0
1615501800,1449,0
1615502700,1411,0
1615503600,1167,0
1615504500,1102,0
1615505400,1154,0
1615506300,988,0
1615507200,1049,0
1615508100,973,0
1615509000,1017,0
1615509900,1123,0
1615510800,1047,0
1615511700,1034,0
1615512600,911,0
1615513500,1225,0
1615514400,1137,0
1615515300,985,0
1615516200,1109,0
1615517100,998,0
1615518000,1333,0
1615518900,899,0
1615519800,1147,0
1615520700,899,0
1615521600,1064,0
1615522500,1039,0
1615523400,968,0
1615524300,1136,0
1615525200,917,0
1615526100,1160,395
1615527000,1026,395
1615527900,1295,395
1615528800,1120,334
1615529700,993,275
1615530600,1089,268
1615531500,928,267
1615532400,1146,266
1615533300,830,266
1615534200,1017,265
1615535100,758,264
1615536000,1076,264
1615536900,813,243
1615537800,956,146
1615538700,815,87
1615539600,884,0
1615540500,891,0
1615541400,771,0
1615542300,1029,1
1615543200,746,3
1615544100,856,0
1615545000,889,0
1615545900,768,0
1615546800,790,0
1615547700,749,0
1615548600,766,0
1615549500,618,0
1615550400,849,0
1615551300,1188,5
1615552200,1027,395
1615553100,769,2
1615554000,683,0
1615554900,770,0
1615555800,693,0
1615556700,633,0
1615557600,921,2
1615558500,665,5
1615559400,659,0
1615560300,693,0
1615561200,829,0
1615562100,820,0
1615563000,771,0
1615563900,707,0
1615564800,634,0
1615565700,721,0
1615566600,740,0
1615567500,762,0
1615568400,893,12
1615569300,999,395
1615570200,954,395
1615571100,925,348
1615572000,921,121
1615572900,807,0
1615573800,882,0
1615574700,937,279
1615575600,823,0
1615576500,893,0
1615577400,914,281
1615578300,873,88
1615579200,981,84
1615580100,997,79
1615581000,899,80
1615581900,985,82
1615582800,1373,69
1615583700,1047,63
1615584600,805,0
1615585500,802,0
1615586400,732,0
1615587300,899,0
1615588200,763,0
1615589100,918,0
1615590000,810,0
1615590900,729,0
1615591800,816,0
1615592700,777,0
1615593600,782,0
1615594500,923,0
1615595400,434,0
1615596300,518,0
1615597200,511,0
1615598100,404,0
1615599000,522,0
1615599900,399,0
1615600800,520,0
1615601700,500,0
1615602600,407,0
1615603500,600,0
1615604400,461,0
1615605300,552,0
1615606200,510,0
1615607100,439,0
1615608000,559,0
1615608900,477,0
1615609800,395,0
1615610700,564,0
1615611600,469,0
1615612500,569,395
1615613400,536,395
1615614300,425,395
1615615200,545,332
1615616100,534,275
1615617000,445,268
1615617900,641,266
1615618800,482,266
1615619700,656,265
1615620600,811,264
1615621500,910,264
1615622400,966,234
1615623300,1104,125
1615624200,1170,59
1615625100,926,37
1615626000,893,34
1615626900,943,31
1615627800,906,31
1615628700,1422,11
1615629600,943,0
1615630500,862,0
1615631400,842,0
1615632300,748,0
1615633200,961,0
1615634100,959,0
1615635000,869,0
1615635900,942,0
1615636800,927,0
1615637700,1025,0
1615638600,970,0
1615639500,837,0
1615640400,874,0
1615641300,917,0
1615642200,922,0
1615643100,913,0
1615644000,945,0
1615644900,978,0
1615645800,870,0
1615646700,1406,0
1615647600,1483,0
1615648500,1119,0
1615649400,1001,0
1615650300,857,0
1615651200,990,0
1615652100,985,0
1615653000,869,0
1615653900,1042,0
1615654800,986,0
1615655700,1008,0
1615656600,1007,0
1615657500,756,0
1615658400,760,0
1615659300,794,0
1615660200,705,0
1615661100,833,0
1615662000,733,0
1615662900,694,0
1615663800,828,0
1615664700,731,0
1615665600,668,0
1615666500,832,0
1615667400,752,0
1615668300,807,0
1615669200,633,0
1615670100,735,0
1615671000,715,0
1615671900,648,0
1615672800,767,0
1615673700,599,0
1615674600,1264,0
1615675500,1483,0
1615676400,1392,0
1615677300,1147,0
1615678200,949,0
1615679100,928,0
1615680000,867,0
1615680900,715,0
1615681800,668,0
1615682700,344,0
1615683600,623,0
1615684500,488,0
1615685400,458,0
1615686300,582,0
1615687200,501,0
1615688100,446,0
1615689000,664,0
1615689900,425,0
1615690800,613,0
1615691700,543,0
1615692600,377,0
1615693500,557,0
1615694400,633,0
1615695300,444,0
1615696200,504,0
1615697100,626,0
1615698000,496,0
1615698900,509,395
1615699800,626,395
1615700700,528,395
1615701600,483,341
1615702500,756,281
1615703400,484,273
1615704300,1078,272
1615705200,1397,271
1615706100,657,270
1615707000,488,270
1615707900,1050,269
1615708800,1788,269
1615709700,1074,268
1615710600,574,267
1615711500,554,267
1615712400,434,11
1615713300,959,18
1615714200,798,395
1615715100,721,14
1615716000,738,0
1615716900,696,0
1615717800,657,0
1615718700,626,0
1615719600,831,20
1615720500,1152,395
1615721400,990,395
1615722300,821,395
1615723200,957,316
1615724100,1265,228
1615725000,701,0
1615725900,1043,1
1615726800,890,283
1615727700,1026,70
1615728600,1304,53
1615729500,1100,57
1615730400,868,83
1615731300,930,74
1615732200,940,56
1615733100,648,0
1615734000,601,0
1615734900,572,0
1615735800,616,0
1615736700,646,0
1615737600,548,0
1615738500,643,0
1615739400,574,0
1615740300,567,0
1615741200,675,0
1615742100,588,0
1615743000,677,0
1615743900,690,0
1615744800,582,0
1615745700,1027,23
1615746600,1090,395
1615747500,1021,395
1615748400,1218,395
1615749300,1170,321
1615750200,1076,271
1615751100,1240,265
1615752000,960,263
1615752900,1038,206
1615753800,742,0
1615754700,670,0
1615755600,560,0
1615756500,473,0
1615757400,601,0
1615758300,453,0
1615759200,530,0
1615760100,596,0
1615761000,479,0
1615761900,1781,0
1615762800,1298,0
1615763700,1004,0
1615764600,609,0
1615765500,401,0
1615766400,538,0
1615767300,675,0
1615768200,841,0
1615769100,370,0
1615770000,474,0
1615770900,443,0
1615771800,354,0
1615772700,439,0
1615773600,441,0
1615774500,356,0
1615775400,529,0
1615776300,334,0
1615777200,451,0
1615778100,560,0
1615779000,381,0
1615779900,463,0
1615780800,509,0
1615781700,488,0
1615782600,457,0
1615783500,382,0
1615784400,614,0
1615785300,457,0
1615786200,447,0
1615787100,813,0
1615788000,407,0
1615788900,495,0
1615789800,393,0
1615790700,425,0
1615791600,426,0
1615792500,619,0
1615793400,521,0
1615794300,853,0
1615795200,968,0
1615796100,632,0
1615797000,448,0
1615797900,802,0
1615798800,988,87
1615799700,1059,395
1615800600,596,81
1615801500,540,0
1615802400,561,0
1615803300,624,0
1615804200,549,0
1615805100,446,0
1615806000,486,0
1615806900,426,0
1615807800,510,0
1615808700,665,90
1615809600,593,90
1615810500,500,0
1615811400,683,91
1615812300,839,395
1615813200,848,395
1615814100,897,395
1615815000,824,323
1615815900,778,284
1615816800,826,280
1615817700,802,279
1615818600,812,278
1615819500,837,277
1615820400,853,277
1615821300,839,276
1615822200,896,275
1615823100,870,275
1615824000,905,274
1615824900,863,274
1615825800,839,273
1615826700,956,272
1615827600,912,272
1615828500,955,272
1615829400,952,271
1615830300,930,271
1615831200,942,270
1615832100,1011,270
1615833000,1244,269
1615833900,2114,269
1615834800,1139,268
1615835700,1081,268
1615836600,1078,267
1615837500,1042,267
1615838400,1017,267
1615839300,1055,266
1615840200,989,266
1615841100,961,265
1615842000,872,7
1615842900,1121,13
1615843800,1243,395
1615844700,1081,394
1615845600,919,6
1615846500,960,0
1615847400,986,0
1615848300,1376,0
1615849200,915,0
1615850100,889,0
1615851000,891,0
1615851900,866,0
1615852800,884,0
1615853700,818,0
1615854600,436,0
1615855500,382,0
1615856400,429,0
1615857300,348,0
1615858200,446,0
1615859100,369,0
1615860000,393,0
1615860900,371,0
1615861800,426,0
1615862700,369,0
1615863600,403,0
1615864500,376,0
1615865400,421,0
1615866300,401,0
1615867200,408,0
1615868100,365,0
1615869000,387,0
1615869900,405,0
1615870800,437,0
1615871700,452,395
1615872600,516,395
1615873500,745,395
1615874400,525,343
1615875300,555,282
1615876200,488,274
1615877100,481,273
1615878000,496,272
1615878900,515,272
1615879800,452,271
1615880700,478,271
1615881600,442,270
1615882500,473,270
1615883400,396,269
1615884300,425,269
1615885200,450,17
1615886100,430,0
1615887000,416,0
1615887900,434,0
1615888800,417,0
1615889700,347,0
1615890600,345,0
1615891500,359,0
1615892400,335,0
1615893300,336,0
1615894200,371,0
1615895100,254,0
1615896000,234,0
1615896900,219,0
1615897800,199,0
1615898700,219,0
1615899600,158,0
1615900500,184,0
1615901400,215,0
1615902300,210,0
1615903200,201,0
1615904100,201,0
1615905000,190,0
1615905900,211,0
1615906800,242,0
1615907700,230,0
1615908600,274,0
1615909500,268,0
1615910400,311,0
1615911300,335,67
1615912200,358,395
1615913100,337,395
1615914000,308,60
1615914900,452,61
1615915800,461,395
1615916700,461,395
1615917600,525,357
1615918500,1465,285
1615919400,803,275
1615920300,487,274
1615921200,514,273
1615922100,482,273
1615923000,554,272
1615923900,525,272
1615924800,533,271
1615925700,571,271
1615926600,557,271
1615927500,440,22
1615928400,766,35
1615929300,672,395
1615930200,639,390
1615931100,285,25
1615932000,551,32
1615932900,441,0
1615933800,807,0
1615934700,294,0
1615935600,171,0
1615936500,279,0
1615937400,264,0
1615938300,143,0
1615939200,235,0
1615940100,186,0
1615941000,299,0
1615941900,173,0
1615942800,599,0
1615943700,281,0
1615944600,335,0
1615945500,266,0
1615946400,374,0
1615947300,240,0
1615948200,407,0
1615949100,235,0
1615950000,318,0
1615950900,161,0
1615951800,563,0
1615952700,217,0
1615953600,508,0
1615954500,191,0
1615955400,216,0
1615956300,215,0
1615957200,309,0
1615958100,202,395
1615959000,364,395
1615959900,735,395
1615960800,575,353
1615961700,473,289
1615962600,405,281
1615963500,423,280
1615964400,196,279
1615965300,448,279
1615966200,223,278
1615967100,304,277
1615968000,511,277
1615968900,198,276
1615969800,304,275
1615970700,198,275
1615971600,305,34
1615972500,264,0
1615973400,232,0
1615974300,237,0
1615975200,202,0
1615976100,208,0
1615977000,275,0
1615977900,174,0
1615978800,171,0
1615979700,193,0
1615980600,177,0
1615981500,189,0
1615982400,207,0
1615983300,199,0
1615984200,212,0
1615985100,213,0
1615986000,201,0
1615986900,172,0
1615987800,224,0
1615988700,165,0
1615989600,158,0
1615990500,188,0
1615991400,179,0
1615992300,189,0
1615993200,189,0
1615994100,183,0
1615995000,196,0
1615995900,203,0
1615996800,192,0
1615997700,259,96
1615998600,224,96
1615999500,263,96
1616000400,444,395
1616001300,745,395
1616002200,584,394
1616003100,672,318
1616004000,698,286
1616004900,1211,282
1616005800,812,281
1616006700,811,281
1616007600,755,280
1616008500,840,279
1616009400,825,279
1616010300,703,278
1616011200,713,278
1616012100,746,277
1616013000,666,277
1616013900,759,276
1616014800,1310,276
1616015700,1322,275
1616016600,1329,275
1616017500,755,274
1616018400,692,274
1616019300,1031,0
1616020200,1271,0
1616021100,1337,0
1616022000,1438,0
1616022900,1339,0
1616023800,1279,0
1616024700,1731,0
1616025600,1661,0
1616026500,1172,0
1616027400,1068,0
1616028300,980,0
1616029200,225,0
1616030100,217,0
1616031000,156,0
1616031900,313,0
1616032800,216,0
1616033700,123,0
1616034600,222,0
1616035500,373,0
1616036400,113,0
1616037300,503,0
1616038200,549,0
1616039100,546,0
1616040000,618,0
1616040900,173,0
1616041800,378,0
1616042700,531,0
1616043600,602,0
1616044500,566,395
1616045400,628,395
1616046300,737,395
1616047200,278,355
1616048100,407,291
1616049000,303,283
1616049900,615,282
1616050800,235,281
1616051700,482,281
1616052600,162,280
1616053500,441,280
1616054400,157,279
1616055300,337,279
1616056200,171,278
1616057100,294,278
1616058000,172,42
1616058900,264,0
1616059800,174,0
1616060700,212,0
1616061600,151,0
1616062500,182,0
1616063400,161,0
1616064300,185,0
1616065200,157,0
1616066100,189,0
1616067000,154,0
1616067900,175,0
1616068800,643,79
1616069700,260,80
1616070600,151,0
1616071500,177,0
1616072400,162,0
1616073300,178,0
1616074200,157,0
1616075100,161,0
1616076000,181,0
1616076900,197,0
1616077800,145,0
1616078700,148,0
1616079600,159,0
1616080500,172,0
1616081400,196,0
1616082300,184,0
1616083200,190,0
1616084100,168,0
1616085000,250,103
1616085900,246,103
1616086800,665,104
1616087700,612,395
1616088600,679,395
1616089500,707,394
1616090400,727,319
1616091300,717,288
1616092200,715,285
1616093100,840,284
1616094000,928,283
1616094900,804,282
