timestamp,power,heat
1614692700,785,6320
1614693600,760,5808
1614694500,763,5088
1614695400,754,4992
1614696300,763,4976
1614697200,829,4976
1614698100,651,4960
1614699000,431,2832
1614699900,339,0
1614700800,345,0
1614701700,343,0
1614702600,357,0
1614703500,299,0
1614704400,261,0
1614705300,321,0
1614706200,369,0
1614707100,357,0
1614708000,357,0
1614708900,359,0
1614709800,365,0
1614710700,367,0
1614711600,358,0
1614712500,356,0
1614713400,359,0
1614714300,372,0
1614715200,359,0
1614716100,360,0
1614717000,359,0
1614717900,372,0
1614718800,360,0
1614719700,353,0
1614720600,351,0
1614721500,356,0
1614722400,306,0
1614723300,263,0
1614724200,263,0
1614725100,261,0
1614726000,278,0
1614726900,314,0
1614727800,265,0
1614728700,264,0
1614729600,271,0
1614730500,277,0
1614731400,268,0
1614732300,266,0
1614733200,264,0
1614734100,284,0
1614735000,266,0
1614735900,262,0
1614736800,266,0
1614737700,274,0
1614738600,274,0
1614739500,264,0
1614740400,263,0
1614741300,265,0
1614742200,347,0
1614743100,351,0
1614744000,349,0
1614744900,353,0
1614745800,361,0
1614746700,405,0
1614747600,352,0
1614748500,353,0
1614749400,337,0
1614750300,277,0
1614751200,261,0
1614752100,264,0
1614753000,260,0
1614753900,370,0
1614754800,359,0
1614755700,352,0
1614756600,379,0
1614757500,415,0
1614758400,423,0
1614759300,399,0
1614760200,362,0
1614761100,362,0
1614762000,375,5520
1614762900,372,6320
1614763800,364,6320
1614764700,386,6320
1614765600,384,6016
1614766500,437,5232
1614767400,363,5104
1614768300,366,5072
1614769200,338,3904
1614770100,342,0
1614771000,488,4864
1614771900,285,4768
1614772800,272,0
1614773700,290,0
1614774600,284,0
1614775500,275,0
1614776400,276,0
1614777300,285,0
1614778200,283,0
1614779100,276,0
1614780000,273,0
1614780900,279,0
1614781800,284,0
1614782700,274,0
1614783600,299,0
1614784500,274,0
1614785400,276,0
1614786300,261,0
1614787200,264,0
1614788100,260,0
1614789000,275,0
1614789900,311,4992
1614790800,260,4912
1614791700,313,4880
1614792600,364,6320
1614793500,365,6320
1614794400,355,5872
1614795300,356,5152
1614796200,364,5056
1614797100,372,5056
1614798000,355,5040
1614798900,354,5040
1614799800,358,5040
1614800700,374,5040
1614801600,359,5024
1614802500,359,5024
1614803400,357,5024
1614804300,374,5024
1614805200,356,5024
1614806100,348,5008
1614807000,347,5008
1614807900,361,5008
1614808800,293,3136
1614809700,261,0
1614810600,266,0
1614811500,324,0
1614812400,280,0
1614813300,263,0
1614814200,263,0
1614815100,260,0
1614816000,279,0
1614816900,269,0
1614817800,265,0
1614818700,266,0
1614819600,277,0
1614820500,277,0
1614821400,263,0
1614822300,262,0
1614823200,272,0
1614824100,287,0
1614825000,263,0
1614825900,264,0
1614826800,265,0
1614827700,280,0
1614828600,331,0
1614829500,349,0
1614830400,350,0
1614831300,364,0
1614832200,361,0
1614833100,352,0
1614834000,406,0
1614834900,358,6320
1614835800,361,6320
1614836700,261,6320
1614837600,258,6320
1614838500,259,5648
1614839400,275,5104
1614840300,318,5040
1614841200,356,5040
1614842100,346,5024
1614843000,313,5024
1614843900,370,5024
1614844800,367,5024
1614845700,364,5008
1614846600,366,5008
1614847500,374,5008
1614848400,363,4992
1614849300,370,4992
1614850200,369,4992
1614851100,379,4976
1614852000,380,4976
1614852900,414,4976
1614853800,420,4960
1614854700,428,4960
1614855600,384,4944
1614856500,303,2704
1614857400,287,0
1614858300,293,0
1614859200,294,0
1614860100,288,0
1614861000,323,0
1614861900,331,0
1614862800,344,3520
1614863700,331,3472
1614864600,329,0
1614865500,336,3456
1614866400,369,6320
1614867300,334,3312
1614868200,332,0
1614869100,510,3312
1614870000,800,6320
1614870900,836,6320
1614871800,782,6160
1614872700,762,5136
1614873600,767,4912
1614874500,822,4880
1614875400,756,4864
1614876300,751,4864
1614877200,821,4864
1614878100,662,4848
1614879000,440,2016
1614879900,346,0
1614880800,397,0
1614881700,365,0
1614882600,361,0
1614883500,358,0
1614884400,358,0
1614885300,360,0
1614886200,373,0
1614887100,355,0
1614888000,357,0
1614888900,357,0
1614889800,374,0
1614890700,364,0
1614891600,346,0
1614892500,347,0
1614893400,360,0
1614894300,362,0
1614895200,288,0
1614896100,261,0
1614897000,264,0
1614897900,279,0
1614898800,260,0
1614899700,314,0
1614900600,265,0
1614901500,275,0
1614902400,270,0
1614903300,266,0
1614904200,263,0
1614905100,271,0
1614906000,281,0
1614906900,264,0
1614907800,271,0
1614908700,261,0
1614909600,280,0
1614910500,271,0
1614911400,262,0
1614912300,265,0
1614913200,275,0
1614914100,275,0
1614915000,328,0
1614915900,391,0
1614916800,357,0
1614917700,371,0
1614918600,356,0
1614919500,347,0
1614920400,352,0
1614921300,345,0
1614922200,307,0
1614923100,255,0
1614924000,246,0
1614924900,246,0
1614925800,274,0
1614926700,251,0
1614927600,352,0
1614928500,340,0
1614929400,342,0
1614930300,473,0
1614931200,736,0
1614932100,728,0
1614933000,742,0
1614933900,730,0
1614934800,702,4128
1614935700,696,6320
1614936600,756,6320
1614937500,720,6320
1614938400,710,5808
1614939300,700,5072
1614940200,706,4992
1614941100,750,4976
1614942000,401,2848
1614942900,349,0
1614943800,330,0
1614944700,332,0
1614945600,346,0
1614946500,353,0
1614947400,349,0
1614948300,348,0
1614949200,580,3824
1614950100,616,6320
1614951000,597,6320
1614951900,595,6320
1614952800,653,5728
1614953700,720,5040
1614954600,669,4960
1614955500,600,4944
1614956400,604,4944
1614957300,597,4928
1614958200,609,4928
1614959100,335,2512
1614960000,580,3232
1614960900,400,3200
1614961800,288,0
1614962700,277,0
1614963600,271,0
1614964500,303,0
1614965400,362,0
1614966300,370,0
1614967200,361,0
1614968100,361,0
1614969000,408,0
1614969900,382,0
1614970800,369,0
1614971700,367,0
1614972600,364,0
1614973500,377,0
1614974400,381,0
1614975300,369,0
1614976200,363,0
1614977100,366,0
1614978000,377,0
1614978900,362,0
1614979800,359,0
1614980700,362,0
1614981600,303,0
1614982500,285,0
1614983400,273,0
1614984300,278,0
1614985200,279,0
1614986100,291,0
1614987000,276,0
1614987900,334,0
1614988800,277,0
1614989700,283,0
1614990600,286,0
1614991500,275,0
1614992400,272,0
1614993300,274,0
1614994200,293,0
1614995100,276,0
1614996000,274,0
1614996900,274,0
1614997800,286,0
1614998700,285,0
1614999600,275,0
1615000500,274,0
1615001400,341,0
1615002300,379,0
1615003200,363,0
1615004100,364,0
1615005000,363,0
1615005900,372,0
1615006800,375,0
1615007700,364,0
1615008600,392,0
1615009500,273,0
1615010400,288,0
1615011300,278,0
1615012200,274,0
1615013100,273,0
1615014000,274,0
1615014900,285,0
1615015800,273,0
1615016700,273,0
1615017600,269,0
1615018500,280,0
1615019400,281,0
1615020300,273,0
1615021200,270,0
1615022100,273,0
1615023000,291,0
1615023900,272,0
1615024800,274,0
1615025700,277,0
1615026600,285,0
1615027500,284,0
1615028400,276,0
1615029300,278,0
1615030200,275,0
1615031100,288,0
1615032000,271,0
1615032900,269,0
1615033800,317,5536
1615034700,282,5424
1615035600,284,0
1615036500,270,0
1615037400,275,0
1615038300,274,0
1615039200,290,0
1615040100,271,0
1615041000,270,0
1615041900,271,0
1615042800,285,0
1615043700,280,0
1615044600,272,0
1615045500,272,0
1615046400,277,0
1615047300,290,5600
1615048200,272,5504
1615049100,276,0
1615050000,270,0
1615050900,338,5536
1615051800,369,6320
1615052700,361,6320
1615053600,360,6320
1615054500,363,5808
1615055400,376,5184
1615056300,372,5104
1615057200,364,5104
1615058100,362,5088
1615059000,368,5088
1615059900,376,5088
1615060800,363,5088
1615061700,366,5088
1615062600,364,5088
1615063500,380,5072
1615064400,366,5072
1615065300,363,5072
1615066200,360,5072
1615067100,404,5072
1615068000,320,3760
1615068900,274,0
1615069800,276,0
1615070700,272,0
1615071600,287,0
1615072500,283,0
1615073400,276,0
1615074300,274,0
1615075200,279,0
1615076100,293,0
1615077000,277,0
1615077900,277,0
1615078800,281,0
1615079700,283,0
1615080600,292,0
1615081500,272,0
1615082400,277,0
1615083300,324,0
1615084200,289,0
1615085100,279,0
1615086000,279,0
1615086900,279,0
1615087800,345,0
1615088700,373,0
1615089600,359,0
1615090500,363,0
1615091400,362,0
1615092300,375,0
1615093200,370,0
1615094100,363,6320
1615095000,290,6320
1615095900,271,6320
1615096800,293,6320
1615097700,277,6000
1615098600,270,5248
1615099500,320,5136
1615100400,275,5120
1615101300,288,5104
1615102200,271,5104
1615103100,276,5104
1615104000,273,5104
1615104900,285,5104
1615105800,278,5088
1615106700,274,5088
1615107600,273,4048
1615108500,276,0
1615109400,288,0
1615110300,272,0
1615111200,272,0
1615112100,272,0
1615113000,284,0
1615113900,281,0
1615114800,272,0
1615115700,274,0
1615116600,326,5184
1615117500,288,5088
1615118400,276,0
1615119300,273,0
1615120200,273,0
1615121100,284,0
1615122000,284,0
1615122900,273,0
1615123800,275,0
1615124700,274,0
1615125600,292,5168
1615126500,277,5072
1615127400,274,0
1615128300,274,0
1615129200,287,5072
1615130100,283,4992
1615131000,275,0
1615131900,275,0
1615132800,274,0
1615133700,289,5040
1615134600,323,6320
1615135500,275,4880
1615136400,274,0
1615137300,284,0
1615138200,371,4928
1615139100,363,6320
1615140000,361,6320
1615140900,363,6320
1615141800,379,5536
1615142700,370,5120
1615143600,366,5056
1615144500,365,5056
1615145400,371,5056
1615146300,383,5040
1615147200,368,5040
1615148100,365,5040
1615149000,364,5040
1615149900,373,5040
1615150800,423,5024
1615151700,364,5024
1615152600,362,5024
1615153500,363,5024
1615154400,309,3264
1615155300,284,0
1615156200,284,0
1615157100,278,0
1615158000,280,0
1615158900,293,0
1615159800,278,0
1615160700,280,0
1615161600,279,0
1615162500,287,0
1615163400,284,0
1615164300,275,0
1615165200,278,0
1615166100,280,0
1615167000,297,0
1615167900,279,0
1615168800,327,0
1615169700,280,0
1615170600,288,0
1615171500,291,0
1615172400,279,0
1615173300,279,0
1615174200,339,0
1615175100,371,0
1615176000,361,0
1615176900,360,0
1615177800,364,0
1615178700,353,0
1615179600,365,0
1615180500,351,6320
1615181400,265,6320
1615182300,260,6320
1615183200,271,6320
1615184100,271,5760
1615185000,258,5152
1615185900,319,5072
1615186800,282,5056
1615187700,291,5056
1615188600,292,5056
1615189500,332,5056
1615190400,349,5040
1615191300,356,5040
1615192200,363,5040
1615193100,356,5040
1615194000,364,5024
1615194900,415,5024
1615195800,424,5024
1615196700,445,5008
1615197600,426,5008
1615198500,410,5008
1615199400,426,4992
1615200300,446,4992
1615201200,341,3024
1615202100,308,0
1615203000,354,3856
1615203900,305,3808
1615204800,309,0
1615205700,334,0
1615206600,343,0
1615207500,375,3856
1615208400,435,6320
1615209300,768,6320
1615210200,764,6320
1615211100,765,5584
1615212000,825,5008
1615212900,849,4944
1615213800,791,4944
1615214700,769,4928
1615215600,782,4928
1615216500,618,4928
1615217400,528,4912
1615218300,324,2448
1615219200,323,0
1615220100,329,0
1615221000,334,0
1615221900,322,0
1615222800,268,0
1615223700,263,0
1615224600,358,0
1615225500,356,0
1615226400,351,0
1615227300,352,0
1615228200,353,0
1615229100,369,0
1615230000,352,0
1615230900,352,0
1615231800,350,0
1615232700,363,0
1615233600,361,0
1615234500,352,0
1615235400,352,0
1615236300,357,0
1615237200,363,0
1615238100,348,0
1615239000,345,0
1615239900,348,0
1615240800,299,0
1615241700,272,0
1615242600,262,0
1615243500,321,0
1615244400,262,0
1615245300,281,0
1615246200,265,0
1615247100,266,0
1615248000,264,0
1615248900,268,0
1615249800,279,0
1615250700,264,0
1615251600,268,0
1615252500,265,0
1615253400,279,0
1615254300,275,0
1615255200,264,0
1615256100,268,0
1615257000,266,0
1615257900,285,0
1615258800,267,0
1615259700,266,0
1615260600,329,0
1615261500,354,0
1615262400,356,0
1615263300,347,0
1615264200,396,0
1615265100,349,0
1615266000,362,0
1615266900,350,0
1615267800,264,0
1615268700,260,0
1615269600,263,0
1615270500,278,0
1615271400,260,0
1615272300,266,0
1615273200,364,0
1615274100,350,0
1615275000,384,0
1615275900,441,0
1615276800,743,0
1615277700,761,0
1615278600,756,0
1615279500,423,0
1615280400,418,5392
1615281300,423,6320
1615282200,415,6320
1615283100,485,6320
1615284000,416,6000
1615284900,419,5216
1615285800,421,5088
1615286700,438,5072
1615287600,364,3824
1615288500,316,0
1615289400,307,0
1615290300,312,0
1615291200,315,0
1615292100,305,0
1615293000,368,0
1615293900,376,0
1615294800,454,4848
1615295700,459,6320
1615296600,531,6320
1615297500,620,6320
1615298400,690,5888
1615299300,694,5152
1615300200,655,5040
1615301100,634,5024
1615302000,824,5024
1615302900,618,5024
1615303800,442,3296
1615304700,314,0
1615305600,316,0
1615306500,332,0
1615307400,319,0
1615308300,280,0
1615309200,259,0
1615310100,278,0
1615311000,336,0
1615311900,350,0
1615312800,353,0
1615313700,366,0
1615314600,358,0
1615315500,350,0
1615316400,356,0
1615317300,364,0
1615318200,357,0
1615319100,397,0
1615320000,351,0
1615320900,367,0
1615321800,359,0
1615322700,353,0
1615323600,345,0
1615324500,360,0
1615325400,353,0
1615326300,347,0
1615327200,281,0
1615328100,276,0
1615329000,273,0
1615329900,262,0
1615330800,264,0
1615331700,274,0
1615332600,273,0
1615333500,262,0
1615334400,267,0
1615335300,274,0
1615336200,321,0
1615337100,265,0
1615338000,263,0
1615338900,281,0
1615339800,272,0
1615340700,268,0
1615341600,265,0
1615342500,279,0
1615343400,277,0
1615344300,267,0
1615345200,268,0
1615346100,276,0
1615347000,338,0
1615347900,347,0
1615348800,347,0
1615349700,364,0
1615350600,355,0
1615351500,351,0
1615352400,350,0
1615353300,354,0
1615354200,312,0
1615355100,251,0
1615356000,252,0
1615356900,264,0
1615357800,324,0
1615358700,294,0
1615359600,295,0
1615360500,308,0
1615361400,329,0
1615362300,477,0
1615363200,716,0
1615364100,733,0
1615365000,725,0
1615365900,756,0
1615366800,765,6032
1615367700,775,6320
1615368600,754,6320
1615369500,759,6320
1615370400,770,6112
1615371300,775,5296
1615372200,767,5136
1615373100,846,5120
1615374000,570,5104
1615374900,399,4336
1615375800,335,0
1615376700,367,0
1615377600,406,0
1615378500,283,0
1615379400,267,0
1615380300,267,0
1615381200,317,0
1615382100,363,0
1615383000,275,0
1615383900,266,0
1615384800,263,0
1615385700,278,0
1615386600,272,0
1615387500,269,0
1615388400,265,0
1615389300,275,0
1615390200,276,0
1615391100,265,0
1615392000,265,0
1615392900,272,0
1615393800,281,0
1615394700,267,0
1615395600,265,0
1615396500,263,0
1615397400,362,5808
1615398300,353,6320
1615399200,354,6320
1615400100,356,6320
1615401000,378,6080
1615401900,401,5280
1615402800,360,5136
1615403700,356,5104
1615404600,361,5104
1615405500,373,5104
1615406400,359,5104
1615407300,359,5104
1615408200,359,5104
1615409100,378,5104
1615410000,355,4096
1615410900,351,0
1615411800,353,0
1615412700,364,5152
1615413600,299,5104
1615414500,263,0
1615415400,263,0
1615416300,274,0
1615417200,276,0
1615418100,264,0
1615419000,313,0
1615419900,272,0
1615420800,282,0
1615421700,265,0
1615422600,266,0
1615423500,269,0
1615424400,283,0
1615425300,274,0
1615426200,266,0
1615427100,270,0
1615428000,279,0
1615428900,280,0
1615429800,269,0
1615430700,269,0
1615431600,269,0
1615432500,288,0
1615433400,335,0
1615434300,350,0
1615435200,354,0
1615436100,413,0
1615437000,363,0
1615437900,353,0
1615438800,354,0
1615439700,360,0
1615440600,325,0
1615441500,265,0
1615442400,263,0
1615443300,263,0
1615444200,276,0
1615445100,281,0
1615446000,369,0
1615446900,363,0
1615447800,371,0
1615448700,578,0
1615449600,703,0
1615450500,707,0
1615451400,700,0
1615452300,710,0
1615453200,746,6272
1615454100,698,6320
1615455000,695,6320
1615455900,722,6320
1615456800,714,6128
1615457700,719,5312
1615458600,710,5136
1615459500,701,5120
1615460400,334,4512
1615461300,308,0
1615462200,298,0
1615463100,299,0
1615464000,317,0
1615464900,300,0
1615465800,337,0
1615466700,353,0
1615467600,363,0
1615468500,366,0
1615469400,363,0
1615470300,356,0
1615471200,424,0
1615472100,354,0
1615473000,342,0
1615473900,536,5584
1615474800,782,6320
1615475700,804,6320
1615476600,793,6320
1615477500,777,6032
1615478400,772,5232
1615479300,791,5104
1615480200,769,5088
1615481100,754,5072
1615482000,884,5072
1615482900,610,5072
1615483800,558,3792
1615484700,351,0
1615485600,352,0
1615486500,360,0
1615487400,373,0
1615488300,354,0
1615489200,358,0
1615490100,357,0
1615491000,368,0
1615491900,365,0
1615492800,358,0
1615493700,354,0
1615494600,364,0
1615495500,366,0
1615496400,349,0
1615497300,346,0
1615498200,347,0
1615499100,368,0
1615500000,304,0
1615500900,282,0
1615501800,262,0
1615502700,274,0
1615503600,271,0
1615504500,263,0
1615505400,262,0
1615506300,270,0
1615507200,277,0
1615508100,264,0
1615509000,262,0
1615509900,267,0
1615510800,283,0
1615511700,267,0
1615512600,266,0
1615513500,268,0
1615514400,280,0
1615515300,273,0
1615516200,267,0
1615517100,270,0
1615518000,324,0
1615518900,282,0
1615519800,332,0
1615520700,353,0
1615521600,354,0
1615522500,368,0
1615523400,362,0
1615524300,352,0
1615525200,354,0
1615526100,368,0
1615527000,305,0
1615527900,264,0
1615528800,261,0
1615529700,264,0
1615530600,282,0
1615531500,265,0
1615532400,318,0
1615533300,363,0
1615534200,471,0
1615535100,646,0
1615536000,752,0
1615536900,786,0
1615537800,842,0
1615538700,846,0
1615539600,830,6016
1615540500,877,6320
1615541400,842,6320
1615542300,858,6320
1615543200,841,6080
1615544100,795,5280
1615545000,790,5120
1615545900,766,5104
1615546800,338,4256
1615547700,307,0
1615548600,294,0
1615549500,305,0
1615550400,309,0
1615551300,329,0
1615552200,342,0
1615553100,490,5328
1615554000,759,6320
1615554900,747,6320
1615555800,781,6320
1615556700,796,5952
1615557600,847,5200
1615558500,839,5088
1615559400,789,5072
1615560300,770,5056
1615561200,926,5056
1615562100,555,3632
1615563000,338,0
1615563900,320,0
1615564800,294,0
1615565700,271,0
1615566600,260,0
1615567500,260,0
1615568400,266,0
1615569300,271,0
1615570200,347,0
1615571100,355,0
1615572000,358,0
1615572900,372,0
1615573800,360,0
1615574700,361,0
1615575600,356,0
1615576500,370,0
1615577400,366,0
1615578300,416,0
1615579200,362,0
1615580100,371,0
1615581000,364,0
1615581900,356,0
1615582800,352,0
1615583700,360,0
1615584600,366,0
1615585500,355,0
1615586400,292,0
1615587300,263,0
1615588200,280,0
1615589100,263,0
1615590000,264,0
1615590900,263,0
1615591800,276,0
1615592700,269,0
1615593600,263,0
1615594500,263,0
1615595400,275,0
1615596300,275,0
1615597200,266,0
1615598100,263,0
1615599000,269,0
1615599900,278,0
1615600800,264,0
1615601700,288,0
1615602600,291,0
1615603500,281,0
1615604400,266,0
1615605300,266,0
1615606200,332,0
1615607100,368,0
1615608000,363,0
1615608900,360,0
1615609800,354,0
1615610700,368,0
1615611600,371,0
1615612500,360,0
1615613400,282,0
1615614300,266,0
1615615200,276,0
1615616100,260,0
1615617000,259,0
1615617900,261,0
1615618800,279,0
1615619700,265,0
1615620600,261,0
1615621500,305,0
1615622400,272,0
1615623300,268,0
1615624200,260,0
1615625100,260,0
1615626000,267,0
1615626900,271,0
1615627800,259,0
1615628700,260,0
1615629600,262,0
1615630500,277,0
1615631400,263,0
1615632300,259,0
1615633200,261,0
1615634100,281,0
1615635000,263,0
1615635900,263,0
1615636800,261,0
1615637700,274,0
1615638600,268,0
1615639500,307,6032
1615640400,262,5888
1615641300,269,0
1615642200,273,0
1615643100,263,0
1615644000,261,0
1615644900,263,0
1615645800,278,0
1615646700,262,0
1615647600,261,0
1615648500,260,0
1615649400,278,5936
1615650300,261,5808
1615651200,259,0
1615652100,258,0
1615653000,271,0
1615653900,265,0
1615654800,261,0
1615655700,274,5856
1615656600,354,6320
1615657500,408,6320
1615658400,353,6320
1615659300,356,6064
1615660200,358,5280
1615661100,375,5136
1615662000,359,5104
1615662900,358,5104
1615663800,359,5104
1615664700,376,5104
1615665600,365,5104
1615666500,361,5104
1615667400,362,5088
1615668300,371,5088
1615669200,369,5088
1615670100,356,5088
1615671000,355,5088
1615671900,359,5088
1615672800,301,3920
1615673700,265,0
1615674600,310,0
1615675500,263,0
1615676400,278,0
1615677300,269,0
1615678200,265,0
1615679100,264,0
1615680000,270,0
1615680900,273,0
1615681800,264,0
1615682700,264,0
1615683600,266,0
1615684500,281,0
1615685400,265,0
1615686300,267,0
1615687200,264,0
1615688100,280,0
1615689000,269,0
1615689900,264,0
1615690800,264,0
1615691700,276,0
1615692600,392,0
1615693500,356,0
1615694400,359,0
1615695300,364,0
1615696200,374,0
1615697100,359,0
1615698000,362,0
1615698900,361,6320
1615699800,286,6320
1615700700,269,6320
1615701600,263,6320
1615702500,263,5968
1615703400,270,5232
1615704300,273,5120
1615705200,262,5104
1615706100,261,5104
1615707000,260,5088
1615707900,276,5088
1615708800,261,5088
1615709700,257,5088
1615710600,308,5088
1615711500,270,5072
1615712400,270,3888
1615713300,260,0
1615714200,261,0
1615715100,262,0
1615716000,276,0
1615716900,259,0
1615717800,260,0
1615718700,261,0
1615719600,277,0
1615720500,270,0
1615721400,261,0
1615722300,262,0
1615723200,267,0
1615724100,275,0
1615725000,260,0
1615725900,261,0
1615726800,262,0
1615727700,276,0
1615728600,263,0
1615729500,307,5200
1615730400,260,5120
1615731300,275,0
1615732200,275,0
1615733100,260,0
1615734000,259,0
1615734900,261,0
1615735800,278,5200
1615736700,262,5104
1615737600,257,0
1615738500,259,0
1615739400,273,5136
1615740300,268,5072
1615741200,262,0
1615742100,290,5088
1615743000,360,6320
1615743900,365,6320
1615744800,358,6288
1615745700,356,5424
1615746600,359,5120
1615747500,424,5072
1615748400,362,5072
1615749300,359,5072
1615750200,359,5056
1615751100,373,5056
1615752000,370,5056
1615752900,358,5056
1615753800,359,5056
1615754700,362,5056
1615755600,368,5040
1615756500,354,5040
1615757400,353,5040
1615758300,356,5040
1615759200,305,3408
1615760100,266,0
1615761000,262,0
1615761900,266,0
1615762800,268,0
1615763700,275,0
1615764600,261,0
1615765500,307,0
1615766400,260,0
1615767300,280,0
1615768200,262,0
1615769100,264,0
1615770000,263,0
1615770900,274,0
1615771800,274,0
1615772700,266,0
1615773600,264,0
1615774500,267,0
1615775400,282,0
1615776300,265,0
1615777200,265,0
1615778100,265,0
1615779000,342,0
1615779900,358,0
1615780800,353,0
1615781700,356,0
1615782600,367,0
1615783500,433,0
1615784400,353,0
1615785300,329,6320
1615786200,263,6320
1615787100,276,6320
1615788000,260,6320
1615788900,259,5808
1615789800,259,5168
1615790700,312,5088
1615791600,365,5072
1615792500,341,5072
1615793400,452,5056
1615794300,615,5056
1615795200,761,5056
1615796100,748,5040
1615797000,738,5040
1615797900,741,5040
1615798800,777,5024
1615799700,772,5024
1615800600,748,5024
1615801500,736,5024
1615802400,747,5008
1615803300,778,5008
1615804200,751,5008
1615805100,773,5008
1615806000,391,3088
1615806900,324,0
1615807800,301,0
1615808700,294,0
1615809600,363,0
1615810500,358,0
1615811400,360,0
1615812300,436,0
1615813200,754,4144
1615814100,763,6320
1615815000,765,6320
1615815900,800,6320
1615816800,761,5792
1615817700,785,5072
1615818600,790,4992
1615819500,753,4976
1615820400,941,4976
1615821300,570,2848
1615822200,398,0
1615823100,420,0
1615824000,333,0
1615824900,325,0
1615825800,334,0
1615826700,274,0
1615827600,262,0
1615828500,265,0
1615829400,367,0
1615830300,353,0
1615831200,356,0
1615832100,355,0
1615833000,372,0
1615833900,364,0
1615834800,356,0
1615835700,358,0
1615836600,367,0
1615837500,368,0
1615838400,359,0
1615839300,362,0
1615840200,368,0
1615841100,421,0
1615842000,352,0
1615842900,354,0
1615843800,358,0
1615844700,373,0
1615845600,281,0
1615846500,263,0
1615847400,263,0
1615848300,280,0
1615849200,266,0
1615850100,262,0
1615851000,264,0
1615851900,275,0
1615852800,272,0
1615853700,265,0
1615854600,263,0
1615855500,272,0
1615856400,277,0
1615857300,266,0
1615858200,268,0
1615859100,265,0
1615860000,328,0
1615860900,263,0
1615861800,263,0
1615862700,262,0
1615863600,281,0
1615864500,266,0
1615865400,332,0
1615866300,352,0
1615867200,368,0
1615868100,367,0
1615869000,360,0
1615869900,357,0
1615870800,363,0
1615871700,354,0
1615872600,263,0
1615873500,260,0
1615874400,264,0
1615875300,276,0
1615876200,259,0
1615877100,343,0
1615878000,388,0
1615878900,314,0
1615879800,322,0
1615880700,335,0
1615881600,507,0
1615882500,696,0
1615883400,696,0
1615884300,690,0
1615885200,698,5648
1615886100,703,6320
1615887000,712,6320
1615887900,693,6320
1615888800,700,6048
1615889700,697,5248
1615890600,707,5104
1615891500,697,5088
1615892400,333,4048
1615893300,298,0
1615894200,307,0
1615895100,289,0
1615896000,340,0
1615896900,288,0
1615897800,323,0
1615898700,381,0
1615899600,698,5168
1615900500,748,6320
1615901400,758,6320
1615902300,783,6320
1615903200,750,5952
1615904100,810,5184
1615905000,785,5072
1615905900,758,5056
1615906800,585,5056
1615907700,436,3616
1615908600,509,0
1615909500,378,0
1615910400,319,0
1615911300,319,0
1615912200,317,0
1615913100,316,0
1615914000,264,0
1615914900,260,0
1615915800,329,0
1615916700,408,0
1615917600,367,0
1615918500,356,0
1615919400,358,0
1615920300,365,0
1615921200,371,0
1615922100,357,0
1615923000,357,0
1615923900,357,0
1615924800,375,0
1615925700,361,0
1615926600,360,0
1615927500,363,0
1615928400,365,0
1615929300,360,0
1615930200,353,0
1615931100,355,0
1615932000,299,0
1615932900,273,0
1615933800,260,0
1615934700,263,0
1615935600,262,0
1615936500,330,0
1615937400,266,0
1615938300,263,0
1615939200,264,0
1615940100,277,0
1615941000,271,0
1615941900,266,0
1615942800,265,0
1615943700,271,0
1615944600,273,0
1615945500,263,0
1615946400,264,0
1615947300,265,0
1615948200,280,0
1615949100,265,0
1615950000,263,0
1615950900,262,0
1615951800,344,0
1615952700,361,0
1615953600,355,0
1615954500,358,0
1615955400,433,0
1615956300,370,0
1615957200,356,0
1615958100,326,0
1615959000,262,0
1615959900,279,0
1615960800,259,0
1615961700,259,0
1615962600,259,0
1615963500,331,4016
1615964400,348,1664
1615965300,327,1616
1615966200,423,1472
1615967100,608,1104
1615968000,763,688
1615968900,765,528
1615969800,746,560
1615970700,742,528
1615971600,757,6320
1615972500,743,6320
1615973400,751,6320
1615974300,769,6320
1615975200,783,6032
1615976100,767,5280
1615977000,745,5136
1615977900,750,5120
1615978800,572,5120
1615979700,366,4528
1615980600,294,0
1615981500,403,0
1615982400,339,0
1615983300,349,0
1615984200,342,0
1615985100,339,0
1615986000,328,0
1615986900,342,0
1615987800,341,0
1615988700,321,0
1615989600,326,0
1615990500,354,0
1615991400,341,0
1615992300,328,0
1615993200,320,0
1615994100,337,0
1615995000,317,0
1615995900,268,0
1615996800,261,0
1615997700,279,0
1615998600,260,0
1615999500,262,0
1616000400,294,0
1616001300,282,0
1616002200,290,0
1616003100,353,0
1616004000,356,0
1616004900,366,0
1616005800,369,6240
1616006700,361,6144
1616007600,359,0
1616008500,364,0
1616009400,372,6176
1616010300,362,6080
1616011200,362,0
1616012100,361,0
1616013000,379,6112
1616013900,362,6032
1616014800,353,0
1616015700,351,0
1616016600,369,6064
1616017500,359,5984
1616018400,305,0
1616019300,292,0
1616020200,274,0
1616021100,273,0
1616022000,262,0
1616022900,263,0
1616023800,272,0
1616024700,277,0
1616025600,263,0
1616026500,261,0
1616027400,268,0
1616028300,303,0
1616029200,295,0
1616030100,302,0
1616031000,280,0
1616031900,281,0
1616032800,269,0
1616033700,265,0
1616034600,263,0
1616035500,276,0
1616036400,272,0
1616037300,266,0
1616038200,327,0
1616039100,358,0
1616040000,412,0
1616040900,352,0
1616041800,351,0
1616042700,354,0
1616043600,368,0
1616044500,263,6320
1616045400,260,6320
