timestamp,power,heat
1614741300,265,0
1614742200,347,0
1614743100,351,0
1614744000,349,0
1614744900,353,0
1614745800,361,0
1614746700,405,0
1614747600,352,0
1614748500,353,0
1614749400,337,0
1614750300,277,0
1614751200,261,0
1614752100,264,0
1614753000,260,0
1614753900,370,0
1614754800,359,0
1614755700,352,0
1614756600,379,0
1614757500,415,0
1614758400,423,0
1614759300,399,0
1614760200,362,0
1614761100,362,0
1614762000,375,345
1614762900,372,395
1614763800,364,395
1614764700,386,395
1614765600,384,376
1614766500,437,327
1614767400,363,319
1614768300,366,317
1614769200,338,244
1614770100,342,0
1614771000,488,304
1614771900,285,298
1614772800,272,0
1614773700,290,0
1614774600,284,0
1614775500,275,0
1614776400,276,0
1614777300,285,0
1614778200,283,0
1614779100,276,0
1614780000,273,0
1614780900,279,0
1614781800,284,0
1614782700,274,0
1614783600,299,0
1614784500,274,0
1614785400,276,0
1614786300,261,0
1614787200,264,0
1614788100,260,0
1614789000,275,0
1614789900,311,312
1614790800,260,307
1614791700,313,305
1614792600,364,395
1614793500,365,395
1614794400,355,367
1614795300,356,322
1614796200,364,316
1614797100,372,316
1614798000,355,315
1614798900,354,315
1614799800,358,315
1614800700,374,315
1614801600,359,314
1614802500,359,314
1614803400,357,314
1614804300,374,314
1614805200,356,314
1614806100,348,313
1614807000,347,313
1614807900,361,313
1614808800,293,196
1614809700,261,0
1614810600,266,0
1614811500,324,0
1614812400,280,0
1614813300,263,0
1614814200,263,0
1614815100,260,0
1614816000,279,0
1614816900,269,0
1614817800,265,0
1614818700,266,0
1614819600,277,0
1614820500,277,0
1614821400,263,0
1614822300,262,0
1614823200,272,0
1614824100,287,0
1614825000,263,0
1614825900,264,0
1614826800,265,0
1614827700,280,0
1614828600,331,0
1614829500,349,0
1614830400,350,0
1614831300,364,0
1614832200,361,0
1614833100,352,0
1614834000,406,0
1614834900,358,395
1614835800,361,395
1614836700,261,395
1614837600,258,395
1614838500,259,353
1614839400,275,319
1614840300,318,315
1614841200,356,315
1614842100,346,314
1614843000,313,314
1614843900,370,314
1614844800,367,314
1614845700,364,313
1614846600,366,313
1614847500,374,313
1614848400,363,312
1614849300,370,312
1614850200,369,312
1614851100,379,311
1614852000,380,311
1614852900,414,311
1614853800,420,310
1614854700,428,310
1614855600,384,309
1614856500,303,169
1614857400,287,0
1614858300,293,0
1614859200,294,0
1614860100,288,0
1614861000,323,0
1614861900,331,0
1614862800,344,220
1614863700,331,217
1614864600,329,0
1614865500,336,216
1614866400,369,395
1614867300,334,207
1614868200,332,0
1614869100,510,207
1614870000,800,395
1614870900,836,395
1614871800,782,385
1614872700,762,321
1614873600,767,307
1614874500,822,305
1614875400,756,304
1614876300,751,304
1614877200,821,304
1614878100,662,303
1614879000,440,126
1614879900,346,0
1614880800,397,0
1614881700,365,0
1614882600,361,0
1614883500,358,0
1614884400,358,0
1614885300,360,0
1614886200,373,0
1614887100,355,0
1614888000,357,0
1614888900,357,0
1614889800,374,0
1614890700,364,0
1614891600,346,0
1614892500,347,0
1614893400,360,0
1614894300,362,0
1614895200,288,0
1614896100,261,0
1614897000,264,0
1614897900,279,0
1614898800,260,0
1614899700,314,0
1614900600,265,0
1614901500,275,0
1614902400,270,0
1614903300,266,0
1614904200,263,0
1614905100,271,0
1614906000,281,0
1614906900,264,0
1614907800,271,0
1614908700,261,0
1614909600,280,0
1614910500,271,0
1614911400,262,0
1614912300,265,0
1614913200,275,0
1614914100,275,0
1614915000,328,0
1614915900,391,0
1614916800,357,0
1614917700,371,0
1614918600,356,0
1614919500,347,0
1614920400,352,0
1614921300,345,0
1614922200,307,0
1614923100,255,0
1614924000,246,0
1614924900,246,0
1614925800,274,0
1614926700,251,0
1614927600,352,0
1614928500,340,0
1614929400,342,0
1614930300,473,0
1614931200,736,0
1614932100,728,0
1614933000,742,0
1614933900,730,0
1614934800,702,258
1614935700,696,395
1614936600,756,395
1614937500,720,395
1614938400,710,363
1614939300,700,317
1614940200,706,312
1614941100,750,311
1614942000,401,178
1614942900,349,0
1614943800,330,0
1614944700,332,0
1614945600,346,0
1614946500,353,0
1614947400,349,0
1614948300,348,0
1614949200,580,239
1614950100,616,395
1614951000,597,395
1614951900,595,395
1614952800,653,358
1614953700,720,315
1614954600,669,310
1614955500,600,309
1614956400,604,309
1614957300,597,308
1614958200,609,308
1614959100,335,157
1614960000,580,202
1614960900,400,200
1614961800,288,0
1614962700,277,0
1614963600,271,0
1614964500,303,0
1614965400,362,0
1614966300,370,0
1614967200,361,0
1614968100,361,0
1614969000,408,0
1614969900,382,0
1614970800,369,0
1614971700,367,0
1614972600,364,0
1614973500,377,0
1614974400,381,0
1614975300,369,0
1614976200,363,0
1614977100,366,0
1614978000,377,0
1614978900,362,0
1614979800,359,0
1614980700,362,0
1614981600,303,0
1614982500,285,0
1614983400,273,0
1614984300,278,0
1614985200,279,0
1614986100,291,0
1614987000,276,0
1614987900,334,0
1614988800,277,0
1614989700,283,0
1614990600,286,0
1614991500,275,0
1614992400,272,0
1614993300,274,0
1614994200,293,0
1614995100,276,0
1614996000,274,0
1614996900,274,0
1614997800,286,0
1614998700,285,0
1614999600,275,0
1615000500,274,0
1615001400,341,0
1615002300,379,0
1615003200,363,0
1615004100,364,0
1615005000,363,0
1615005900,372,0
1615006800,375,0
1615007700,364,0
1615008600,392,0
1615009500,273,0
1615010400,288,0
1615011300,278,0
1615012200,274,0
1615013100,273,0
1615014000,274,0
1615014900,285,0
1615015800,273,0
1615016700,273,0
1615017600,269,0
1615018500,280,0
1615019400,281,0
1615020300,273,0
1615021200,270,0
1615022100,273,0
1615023000,291,0
1615023900,272,0
1615024800,274,0
1615025700,277,0
1615026600,285,0
1615027500,284,0
1615028400,276,0
1615029300,278,0
1615030200,275,0
1615031100,288,0
1615032000,271,0
1615032900,269,0
1615033800,317,346
1615034700,282,339
1615035600,284,0
1615036500,270,0
1615037400,275,0
1615038300,274,0
1615039200,290,0
1615040100,271,0
1615041000,270,0
1615041900,271,0
1615042800,285,0
1615043700,280,0
1615044600,272,0
1615045500,272,0
1615046400,277,0
1615047300,290,350
1615048200,272,344
1615049100,276,0
1615050000,270,0
1615050900,338,346
1615051800,369,395
1615052700,361,395
1615053600,360,395
1615054500,363,363
1615055400,376,324
1615056300,372,319
1615057200,364,319
1615058100,362,318
1615059000,368,318
1615059900,376,318
1615060800,363,318
1615061700,366,318
1615062600,364,318
1615063500,380,317
1615064400,366,317
1615065300,363,317
1615066200,360,317
1615067100,404,317
1615068000,320,235
1615068900,274,0
1615069800,276,0
1615070700,272,0
1615071600,287,0
1615072500,283,0
1615073400,276,0
1615074300,274,0
1615075200,279,0
1615076100,293,0
1615077000,277,0
1615077900,277,0
1615078800,281,0
1615079700,283,0
1615080600,292,0
1615081500,272,0
1615082400,277,0
1615083300,324,0
1615084200,289,0
1615085100,279,0
1615086000,279,0
1615086900,279,0
1615087800,345,0
1615088700,373,0
1615089600,359,0
1615090500,363,0
1615091400,362,0
1615092300,375,0
1615093200,370,0
1615094100,363,395
1615095000,290,395
1615095900,271,395
1615096800,293,395
1615097700,277,375
1615098600,270,328
1615099500,320,321
1615100400,275,320
1615101300,288,319
1615102200,271,319
1615103100,276,319
1615104000,273,319
1615104900,285,319
1615105800,278,318
1615106700,274,318
1615107600,273,253
1615108500,276,0
1615109400,288,0
1615110300,272,0
1615111200,272,0
1615112100,272,0
1615113000,284,0
1615113900,281,0
1615114800,272,0
1615115700,274,0
1615116600,326,324
1615117500,288,318
1615118400,276,0
1615119300,273,0
1615120200,273,0
1615121100,284,0
1615122000,284,0
1615122900,273,0
1615123800,275,0
1615124700,274,0
1615125600,292,323
1615126500,277,317
1615127400,274,0
1615128300,274,0
1615129200,287,317
1615130100,283,312
1615131000,275,0
1615131900,275,0
1615132800,274,0
1615133700,289,315
1615134600,323,395
1615135500,275,305
1615136400,274,0
1615137300,284,0
1615138200,371,308
1615139100,363,395
1615140000,361,395
1615140900,363,395
1615141800,379,346
1615142700,370,320
1615143600,366,316
1615144500,365,316
1615145400,371,316
1615146300,383,315
1615147200,368,315
1615148100,365,315
1615149000,364,315
1615149900,373,315
1615150800,423,314
1615151700,364,314
1615152600,362,314
1615153500,363,314
1615154400,309,204
1615155300,284,0
1615156200,284,0
1615157100,278,0
1615158000,280,0
1615158900,293,0
1615159800,278,0
1615160700,280,0
1615161600,279,0
1615162500,287,0
1615163400,284,0
1615164300,275,0
1615165200,278,0
1615166100,280,0
1615167000,297,0
1615167900,279,0
1615168800,327,0
1615169700,280,0
1615170600,288,0
1615171500,291,0
1615172400,279,0
1615173300,279,0
1615174200,339,0
1615175100,371,0
1615176000,361,0
1615176900,360,0
1615177800,364,0
1615178700,353,0
1615179600,365,0
1615180500,351,395
1615181400,265,395
1615182300,260,395
1615183200,271,395
1615184100,271,360
1615185000,258,322
1615185900,319,317
1615186800,282,316
1615187700,291,316
1615188600,292,316
1615189500,332,316
1615190400,349,315
1615191300,356,315
1615192200,363,315
1615193100,356,315
1615194000,364,314
1615194900,415,314
1615195800,424,314
1615196700,445,313
1615197600,426,313
1615198500,410,313
1615199400,426,312
1615200300,446,312
1615201200,341,189
1615202100,308,0
1615203000,354,241
1615203900,305,238
1615204800,309,0
1615205700,334,0
1615206600,343,0
1615207500,375,241
1615208400,435,395
1615209300,768,395
1615210200,764,395
1615211100,765,349
1615212000,825,313
1615212900,849,309
1615213800,791,309
1615214700,769,308
1615215600,782,308
1615216500,618,308
1615217400,528,307
1615218300,324,153
1615219200,323,0
1615220100,329,0
1615221000,334,0
1615221900,322,0
1615222800,268,0
1615223700,263,0
1615224600,358,0
1615225500,356,0
1615226400,351,0
1615227300,352,0
1615228200,353,0
1615229100,369,0
1615230000,352,0
1615230900,352,0
1615231800,350,0
1615232700,363,0
1615233600,361,0
1615234500,352,0
1615235400,352,0
1615236300,357,0
1615237200,363,0
1615238100,348,0
1615239000,345,0
1615239900,348,0
1615240800,299,0
1615241700,272,0
1615242600,262,0
1615243500,321,0
1615244400,262,0
1615245300,281,0
1615246200,265,0
1615247100,266,0
1615248000,264,0
1615248900,268,0
1615249800,279,0
1615250700,264,0
1615251600,268,0
1615252500,265,0
1615253400,279,0
1615254300,275,0
1615255200,264,0
1615256100,268,0
1615257000,266,0
1615257900,285,0
1615258800,267,0
1615259700,266,0
1615260600,329,0
1615261500,354,0
1615262400,356,0
1615263300,347,0
1615264200,396,0
1615265100,349,0
1615266000,362,0
1615266900,350,0
1615267800,264,0
1615268700,260,0
1615269600,263,0
1615270500,278,0
1615271400,260,0
1615272300,266,0
1615273200,364,0
1615274100,350,0
1615275000,384,0
1615275900,441,0
1615276800,743,0
1615277700,761,0
1615278600,756,0
1615279500,423,0
1615280400,418,337
1615281300,423,395
1615282200,415,395
1615283100,485,395
1615284000,416,375
1615284900,419,326
1615285800,421,318
1615286700,438,317
1615287600,364,239
1615288500,316,0
1615289400,307,0
1615290300,312,0
1615291200,315,0
1615292100,305,0
1615293000,368,0
1615293900,376,0
1615294800,454,303
1615295700,459,395
1615296600,531,395
1615297500,620,395
1615298400,690,368
1615299300,694,322
1615300200,655,315
1615301100,634,314
1615302000,824,314
1615302900,618,314
1615303800,442,206
1615304700,314,0
1615305600,316,0
1615306500,332,0
1615307400,319,0
1615308300,280,0
1615309200,259,0
1615310100,278,0
1615311000,336,0
1615311900,350,0
1615312800,353,0
1615313700,366,0
1615314600,358,0
1615315500,350,0
1615316400,356,0
1615317300,364,0
1615318200,357,0
1615319100,397,0
1615320000,351,0
1615320900,367,0
1615321800,359,0
1615322700,353,0
1615323600,345,0
1615324500,360,0
1615325400,353,0
1615326300,347,0
1615327200,281,0
1615328100,276,0
1615329000,273,0
1615329900,262,0
1615330800,264,0
1615331700,274,0
1615332600,273,0
1615333500,262,0
1615334400,267,0
1615335300,274,0
1615336200,321,0
1615337100,265,0
1615338000,263,0
1615338900,281,0
1615339800,272,0
1615340700,268,0
1615341600,265,0
1615342500,279,0
1615343400,277,0
1615344300,267,0
1615345200,268,0
1615346100,276,0
1615347000,338,0
1615347900,347,0
1615348800,347,0
1615349700,364,0
1615350600,355,0
1615351500,351,0
1615352400,350,0
1615353300,354,0
1615354200,312,0
1615355100,251,0
1615356000,252,0
1615356900,264,0
1615357800,324,0
1615358700,294,0
1615359600,295,0
1615360500,308,0
1615361400,329,0
1615362300,477,0
1615363200,716,0
1615364100,733,0
1615365000,725,0
1615365900,756,0
1615366800,765,377
1615367700,775,395
1615368600,754,395
1615369500,759,395
1615370400,770,382
1615371300,775,331
1615372200,767,321
1615373100,846,320
1615374000,570,319
1615374900,399,271
1615375800,335,0
1615376700,367,0
1615377600,406,0
1615378500,283,0
1615379400,267,0
1615380300,267,0
1615381200,317,0
1615382100,363,0
1615383000,275,0
1615383900,266,0
1615384800,263,0
1615385700,278,0
1615386600,272,0
1615387500,269,0
1615388400,265,0
1615389300,275,0
1615390200,276,0
1615391100,265,0
1615392000,265,0
1615392900,272,0
1615393800,281,0
1615394700,267,0
1615395600,265,0
1615396500,263,0
1615397400,362,363
1615398300,353,395
1615399200,354,395
1615400100,356,395
1615401000,378,380
1615401900,401,330
1615402800,360,321
1615403700,356,319
1615404600,361,319
1615405500,373,319
1615406400,359,319
1615407300,359,319
1615408200,359,319
1615409100,378,319
1615410000,355,256
1615410900,351,0
1615411800,353,0
1615412700,364,322
1615413600,299,319
1615414500,263,0
1615415400,263,0
1615416300,274,0
1615417200,276,0
1615418100,264,0
1615419000,313,0
1615419900,272,0
1615420800,282,0
1615421700,265,0
1615422600,266,0
1615423500,269,0
1615424400,283,0
1615425300,274,0
1615426200,266,0
1615427100,270,0
1615428000,279,0
1615428900,280,0
1615429800,269,0
1615430700,269,0
1615431600,269,0
1615432500,288,0
1615433400,335,0
1615434300,350,0
1615435200,354,0
1615436100,413,0
1615437000,363,0
1615437900,353,0
1615438800,354,0
1615439700,360,0
1615440600,325,0
1615441500,265,0
1615442400,263,0
1615443300,263,0
1615444200,276,0
1615445100,281,0
1615446000,369,0
1615446900,363,0
1615447800,371,0
1615448700,578,0
1615449600,703,0
1615450500,707,0
1615451400,700,0
1615452300,710,0
1615453200,746,392
1615454100,698,395
1615455000,695,395
1615455900,722,395
1615456800,714,383
1615457700,719,332
1615458600,710,321
1615459500,701,320
1615460400,334,282
1615461300,308,0
1615462200,298,0
1615463100,299,0
1615464000,317,0
1615464900,300,0
1615465800,337,0
1615466700,353,0
1615467600,363,0
1615468500,366,0
1615469400,363,0
1615470300,356,0
1615471200,424,0
1615472100,354,0
1615473000,342,0
1615473900,536,349
1615474800,782,395
1615475700,804,395
1615476600,793,395
1615477500,777,377
1615478400,772,327
1615479300,791,319
1615480200,769,318
1615481100,754,317
1615482000,884,317
1615482900,610,317
1615483800,558,237
1615484700,351,0
1615485600,352,0
1615486500,360,0
1615487400,373,0
1615488300,354,0
1615489200,358,0
1615490100,357,0
1615491000,368,0
1615491900,365,0
1615492800,358,0
1615493700,354,0
1615494600,364,0
1615495500,366,0
1615496400,349,0
1615497300,346,0
1615498200,347,0
1615499100,368,0
1615500000,304,0
1615500900,282,0
1615501800,262,0
1615502700,274,0
1615503600,271,0
1615504500,263,0
1615505400,262,0
1615506300,270,0
1615507200,277,0
1615508100,264,0
1615509000,262,0
1615509900,267,0
1615510800,283,0
1615511700,267,0
1615512600,266,0
1615513500,268,0
1615514400,280,0
1615515300,273,0
1615516200,267,0
1615517100,270,0
1615518000,324,0
1615518900,282,0
1615519800,332,0
1615520700,353,0
1615521600,354,0
1615522500,368,0
1615523400,362,0
1615524300,352,0
1615525200,354,0
1615526100,368,0
1615527000,305,0
1615527900,264,0
1615528800,261,0
1615529700,264,0
1615530600,282,0
1615531500,265,0
1615532400,318,0
1615533300,363,0
1615534200,471,0
1615535100,646,0
1615536000,752,0
1615536900,786,0
1615537800,842,0
1615538700,846,0
1615539600,830,376
1615540500,877,395
1615541400,842,395
1615542300,858,395
1615543200,841,380
1615544100,795,330
1615545000,790,320
1615545900,766,319
1615546800,338,266
1615547700,307,0
1615548600,294,0
1615549500,305,0
1615550400,309,0
1615551300,329,0
1615552200,342,0
1615553100,490,333
1615554000,759,395
1615554900,747,395
1615555800,781,395
1615556700,796,372
1615557600,847,325
1615558500,839,318
1615559400,789,317
1615560300,770,316
1615561200,926,316
1615562100,555,227
1615563000,338,0
1615563900,320,0
1615564800,294,0
1615565700,271,0
1615566600,260,0
1615567500,260,0
1615568400,266,0
1615569300,271,0
1615570200,347,0
1615571100,355,0
1615572000,358,0
1615572900,372,0
1615573800,360,0
1615574700,361,0
1615575600,356,0
1615576500,370,0
1615577400,366,0
1615578300,416,0
1615579200,362,0
1615580100,371,0
1615581000,364,0
1615581900,356,0
1615582800,352,0
1615583700,360,0
1615584600,366,0
1615585500,355,0
1615586400,292,0
1615587300,263,0
1615588200,280,0
1615589100,263,0
1615590000,264,0
1615590900,263,0
1615591800,276,0
1615592700,269,0
1615593600,263,0
1615594500,263,0
1615595400,275,0
1615596300,275,0
1615597200,266,0
1615598100,263,0
1615599000,269,0
1615599900,278,0
1615600800,264,0
1615601700,288,0
1615602600,291,0
1615603500,281,0
1615604400,266,0
1615605300,266,0
1615606200,332,0
1615607100,368,0
1615608000,363,0
1615608900,360,0
1615609800,354,0
1615610700,368,0
1615611600,371,0
1615612500,360,0
1615613400,282,0
1615614300,266,0
1615615200,276,0
1615616100,260,0
1615617000,259,0
1615617900,261,0
1615618800,279,0
1615619700,265,0
1615620600,261,0
1615621500,305,0
1615622400,272,0
1615623300,268,0
1615624200,260,0
1615625100,260,0
1615626000,267,0
1615626900,271,0
1615627800,259,0
1615628700,260,0
1615629600,262,0
1615630500,277,0
1615631400,263,0
1615632300,259,0
1615633200,261,0
1615634100,281,0
1615635000,263,0
1615635900,263,0
1615636800,261,0
1615637700,274,0
1615638600,268,0
1615639500,307,377
1615640400,262,368
1615641300,269,0
1615642200,273,0
1615643100,263,0
1615644000,261,0
1615644900,263,0
1615645800,278,0
1615646700,262,0
1615647600,261,0
1615648500,260,0
1615649400,278,371
1615650300,261,363
1615651200,259,0
1615652100,258,0
1615653000,271,0
1615653900,265,0
1615654800,261,0
1615655700,274,366
1615656600,354,395
1615657500,408,395
1615658400,353,395
1615659300,356,379
1615660200,358,330
1615661100,375,321
1615662000,359,319
1615662900,358,319
1615663800,359,319
1615664700,376,319
1615665600,365,319
1615666500,361,319
1615667400,362,318
1615668300,371,318
1615669200,369,318
1615670100,356,318
1615671000,355,318
1615671900,359,318
1615672800,301,245
1615673700,265,0
1615674600,310,0
1615675500,263,0
1615676400,278,0
1615677300,269,0
1615678200,265,0
1615679100,264,0
1615680000,270,0
1615680900,273,0
1615681800,264,0
1615682700,264,0
1615683600,266,0
1615684500,281,0
1615685400,265,0
1615686300,267,0
1615687200,264,0
1615688100,280,0
1615689000,269,0
1615689900,264,0
1615690800,264,0
1615691700,276,0
1615692600,392,0
1615693500,356,0
1615694400,359,0
1615695300,364,0
1615696200,374,0
1615697100,359,0
1615698000,362,0
1615698900,361,395
1615699800,286,395
1615700700,269,395
1615701600,263,395
1615702500,263,373
1615703400,270,327
1615704300,273,320
1615705200,262,319
1615706100,261,319
1615707000,260,318
1615707900,276,318
1615708800,261,318
1615709700,257,318
1615710600,308,318
1615711500,270,317
1615712400,270,243
1615713300,260,0
1615714200,261,0
1615715100,262,0
1615716000,276,0
1615716900,259,0
1615717800,260,0
1615718700,261,0
1615719600,277,0
1615720500,270,0
1615721400,261,0
1615722300,262,0
1615723200,267,0
1615724100,275,0
1615725000,260,0
1615725900,261,0
1615726800,262,0
1615727700,276,0
1615728600,263,0
1615729500,307,325
1615730400,260,320
1615731300,275,0
1615732200,275,0
1615733100,260,0
1615734000,259,0
1615734900,261,0
1615735800,278,325
1615736700,262,319
1615737600,257,0
1615738500,259,0
1615739400,273,321
1615740300,268,317
1615741200,262,0
1615742100,290,318
1615743000,360,395
1615743900,365,395
1615744800,358,393
1615745700,356,339
1615746600,359,320
1615747500,424,317
1615748400,362,317
1615749300,359,317
1615750200,359,316
1615751100,373,316
1615752000,370,316
1615752900,358,316
1615753800,359,316
1615754700,362,316
1615755600,368,315
1615756500,354,315
1615757400,353,315
1615758300,356,315
1615759200,305,213
1615760100,266,0
1615761000,262,0
1615761900,266,0
1615762800,268,0
1615763700,275,0
1615764600,261,0
1615765500,307,0
1615766400,260,0
1615767300,280,0
1615768200,262,0
1615769100,264,0
1615770000,263,0
1615770900,274,0
1615771800,274,0
1615772700,266,0
1615773600,264,0
1615774500,267,0
1615775400,282,0
1615776300,265,0
1615777200,265,0
1615778100,265,0
1615779000,342,0
1615779900,358,0
1615780800,353,0
1615781700,356,0
1615782600,367,0
1615783500,433,0
1615784400,353,0
1615785300,329,395
1615786200,263,395
1615787100,276,395
1615788000,260,395
1615788900,259,363
1615789800,259,323
1615790700,312,318
1615791600,365,317
1615792500,341,317
1615793400,452,316
1615794300,615,316
1615795200,761,316
1615796100,748,315
1615797000,738,315
1615797900,741,315
1615798800,777,314
1615799700,772,314
1615800600,748,314
1615801500,736,314
1615802400,747,313
1615803300,778,313
1615804200,751,313
1615805100,773,313
1615806000,391,193
1615806900,324,0
1615807800,301,0
1615808700,294,0
1615809600,363,0
1615810500,358,0
1615811400,360,0
1615812300,436,0
1615813200,754,259
1615814100,763,395
1615815000,765,395
1615815900,800,395
1615816800,761,362
1615817700,785,317
1615818600,790,312
1615819500,753,311
1615820400,941,311
1615821300,570,178
1615822200,398,0
1615823100,420,0
1615824000,333,0
1615824900,325,0
1615825800,334,0
1615826700,274,0
1615827600,262,0
1615828500,265,0
1615829400,367,0
1615830300,353,0
1615831200,356,0
1615832100,355,0
1615833000,372,0
1615833900,364,0
1615834800,356,0
1615835700,358,0
1615836600,367,0
1615837500,368,0
1615838400,359,0
1615839300,362,0
1615840200,368,0
1615841100,421,0
1615842000,352,0
1615842900,354,0
1615843800,358,0
1615844700,373,0
1615845600,281,0
1615846500,263,0
1615847400,263,0
1615848300,280,0
1615849200,266,0
1615850100,262,0
1615851000,264,0
1615851900,275,0
1615852800,272,0
1615853700,265,0
1615854600,263,0
1615855500,272,0
1615856400,277,0
1615857300,266,0
1615858200,268,0
1615859100,265,0
1615860000,328,0
1615860900,263,0
1615861800,263,0
1615862700,262,0
1615863600,281,0
1615864500,266,0
1615865400,332,0
1615866300,352,0
1615867200,368,0
1615868100,367,0
1615869000,360,0
1615869900,357,0
1615870800,363,0
1615871700,354,0
1615872600,263,0
1615873500,260,0
1615874400,264,0
1615875300,276,0
1615876200,259,0
1615877100,343,0
1615878000,388,0
1615878900,314,0
1615879800,322,0
1615880700,335,0
1615881600,507,0
1615882500,696,0
1615883400,696,0
1615884300,690,0
1615885200,698,353
1615886100,703,395
1615887000,712,395
1615887900,693,395
1615888800,700,378
1615889700,697,328
1615890600,707,319
1615891500,697,318
1615892400,333,253
1615893300,298,0
1615894200,307,0
1615895100,289,0
1615896000,340,0
1615896900,288,0
1615897800,323,0
1615898700,381,0
1615899600,698,323
1615900500,748,395
1615901400,758,395
1615902300,783,395
1615903200,750,372
1615904100,810,324
1615905000,785,317
1615905900,758,316
1615906800,585,316
1615907700,436,226
1615908600,509,0
1615909500,378,0
1615910400,319,0
1615911300,319,0
1615912200,317,0
1615913100,316,0
1615914000,264,0
1615914900,260,0
1615915800,329,0
1615916700,408,0
1615917600,367,0
1615918500,356,0
1615919400,358,0
1615920300,365,0
1615921200,371,0
1615922100,357,0
1615923000,357,0
1615923900,357,0
1615924800,375,0
1615925700,361,0
1615926600,360,0
1615927500,363,0
1615928400,365,0
1615929300,360,0
1615930200,353,0
1615931100,355,0
1615932000,299,0
1615932900,273,0
1615933800,260,0
1615934700,263,0
1615935600,262,0
1615936500,330,0
1615937400,266,0
1615938300,263,0
1615939200,264,0
1615940100,277,0
1615941000,271,0
1615941900,266,0
1615942800,265,0
1615943700,271,0
1615944600,273,0
1615945500,263,0
1615946400,264,0
1615947300,265,0
1615948200,280,0
1615949100,265,0
1615950000,263,0
1615950900,262,0
1615951800,344,0
1615952700,361,0
1615953600,355,0
1615954500,358,0
1615955400,433,0
1615956300,370,0
1615957200,356,0
1615958100,326,0
1615959000,262,0
1615959900,279,0
1615960800,259,0
1615961700,259,0
1615962600,259,0
1615963500,331,251
1615964400,348,104
1615965300,327,101
1615966200,423,92
1615967100,608,69
1615968000,763,43
1615968900,765,33
1615969800,746,35
1615970700,742,33
1615971600,757,395
1615972500,743,395
1615973400,751,395
1615974300,769,395
1615975200,783,377
1615976100,767,330
1615977000,745,321
1615977900,750,320
1615978800,572,320
1615979700,366,283
1615980600,294,0
1615981500,403,0
1615982400,339,0
1615983300,349,0
1615984200,342,0
1615985100,339,0
1615986000,328,0
1615986900,342,0
1615987800,341,0
1615988700,321,0
1615989600,326,0
1615990500,354,0
1615991400,341,0
1615992300,328,0
1615993200,320,0
1615994100,337,0
1615995000,317,0
1615995900,268,0
1615996800,261,0
1615997700,279,0
1615998600,260,0
1615999500,262,0
1616000400,294,0
1616001300,282,0
1616002200,290,0
1616003100,353,0
1616004000,356,0
1616004900,366,0
1616005800,369,390
1616006700,361,384
1616007600,359,0
1616008500,364,0
1616009400,372,386
1616010300,362,380
1616011200,362,0
1616012100,361,0
1616013000,379,382
1616013900,362,377
1616014800,353,0
1616015700,351,0
1616016600,369,379
1616017500,359,374
1616018400,305,0
1616019300,292,0
1616020200,274,0
1616021100,273,0
1616022000,262,0
1616022900,263,0
1616023800,272,0
1616024700,277,0
1616025600,263,0
1616026500,261,0
1616027400,268,0
1616028300,303,0
1616029200,295,0
1616030100,302,0
1616031000,280,0
1616031900,281,0
1616032800,269,0
1616033700,265,0
1616034600,263,0
1616035500,276,0
1616036400,272,0
1616037300,266,0
1616038200,327,0
1616039100,358,0
1616040000,412,0
1616040900,352,0
1616041800,351,0
1616042700,354,0
1616043600,368,0
1616044500,263,395
1616045400,260,395
1616046300,258,395
1616047200,274,395
1616048100,266,392
1616049000,259,342
1616049900,257,325
1616050800,308,323
1616051700,376,322
1616052600,342,322
1616053500,380,322
1616054400,424,275
1616055300,427,189
1616056200,432,150
1616057100,434,125
1616058000,437,395
1616058900,476,395
1616059800,412,384
1616060700,437,334
1616061600,443,323
1616062500,449,321
1616063400,414,321
1616064300,398,320
1616065200,324,293
1616066100,319,0
1616067000,291,0
1616067900,290,0
1616068800,290,0
1616069700,329,0
1616070600,344,0
1616071500,339,0
1616072400,350,0
1616073300,374,372
1616074200,373,395
1616075100,365,395
1616076000,407,395
1616076900,373,381
1616077800,353,292
1616078700,433,333
1616079600,722,331
1616080500,753,321
1616081400,750,319
1616082300,744,319
1616083200,752,319
1616084100,755,319
1616085000,757,319
1616085900,726,319
1616086800,635,318
1616087700,531,318
1616088600,388,254
1616089500,348,0
1616090400,355,0
1616091300,363,0
1616092200,371,0
1616093100,361,0
1616094000,360,0
1616094900,360,0
1616095800,374,0
1616096700,363,0
1616097600,362,0
1616098500,357,0
1616099400,380,0
1616100300,363,0
1616101200,355,0
1616102100,357,0
1616103000,367,0
1616103900,366,0
1616104800,295,0
1616105700,319,0
1616106600,274,0
1616107500,272,0
1616108400,262,0
1616109300,264,0
1616110200,266,0
1616111100,279,0
1616112000,266,0
1616112900,260,0
1616113800,264,0
1616114700,281,0
1616115600,266,0
1616116500,261,0
1616117400,266,0
1616118300,280,0
1616119200,269,0
1616120100,266,0
1616121000,264,0
1616121900,275,0
1616122800,277,0
1616123700,264,0
1616124600,329,0
1616125500,361,0
1616126400,368,0
1616127300,403,0
1616128200,355,0
1616129100,358,0
1616130000,368,0
1616130900,262,395
1616131800,258,395
1616132700,259,395
1616133600,274,395
1616134500,264,388
1616135400,256,249
1616136300,302,186
1616137200,357,160
1616138100,343,146
1616139000,324,140
