timestamp,power,heat
1614735000,62,0
1614735900,64,0
1614736800,80,0
1614737700,75,0
1614738600,69,0
1614739500,59,0
1614740400,75,0
1614741300,94,0
1614742200,59,0
1614743100,70,0
1614744000,59,0
1614744900,83,0
1614745800,70,0
1614746700,76,0
1614747600,68,0
1614748500,66,0
1614749400,73,0
1614750300,86,0
1614751200,57,0
1614752100,76,0
1614753000,611,0
1614753900,324,0
1614754800,667,0
1614755700,918,0
1614756600,1045,0
1614757500,1003,0
1614758400,1002,0
1614759300,926,0
1614760200,863,0
1614761100,847,0
1614762000,745,340
1614762900,1000,395
1614763800,890,395
1614764700,921,395
1614765600,313,305
1614766500,224,0
1614767400,140,0
1614768300,179,0
1614769200,161,0
1614770100,199,0
1614771000,162,0
1614771900,173,0
1614772800,157,0
1614773700,138,0
1614774600,152,0
1614775500,120,0
1614776400,109,0
1614777300,92,0
1614778200,115,0
1614779100,98,0
1614780000,90,0
1614780900,94,0
1614781800,90,0
1614782700,117,0
1614783600,86,0
1614784500,95,0
1614785400,106,0
1614786300,118,0
1614787200,312,329
1614788100,226,323
1614789000,187,0
1614789900,259,322
1614790800,581,395
1614791700,607,395
1614792600,404,394
1614793500,201,265
1614794400,182,0
1614795300,395,303
1614796200,199,299
1614797100,203,0
1614798000,164,0
1614798900,275,302
1614799800,185,298
1614800700,183,0
1614801600,180,0
1614802500,201,0
1614803400,101,0
1614804300,114,0
1614805200,84,0
1614806100,209,0
1614807000,108,0
1614807900,95,0
1614808800,74,0
1614809700,59,0
1614810600,87,0
1614811500,75,0
1614812400,68,0
1614813300,70,0
1614814200,60,0
1614815100,90,0
1614816000,74,0
1614816900,66,0
1614817800,71,0
1614818700,60,0
1614819600,99,0
1614820500,67,0
1614821400,65,0
1614822300,70,0
1614823200,85,0
1614824100,76,0
1614825000,64,0
1614825900,66,0
1614826800,71,0
1614827700,71,0
1614828600,86,0
1614829500,68,0
1614830400,63,0
1614831300,76,0
1614832200,67,0
1614833100,86,0
1614834000,67,0
1614834900,63,0
1614835800,83,0
1614836700,76,0
1614837600,71,0
1614838500,67,0
1614839400,343,0
1614840300,559,0
1614841200,591,0
1614842100,680,0
1614843000,860,0
1614843900,983,0
1614844800,1025,0
1614845700,1210,0
1614846600,1064,0
1614847500,672,0
1614848400,593,380
1614849300,811,395
1614850200,763,395
1614851100,699,395
1614852000,672,381
1614852900,527,331
1614853800,532,321
1614854700,644,319
1614855600,486,319
1614856500,411,268
1614857400,711,326
1614858300,719,336
1614859200,664,320
1614860100,614,318
1614861000,779,317
1614861900,706,317
1614862800,371,242
1614863700,237,0
1614864600,220,0
1614865500,194,0
1614866400,535,303
1614867300,557,395
1614868200,827,395
1614869100,897,395
1614870000,961,347
1614870900,683,318
1614871800,624,315
1614872700,824,314
1614873600,763,314
1614874500,1110,314
1614875400,757,313
1614876300,413,202
1614877200,349,0
1614878100,496,0
1614879000,294,0
1614879900,77,0
1614880800,85,0
1614881700,78,0
1614882600,104,0
1614883500,154,0
1614884400,141,0
1614885300,119,0
1614886200,77,0
1614887100,63,0
1614888000,69,0
1614888900,59,0
1614889800,80,0
1614890700,86,0
1614891600,58,0
1614892500,70,0
1614893400,66,0
1614894300,91,0
1614895200,70,0
1614896100,59,0
1614897000,72,0
1614897900,71,0
1614898800,85,0
1614899700,69,0
1614900600,61,0
1614901500,78,0
1614902400,81,0
1614903300,69,0
1614904200,72,0
1614905100,59,0
1614906000,82,0
1614906900,61,0
1614907800,86,0
1614908700,70,0
1614909600,62,0
1614910500,82,0
1614911400,75,0
1614912300,70,0
1614913200,72,0
1614914100,64,0
1614915000,85,0
1614915900,69,0
1614916800,69,0
1614917700,71,0
1614918600,67,0
1614919500,93,0
1614920400,66,0
1614921300,63,0
1614922200,70,0
1614923100,84,0
1614924000,76,0
1614924900,70,0
1614925800,59,0
1614926700,124,0
1614927600,545,0
1614928500,368,0
1614929400,417,0
1614930300,597,0
1614931200,715,0
1614932100,556,0
1614933000,570,0
1614933900,506,0
1614934800,414,354
1614935700,222,348
1614936600,213,0
1614937500,231,0
1614938400,216,0
1614939300,277,351
1614940200,572,395
1614941100,898,395
1614942000,711,395
1614942900,842,372
1614943800,1010,326
1614944700,813,319
1614945600,514,318
1614946500,459,318
1614947400,436,318
1614948300,453,318
1614949200,461,318
1614950100,444,317
1614951000,423,317
1614951900,202,240
1614952800,317,0
1614953700,495,301
1614954600,328,297
1614955500,390,0
1614956400,426,298
1614957300,163,294
1614958200,253,0
1614959100,125,0
1614960000,345,0
1614960900,490,301
1614961800,496,395
1614962700,565,395
1614963600,626,395
1614964500,526,360
1614965400,468,321
1614966300,446,316
1614967200,438,316
1614968100,379,220
1614969000,469,276
1614969900,364,264
1614970800,423,273
1614971700,422,377
1614972600,361,222
1614973500,448,268
1614974400,367,261
1614975300,431,266
1614976200,410,262
1614977100,369,0
1614978000,504,266
1614978900,351,264
1614979800,401,0
1614980700,476,267
1614981600,326,264
1614982500,428,0
1614983400,330,0
1614984300,337,0
1614985200,431,0
1614986100,312,0
1614987000,433,0
1614987900,317,0
1614988800,324,0
1614989700,448,0
1614990600,308,0
1614991500,400,0
1614992400,289,0
1614993300,303,0
1614994200,384,0
1614995100,266,0
1614996000,354,0
1614996900,324,0
1614997800,262,0
1614998700,365,0
1614999600,245,0
1615000500,273,0
1615001400,335,0
1615002300,239,0
1615003200,350,0
1615004100,247,0
1615005000,382,0
1615005900,145,0
1615006800,99,0
1615007700,138,395
1615008600,82,395
1615009500,188,395
1615010400,57,395
1615011300,167,364
1615012200,57,323
1615013100,182,318
1615014000,81,318
1615014900,132,317
1615015800,102,317
1615016700,210,317
1615017600,302,317
1615018500,655,316
1615019400,1484,316
1615020300,1348,316
1615021200,1044,315
1615022100,1172,315
1615023000,1315,315
1615023900,1206,314
1615024800,1242,314
1615025700,689,314
1615026600,1315,313
1615027500,536,202
1615028400,832,254
1615029300,856,379
1615030200,1205,323
1615031100,1439,313
1615032000,1111,312
1615032900,1262,311
1615033800,1026,311
1615034700,1172,311
1615035600,1141,310
1615036500,1185,310
1615037400,1183,309
1615038300,1483,309
1615039200,785,165
1615040100,934,212
1615041000,640,209
1615041900,726,0
1615042800,701,0
1615043700,601,0
1615044600,602,0
1615045500,400,0
1615046400,298,0
1615047300,216,0
1615048200,288,0
1615049100,176,0
1615050000,279,0
1615050900,174,0
1615051800,297,0
1615052700,118,0
1615053600,158,0
1615054500,134,0
1615055400,120,0
1615056300,186,0
1615057200,320,0
1615058100,206,0
1615059000,105,0
1615059900,175,0
1615060800,109,0
1615061700,186,0
1615062600,116,0
1615063500,201,0
1615064400,98,0
1615065300,189,0
1615066200,84,0
1615067100,334,0
1615068000,167,0
1615068900,176,0
1615069800,122,0
1615070700,119,0
1615071600,152,0
1615072500,115,0
1615073400,165,0
1615074300,140,0
1615075200,163,0
1615076100,95,0
1615077000,201,0
1615077900,293,0
1615078800,188,0
1615079700,109,0
1615080600,215,0
1615081500,96,0
1615082400,186,0
1615083300,94,0
1615084200,192,0
1615085100,100,0
1615086000,196,0
1615086900,109,0
1615087800,389,0
1615088700,111,0
1615089600,181,0
1615090500,95,0
1615091400,192,0
1615092300,85,0
1615093200,214,0
1615094100,104,0
1615095000,160,0
1615095900,125,0
1615096800,155,0
1615097700,362,0
1615098600,155,0
1615099500,130,0
1615100400,162,0
1615101300,162,0
1615102200,118,0
1615103100,194,0
1615104000,104,0
1615104900,197,0
1615105800,116,0
1615106700,193,0
1615107600,320,367
1615108500,228,395
1615109400,144,354
1615110300,245,353
1615111200,148,345
1615112100,210,344
1615113000,139,300
1615113900,226,330
1615114800,121,282
1615115700,199,326
1615116600,114,279
1615117500,257,321
1615118400,378,342
1615119300,235,321
1615120200,175,249
1615121100,295,309
1615122000,127,273
1615122900,198,0
1615123800,91,0
1615124700,226,305
1615125600,163,300
1615126500,238,298
1615127400,151,293
1615128300,185,0
1615129200,370,293
1615130100,155,289
1615131000,155,0
1615131900,130,0
1615132800,180,0
1615133700,131,0
1615134600,236,295
1615135500,134,291
1615136400,248,290
1615137300,139,286
1615138200,220,285
1615139100,108,282
1615140000,389,281
1615140900,97,277
1615141800,249,277
1615142700,165,273
1615143600,280,274
1615144500,215,384
1615145400,152,223
1615146300,152,0
1615147200,141,0
1615148100,127,0
1615149000,171,0
1615149900,320,277
1615150800,168,274
1615151700,104,0
1615152600,177,0
1615153500,105,0
1615154400,221,280
1615155300,87,0
1615156200,173,0
1615157100,163,0
1615158000,185,0
1615158900,84,0
1615159800,445,0
1615160700,84,0
1615161600,222,0
1615162500,125,0
1615163400,194,0
1615164300,128,0
1615165200,197,0
1615166100,134,0
1615167000,215,0
1615167900,89,0
1615168800,236,0
1615169700,341,0
1615170600,191,0
1615171500,156,0
1615172400,219,0
1615173300,124,0
1615174200,214,0
1615175100,146,0
1615176000,226,0
1615176900,143,0
1615177800,225,0
1615178700,96,0
1615179600,457,0
1615180500,176,0
1615181400,276,0
1615182300,193,0
1615183200,273,0
1615184100,192,0
1615185000,434,0
1615185900,478,0
1615186800,504,0
1615187700,332,0
1615188600,352,0
1615189500,260,0
1615190400,386,0
1615191300,664,0
1615192200,1379,0
1615193100,902,0
1615194000,787,357
1615194900,732,395
1615195800,779,395
1615196700,746,395
1615197600,854,378
1615198500,894,328
1615199400,1131,319
1615200300,690,318
1615201200,757,318
1615202100,576,317
1615203000,643,317
1615203900,503,243
1615204800,494,0
1615205700,501,0
1615206600,426,0
1615207500,499,0
1615208400,194,0
1615209300,496,0
1615210200,186,0
1615211100,313,0
1615212000,222,0
1615212900,306,0
1615213800,286,0
1615214700,284,0
1615215600,338,0
1615216500,289,0
1615217400,566,317
1615218300,213,312
1615219200,404,0
1615220100,197,0
1615221000,873,314
1615221900,640,395
1615222800,617,395
1615223700,256,299
1615224600,242,0
1615225500,232,0
1615226400,326,0
1615227300,232,0
1615228200,319,0
1615229100,166,0
1615230000,257,0
1615230900,155,0
1615231800,257,0
1615232700,139,0
1615233600,236,0
1615234500,132,0
1615235400,291,0
1615236300,280,0
1615237200,323,0
1615238100,205,0
1615239000,232,0
1615239900,120,0
1615240800,272,0
1615241700,100,0
1615242600,202,0
1615243500,109,0
1615244400,193,0
1615245300,132,0
1615246200,198,0
1615247100,122,0
1615248000,209,0
1615248900,133,0
1615249800,186,0
1615250700,150,0
1615251600,167,0
1615252500,193,0
1615253400,121,0
1615254300,202,0
1615255200,109,0
1615256100,182,0
1615257000,140,0
1615257900,202,0
1615258800,102,0
1615259700,202,0
1615260600,150,0
1615261500,164,0
1615262400,185,0
1615263300,156,0
1615264200,217,0
1615265100,110,0
1615266000,193,0
1615266900,135,395
1615267800,298,228
1615268700,197,163
1615269600,314,166
1615270500,216,166
1615271400,318,169
1615272300,607,160
1615273200,1004,119
1615274100,717,93
1615275000,707,100
1615275900,947,92
1615276800,746,77
1615277700,1099,61
1615278600,1191,42
1615279500,1319,32
1615280400,921,395
1615281300,773,395
1615282200,655,395
1615283100,989,395
1615284000,879,376
1615284900,785,329
1615285800,903,321
1615286700,787,320
1615287600,878,320
1615288500,312,281
1615289400,360,0
1615290300,300,0
1615291200,614,348
1615292100,913,395
1615293000,856,395
1615293900,742,376
1615294800,917,327
1615295700,910,319
1615296600,803,318
1615297500,1166,318
1615298400,980,317
1615299300,916,317
1615300200,1044,317
1615301100,844,317
1615302000,1037,317
1615302900,614,234
1615303800,716,0
1615304700,758,294
1615305600,481,289
1615306500,634,0
1615307400,765,291
1615308300,554,287
1615309200,562,0
1615310100,505,0
1615311000,395,0
1615311900,492,0
1615312800,631,0
1615313700,482,0
1615314600,426,0
1615315500,510,0
1615316400,345,0
1615317300,308,0
1615318200,226,0
1615319100,122,0
1615320000,188,0
1615320900,236,0
1615321800,235,0
1615322700,95,0
1615323600,186,0
1615324500,135,0
1615325400,176,0
1615326300,98,0
1615327200,177,0
1615328100,170,0
1615329000,142,0
1615329900,176,0
1615330800,100,0
1615331700,180,0
1615332600,121,0
1615333500,189,0
1615334400,87,0
1615335300,187,0
1615336200,141,0
1615337100,162,0
1615338000,168,0
1615338900,104,0
1615339800,188,0
1615340700,116,0
1615341600,177,0
1615342500,124,0
1615343400,165,0
1615344300,184,0
1615345200,109,0
1615346100,179,0
1615347000,108,0
1615347900,194,0
1615348800,103,0
1615349700,214,0
1615350600,170,0
1615351500,146,0
1615352400,235,0
1615353300,167,0
1615354200,307,0
1615355100,243,0
1615356000,320,0
1615356900,412,0
1615357800,458,0
1615358700,427,0
1615359600,242,128
1615360500,359,180
1615361400,252,98
1615362300,764,85
1615363200,1257,56
1615364100,1632,31
1615365000,1903,10
1615365900,1465,10
1615366800,1319,395
1615367700,1236,395
1615368600,859,395
1615369500,886,395
1615370400,698,380
1615371300,740,331
1615372200,778,322
1615373100,962,320
1615374000,927,320
1615374900,1073,320
1615375800,658,280
1615376700,794,332
1615377600,660,286
1615378500,926,331
1615379400,1832,333
1615380300,1285,320
1615381200,1320,319
1615382100,1873,318
1615383000,1166,318
1615383900,922,318
1615384800,733,249
1615385700,905,309
1615386600,1375,349
1615387500,1234,320
1615388400,993,317
1615389300,1789,316
1615390200,1625,316
1615391100,1366,316
1615392000,1446,315
1615392900,1114,315
1615393800,1442,315
1615394700,1251,315
1615395600,1228,314
1615396500,1224,314
1615397400,1581,314
1615398300,1095,205
1615399200,1066,0
1615400100,1234,261
1615401000,1303,395
1615401900,984,253
1615402800,842,0
1615403700,918,0
1615404600,888,0
1615405500,869,0
1615406400,829,0
1615407300,607,0
1615408200,415,0
1615409100,332,0
1615410000,401,0
1615410900,252,0
1615411800,364,0
1615412700,433,0
1615413600,425,0
1615414500,224,0
1615415400,244,0
1615416300,174,0
1615417200,245,0
1615418100,204,0
1615419000,207,0
1615419900,220,0
1615420800,189,0
1615421700,206,0
1615422600,76,0
1615423500,170,0
1615424400,72,0
1615425300,179,0
1615426200,87,0
1615427100,145,0
1615428000,123,0
1615428900,123,0
1615429800,168,0
1615430700,78,0
1615431600,153,0
1615432500,95,0
1615433400,180,0
1615434300,81,0
1615435200,153,0
1615436100,76,0
1615437000,161,0
1615437900,85,0
1615438800,180,0
1615439700,163,0
1615440600,252,0
1615441500,286,0
1615442400,235,0
1615443300,419,0
1615444200,818,0
1615445100,875,0
1615446000,640,0
1615446900,381,0
1615447800,205,0
1615448700,661,0
1615449600,290,0
1615450500,454,0
1615451400,259,0
1615452300,279,0
1615453200,193,0
1615454100,194,0
1615455000,266,0
1615455900,146,0
1615456800,247,0
1615457700,172,0
1615458600,328,364
1615459500,217,356
1615460400,286,0
1615461300,273,0
1615462200,512,353
1615463100,493,395
1615464000,510,395
1615464900,1199,395
1615465800,1120,360
1615466700,1242,323
1615467600,1317,318
1615468500,1270,317
1615469400,1190,317
1615470300,1406,316
1615471200,1344,316
1615472100,1370,316
1615473000,1195,315
1615473900,1176,315
1615474800,1222,315
1615475700,1119,314
1615476600,852,314
1615477500,603,208
1615478400,772,0
1615479300,1003,262
1615480200,991,395
1615481100,811,389
1615482000,508,211
1615482900,446,0
1615483800,438,0
1615484700,424,0
1615485600,456,0
1615486500,637,0
1615487400,404,0
1615488300,303,0
1615489200,266,0
1615490100,233,0
1615491000,118,0
1615491900,160,0
1615492800,131,0
1615493700,65,0
1615494600,94,0
1615495500,96,0
1615496400,123,0
1615497300,225,0
1615498200,201,0
1615499100,62,0
1615500000,84,0
1615500900,70,0
1615501800,62,0
1615502700,52,0
1615503600,62,0
1615504500,69,0
1615505400,71,0
1615506300,69,0
1615507200,51,0
1615508100,63,0
1615509000,68,0
1615509900,61,0
1615510800,70,0
1615511700,58,0
1615512600,79,0
1615513500,52,0
1615514400,61,0
1615515300,60,0
1615516200,57,0
1615517100,89,0
1615518000,51,0
1615518900,62,0
1615519800,60,0
1615520700,69,0
1615521600,62,0
1615522500,65,0
1615523400,83,0
1615524300,78,0
1615525200,52,0
1615526100,62,0
1615527000,53,0
1615527900,78,0
1615528800,76,0
1615529700,55,0
1615530600,75,0
1615531500,181,0
1615532400,338,0
1615533300,855,0
1615534200,662,0
1615535100,754,0
1615536000,697,0
1615536900,725,0
1615537800,899,0
1615538700,1378,0
1615539600,1162,341
1615540500,1574,395
1615541400,1031,395
1615542300,802,395
1615543200,753,375
1615544100,783,326
1615545000,520,245
1615545900,619,303
1615546800,607,352
1615547700,447,237
1615548600,316,0
1615549500,380,0
1615550400,347,0
1615551300,535,293
1615552200,416,288
1615553100,298,0
1615554000,418,0
1615554900,374,0
1615555800,361,0
1615556700,424,0
1615557600,630,290
1615558500,267,284
1615559400,327,0
1615560300,249,0
1615561200,232,0
1615562100,256,0
1615563000,189,0
1615563900,278,0
1615564800,155,0
1615565700,219,0
1615566600,156,0
1615567500,250,0
1615568400,167,0
1615569300,311,0
1615570200,394,297
1615571100,339,293
1615572000,285,0
1615572900,183,0
1615573800,435,295
1615574700,307,290
1615575600,180,0
1615576500,149,0
1615577400,152,0
1615578300,196,0
1615579200,155,0
1615580100,173,0
1615581000,122,0
1615581900,218,0
1615582800,111,0
1615583700,216,0
1615584600,104,0
1615585500,228,0
1615586400,100,0
1615587300,206,0
1615588200,112,0
1615589100,164,0
1615590000,171,0
1615590900,331,0
1615591800,204,0
1615592700,124,0
1615593600,216,0
1615594500,130,0
1615595400,146,0
1615596300,134,0
1615597200,212,0
1615598100,144,0
1615599000,203,0
1615599900,104,0
1615600800,217,0
1615601700,123,0
1615602600,201,0
1615603500,113,0
1615604400,186,0
1615605300,135,0
1615606200,143,0
1615607100,184,0
1615608000,115,0
1615608900,211,0
1615609800,141,0
1615610700,205,0
1615611600,105,0
1615612500,217,0
1615613400,103,0
1615614300,181,0
1615615200,150,0
1615616100,104,0
1615617000,237,0
1615617900,111,0
1615618800,232,0
1615619700,509,0
1615620600,591,0
1615621500,531,0
1615622400,523,0
1615623300,630,0
1615624200,480,0
1615625100,595,0
1615626000,830,363
1615626900,1245,395
1615627800,714,395
1615628700,787,395
1615629600,828,378
1615630500,619,328
1615631400,526,320
1615632300,540,318
1615633200,571,318
1615634100,481,317
1615635000,662,317
1615635900,399,243
1615636800,697,302
1615637700,205,270
1615638600,272,0
1615639500,164,0
1615640400,180,0
1615641300,204,0
1615642200,123,0
1615643100,206,0
1615644000,95,0
1615644900,402,302
1615645800,144,297
1615646700,222,0
1615647600,202,0
1615648500,125,0
1615649400,234,0
1615650300,153,0
1615651200,192,0
1615652100,100,0
1615653000,177,0
1615653900,325,304
1615654800,133,299
1615655700,166,0
1615656600,97,0
1615657500,206,0
1615658400,118,0
1615659300,202,0
1615660200,161,0
1615661100,200,0
1615662000,178,0
1615662900,372,311
1615663800,223,307
1615664700,125,0
1615665600,221,0
1615666500,223,0
1615667400,265,311
1615668300,246,307
1615669200,193,0
1615670100,244,308
1615671000,113,304
1615671900,440,302
1615672800,107,298
1615673700,141,0
1615674600,222,0
1615675500,111,0
1615676400,229,0
1615677300,111,0
1615678200,221,0
1615679100,150,0
1615680000,166,0
1615680900,371,0
1615681800,108,0
1615682700,240,0
1615683600,153,0
1615684500,235,0
1615685400,122,0
1615686300,188,0
1615687200,160,0
1615688100,131,0
1615689000,420,0
1615689900,119,0
1615690800,223,0
1615691700,128,0
1615692600,241,0
1615693500,125,0
1615694400,142,0
1615695300,207,0
1615696200,118,0
1615697100,232,0
1615698000,319,0
1615698900,228,0
1615699800,116,0
1615700700,202,0
1615701600,148,0
1615702500,161,0
1615703400,205,0
1615704300,116,0
1615705200,215,0
1615706100,347,0
1615707000,216,0
1615707900,176,0
1615708800,216,0
1615709700,244,0
1615710600,181,0
1615711500,275,0
1615712400,180,0
1615713300,282,371
1615714200,184,364
1615715100,474,362
1615716000,232,395
1615716900,192,349
1615717800,322,345
1615718700,162,296
1615719600,227,332
1615720500,102,284
1615721400,180,0
1615722300,136,0
1615723200,99,0
1615724100,402,338
1615725000,100,333
1615725900,216,331
1615726800,99,325
1615727700,183,0
1615728600,105,0
1615729500,113,0
1615730400,205,329
1615731300,110,324
1615732200,294,323
1615733100,401,395
1615734000,305,395
1615734900,211,345
1615735800,209,248
1615736700,279,305
1615737600,198,274
1615738500,284,301
1615739400,136,276
1615740300,233,297
1615741200,166,276
1615742100,392,293
1615743000,237,365
1615743900,212,236
1615744800,315,288
1615745700,227,364
1615746600,311,322
1615747500,171,224
1615748400,233,280
1615749300,180,267
1615750200,234,278
1615751100,197,269
1615752000,123,0
1615752900,246,278
1615753800,140,276
1615754700,218,275
1615755600,128,273
1615756500,199,0
1615757400,183,0
1615758300,131,0
1615759200,224,281
1615760100,130,0
1615761000,219,0
1615761900,100,0
1615762800,189,0
1615763700,99,0
1615764600,114,0
1615765500,200,0
1615766400,93,0
1615767300,206,0
1615768200,86,0
1615769100,214,0
1615770000,97,0
1615770900,129,0
1615771800,169,0
1615772700,102,0
1615773600,205,0
1615774500,96,0
1615775400,186,0
1615776300,104,0
1615777200,176,0
1615778100,131,0
1615779000,97,0
1615779900,185,0
1615780800,128,0
1615781700,215,0
1615782600,85,0
1615783500,197,0
1615784400,101,0
1615785300,218,0
1615786200,266,0
1615787100,251,0
1615788000,349,0
1615788900,290,0
1615789800,711,0
1615790700,675,0
1615791600,1286,0
1615792500,1383,0
1615793400,1184,0
1615794300,1313,0
1615795200,968,0
1615796100,1157,0
1615797000,1001,0
1615797900,1075,0
1615798800,946,351
1615799700,1303,395
1615800600,1163,395
1615801500,1124,395
1615802400,1367,377
1615803300,1393,328
1615804200,1026,319
1615805100,1056,318
1615806000,999,318
1615806900,916,317
1615807800,929,317
1615808700,1025,317
1615809600,984,317
1615810500,1269,316
1615811400,1034,316
1615812300,1012,316
1615813200,1095,316
1615814100,1152,315
1615815000,1048,315
1615815900,1091,315
1615816800,1011,315
1615817700,867,213
1615818600,926,267
1615819500,1232,373
1615820400,944,322
1615821300,1037,314
1615822200,844,202
1615823100,775,0
1615824000,911,0
1615824900,761,0
1615825800,935,261
1615826700,990,395
1615827600,662,254
1615828500,659,0
1615829400,161,0
1615830300,350,0
1615831200,297,0
1615832100,247,0
1615833000,193,0
1615833900,164,0
1615834800,444,0
1615835700,441,0
1615836600,341,0
1615837500,475,0
1615838400,352,0
1615839300,431,0
1615840200,428,0
1615841100,398,0
1615842000,476,0
1615842900,340,0
1615843800,438,0
1615844700,387,0
1615845600,321,0
1615846500,432,0
1615847400,363,0
1615848300,433,0
1615849200,338,0
1615850100,327,0
1615851000,452,0
1615851900,339,0
1615852800,432,0
1615853700,314,0
1615854600,365,0
1615855500,371,0
1615856400,303,0
1615857300,386,0
1615858200,266,0
1615859100,381,0
1615860000,250,0
1615860900,266,0
1615861800,349,0
1615862700,236,0
1615863600,360,0
1615864500,107,0
1615865400,112,0
1615866300,168,0
1615867200,81,0
1615868100,180,0
1615869000,85,0
1615869900,172,0
1615870800,83,0
1615871700,112,0
1615872600,280,0
1615873500,210,0
1615874400,293,0
1615875300,177,0
1615876200,281,0
1615877100,726,0
1615878000,944,0
1615878900,1074,0
1615879800,1067,0
1615880700,1084,0
1615881600,1053,0
1615882500,1001,0
1615883400,1235,0
1615884300,1147,0
1615885200,890,364
1615886100,478,357
1615887000,478,0
1615887900,647,356
1615888800,700,395
1615889700,641,395
1615890600,529,338
1615891500,461,0
1615892400,564,0
1615893300,426,0
1615894200,939,341
1615895100,490,334
1615896000,633,332
1615896900,554,326
1615897800,396,0
1615898700,489,0
1615899600,566,0
1615900500,719,329
1615901400,573,323
1615902300,608,321
1615903200,992,395
1615904100,722,395
1615905000,823,345
1615905900,779,320
1615906800,695,317
1615907700,720,317
1615908600,332,234
1615909500,450,0
1615910400,355,0
1615911300,317,0
1615912200,497,0
1615913100,816,300
1615914000,519,296
1615914900,106,0
1615915800,438,0
1615916700,682,300
1615917600,298,297
1615918500,350,0
1615919400,225,0
1615920300,239,0
1615921200,163,0
1615922100,198,0
1615923000,307,0
1615923900,181,0
1615924800,278,0
1615925700,156,0
1615926600,160,0
1615927500,241,0
1615928400,121,0
1615929300,213,0
1615930200,95,0
1615931100,144,0
1615932000,150,0
1615932900,126,0
1615933800,200,0
1615934700,89,0
1615935600,146,0
1615936500,156,0
1615937400,116,0
1615938300,198,0
1615939200,88,0
1615940100,202,0
1615941000,100,0
1615941900,117,0
1615942800,196,0
1615943700,103,0
1615944600,208,0
1615945500,105,0
1615946400,140,0
1615947300,146,0
1615948200,112,0
1615949100,201,0
1615950000,107,0
1615950900,199,0
1615951800,101,0
1615952700,116,0
1615953600,205,0
1615954500,103,0
1615955400,209,0
1615956300,94,0
1615957200,141,0
1615958100,154,0
1615959000,117,0
1615959900,209,0
1615960800,111,0
1615961700,199,0
1615962600,116,80
1615963500,838,214
1615964400,682,75
1615965300,787,76
1615966200,1203,55
1615967100,898,32
1615968000,971,26
1615968900,994,20
1615969800,888,23
1615970700,1085,19
1615971600,1517,395
1615972500,1084,395
1615973400,1072,395
1615974300,956,395
1615975200,963,379
1615976100,709,330
1615977000,1044,321
1615977900,1060,320
1615978800,870,320
1615979700,1009,320
1615980600,801,320
1615981500,699,319
1615982400,793,319
1615983300,933,319
1615984200,869,319
1615985100,1094,319
1615986000,1002,318
1615986900,1074,318
1615987800,1508,318
1615988700,1122,318
1615989600,1181,317
1615990500,814,245
1615991400,835,304
1615992300,1204,353
1615993200,1394,321
1615994100,1102,317
1615995000,1289,316
1615995900,884,229
1615996800,664,0
1615997700,154,0
1615998600,473,0
1615999500,299,0
1616000400,379,0
1616001300,379,0
1616002200,299,0
1616003100,177,0
1616004000,200,0
1616004900,161,0
1616005800,249,0
1616006700,110,0
1616007600,218,0
1616008500,142,0
1616009400,127,0
1616010300,275,0
1616011200,155,0
1616012100,235,0
1616013000,105,0
1616013900,122,0
1616014800,230,0
1616015700,113,0
1616016600,203,0
1616017500,73,0
1616018400,132,0
1616019300,123,0
1616020200,81,0
1616021100,189,0
1616022000,87,0
1616022900,181,0
1616023800,73,0
1616024700,168,0
1616025600,107,0
1616026500,75,0
1616027400,172,0
1616028300,76,0
1616029200,203,0
1616030100,73,0
1616031000,159,0
1616031900,90,0
1616032800,84,0
1616033700,194,0
1616034600,73,0
1616035500,177,0
1616036400,83,0
1616037300,174,0
1616038200,92,0
1616039100,76,0
1616040000,185,0
1616040900,72,0
1616041800,194,0
1616042700,85,0
1616043600,205,0
1616044500,72,395
1616045400,146,261
1616046300,131,147
1616047200,86,149
1616048100,215,149
1616049000,125,148
1616049900,243,136
1616050800,363,117
1616051700,410,108
1616052600,824,97
1616053500,1431,66
1616054400,1454,46
1616055300,1834,34
1616056200,1466,22
1616057100,1055,32
1616058000,932,395
1616058900,1249,395
1616059800,1262,395
1616060700,792,395
1616061600,887,378
1616062500,917,330
1616063400,893,321
1616064300,784,320
1616065200,564,286
1616066100,408,0
1616067000,785,353
1616067900,770,395
1616068800,618,323
1616069700,684,334
1616070600,1134,335
1616071500,765,321
1616072400,1067,319
1616073300,942,318
1616074200,836,318
1616075100,533,255
1616076000,797,315
1616076900,863,344
1616077800,637,250
1616078700,780,307
1616079600,1001,351
1616080500,781,321
1616081400,734,238
1616082300,986,296
1616083200,1307,358
1616084100,479,235
1616085000,762,289
1616085900,710,270
1616086800,273,0
1616087700,187,0
1616088600,85,0
1616089500,175,0
1616090400,86,0
1616091300,231,0
1616092200,88,0
1616093100,103,0
1616094000,146,0
1616094900,115,0
1616095800,238,0
1616096700,128,0
1616097600,212,0
1616098500,115,0
1616099400,229,0
1616100300,138,0
1616101200,207,0
1616102100,128,0
1616103000,227,0
1616103900,132,0
1616104800,200,0
1616105700,149,0
1616106600,164,0
1616107500,170,0
1616108400,159,0
1616109300,194,0
1616110200,116,0
1616111100,214,0
1616112000,120,0
1616112900,225,0
1616113800,117,0
1616114700,214,0
1616115600,117,0
1616116500,210,0
1616117400,142,0
1616118300,206,0
