timestamp,power
1615095900,1721
1615096800,1548
1615097700,1281
1615098600,1211
1615099500,672
1615100400,559
1615101300,492
1615102200,368
1615103100,270
1615104000,501
1615104900,510
1615105800,313
1615106700,430
1615107600,537
1615108500,446
1615109400,1618
1615110300,2631
1615111200,2498
1615112100,1573
1615113000,491
1615113900,392
1615114800,79
1615115700,230
1615116600,212
1615117500,85
1615118400,217
1615119300,214
1615120200,52
1615121100,250
1615122000,236
1615122900,79
1615123800,292
1615124700,724
1615125600,622
1615126500,767
1615127400,492
1615128300,136
1615129200,256
1615130100,271
1615131000,86
1615131900,246
1615132800,204
1615133700,56
1615134600,226
1615135500,478
1615136400,1483
1615137300,1800
1615138200,1736
1615139100,1772
1615140000,1669
1615140900,1028
1615141800,1829
1615142700,2008
1615143600,652
1615144500,243
1615145400,249
1615146300,143
1615147200,323
1615148100,287
1615149000,123
1615149900,253
1615150800,197
1615151700,204
1615152600,260
1615153500,136
1615154400,225
1615155300,269
1615156200,135
1615157100,375
1615158000,234
1615158900,34
1615159800,228
1615160700,172
1615161600,50
1615162500,201
1615163400,112
1615164300,135
1615165200,203
1615166100,59
1615167000,172
1615167900,242
1615168800,85
1615169700,184
1615170600,192
1615171500,34
1615172400,210
1615173300,211
1615174200,30
1615175100,178
1615176000,152
1615176900,119
1615177800,203
1615178700,121
1615179600,561
1615180500,1621
1615181400,1669
1615182300,1828
1615183200,1599
1615184100,1197
1615185000,2167
1615185900,1326
1615186800,37
1615187700,197
1615188600,177
1615189500,132
1615190400,216
1615191300,154
1615192200,174
1615193100,619
1615194000,160
1615194900,121
1615195800,361
1615196700,562
1615197600,451
1615198500,509
1615199400,309
1615200300,528
1615201200,369
1615202100,79
1615203000,192
1615203900,76
1615204800,154
1615205700,219
1615206600,109
1615207500,222
1615208400,188
1615209300,130
1615210200,278
1615211100,93
1615212000,208
1615212900,245
1615213800,110
1615214700,319
1615215600,243
1615216500,340
1615217400,201
1615218300,76
1615219200,218
1615220100,991
1615221000,1578
1615221900,1736
1615222800,1634
1615223700,1589
1615224600,1312
1615225500,1574
1615226400,2068
1615227300,820
1615228200,130
1615229100,258
1615230000,174
1615230900,179
1615231800,318
1615232700,129
1615233600,259
1615234500,279
1615235400,124
1615236300,302
1615237200,187
1615238100,191
1615239000,250
1615239900,117
1615240800,279
1615241700,273
1615242600,154
1615243500,286
1615244400,160
1615245300,228
1615246200,188
1615247100,40
1615248000,187
1615248900,107
1615249800,162
1615250700,185
1615251600,31
1615252500,225
1615253400,236
1615254300,64
1615255200,202
1615256100,68
1615257000,168
1615257900,231
1615258800,32
1615259700,182
1615260600,149
1615261500,119
1615262400,204
1615263300,64
1615264200,219
1615265100,185
1615266000,105
1615266900,394
1615267800,1465
1615268700,1784
1615269600,1766
1615270500,1616
1615271400,1617
1615272300,1149
1615273200,2360
1615274100,2524
1615275000,1817
1615275900,638
1615276800,186
1615277700,59
1615278600,529
1615279500,341
1615280400,30
1615281300,186
1615282200,178
1615283100,116
1615284000,250
1615284900,96
1615285800,283
1615286700,268
1615287600,73
1615288500,232
1615289400,50
1615290300,220
1615291200,842
1615292100,551
1615293000,224
1615293900,531
1615294800,410
1615295700,267
1615296600,97
1615297500,236
1615298400,188
1615299300,96
1615300200,391
1615301100,99
1615302000,184
1615302900,230
1615303800,135
1615304700,200
1615305600,174
1615306500,84
1615307400,210
1615308300,170
1615309200,1526
1615310100,1796
1615311000,1715
1615311900,1862
1615312800,1740
1615313700,1293
1615314600,2383
1615315500,2031
1615316400,1762
1615317300,305
1615318200,140
1615319100,266
1615320000,292
1615320900,130
1615321800,296
1615322700,204
1615323600,186
1615324500,244
1615325400,138
1615326300,271
1615327200,244
1615328100,130
1615329000,286
1615329900,221
1615330800,216
1615331700,254
1615332600,76
1615333500,193
1615334400,221
1615335300,41
1615336200,207
1615337100,134
1615338000,155
1615338900,219
1615339800,46
1615340700,178
1615341600,182
1615342500,69
1615343400,205
1615344300,154
1615345200,129
1615346100,204
1615347000,65
1615347900,217
1615348800,187
1615349700,25
1615350600,213
1615351500,153
1615352400,576
1615353300,1614
1615354200,1673
1615355100,1887
1615356000,1827
1615356900,1247
1615357800,378
1615358700,295
1615359600,143
1615360500,214
1615361400,56
1615362300,207
1615363200,250
1615364100,540
1615365000,322
1615365900,980
1615366800,76
1615367700,224
1615368600,72
1615369500,494
1615370400,625
1615371300,547
1615372200,551
1615373100,551
1615374000,492
1615374900,363
1615375800,53
1615376700,223
1615377600,247
1615378500,54
1615379400,199
1615380300,58
1615381200,240
1615382100,248
1615383000,61
1615383900,241
1615384800,251
1615385700,240
1615386600,254
1615387500,109
1615388400,300
1615389300,1720
1615390200,1746
1615391100,242
1615392000,346
1615392900,1603
1615393800,1742
1615394700,1626
1615395600,1726
1615396500,1257
1615397400,765
1615398300,1674
1615399200,1731
1615400100,303
1615401000,157
1615401900,201
1615402800,270
1615403700,122
1615404600,254
1615405500,213
1615406400,188
1615407300,327
1615408200,123
1615409100,264
1615410000,260
1615410900,141
1615411800,265
1615412700,112
1615413600,261
1615414500,243
1615415400,155
1615416300,355
1615417200,51
1615418100,201
1615419000,172
1615419900,90
1615420800,194
1615421700,48
1615422600,177
1615423500,156
1615424400,118
1615425300,204
1615426200,56
1615427100,219
1615428000,151
1615428900,114
1615429800,189
1615430700,33
1615431600,178
1615432500,171
1615433400,95
1615434300,181
1615435200,45
1615436100,232
1615437000,205
1615437900,84
1615438800,196
1615439700,34
1615440600,1320
1615441500,1763
1615442400,1747
1615443300,1847
1615444200,1661
1615445100,1591
1615446000,896
1615446900,2246
1615447800,1021
1615448700,37
1615449600,232
1615450500,141
1615451400,92
1615452300,405
1615453200,256
1615454100,199
1615455000,132
1615455900,128
1615456800,197
1615457700,73
1615458600,240
1615459500,112
1615460400,112
1615461300,183
1615462200,72
1615463100,207
1615464000,31
1615464900,213
1615465800,151
1615466700,123
1615467600,260
1615468500,106
1615469400,303
1615470300,148
1615471200,323
1615472100,288
1615473000,153
1615473900,277
1615474800,216
1615475700,686
1615476600,839
1615477500,901
1615478400,922
1615479300,1528
1615480200,1746
1615481100,1618
1615482000,1761
1615482900,1584
1615483800,1718
1615484700,2201
1615485600,2005
1615486500,562
1615487400,106
1615488300,275
1615489200,226
1615490100,205
1615491000,291
1615491900,99
1615492800,284
1615493700,169
1615494600,277
1615495500,170
1615496400,240
1615497300,379
1615498200,129
1615499100,260
1615500000,97
1615500900,273
1615501800,177
1615502700,268
1615503600,219
1615504500,68
1615505400,186
1615506300,57
1615507200,214
1615508100,36
1615509000,179
1615509900,127
1615510800,136
1615511700,225
1615512600,63
1615513500,208
1615514400,35
1615515300,221
1615516200,102
1615517100,137
1615518000,178
1615518900,61
1615519800,208
1615520700,41
1615521600,193
1615522500,88
1615523400,176
1615524300,259
1615525200,525
1615526100,1675
1615527000,1692
1615527900,1883
1615528800,1721
1615529700,1359
1615530600,1555
1615531500,1802
1615532400,217
1615533300,74
1615534200,205
1615535100,122
1615536000,140
1615536900,266
1615537800,508
1615538700,260
1615539600,51
1615540500,210
1615541400,139
1615542300,170
1615543200,192
1615544100,63
1615545000,226
1615545900,93
1615546800,239
1615547700,34
1615548600,177
1615549500,141
1615550400,127
1615551300,191
1615552200,42
1615553100,177
1615554000,57
1615554900,809
1615555800,545
1615556700,227
1615557600,557
1615558500,409
1615559400,276
1615560300,219
1615561200,204
1615562100,44
1615563000,196
1615563900,103
1615564800,333
1615565700,1338
1615566600,1589
1615567500,1770
1615568400,1600
1615569300,1659
1615570200,1192
1615571100,2147
1615572000,2068
1615572900,796
1615573800,221
1615574700,138
1615575600,258
1615576500,111
1615577400,284
1615578300,120
1615579200,255
1615580100,116
1615581000,268
1615581900,206
1615582800,130
1615583700,242
1615584600,98
1615585500,265
1615586400,119
1615587300,228
1615588200,127
1615589100,281
1615590000,282
1615590900,120
1615591800,250
1615592700,64
1615593600,199
1615594500,73
1615595400,186
1615596300,48
1615597200,169
1615598100,188
1615599000,64
1615599900,226
1615600800,57
1615601700,192
1615602600,78
1615603500,206
1615604400,51
1615605300,163
1615606200,155
1615607100,90
1615608000,212
1615608900,37
1615609800,174
1615610700,64
1615611600,241
1615612500,72
1615613400,188
1615614300,1363
1615615200,1750
1615616100,1813
1615617000,1733
1615617900,1679
1615618800,1272
1615619700,1851
1615620600,2188
1615621500,201
1615622400,81
1615623300,201
1615624200,146
1615625100,139
1615626000,195
1615626900,290
1615627800,585
1615628700,580
1615629600,473
1615630500,270
1615631400,487
1615632300,307
1615633200,481
1615634100,378
1615635000,504
1615635900,433
1615636800,255
1615637700,217
1615638600,69
1615639500,221
1615640400,69
1615641300,98
1615642200,147
1615643100,148
1615644000,92
1615644900,53
1615645800,68
1615646700,69
1615647600,173
1615648500,60
1615649400,52
1615650300,125
1615651200,76
1615652100,73
1615653000,1013
1615653900,1678
1615654800,1759
1615655700,1608
1615656600,1462
1615657500,1142
1615658400,1295
1615659300,2228
1615660200,2276
1615661100,1759
1615662000,254
1615662900,87
1615663800,133
1615664700,245
1615665600,369
1615666500,544
1615667400,146
1615668300,151
1615669200,151
1615670100,127
1615671000,95
1615671900,105
1615672800,139
1615673700,143
1615674600,90
1615675500,97
1615676400,88
1615677300,64
1615678200,56
1615679100,41
1615680000,32
1615680900,58
1615681800,77
1615682700,36
1615683600,33
1615684500,46
1615685400,70
1615686300,92
1615687200,76
1615688100,39
1615689000,38
1615689900,78
1615690800,57
1615691700,29
1615692600,53
1615693500,259
1615694400,121
1615695300,223
1615696200,44
1615697100,221
1615698000,1269
1615698900,1670
1615699800,1847
1615700700,1742
1615701600,1696
1615702500,1255
1615703400,1803
1615704300,1400
1615705200,33
1615706100,412
1615707000,432
1615707900,245
1615708800,207
1615709700,319
1615710600,188
1615711500,121
1615712400,232
1615713300,34
1615714200,178
1615715100,108
1615716000,144
1615716900,210
1615717800,52
1615718700,208
1615719600,59
1615720500,233
1615721400,58
1615722300,181
1615723200,83
1615724100,153
1615725000,184
1615725900,87
1615726800,185
1615727700,27
1615728600,205
1615729500,100
1615730400,222
1615731300,46
1615732200,189
1615733100,70
1615734000,175
1615734900,173
1615735800,60
1615736700,177
1615737600,72
1615738500,207
1615739400,59
1615740300,1077
1615741200,1653
1615742100,1839
1615743000,1697
1615743900,1660
1615744800,1330
1615745700,1889
1615746600,1999
1615747500,619
1615748400,262
1615749300,120
1615750200,465
1615751100,540
1615752000,693
1615752900,488
1615753800,623
1615754700,512
1615755600,654
1615756500,497
1615757400,649
1615758300,483
1615759200,638
1615760100,587
1615761000,1106
1615761900,1163
1615762800,545
1615763700,893
1615764600,865
1615765500,648
1615766400,443
1615767300,471
1615768200,47
1615769100,223
1615770000,50
1615770900,172
1615771800,59
1615772700,215
1615773600,84
1615774500,230
1615775400,60
1615776300,149
1615777200,149
1615778100,125
1615779000,192
1615779900,44
1615780800,186
1615781700,34
1615782600,227
1615783500,101
1615784400,1071
1615785300,1635
1615786200,1831
1615787100,1733
1615788000,1667
1615788900,1163
1615789800,2182
1615790700,2073
1615791600,194
1615792500,128
1615793400,236
1615794300,462
1615795200,85
1615796100,229
1615797000,113
1615797900,179
1615798800,35
1615799700,231
1615800600,69
1615801500,191
1615802400,50
1615803300,178
1615804200,54
1615805100,252
1615806000,81
1615806900,194
1615807800,40
1615808700,212
1615809600,68
1615810500,230
1615811400,339
1615812300,267
1615813200,341
1615814100,131
1615815000,166
1615815900,97
1615816800,220
1615817700,203
1615818600,266
1615819500,123
1615820400,195
1615821300,44
1615822200,217
1615823100,61
1615824000,199
1615824900,234
1615825800,1543
1615826700,1592
1615827600,1863
1615828500,1652
1615829400,1534
1615830300,1290
1615831200,2636
1615832100,2507
1615833000,1602
1615833900,505
1615834800,628
1615835700,425
1615836600,347
1615837500,133
1615838400,264
1615839300,138
1615840200,232
1615841100,168
1615842000,232
1615842900,151
1615843800,173
1615844700,200
1615845600,187
1615846500,243
1615847400,152
1615848300,267
1615849200,142
1615850100,204
1615851000,80
1615851900,162
1615852800,29
1615853700,197
1615854600,60
1615855500,204
1615856400,50
1615857300,189
1615858200,63
1615859100,237
1615860000,76
1615860900,172
1615861800,36
1615862700,184
1615863600,59
1615864500,206
1615865400,57
1615866300,164
1615867200,31
1615868100,232
1615869000,94
1615869900,220
1615870800,791
1615871700,1730
1615872600,1683
1615873500,1886
1615874400,1559
1615875300,1546
1615876200,2001
1615877100,858
1615878000,78
1615878900,211
1615879800,96
1615880700,165
1615881600,187
1615882500,533
1615883400,255
1615884300,276
1615885200,458
1615886100,295
1615887000,473
1615887900,137
1615888800,413
1615889700,68
1615890600,195
1615891500,71
1615892400,222
1615893300,56
1615894200,174
1615895100,43
1615896000,186
1615896900,58
1615897800,208
1615898700,50
1615899600,165
1615900500,56
1615901400,250
1615902300,84
1615903200,182
1615904100,42
1615905000,180
1615905900,256
1615906800,661
1615907700,81
1615908600,182
1615909500,33
1615910400,212
1615911300,896
1615912200,1704
1615913100,1672
1615914000,1734
1615914900,1556
1615915800,1602
1615916700,1342
1615917600,1916
1615918500,1551
1615919400,144
1615920300,201
1615921200,182
1615922100,210
1615923000,166
1615923900,204
1615924800,178
1615925700,220
1615926600,133
1615927500,222
1615928400,108
1615929300,229
1615930200,137
1615931100,271
1615932000,89
1615932900,264
1615933800,161
1615934700,226
1615935600,75
1615936500,191
1615937400,30
1615938300,170
1615939200,75
1615940100,195
1615941000,45
1615941900,193
1615942800,29
1615943700,190
1615944600,110
1615945500,224
1615946400,42
1615947300,180
1615948200,46
1615949100,202
1615950000,71
1615950900,176
1615951800,29
1615952700,181
1615953600,70
1615954500,199
1615955400,83
1615956300,217
1615957200,47
1615958100,336
1615959000,1396
1615959900,1793
1615960800,1657
1615961700,1850
1615962600,1547
1615963500,952
1615964400,688
1615965300,673
1615966200,461
1615967100,150
1615968000,155
1615968900,321
1615969800,415
1615970700,1423
1615971600,1937
1615972500,713
1615973400,217
1615974300,57
1615975200,179
1615976100,54
1615977000,228
1615977900,84
1615978800,219
1615979700,62
1615980600,170
1615981500,29
1615982400,215
1615983300,70
1615984200,191
1615985100,35
1615986000,146
1615986900,92
1615987800,689
1615988700,622
1615989600,103
1615990500,218
1615991400,105
1615992300,252
1615993200,167
1615994100,427
1615995000,68
1615995900,340
1615996800,517
1615997700,557
1615998600,110
1615999500,1136
1616000400,1598
1616001300,1652
1616002200,1765
1616003100,1494
1616004000,1350
1616004900,1592
1616005800,2126
1616006700,1051
1616007600,245
1616008500,137
1616009400,303
1616010300,123
1616011200,239
1616012100,108
1616013000,259
1616013900,119
1616014800,220
1616015700,148
1616016600,112
1616017500,222
1616018400,138
1616019300,262
1616020200,195
1616021100,271
1616022000,554
1616022900,698
1616023800,109
1616024700,540
1616025600,422
1616026500,222
1616027400,36
1616028300,176
1616029200,82
1616030100,150
1616031000,123
1616031900,124
1616032800,146
1616033700,52
1616034600,199
1616035500,76
1616036400,181
1616037300,24
1616038200,194
1616039100,62
1616040000,206
1616040900,109
1616041800,165
1616042700,223
1616043600,1082
1616044500,1799
1616045400,1816
1616046300,1645
1616047200,1361
1616048100,1784
1616049000,1837
1616049900,398
1616050800,199
1616051700,40
1616052600,222
1616053500,84
1616054400,312
1616055300,287
1616056200,91
1616057100,31
1616058000,47
1616058900,43
1616059800,59
1616060700,64
1616061600,76
1616062500,51
1616063400,57
1616064300,96
1616065200,333
1616066100,575
1616067000,173
1616067900,102
1616068800,123
1616069700,252
1616070600,88
1616071500,172
1616072400,515
1616073300,174
1616074200,191
1616075100,99
1616076000,73
1616076900,92
1616077800,77
1616078700,151
1616079600,69
1616080500,145
1616081400,263
1616082300,80
1616083200,79
1616084100,224
1616085000,1209
1616085900,1540
1616086800,1587
1616087700,1594
1616088600,1575
1616089500,1330
1616090400,580
1616091300,896
1616092200,1763
1616093100,950
1616094000,169
1616094900,167
1616095800,149
1616096700,127
1616097600,120
1616098500,100
1616099400,126
1616100300,137
1616101200,131
1616102100,106
1616103000,108
1616103900,110
1616104800,118
1616105700,152
1616106600,170
1616107500,146
1616108400,105
1616109300,46
1616110200,51
1616111100,64
1616112000,76
1616112900,79
1616113800,42
1616114700,37
1616115600,69
1616116500,89
1616117400,89
1616118300,110
1616119200,80
1616120100,33
1616121000,45
1616121900,59
1616122800,60
1616123700,59
1616124600,87
1616125500,44
1616126400,42
1616127300,73
1616128200,94
1616129100,82
1616130000,78
1616130900,69
1616131800,1290
1616132700,1544
1616133600,1625
1616134500,1626
1616135400,1475
1616136300,1141
1616137200,2225
1616138100,1732
1616139000,78
1616139900,99
1616140800,68
1616141700,72
1616142600,75
1616143500,272
1616144400,219
1616145300,120
1616146200,124
1616147100,62
1616148000,116
1616148900,93
1616149800,62
1616150700,55
1616151600,93
1616152500,73
1616153400,76
1616154300,69
1616155200,31
1616156100,31
1616157000,57
1616157900,90
1616158800,166
1616159700,103
1616160600,89
1616161500,215
1616162400,540
1616163300,578
1616164200,479
1616165100,99
1616166000,118
1616166900,196
1616167800,77
1616168700,74
1616169600,148
1616170500,667
1616171400,1536
1616172300,1631
1616173200,1626
1616174100,1464
1616175000,1367
1616175900,1632
1616176800,2180
1616177700,1749
1616178600,143
1616179500,96
1616180400,116
1616181300,144
1616182200,171
1616183100,139
1616184000,137
1616184900,145
1616185800,105
1616186700,103
1616187600,126
1616188500,117
1616189400,115
1616190300,127
1616191200,143
1616192100,162
1616193000,622
1616193900,532
1616194800,84
1616195700,458
1616196600,407
1616197500,79
1616198400,31
1616199300,35
1616200200,67
1616201100,63
1616202000,94
1616202900,103
1616203800,61
1616204700,24
1616205600,50
1616206500,62
1616207400,59
1616208300,70
1616209200,69
1616210100,36
1616211000,37
1616211900,60
1616212800,79
1616213700,90
1616214600,156
1616215500,1337
1616216400,1684
1616217300,1727
1616218200,1684
1616219100,1562
1616220000,1389
1616220900,2495
1616221800,957
1616222700,74
1616223600,79
1616224500,60
1616225400,64
1616226300,76
1616227200,466
1616228100,164
1616229000,89
1616229900,45
1616230800,29
1616231700,44
1616232600,75
1616233500,81
1616234400,80
1616235300,73
1616236200,69
1616237100,70
1616238000,67
1616238900,83
1616239800,79
1616240700,74
1616241600,71
1616242500,54
1616243400,216
1616244300,190
1616245200,108
1616246100,102
1616247000,336
1616247900,801
1616248800,787
1616249700,814
1616250600,515
1616251500,381
1616252400,603
1616253300,470
1616254200,388
1616255100,393
1616256000,143
1616256900,246
1616257800,1451
1616258700,1644
1616259600,1653
1616260500,1611
1616261400,1446
1616262300,1703
1616263200,2408
1616264100,2328
1616265000,677
1616265900,687
1616266800,449
1616267700,493
1616268600,718
1616269500,517
1616270400,210
1616271300,133
1616272200,134
1616273100,140
1616274000,149
1616274900,143
1616275800,139
1616276700,169
1616277600,145
1616278500,128
1616279400,154
1616280300,76
1616281200,53
1616282100,69
1616283000,60
1616283900,33
1616284800,34
1616285700,64
1616286600,74
1616287500,88
1616288400,103
1616289300,85
1616290200,38
1616291100,57
1616292000,61
1616292900,45
1616293800,70
1616294700,79
1616295600,57
1616296500,60
1616297400,86
1616298300,59
1616299200,53
1616300100,72
1616301000,67
1616301900,62
1616302800,331
1616303700,1631
1616304600,1743
1616305500,1750
1616306400,1775
1616307300,1544
1616308200,1432
1616309100,1933
1616310000,923
1616310900,108
1616311800,76
1616312700,69
1616313600,43
1616314500,47
1616315400,329
1616316300,731
1616317200,448
1616318100,433
1616319000,442
1616319900,422
1616320800,614
1616321700,533
1616322600,407
1616323500,412
1616324400,385
1616325300,112
1616326200,65
1616327100,65
1616328000,69
1616328900,47
1616329800,37
1616330700,78
1616331600,127
1616332500,111
1616333400,83
1616334300,85
1616335200,93
1616336100,436
1616337000,631
1616337900,328
1616338800,335
1616339700,576
1616340600,117
1616341500,107
1616342400,87
1616343300,355
1616344200,1477
1616345100,1614
1616346000,1647
1616346900,1393
1616347800,1626
1616348700,1939
1616349600,1828
1616350500,668
1616351400,570
1616352300,644
1616353200,200
1616354100,180
1616355000,123
1616355900,116
1616356800,138
1616357700,116
1616358600,113
1616359500,139
1616360400,125
1616361300,98
1616362200,95
1616363100,123
1616364000,117
1616364900,142
1616365800,170
1616366700,71
1616367600,56
1616368500,67
1616369400,96
1616370300,37
1616371200,24
1616372100,50
1616373000,69
1616373900,75
1616374800,96
1616375700,104
1616376600,76
1616377500,55
1616378400,54
1616379300,38
1616380200,29
1616381100,57
1616382000,78
1616382900,59
1616383800,56
1616384700,111
1616385600,103
1616386500,75
1616387400,58
1616388300,90
1616389200,653
1616390100,1626
1616391000,1736
1616391900,1749
1616392800,1547
1616393700,1470
1616394600,1825
1616395500,406
1616396400,67
1616397300,79
1616398200,76
1616399100,64
1616400000,99
1616400900,77
1616401800,56
1616402700,269
1616403600,269
1616404500,33
1616405400,84
1616406300,115
1616407200,95
1616408100,82
1616409000,84
1616409900,79
1616410800,100
1616411700,53
1616412600,60
1616413500,57
1616414400,55
1616415300,27
1616416200,61
1616417100,93
1616418000,85
1616418900,77
1616419800,101
1616420700,72
1616421600,53
1616422500,53
1616423400,75
1616424300,59
1616425200,33
1616426100,374
1616427000,87
1616427900,90
1616428800,112
1616429700,263
1616430600,1445
1616431500,1585
1616432400,1600
1616433300,1544
1616434200,1540
1616435100,1156
1616436000,2015
1616436900,2210
1616437800,1476
1616438700,133
1616439600,163
1616440500,157
1616441400,112
1616442300,115
1616443200,121
1616444100,113
1616445000,118
1616445900,131
1616446800,141
1616447700,121
1616448600,114
1616449500,146
1616450400,137
1616451300,117
1616452200,120
1616453100,118
1616454000,130
1616454900,98
1616455800,84
1616456700,92
1616457600,54
1616458500,59
1616459400,72
1616460300,54
1616461200,55
1616462100,65
1616463000,90
1616463900,66
1616464800,57
1616465700,74
1616466600,74
1616467500,57
1616468400,56
1616469300,49
1616470200,56
1616471100,47
1616472000,84
1616472900,104
1616473800,80
1616474700,70
1616475600,405
1616476500,1617
1616477400,1669
1616478300,1656
1616479200,1560
1616480100,1413
1616481000,807
1616481900,487
1616482800,250
1616483700,90
1616484600,110
1616485500,107
1616486400,1148
1616487300,2009
1616488200,1989
1616489100,635
1616490000,451
1616490900,386
1616491800,102
1616492700,94
1616493600,132
1616494500,148
1616495400,92
1616496300,75
1616497200,92
1616498100,76
1616499000,30
1616499900,29
1616500800,63
1616501700,81
1616502600,59
1616503500,291
1616504400,543
1616505300,251
1616506200,195
1616507100,203
1616508000,173
1616508900,110
1616509800,106
1616510700,182
1616511600,406
1616512500,216
1616513400,62
1616514300,87
1616515200,644
1616516100,1611
1616517000,1650
1616517900,1679
1616518800,1417
1616519700,1279
1616520600,679
1616521500,1201
1616522400,2248
1616523300,1968
1616524200,672
1616525100,155
1616526000,141
1616526900,112
1616527800,129
1616528700,115
1616529600,108
1616530500,130
1616531400,139
1616532300,127
1616533200,117
1616534100,131
1616535000,141
1616535900,154
1616536800,75
1616537700,97
1616538600,78
1616539500,60
1616540400,64
1616541300,80
1616542200,61
1616543100,57
1616544000,69
1616544900,51
1616545800,28
1616546700,39
1616547600,89
1616548500,98
1616549400,80
1616550300,65
1616551200,75
1616552100,90
1616553000,59
1616553900,45
1616554800,46
1616555700,29
1616556600,49
1616557500,90
1616558400,94
1616559300,83
1616560200,91
1616561100,82
1616562000,962
1616562900,1643
1616563800,1685
1616564700,1631
1616565600,1444
1616566500,1353
1616567400,1753
1616568300,409
1616569200,85
1616570100,89
1616571000,78
1616571900,40
1616572800,33
1616573700,238
1616574600,502
1616575500,111
1616576400,58
1616577300,78
1616578200,77
1616579100,395
1616580000,623
1616580900,486
1616581800,447
1616582700,295
1616583600,405
1616584500,324
1616585400,175
1616586300,92
1616587200,101
1616588100,102
1616589000,96
1616589900,77
1616590800,280
1616591700,856
1616592600,734
1616593500,104
1616594400,336
1616595300,559
1616596200,106
1616597100,328
1616598000,86
1616598900,73
1616599800,64
1616600700,87
1616601600,938
1616602500,1623
1616603400,1625
1616604300,1597
1616605200,1454
1616606100,1231
1616607000,1991
1616607900,2078
1616608800,1039
1616609700,106
1616610600,111
1616611500,266
1616612400,218
1616613300,153
1616614200,134
1616615100,137
1616616000,156
1616616900,140
1616617800,156
1616618700,148
1616619600,148
1616620500,127
1616621400,125
1616622300,142
1616623200,141
1616624100,113
1616625000,119
1616625900,144
1616626800,132
1616627700,138
1616628600,106
1616629500,75
1616630400,69
1616631300,73
1616632200,73
1616633100,67
1616634000,58
1616634900,52
1616635800,86
1616636700,72
1616637600,55
1616638500,60
1616639400,80
1616640300,69
1616641200,59
1616642100,60
1616643000,64
1616643900,70
1616644800,73
1616645700,70
1616646600,110
1616647500,734
1616648400,1665
1616649300,1724
1616650200,1708
1616651100,1554
1616652000,1449
1616652900,1288
1616653800,2345
1616654700,589
1616655600,70
1616656500,109
1616657400,120
1616658300,77
1616659200,79
1616660100,701
1616661000,861
1616661900,310
1616662800,339
1616663700,389
1616664600,340
1616665500,310
1616666400,326
1616667300,395
1616668200,372
1616669100,369
1616670000,392
1616670900,487
1616671800,136
1616672700,97
1616673600,76
1616674500,110
1616675400,80
1616676300,101
1616677200,88
1616678100,443
1616679000,111
1616679900,91
1616680800,44
1616681700,88
1616682600,92
1616683500,72
1616684400,83
1616685300,97
1616686200,138
1616687100,114
1616688000,101
1616688900,86
1616689800,807
1616690700,1635
1616691600,1673
1616692500,1492
1616693400,1378
1616694300,1441
1616695200,895
1616696100,2340
1616697000,1627
1616697900,626
1616698800,547
1616699700,384
1616700600,444
1616701500,160
1616702400,120
1616703300,120
1616704200,159
1616705100,142
1616706000,92
1616706900,86
1616707800,120
1616708700,118
1616709600,140
1616710500,158
1616711400,142
1616712300,117
1616713200,118
1616714100,146
1616715000,74
1616715900,58
1616716800,87
1616717700,87
1616718600,77
1616719500,54
1616720400,62
1616721300,72
1616722200,54
1616723100,58
1616724000,74
1616724900,79
1616725800,63
1616726700,52
1616727600,79
1616728500,70
1616729400,88
1616730300,106
1616731200,103
1616732100,68
1616733000,31
1616733900,35
1616734800,57
1616735700,1197
1616736600,1657
1616737500,1708
1616738400,1677
1616739300,1185
1616740200,2077
1616741100,892
1616742000,111
1616742900,111
1616743800,62
1616744700,86
1616745600,74
1616746500,56
1616747400,379
1616748300,166
1616749200,91
1616750100,34
1616751000,56
1616751900,74
1616752800,84
1616753700,85
1616754600,80
1616755500,88
1616756400,83
1616757300,74
1616758200,63
1616759100,69
1616760000,365
1616760900,536
1616761800,295
1616762700,113
1616763600,134
1616764500,119
1616765400,123
1616766300,133
1616767200,553
1616768100,141
1616769000,96
1616769900,90
1616770800,180
1616771700,105
1616772600,116
1616773500,99
1616774400,114
1616775300,184
1616776200,1454
1616777100,1769
1616778000,1759
1616778900,1766
1616779800,1555
1616780700,1298
1616781600,2094
1616782500,1245
1616783400,167
1616784300,136
1616785200,94
1616786100,108
1616787000,112
1616787900,98
1616788800,132
1616789700,139
1616790600,139
1616791500,120
1616792400,140
1616793300,167
1616794200,169
1616795100,142
1616796000,127
1616796900,146
1616797800,135
1616798700,121
1616799600,110
1616800500,94
1616801400,63
1616802300,52
1616803200,72
1616804100,74
1616805000,61
1616805900,48
1616806800,64
1616807700,84
1616808600,64
1616809500,55
1616810400,74
1616811300,93
1616812200,80
1616813100,56
1616814000,105
1616814900,100
1616815800,82
1616816700,73
1616817600,77
1616818500,77
1616819400,179
1616820300,50
1616821200,51
1616822100,541
1616823000,1689
1616823900,1743
1616824800,1834
1616825700,1624
1616826600,1289
1616827500,1450
1616828400,2075
1616829300,389
1616830200,63
1616831100,68
1616832000,86
1616832900,70
1616833800,62
1616834700,379
1616835600,124
1616836500,88
1616837400,96
1616838300,620
1616839200,347
1616840100,298
1616841000,280
1616841900,296
1616842800,326
1616843700,355
1616844600,98
1616845500,116
1616846400,116
1616847300,118
1616848200,139
1616849100,139
1616850000,466
1616850900,502
1616851800,394
1616852700,291
1616853600,406
