timestamp,power,heat
1614741300,361,0
1614742200,383,0
1614743100,369,0
1614744000,377,0
1614744900,361,0
1614745800,373,0
1614746700,385,0
1614747600,367,0
1614748500,361,0
1614749400,380,0
1614750300,371,0
1614751200,357,0
1614752100,393,0
1614753000,389,0
1614753900,376,0
1614754800,484,0
1614755700,506,0
1614756600,443,0
1614757500,569,0
1614758400,461,0
1614759300,473,0
1614760200,448,0
1614761100,497,0
1614762000,421,146
1614762900,444,395
1614763800,373,139
1614764700,398,0
1614765600,393,0
1614766500,367,0
1614767400,401,0
1614768300,381,0
1614769200,407,0
1614770100,361,0
1614771000,371,0
1614771900,371,0
1614772800,389,0
1614773700,393,0
1614774600,377,0
1614775500,394,0
1614776400,417,142
1614777300,430,395
1614778200,518,395
1614779100,503,395
1614780000,534,339
1614780900,551,298
1614781800,557,293
1614782700,547,292
1614783600,527,291
1614784500,578,290
1614785400,604,289
1614786300,600,288
1614787200,499,287
1614788100,438,67
1614789000,449,0
1614789900,458,0
1614790800,433,0
1614791700,454,0
1614792600,450,0
1614793500,443,0
1614794400,449,0
1614795300,409,0
1614796200,412,0
1614797100,390,0
1614798000,378,0
1614798900,394,0
1614799800,385,0
1614800700,376,0
1614801600,400,0
1614802500,377,0
1614803400,381,0
1614804300,429,0
1614805200,384,0
1614806100,393,0
1614807000,386,0
1614807900,374,0
1614808800,396,0
1614809700,376,0
1614810600,375,0
1614811500,401,0
1614812400,376,0
1614813300,385,0
1614814200,389,0
1614815100,378,0
1614816000,393,0
1614816900,376,0
1614817800,370,0
1614818700,393,0
1614819600,374,0
1614820500,369,0
1614821400,394,0
1614822300,373,0
1614823200,380,0
1614824100,387,0
1614825000,368,0
1614825900,381,0
1614826800,388,0
1614827700,369,0
1614828600,422,0
1614829500,385,0
1614830400,373,0
1614831300,385,0
1614832200,383,0
1614833100,375,0
1614834000,398,0
1614834900,379,0
1614835800,376,0
1614836700,402,0
1614837600,382,0
1614838500,409,0
1614839400,492,0
1614840300,505,0
1614841200,584,0
1614842100,591,0
1614843000,561,0
1614843900,555,0
1614844800,553,0
1614845700,533,0
1614846600,549,0
1614847500,524,0
1614848400,514,195
1614849300,532,395
1614850200,515,395
1614851100,521,395
1614852000,533,350
1614852900,503,308
1614853800,522,303
1614854700,513,302
1614855600,475,122
1614856500,517,158
1614857400,428,156
1614858300,451,0
1614859200,534,155
1614860100,546,395
1614861000,563,395
1614861900,536,375
1614862800,549,309
1614863700,522,299
1614864600,546,297
1614865500,552,295
1614866400,539,294
1614867300,562,293
1614868200,545,292
1614869100,632,291
1614870000,616,290
1614870900,618,289
1614871800,625,288
1614872700,599,287
1614873600,483,67
1614874500,436,0
1614875400,396,0
1614876300,401,0
1614877200,447,0
1614878100,463,0
1614879000,449,0
1614879900,460,0
1614880800,451,0
1614881700,449,0
1614882600,472,0
1614883500,469,0
1614884400,500,111
1614885300,483,111
1614886200,487,0
1614887100,496,112
1614888000,481,111
1614888900,501,111
1614889800,482,111
1614890700,398,0
1614891600,384,0
1614892500,370,0
1614893400,394,0
1614894300,380,0
1614895200,429,0
1614896100,413,0
1614897000,384,0
1614897900,418,0
1614898800,404,0
1614899700,374,0
1614900600,402,0
1614901500,377,0
1614902400,377,0
1614903300,389,0
1614904200,374,0
1614905100,389,0
1614906000,410,0
1614906900,376,0
1614907800,398,0
1614908700,381,0
1614909600,383,0
1614910500,384,0
1614911400,371,0
1614912300,387,0
1614913200,372,0
1614914100,370,0
1614915000,391,0
1614915900,365,0
1614916800,382,0
1614917700,379,0
1614918600,374,0
1614919500,388,0
1614920400,385,0
1614921300,383,0
1614922200,400,0
1614923100,374,0
1614924000,385,0
1614924900,415,0
1614925800,487,0
1614926700,516,0
1614927600,598,0
1614928500,516,0
1614929400,557,0
1614930300,506,0
1614931200,505,0
1614932100,481,0
1614933000,469,0
1614933900,552,0
1614934800,459,182
1614935700,538,395
1614936600,495,395
1614937500,516,395
1614938400,496,349
1614939300,497,307
1614940200,518,303
1614941100,511,302
1614942000,523,301
1614942900,378,116
1614943800,408,0
1614944700,452,0
1614945600,539,156
1614946500,591,395
1614947400,520,395
1614948300,600,387
1614949200,587,317
1614950100,555,301
1614951000,605,299
1614951900,591,298
1614952800,599,298
1614953700,600,297
1614954600,605,296
1614955500,565,296
1614956400,606,295
1614957300,594,294
1614958200,607,293
1614959100,611,293
1614960000,493,83
1614960900,493,0
1614961800,441,0
1614962700,438,0
1614963600,347,0
1614964500,363,0
1614965400,359,0
1614966300,354,0
1614967200,365,0
1614968100,348,0
1614969000,373,0
1614969900,367,0
1614970800,429,0
1614971700,432,0
1614972600,440,0
1614973500,438,0
1614974400,426,0
1614975300,448,0
1614976200,425,0
1614977100,440,0
1614978000,406,0
1614978900,385,0
1614979800,395,0
1614980700,375,0
1614981600,396,0
1614982500,378,0
1614983400,384,0
1614984300,390,0
1614985200,382,0
1614986100,401,0
1614987000,386,0
1614987900,385,0
1614988800,400,0
1614989700,378,0
1614990600,403,0
1614991500,384,0
1614992400,381,0
1614993300,402,0
1614994200,386,0
1614995100,402,0
1614996000,401,0
1614996900,375,0
1614997800,394,0
1614998700,378,0
1614999600,377,0
1615000500,398,0
1615001400,379,0
1615002300,382,0
1615003200,392,0
1615004100,371,0
1615005000,390,0
1615005900,380,0
1615006800,380,0
1615007700,398,0
1615008600,388,0
1615009500,397,0
1615010400,439,0
1615011300,393,0
1615012200,368,0
1615013100,370,0
1615014000,355,0
1615014900,366,0
1615015800,360,0
1615016700,349,0
1615017600,368,0
1615018500,354,0
1615019400,350,0
1615020300,371,0
1615021200,356,0
1615022100,341,0
1615023000,363,0
1615023900,346,0
1615024800,343,0
1615025700,362,0
1615026600,346,0
1615027500,344,0
1615028400,366,0
1615029300,340,0
1615030200,341,0
1615031100,364,0
1615032000,341,0
1615032900,341,0
1615033800,365,0
1615034700,338,0
1615035600,343,0
1615036500,362,0
1615037400,341,0
1615038300,343,0
1615039200,359,0
1615040100,340,0
1615041000,356,0
1615041900,349,0
1615042800,338,0
1615043700,359,272
1615044600,343,267
1615045500,360,266
1615046400,364,395
1615047300,365,395
1615048200,386,378
1615049100,445,323
1615050000,385,313
1615050900,341,192
1615051800,376,243
1615052700,383,383
1615053600,357,197
1615054500,375,237
1615055400,351,235
1615056300,352,0
1615057200,380,237
1615058100,365,395
1615059000,361,231
1615059900,410,232
1615060800,429,395
1615061700,422,352
1615062600,443,314
1615063500,422,310
1615064400,416,310
1615065300,429,310
1615066200,350,169
1615067100,349,0
1615068000,373,0
1615068900,349,0
1615069800,350,0
1615070700,374,0
1615071600,359,0
1615072500,357,0
1615073400,370,0
1615074300,379,0
1615075200,360,0
1615076100,367,0
1615077000,363,0
1615077900,365,0
1615078800,363,0
1615079700,367,0
1615080600,352,0
1615081500,359,0
1615082400,374,0
1615083300,352,0
1615084200,348,0
1615085100,373,0
1615086000,351,0
1615086900,349,0
1615087800,362,0
1615088700,362,0
1615089600,349,0
1615090500,367,0
1615091400,372,0
1615092300,354,0
1615093200,356,0
1615094100,380,0
1615095000,365,0
1615095900,360,0
1615096800,404,0
1615097700,436,0
1615098600,371,0
1615099500,374,0
1615100400,378,0
1615101300,363,0
1615102200,356,0
1615103100,357,0
1615104000,371,0
1615104900,347,0
1615105800,348,0
1615106700,367,0
1615107600,355,0
1615108500,348,0
1615109400,350,0
1615110300,367,320
1615111200,346,314
1615112100,345,0
1615113000,366,312
1615113900,356,306
1615114800,343,0
1615115700,345,0
1615116600,361,0
1615117500,341,0
1615118400,340,0
1615119300,356,0
1615120200,339,0
1615121100,335,0
1615122000,347,0
1615122900,349,0
1615123800,337,0
1615124700,339,0
1615125600,361,311
1615126500,338,305
1615127400,336,0
1615128300,353,303
1615129200,349,298
1615130100,339,0
1615131000,338,0
1615131900,360,298
1615132800,356,395
1615133700,342,289
1615134600,351,0
1615135500,361,289
1615136400,338,285
1615137300,342,0
1615138200,354,286
1615139100,357,395
1615140000,345,277
1615140900,348,0
1615141800,380,279
1615142700,399,395
1615143600,395,395
1615144500,389,361
1615145400,407,320
1615146300,393,315
1615147200,387,314
1615148100,387,314
1615149000,413,313
1615149900,387,313
1615150800,384,313
1615151700,384,313
1615152600,413,312
1615153500,387,312
1615154400,348,189
1615155300,341,0
1615156200,367,0
1615157100,346,0
1615158000,347,0
1615158900,350,0
1615159800,372,0
1615160700,362,0
1615161600,350,0
1615162500,350,0
1615163400,354,0
1615164300,366,0
1615165200,347,0
1615166100,345,0
1615167000,346,0
1615167900,365,0
1615168800,357,0
1615169700,344,0
1615170600,345,0
1615171500,346,0
1615172400,370,0
1615173300,344,0
1615174200,343,0
1615175100,342,0
1615176000,351,0
1615176900,365,0
1615177800,343,0
1615178700,342,0
1615179600,352,0
1615180500,365,395
1615181400,377,395
1615182300,351,395
1615183200,372,395
1615184100,351,353
1615185000,416,319
1615185900,436,316
1615186800,527,315
1615187700,520,314
1615188600,522,314
1615189500,528,314
1615190400,550,314
1615191300,523,313
1615192200,535,313
1615193100,561,313
1615194000,517,312
1615194900,515,312
1615195800,537,312
1615196700,519,311
1615197600,509,311
1615198500,508,311
1615199400,518,310
1615200300,518,310
1615201200,504,310
1615202100,500,309
1615203000,422,167
1615203900,422,0
1615204800,396,0
1615205700,371,0
1615206600,411,0
1615207500,491,219
1615208400,522,395
1615209300,530,395
1615210200,491,395
1615211100,485,347
1615212000,481,311
1615212900,469,307
1615213800,485,306
1615214700,439,146
1615215600,452,0
1615216500,471,191
1615217400,400,189
1615218300,381,0
1615219200,350,0
1615220100,345,0
1615221000,369,0
1615221900,347,0
1615222800,352,0
1615223700,362,0
1615224600,351,0
1615225500,377,0
1615226400,406,0
1615227300,391,0
1615228200,401,0
1615229100,387,0
1615230000,366,0
1615230900,403,0
1615231800,361,0
1615232700,374,0
1615233600,373,0
1615234500,357,0
1615235400,377,0
1615236300,364,0
1615237200,349,0
1615238100,370,0
1615239000,351,0
1615239900,350,0
1615240800,370,0
1615241700,350,0
1615242600,348,0
1615243500,377,0
1615244400,359,0
1615245300,354,0
1615246200,378,0
1615247100,356,0
1615248000,355,0
1615248900,372,0
1615249800,358,0
1615250700,352,0
1615251600,365,0
1615252500,365,0
1615253400,352,0
1615254300,353,0
1615255200,375,0
1615256100,350,0
1615257000,349,0
1615257900,366,0
1615258800,352,0
1615259700,344,0
1615260600,363,0
1615261500,363,0
1615262400,345,0
1615263300,342,0
1615264200,365,0
1615265100,345,0
1615266000,351,0
1615266900,358,0
1615267800,376,0
1615268700,349,0
1615269600,350,0
1615270500,376,0
1615271400,463,0
1615272300,445,0
1615273200,472,0
1615274100,499,0
1615275000,489,0
1615275900,462,0
1615276800,478,0
1615277700,497,0
1615278600,570,0
1615279500,588,0
1615280400,597,325
1615281300,505,395
1615282200,597,395
1615283100,704,395
1615284000,553,373
1615284900,556,325
1615285800,554,317
1615286700,505,316
1615287600,464,228
1615288500,461,0
1615289400,425,0
1615290300,492,286
1615291200,592,395
1615292100,485,395
1615293000,501,382
1615293900,460,222
1615294800,414,0
1615295700,433,0
1615296600,428,0
1615297500,442,0
1615298400,460,0
1615299300,432,0
1615300200,435,0
1615301100,462,0
1615302000,445,0
1615302900,465,275
1615303800,483,395
1615304700,466,395
1615305600,473,395
1615306500,454,247
1615307400,444,0
1615308300,447,0
1615309200,426,0
1615310100,359,0
1615311000,371,0
1615311900,358,0
1615312800,360,0
1615313700,378,0
1615314600,358,0
1615315500,363,0
1615316400,382,0
1615317300,364,0
1615318200,377,0
1615319100,378,0
1615320000,367,0
1615320900,378,0
1615321800,372,0
1615322700,364,0
1615323600,384,0
1615324500,361,0
1615325400,355,0
1615326300,373,0
1615327200,362,0
1615328100,384,0
1615329000,393,0
1615329900,411,0
1615330800,445,0
1615331700,417,0
1615332600,418,0
1615333500,441,0
1615334400,397,0
1615335300,357,0
1615336200,378,0
1615337100,355,0
1615338000,356,0
1615338900,376,0
1615339800,355,0
1615340700,361,0
1615341600,370,0
1615342500,355,0
1615343400,368,0
1615344300,362,0
1615345200,354,0
1615346100,370,0
1615347000,357,0
1615347900,349,0
1615348800,374,0
1615349700,349,0
1615350600,355,0
1615351500,371,0
1615352400,359,0
1615353300,362,395
1615354200,374,395
1615355100,354,395
1615356000,371,395
1615356900,364,368
1615357800,425,325
1615358700,474,319
1615359600,500,318
1615360500,497,318
1615361400,506,317
1615362300,461,317
1615363200,480,317
1615364100,495,317
1615365000,480,317
1615365900,471,316
1615366800,481,316
1615367700,457,316
1615368600,486,316
1615369500,460,315
1615370400,453,315
1615371300,486,315
1615372200,460,315
1615373100,462,314
1615374000,431,210
1615374900,366,0
1615375800,398,0
1615376700,364,0
1615377600,392,0
1615378500,434,272
1615379400,414,269
1615380300,419,0
1615381200,430,269
1615382100,418,265
1615383000,459,263
1615383900,460,395
1615384800,448,395
1615385700,482,363
1615386600,479,318
1615387500,480,313
1615388400,496,312
1615389300,505,311
1615390200,502,311
1615391100,493,311
1615392000,474,311
1615392900,489,310
1615393800,480,310
1615394700,456,310
1615395600,452,170
1615396500,373,0
1615397400,382,0
1615398300,389,0
1615399200,370,0
1615400100,388,0
1615401000,383,0
1615401900,365,0
1615402800,396,0
1615403700,374,0
1615404600,376,0
1615405500,389,0
1615406400,372,0
1615407300,401,0
1615408200,407,0
1615409100,412,0
1615410000,430,252
1615410900,416,250
1615411800,421,249
1615412700,434,395
1615413600,441,395
1615414500,453,0
1615415400,424,0
1615416300,390,0
1615417200,411,0
1615418100,392,0
1615419000,406,0
1615419900,406,0
1615420800,394,0
1615421700,411,0
1615422600,395,0
1615423500,388,0
1615424400,410,0
1615425300,389,0
1615426200,404,0
1615427100,398,0
1615428000,400,0
1615428900,416,0
1615429800,394,0
1615430700,393,0
1615431600,409,0
1615432500,386,0
1615433400,404,0
1615434300,397,0
1615435200,389,0
1615436100,414,0
1615437000,390,0
1615437900,393,0
1615438800,407,0
1615439700,392,395
1615440600,413,395
1615441500,396,395
1615442400,391,395
1615443300,417,349
1615444200,425,318
1615445100,486,314
1615446000,502,314
1615446900,471,313
1615447800,510,313
1615448700,479,313
1615449600,470,313
1615450500,489,312
1615451400,470,312
1615452300,479,312
1615453200,492,311
1615454100,496,311
1615455000,516,311
1615455900,492,310
1615456800,515,310
1615457700,501,310
1615458600,497,309
1615459500,520,309
1615460400,455,163
1615461300,447,0
1615462200,447,0
1615463100,485,209
1615464000,508,395
1615464900,496,395
1615465800,489,385
1615466700,504,320
1615467600,485,307
1615468500,505,305
1615469400,492,304
1615470300,485,304
1615471200,510,303
1615472100,483,303
1615473000,495,302
1615473900,493,302
1615474800,486,301
1615475700,566,301
1615476600,519,300
1615477500,525,300
1615478400,520,299
1615479300,482,105
1615480200,507,139
1615481100,486,138
1615482000,487,138
1615482900,502,395
1615483800,491,395
1615484700,502,332
1615485600,393,96
1615486500,362,0
1615487400,375,0
1615488300,353,0
1615489200,377,0
1615490100,372,0
1615491000,369,0
1615491900,385,0
1615492800,364,0
1615493700,378,0
1615494600,375,0
1615495500,359,0
1615496400,383,0
1615497300,403,0
1615498200,410,0
1615499100,387,0
1615500000,351,0
1615500900,373,0
1615501800,356,0
1615502700,362,0
1615503600,368,0
1615504500,358,0
1615505400,382,0
1615506300,360,0
1615507200,365,0
1615508100,379,0
1615509000,358,0
1615509900,369,0
1615510800,368,0
1615511700,355,0
1615512600,379,0
1615513500,357,0
1615514400,362,0
1615515300,376,0
1615516200,354,0
1615517100,363,0
1615518000,361,0
1615518900,351,0
1615519800,377,0
1615520700,350,0
1615521600,357,0
1615522500,370,0
1615523400,354,0
1615524300,365,0
1615525200,366,0
1615526100,361,0
1615527000,384,0
1615527900,361,0
1615528800,361,0
1615529700,380,0
1615530600,438,0
1615531500,474,0
1615532400,528,0
1615533300,520,0
1615534200,545,0
1615535100,519,0
1615536000,503,0
1615536900,535,0
1615537800,508,0
1615538700,511,0
1615539600,533,216
1615540500,508,395
1615541400,501,395
1615542300,511,395
1615543200,498,353
1615544100,493,311
1615545000,482,306
1615545900,460,305
1615546800,401,137
1615547700,343,0
1615548600,335,0
1615549500,356,0
1615550400,429,0
1615551300,448,180
1615552200,517,395
1615553100,485,395
1615554000,517,395
1615554900,460,339
1615555800,465,305
1615556700,460,301
1615557600,460,301
1615558500,472,300
1615559400,469,299
1615560300,467,299
1615561200,484,299
1615562100,475,298
1615563000,484,298
1615563900,425,96
1615564800,380,0
1615565700,376,0
1615566600,351,0
1615567500,366,0
1615568400,362,0
1615569300,354,0
1615570200,380,0
1615571100,357,0
1615572000,371,0
1615572900,378,0
1615573800,367,0
1615574700,378,0
1615575600,385,0
1615576500,397,0
1615577400,443,154
1615578300,388,153
1615579200,380,0
1615580100,393,0
1615581000,373,0
1615581900,378,0
1615582800,387,0
1615583700,367,0
1615584600,383,0
1615585500,376,0
1615586400,372,0
1615587300,389,0
1615588200,362,0
1615589100,361,0
1615590000,400,0
1615590900,375,0
1615591800,382,0
1615592700,376,0
1615593600,370,0
1615594500,386,0
1615595400,366,0
1615596300,358,0
1615597200,387,0
1615598100,359,0
1615599000,363,0
1615599900,377,0
1615600800,365,0
1615601700,367,0
1615602600,375,0
1615603500,359,0
1615604400,374,0
1615605300,365,0
1615606200,358,0
1615607100,382,0
1615608000,361,0
1615608900,355,0
1615609800,378,0
1615610700,356,0
1615611600,370,0
1615612500,381,0
1615613400,364,0
1615614300,375,0
1615615200,388,0
1615616100,377,0
1615617000,384,0
1615617900,389,0
1615618800,388,0
1615619700,396,0
1615620600,381,0
1615621500,374,0
1615622400,397,0
1615623300,361,0
1615624200,352,0
1615625100,369,0
1615626000,348,0
1615626900,345,0
1615627800,347,0
1615628700,328,0
1615629600,348,0
1615630500,331,0
1615631400,319,0
1615632300,326,0
1615633200,320,0
1615634100,318,0
1615635000,346,0
1615635900,329,0
1615636800,342,0
1615637700,351,0
1615638600,338,0
1615639500,355,222
1615640400,353,218
1615641300,336,0
1615642200,359,216
1615643100,339,213
1615644000,346,0
1615644900,368,212
1615645800,355,395
1615646700,371,395
1615647600,374,394
1615648500,358,334
1615649400,381,308
1615650300,364,306
1615651200,365,305
1615652100,382,304
1615653000,359,304
1615653900,370,304
1615654800,378,303
1615655700,364,303
1615656600,383,303
1615657500,371,302
1615658400,412,302
1615659300,441,302
1615660200,440,301
1615661100,450,301
1615662000,450,301
1615662900,444,300
1615663800,470,300
1615664700,427,300
1615665600,439,299
1615666500,394,299
1615667400,378,103
1615668300,395,137
1615669200,388,137
1615670100,384,0
1615671000,399,141
1615671900,378,140
1615672800,385,0
1615673700,394,0
1615674600,375,0
1615675500,389,0
1615676400,383,0
1615677300,384,0
1615678200,422,0
1615679100,374,0
1615680000,378,0
1615680900,393,0
1615681800,373,0
1615682700,376,0
1615683600,389,0
1615684500,367,0
1615685400,381,0
1615686300,378,0
1615687200,373,0
1615688100,387,0
1615689000,372,0
1615689900,366,0
1615690800,394,0
1615691700,365,0
1615692600,374,0
1615693500,385,0
1615694400,368,0
1615695300,375,0
1615696200,376,0
1615697100,363,0
1615698000,394,0
1615698900,375,0
1615699800,373,0
1615700700,393,0
1615701600,376,0
1615702500,383,0
1615703400,392,0
1615704300,362,0
1615705200,375,0
1615706100,373,0
1615707000,357,0
1615707900,369,0
1615708800,367,0
1615709700,348,0
1615710600,365,0
1615711500,353,0
1615712400,345,0
1615713300,357,0
1615714200,339,0
1615715100,330,0
1615716000,365,0
1615716900,334,0
1615717800,340,0
1615718700,355,0
1615719600,332,0
1615720500,340,0
1615721400,344,0
1615722300,328,0
1615723200,341,0
1615724100,330,0
1615725000,313,0
1615725900,333,0
1615726800,322,0
1615727700,310,0
1615728600,348,0
1615729500,332,0
1615730400,336,0
1615731300,356,236
1615732200,340,232
1615733100,350,230
1615734000,364,395
1615734900,345,222
1615735800,359,221
1615736700,357,395
1615737600,350,384
1615738500,692,322
1615739400,708,309
1615740300,353,158
1615741200,379,0
1615742100,353,0
1615743000,361,0
1615743900,382,210
1615744800,365,208
1615745700,369,0
1615746600,379,211
1615747500,364,209
1615748400,389,209
1615749300,384,395
1615750200,375,203
1615751100,394,203
1615752000,384,395
1615752900,372,197
1615753800,400,198
1615754700,370,197
1615755600,372,0
1615756500,386,200
1615757400,362,198
1615758300,367,0
1615759200,387,201
1615760100,413,0
1615761000,440,0
1615761900,435,0
1615762800,432,0
1615763700,452,0
1615764600,422,0
1615765500,384,0
1615766400,396,0
1615767300,357,0
1615768200,365,0
1615769100,380,0
1615770000,358,0
1615770900,369,0
1615771800,367,0
1615772700,358,0
1615773600,377,0
1615774500,365,0
1615775400,358,0
1615776300,383,0
1615777200,360,0
1615778100,358,0
1615779000,379,0
1615779900,356,0
1615780800,364,0
1615781700,375,0
1615782600,360,0
1615783500,367,0
1615784400,376,0
1615785300,363,395
1615786200,380,395
1615787100,372,395
1615788000,364,393
1615788900,416,334
1615789800,467,313
1615790700,480,310
1615791600,563,310
1615792500,531,309
1615793400,559,309
1615794300,577,309
1615795200,558,308
1615796100,553,308
1615797000,565,307
1615797900,541,307
1615798800,551,307
1615799700,555,306
1615800600,546,306
1615801500,552,306
1615802400,550,305
1615803300,541,305
1615804200,567,305
1615805100,546,304
1615806000,475,133
1615806900,490,173
1615807800,441,172
1615808700,436,0
1615809600,528,174
1615810500,522,395
1615811400,528,395
1615812300,529,372
1615813200,514,311
1615814100,537,303
1615815000,522,302
1615815900,525,301
1615816800,546,301
1615817700,533,301
1615818600,523,300
1615819500,470,109
1615820400,441,0
1615821300,465,0
1615822200,459,0
1615823100,455,0
1615824000,523,155
1615824900,511,395
1615825800,525,395
1615826700,468,146
1615827600,356,0
1615828500,377,0
1615829400,379,0
1615830300,362,0
1615831200,384,0
1615832100,363,0
1615833000,370,0
1615833900,382,0
1615834800,365,0
1615835700,371,0
1615836600,382,0
1615837500,362,0
1615838400,377,0
1615839300,371,0
1615840200,365,0
1615841100,380,0
1615842000,360,0
1615842900,354,0
1615843800,383,0
1615844700,355,0
1615845600,355,0
1615846500,378,0
1615847400,356,0
1615848300,385,0
1615849200,425,0
1615850100,405,0
1615851000,373,0
1615851900,377,0
1615852800,363,0
1615853700,374,0
1615854600,378,0
1615855500,376,0
1615856400,389,0
1615857300,381,0
1615858200,361,0
1615859100,373,0
1615860000,368,0
1615860900,360,0
1615861800,378,0
1615862700,364,0
1615863600,359,0
1615864500,376,0
1615865400,366,0
1615866300,355,0
1615867200,373,0
1615868100,359,0
1615869000,358,0
1615869900,373,0
1615870800,366,0
1615871700,365,0
1615872600,387,0
1615873500,365,0
1615874400,364,0
1615875300,386,0
1615876200,456,0
1615877100,486,0
1615878000,565,0
1615878900,556,0
1615879800,541,0
1615880700,578,0
1615881600,564,0
1615882500,568,0
1615883400,566,0
1615884300,531,0
1615885200,558,264
1615886100,544,395
1615887000,549,395
1615887900,543,395
1615888800,547,363
1615889700,559,318
1615890600,522,312
1615891500,561,311
1615892400,440,180
1615893300,494,229
1615894200,397,225
1615895100,453,0
1615896000,480,226
1615896900,502,395
1615897800,569,395
1615898700,509,348
1615899600,545,312
1615900500,525,309
1615901400,557,308
1615902300,514,307
1615903200,553,307
1615904100,572,307
1615905000,536,306
1615905900,538,306
1615906800,566,305
1615907700,535,305
1615908600,527,305
1615909500,571,304
1615910400,543,304
1615911300,461,132
1615912200,488,0
1615913100,352,0
1615914000,384,0
1615914900,380,0
1615915800,350,0
1615916700,415,0
1615917600,367,0
1615918500,361,0
1615919400,430,0
1615920300,353,0
1615921200,367,0
1615922100,435,0
1615923000,365,0
1615923900,415,0
1615924800,383,0
1615925700,364,0
1615926600,428,0
1615927500,344,0
1615928400,362,0
1615929300,402,0
1615930200,345,0
1615931100,417,0
1615932000,362,0
1615932900,355,0
1615933800,427,0
1615934700,350,0
1615935600,405,0
1615936500,363,0
1615937400,350,0
1615938300,414,0
1615939200,364,0
1615940100,453,0
1615941000,411,0
1615941900,361,0
1615942800,403,0
1615943700,367,0
1615944600,375,0
1615945500,366,0
1615946400,372,0
1615947300,397,0
1615948200,356,0
1615949100,361,0
1615950000,400,0
1615950900,374,0
1615951800,376,0
1615952700,401,0
1615953600,383,0
1615954500,387,0
1615955400,407,0
1615956300,392,0
1615957200,426,0
1615958100,369,0
1615959000,413,0
1615959900,426,0
1615960800,378,0
1615961700,443,0
1615962600,407,0
1615963500,446,0
1615964400,518,0
1615965300,449,0
1615966200,481,0
1615967100,521,0
1615968000,542,0
1615968900,504,0
1615969800,543,0
1615970700,535,0
1615971600,558,293
1615972500,523,395
1615973400,524,395
1615974300,541,395
1615975200,533,368
1615976100,501,321
1615977000,523,315
1615977900,487,314
1615978800,452,204
1615979700,448,0
1615980600,413,0
1615981500,424,0
1615982400,496,262
1615983300,466,395
1615984200,523,395
1615985100,525,395
1615986000,522,343
1615986900,545,315
1615987800,486,312
1615988700,548,311
1615989600,546,311
1615990500,551,311
1615991400,521,310
1615992300,532,310
1615993200,548,310
1615994100,574,309
1615995000,561,309
1615995900,485,165
1615996800,512,212
1615997700,496,210
1615998600,501,210
1615999500,456,208
1616000400,458,0
1616001300,498,211
1616002200,394,210
1616003100,451,0
1616004000,467,0
1616004900,381,0
1616005800,426,0
1616006700,374,0
1616007600,431,0
1616008500,416,0
1616009400,407,0
1616010300,424,0
1616011200,389,0
1616012100,414,0
1616013000,407,0
1616013900,399,0
1616014800,414,0
1616015700,389,0
1616016600,436,0
1616017500,391,0
1616018400,474,247
1616019300,390,0
1616020200,415,0
1616021100,398,0
1616022000,384,0
1616022900,387,0
1616023800,390,0
1616024700,391,0
1616025600,399,0
1616026500,410,0
1616027400,365,0
1616028300,425,0
1616029200,355,0
1616030100,421,0
1616031000,367,0
1616031900,396,0
1616032800,386,0
1616033700,403,0
1616034600,375,0
1616035500,378,0
1616036400,402,0
1616037300,358,0
1616038200,422,0
1616039100,354,0
1616040000,415,0
1616040900,368,0
1616041800,366,0
1616042700,417,0
1616043600,367,0
1616044500,406,0
1616045400,382,0
1616046300,404,0
1616047200,356,0
1616048100,429,0
1616049000,428,0
1616049900,421,0
1616050800,521,0
1616051700,497,0
1616052600,500,0
1616053500,490,0
1616054400,466,0
1616055300,484,0
1616056200,450,0
1616057100,445,0
1616058000,497,321
1616058900,438,395
1616059800,463,395
1616060700,470,395
1616061600,542,373
1616062500,502,325
1616063400,473,317
1616064300,475,316
1616065200,490,316
1616066100,460,316
1616067000,445,222
1616067900,466,278
1616068800,517,368
1616069700,536,321
1616070600,518,315
1616071500,534,314
1616072400,552,314
1616073300,559,313
1616074200,524,313
1616075100,542,313
1616076000,542,312
1616076900,569,312
1616077800,557,312
1616078700,568,311
1616079600,583,311
1616080500,573,311
1616081400,666,311
1616082300,655,310
1616083200,581,310
1616084100,588,310
1616085000,541,310
1616085900,547,309
1616086800,544,309
1616087700,514,166
1616088600,531,213
1616089500,501,211
1616090400,450,0
1616091300,512,0
1616092200,509,0
1616093100,511,0
1616094000,551,223
1616094900,518,222
1616095800,519,0
1616096700,528,224
1616097600,489,223
1616098500,501,0
1616099400,503,0
1616100300,483,0
1616101200,487,0
1616102100,487,0
1616103000,479,0
1616103900,490,0
1616104800,449,0
1616105700,453,0
1616106600,452,0
1616107500,448,0
1616108400,468,0
1616109300,443,0
1616110200,441,0
1616111100,467,0
1616112000,445,0
1616112900,444,0
1616113800,463,0
1616114700,442,0
1616115600,448,0
1616116500,451,0
1616117400,434,0
1616118300,424,0
1616119200,453,0
1616120100,441,0
1616121000,440,0
1616121900,445,0
1616122800,428,0
1616123700,415,0
1616124600,448,0
1616125500,427,0
1616126400,446,0
1616127300,385,0
1616128200,423,0
1616129100,429,0
1616130000,392,0
1616130900,420,0
1616131800,443,0
1616132700,420,0
1616133600,414,0
1616134500,414,0
1616135400,462,0
1616136300,509,0
1616137200,592,0
1616138100,583,0
1616139000,606,0
