timestamp,power,heat
1614740400,581,0
1614741300,533,0
1614742200,596,0
1614743100,539,0
1614744000,672,0
1614744900,544,0
1614745800,519,0
1614746700,548,0
1614747600,468,0
1614748500,423,395
1614749400,382,395
1614750300,373,395
1614751200,395,395
1614752100,425,390
1614753000,406,339
1614753900,471,272
1614754800,458,199
1614755700,415,150
1614756600,439,135
1614757500,573,121
1614758400,402,111
1614759300,434,107
1614760200,292,105
1614761100,415,100
1614762000,311,85
1614762900,370,70
1614763800,375,64
1614764700,386,59
1614765600,313,49
1614766500,318,37
1614767400,322,35
1614768300,314,35
1614769200,213,33
1614770100,169,32
1614771000,188,37
1614771900,193,40
1614772800,132,39
1614773700,215,37
1614774600,285,35
1614775500,283,35
1614776400,329,35
1614777300,277,33
1614778200,309,34
1614779100,289,38
1614780000,362,395
1614780900,444,395
1614781800,251,379
1614782700,321,0
1614783600,309,0
1614784500,328,0
1614785400,304,0
1614786300,294,0
1614787200,329,382
1614788100,323,375
1614789000,308,0
1614789900,313,0
1614790800,273,0
1614791700,172,0
1614792600,249,0
1614793500,119,0
1614794400,196,0
1614795300,160,0
1614796200,193,0
1614797100,131,0
1614798000,174,0
1614798900,201,0
1614799800,124,0
1614800700,153,0
1614801600,126,0
1614802500,204,33
1614803400,100,260
1614804300,150,117
1614805200,139,117
1614806100,189,117
1614807000,199,116
1614807900,132,118
1614808800,151,123
1614809700,378,0
1614810600,354,0
1614811500,427,0
1614812400,276,0
1614813300,573,0
1614814200,84,0
1614815100,134,0
1614816000,137,0
1614816900,101,0
1614817800,287,0
1614818700,281,0
1614819600,745,0
1614820500,882,0
1614821400,506,0
1614822300,580,0
1614823200,563,0
1614824100,646,0
1614825000,485,0
1614825900,599,0
1614826800,519,0
1614827700,536,0
1614828600,601,0
1614829500,573,0
1614830400,537,0
1614831300,427,0
1614832200,364,0
1614833100,445,0
1614834000,367,0
1614834900,370,395
1614835800,380,395
1614836700,397,395
1614837600,374,395
1614838500,370,391
1614839400,347,340
1614840300,380,324
1614841200,324,322
1614842100,397,322
1614843000,383,322
1614843900,367,321
1614844800,486,321
1614845700,402,321
1614846600,265,321
1614847500,333,321
1614848400,345,300
1614849300,382,0
1614850200,390,369
1614851100,320,363
1614852000,359,0
1614852900,322,0
1614853800,306,0
1614854700,309,0
1614855600,243,0
1614856500,163,0
1614857400,233,0
1614858300,138,0
1614859200,202,0
1614860100,211,0
1614861000,318,0
1614861900,276,0
1614862800,332,369
1614863700,340,395
1614864600,312,355
1614865500,298,0
1614866400,331,354
1614867300,402,395
1614868200,297,341
1614869100,298,0
1614870000,360,340
1614870900,344,395
1614871800,408,387
1614872700,362,333
1614873600,383,320
1614874500,330,256
1614875400,335,316
1614876300,358,344
1614877200,221,251
1614878100,222,0
1614879000,236,0
1614879900,317,0
1614880800,123,0
1614881700,192,0
1614882600,175,0
1614883500,170,0
1614884400,152,0
1614885300,204,0
1614886200,160,0
1614887100,137,0
1614888000,168,0
1614888900,152,0
1614889800,173,0
1614890700,121,0
1614891600,254,332
1614892500,159,327
1614893400,146,0
1614894300,104,0
1614895200,159,0
1614896100,127,0
1614897000,85,0
1614897900,154,0
1614898800,142,0
1614899700,482,0
1614900600,375,0
1614901500,178,0
1614902400,540,0
1614903300,253,0
1614904200,252,0
1614905100,289,0
1614906000,923,0
1614906900,685,0
1614907800,560,0
1614908700,666,0
1614909600,681,0
1614910500,588,0
1614911400,633,0
1614912300,629,0
1614913200,543,0
1614914100,659,0
1614915000,523,0
1614915900,597,0
1614916800,623,0
1614917700,664,0
1614918600,681,0
1614919500,669,0
1614920400,620,0
1614921300,557,0
1614922200,459,0
1614923100,448,0
1614924000,426,0
1614924900,391,0
1614925800,343,0
1614926700,429,0
1614927600,364,0
1614928500,363,0
1614929400,375,0
1614930300,456,0
1614931200,544,0
1614932100,576,0
1614933000,357,0
1614933900,385,0
1614934800,375,0
1614935700,355,0
1614936600,375,0
1614937500,383,0
1614938400,318,0
1614939300,381,0
1614940200,329,0
1614941100,327,0
1614942000,273,219
1614942900,193,106
1614943800,256,98
1614944700,168,98
1614945600,248,100
1614946500,208,95
1614947400,312,93
1614948300,324,91
1614949200,321,93
1614950100,340,93
1614951000,302,94
1614951900,362,395
1614952800,302,386
1614953700,360,384
1614954600,362,395
1614955500,501,373
1614956400,296,308
1614957300,361,332
1614958200,279,300
1614959100,355,333
1614960000,340,297
1614960900,383,334
1614961800,276,294
1614962700,327,0
1614963600,149,0
1614964500,238,0
1614965400,185,0
1614966300,221,0
1614967200,175,0
1614968100,191,0
1614969000,213,0
1614969900,171,0
1614970800,191,0
1614971700,224,0
1614972600,252,0
1614973500,243,0
1614974400,252,0
1614975300,172,0
1614976200,201,0
1614977100,133,0
1614978000,189,0
1614978900,85,0
1614979800,133,273
1614980700,103,155
1614981600,334,395
1614982500,363,0
1614983400,365,0
1614984300,321,0
1614985200,508,0
1614986100,139,0
1614987000,119,0
1614987900,131,0
1614988800,245,0
1614989700,991,0
1614990600,699,0
1614991500,572,0
1614992400,673,0
1614993300,622,0
1614994200,633,0
1614995100,740,0
1614996000,658,0
1614996900,618,0
1614997800,567,0
1614998700,618,0
1614999600,523,0
1615000500,587,0
1615001400,659,0
1615002300,531,0
1615003200,638,0
1615004100,582,0
1615005000,686,0
1615005900,722,0
1615006800,470,0
1615007700,410,395
1615008600,346,395
1615009500,510,395
1615010400,464,395
1615011300,554,393
1615012200,417,343
1615013100,513,325
1615014000,385,323
1615014900,452,322
1615015800,412,322
1615016700,463,322
1615017600,380,322
1615018500,390,322
1615019400,375,322
1615020300,359,321
1615021200,530,321
1615022100,484,321
1615023000,425,307
1615023900,470,329
1615024800,400,305
1615025700,384,0
1615026600,346,0
1615027500,385,0
1615028400,374,0
1615029300,188,0
1615030200,190,0
1615031100,243,0
1615032000,145,0
1615032900,164,0
1615033800,370,0
1615034700,291,0
1615035600,380,387
1615036500,362,380
1615037400,329,0
1615038300,325,0
1615039200,354,0
1615040100,351,0
1615041000,310,0
1615041900,327,0
1615042800,340,0
1615043700,333,0
1615044600,304,0
1615045500,339,0
1615046400,351,0
1615047300,334,0
1615048200,339,0
1615049100,420,394
1615050000,185,388
1615050900,211,0
1615051800,407,388
1615052700,429,395
1615053600,675,395
1615054500,808,390
1615055400,279,318
1615056300,276,0
1615057200,210,0
1615058100,261,0
1615059000,166,0
1615059900,221,0
1615060800,206,0
1615061700,176,0
1615062600,166,0
1615063500,199,0
1615064400,187,0
1615065300,144,0
1615066200,169,325
1615067100,164,167
1615068000,207,167
1615068900,136,0
1615069800,190,0
1615070700,185,0
1615071600,198,0
1615072500,135,0
1615073400,199,0
1615074300,150,0
1615075200,198,0
1615076100,284,0
1615077000,987,0
1615077900,723,0
1615078800,470,0
1615079700,565,0
1615080600,435,0
1615081500,343,0
1615082400,286,0
1615083300,398,0
1615084200,327,0
1615085100,274,0
1615086000,306,0
1615086900,292,0
1615087800,336,0
1615088700,265,0
1615089600,361,0
1615090500,328,0
1615091400,332,0
1615092300,320,0
1615093200,131,0
1615094100,115,395
1615095000,147,395
1615095900,140,395
1615096800,191,395
1615097700,164,394
1615098600,443,350
1615099500,355,327
1615100400,666,324
1615101300,843,323
1615102200,489,323
1615103100,350,323
1615104000,134,323
1615104900,196,323
1615105800,187,322
1615106700,183,322
1615107600,129,322
1615108500,290,322
1615109400,494,322
1615110300,185,322
1615111200,254,322
1615112100,166,317
1615113000,277,198
1615113900,269,113
1615114800,173,83
1615115700,186,81
1615116600,187,87
1615117500,199,93
1615118400,527,395
1615119300,760,395
1615120200,468,395
1615121100,371,395
1615122000,515,355
1615122900,149,302
1615123800,186,0
1615124700,126,0
1615125600,233,0
1615126500,162,0
1615127400,186,0
1615128300,300,372
1615129200,131,366
1615130100,176,0
1615131000,143,0
1615131900,227,0
1615132800,140,0
1615133700,260,0
1615134600,189,0
1615135500,255,0
1615136400,150,0
1615137300,224,0
1615138200,156,0
1615139100,137,0
1615140000,200,0
1615140900,177,0
1615141800,193,0
1615142700,147,0
1615143600,197,0
1615144500,154,0
1615145400,184,0
1615146300,165,124
1615147200,129,206
1615148100,178,128
1615149000,180,127
1615149900,188,128
1615150800,131,131
1615151700,171,135
1615152600,157,134
1615153500,124,136
1615154400,185,139
1615155300,129,0
1615156200,139,0
1615157100,79,0
1615158000,138,0
1615158900,125,0
1615159800,72,0
1615160700,139,0
1615161600,133,0
1615162500,150,0
1615163400,231,0
1615164300,259,0
1615165200,874,0
1615166100,737,0
1615167000,496,0
1615167900,575,0
1615168800,592,0
1615169700,573,0
1615170600,454,0
1615171500,599,0
1615172400,555,0
1615173300,480,0
1615174200,494,0
1615175100,390,0
1615176000,407,0
1615176900,409,0
1615177800,387,0
1615178700,427,0
1615179600,330,0
1615180500,265,395
1615181400,329,395
1615182300,275,395
1615183200,320,395
1615184100,304,394
1615185000,324,346
1615185900,394,326
1615186800,301,323
1615187700,356,322
1615188600,462,322
1615189500,442,322
1615190400,319,322
1615191300,373,322
1615192200,427,322
1615193100,387,322
1615194000,390,322
1615194900,305,318
1615195800,310,0
1615196700,303,0
1615197600,341,0
1615198500,319,0
1615199400,306,83
1615200300,242,199
1615201200,207,85
1615202100,173,72
1615203000,179,68
1615203900,171,70
1615204800,132,72
1615205700,187,70
1615206600,144,73
1615207500,173,76
1615208400,142,77
1615209300,204,74
1615210200,126,69
1615211100,164,70
1615212000,194,71
1615212900,154,77
1615213800,173,83
1615214700,153,86
1615215600,238,87
1615216500,144,89
1615217400,185,96
1615218300,180,99
1615219200,191,105
1615220100,237,395
1615221000,248,395
1615221900,169,382
1615222800,175,0
1615223700,261,383
1615224600,243,395
1615225500,147,372
1615226400,187,0
1615227300,147,0
1615228200,213,0
1615229100,157,0
1615230000,162,0
1615230900,143,0
1615231800,194,0
1615232700,144,0
1615233600,163,0
1615234500,122,0
1615235400,145,79
1615236300,162,262
1615237200,168,149
1615238100,148,154
1615239000,146,156
1615239900,122,157
1615240800,171,160
1615241700,106,0
1615242600,136,0
1615243500,103,0
1615244400,181,0
1615245300,450,0
1615246200,567,0
1615247100,175,0
1615248000,167,0
1615248900,105,0
1615249800,287,0
1615250700,253,0
1615251600,872,0
1615252500,724,0
1615253400,509,0
1615254300,630,0
1615255200,600,0
1615256100,604,0
1615257000,551,0
1615257900,591,0
1615258800,527,0
1615259700,584,0
1615260600,517,0
1615261500,545,0
1615262400,659,0
1615263300,531,0
1615264200,580,0
1615265100,708,0
1615266000,498,0
1615266900,541,395
1615267800,321,395
1615268700,505,395
1615269600,343,395
1615270500,440,394
1615271400,441,348
1615272300,392,326
1615273200,462,323
1615274100,332,323
1615275000,449,323
1615275900,346,323
1615276800,366,322
1615277700,373,322
1615278600,323,322
1615279500,380,322
1615280400,316,322
1615281300,396,322
1615282200,302,322
1615283100,422,322
1615284000,365,319
1615284900,357,0
1615285800,354,0
1615286700,347,0
1615287600,207,0
1615288500,140,244
1615289400,194,75
1615290300,150,74
1615291200,142,73
1615292100,103,72
1615293000,339,395
1615293900,248,385
1615294800,423,383
1615295700,257,376
1615296600,307,0
1615297500,354,375
1615298400,279,368
1615299300,307,0
1615300200,267,0
1615301100,368,370
1615302000,334,395
1615302900,390,395
1615303800,292,350
1615304700,305,0
1615305600,388,355
1615306500,355,395
1615307400,343,374
1615308300,272,286
1615309200,240,0
1615310100,149,0
1615311000,267,0
1615311900,151,0
1615312800,211,0
1615313700,164,0
1615314600,237,0
1615315500,154,0
1615316400,208,0
1615317300,139,0
1615318200,233,0
1615319100,138,0
1615320000,197,0
1615320900,170,0
1615321800,229,0
1615322700,173,0
1615323600,214,0
1615324500,175,0
1615325400,219,0
1615326300,203,0
1615327200,190,0
1615328100,446,0
1615329000,465,0
1615329900,493,0
1615330800,314,0
1615331700,624,0
1615332600,153,0
1615333500,130,0
1615334400,94,0
1615335300,133,0
1615336200,271,0
1615337100,295,0
1615338000,956,0
1615338900,646,0
1615339800,575,0
1615340700,526,0
1615341600,693,0
1615342500,578,0
1615343400,571,0
1615344300,488,0
1615345200,563,0
1615346100,682,0
1615347000,567,0
1615347900,523,0
1615348800,616,0
1615349700,658,0
1615350600,615,0
1615351500,599,0
1615352400,550,0
1615353300,522,395
1615354200,348,395
1615355100,370,395
1615356000,323,395
1615356900,412,391
1615357800,360,340
1615358700,386,324
1615359600,412,322
1615360500,448,322
1615361400,333,322
1615362300,454,321
1615363200,616,321
1615364100,375,321
1615365000,506,321
1615365900,389,321
1615366800,315,301
1615367700,364,0
1615368600,350,0
1615369500,320,0
1615370400,335,0
1615371300,375,0
1615372200,299,0
1615373100,323,0
1615374000,252,0
1615374900,191,0
1615375800,271,0
1615376700,168,0
1615377600,131,0
1615378500,206,0
1615379400,274,0
1615380300,242,0
1615381200,304,0
1615382100,338,121
1615383000,263,140
1615383900,293,72
1615384800,315,72
1615385700,371,395
1615386600,343,395
1615387500,280,380
1615388400,299,0
1615389300,346,379
1615390200,238,372
1615391100,335,371
1615392000,305,344
1615392900,364,339
1615393800,292,298
1615394700,294,0
1615395600,247,0
1615396500,179,0
1615397400,247,0
1615398300,180,0
1615399200,163,0
1615400100,169,0
1615401000,189,0
1615401900,160,0
1615402800,138,0
1615403700,193,0
1615404600,133,0
1615405500,184,0
1615406400,145,0
1615407300,188,0
1615408200,119,0
1615409100,147,0
1615410000,132,0
1615410900,141,167
1615411800,125,204
1615412700,133,146
1615413600,160,147
1615414500,95,0
1615415400,120,0
1615416300,159,0
1615417200,546,0
1615418100,476,0
1615419000,202,0
1615419900,663,0
1615420800,127,0
1615421700,119,0
1615422600,266,0
1615423500,337,0
1615424400,1039,0
1615425300,665,0
1615426200,516,0
1615427100,663,0
1615428000,518,0
1615428900,659,0
1615429800,480,0
1615430700,591,0
1615431600,528,0
1615432500,532,0
1615433400,562,0
1615434300,513,0
1615435200,468,0
1615436100,366,0
1615437000,374,0
1615437900,446,0
1615438800,330,0
1615439700,342,395
1615440600,344,395
1615441500,281,395
1615442400,364,395
1615443300,328,393
1615444200,295,344
1615445100,335,325
1615446000,317,323
1615446900,380,322
1615447800,407,322
1615448700,430,322
1615449600,462,322
1615450500,370,300
1615451400,263,191
1615452300,454,137
1615453200,440,395
1615454100,382,384
1615455000,307,0
1615455900,358,0
1615456800,319,0
1615457700,349,0
1615458600,269,0
1615459500,391,390
1615460400,284,382
1615461300,274,0
1615462200,143,0
1615463100,172,0
1615464000,171,0
1615464900,168,0
1615465800,295,0
1615466700,315,0
1615467600,272,0
1615468500,285,0
1615469400,277,0
1615470300,261,0
1615471200,286,0
1615472100,252,0
1615473000,356,382
1615473900,299,374
1615474800,303,0
1615475700,265,0
1615476600,299,0
1615477500,368,373
1615478400,472,395
1615479300,305,360
1615480200,315,0
1615481100,284,0
1615482000,218,0
1615482900,182,0
1615483800,177,0
1615484700,129,0
1615485600,164,0
1615486500,158,0
1615487400,173,0
1615488300,182,0
1615489200,129,0
1615490100,185,0
1615491000,128,0
1615491900,172,0
1615492800,179,0
1615493700,119,0
1615494600,169,0
1615495500,105,0
1615496400,189,0
1615497300,124,0
1615498200,127,0
1615499100,122,0
1615500000,106,0
1615500900,214,0
1615501800,112,0
1615502700,322,0
1615503600,430,0
1615504500,655,0
1615505400,123,0
1615506300,620,0
1615507200,193,0
1615508100,136,0
1615509000,322,0
1615509900,462,0
1615510800,970,0
1615511700,627,0
1615512600,641,0
1615513500,544,0
1615514400,690,0
1615515300,703,0
1615516200,519,0
1615517100,555,0
1615518000,465,0
1615518900,641,0
1615519800,559,0
1615520700,654,0
1615521600,565,0
1615522500,606,0
1615523400,569,0
1615524300,610,0
1615525200,506,0
1615526100,539,395
1615527000,581,395
1615527900,445,395
1615528800,482,395
1615529700,365,388
1615530600,445,337
1615531500,411,323
1615532400,390,321
1615533300,395,321
1615534200,387,321
1615535100,326,321
1615536000,379,321
1615536900,401,320
1615537800,366,320
1615538700,404,320
1615539600,462,320
1615540500,418,282
1615541400,547,332
1615542300,308,285
1615543200,400,0
1615544100,400,0
1615545000,292,0
1615545900,404,0
1615546800,314,0
1615547700,267,0
1615548600,225,0
1615549500,259,0
1615550400,182,0
1615551300,265,0
1615552200,322,0
1615553100,360,0
1615554000,377,350
1615554900,336,343
1615555800,386,341
1615556700,320,334
1615557600,391,332
1615558500,335,325
1615559400,338,0
1615560300,401,325
1615561200,364,319
1615562100,334,0
1615563000,406,320
1615563900,452,395
1615564800,296,309
1615565700,410,309
1615566600,289,293
1615567500,391,303
1615568400,195,279
1615569300,200,0
1615570200,196,0
1615571100,183,0
1615572000,118,0
1615572900,173,0
1615573800,183,0
1615574700,203,0
1615575600,135,0
1615576500,189,0
1615577400,188,0
1615578300,186,0
1615579200,173,0
1615580100,142,0
1615581000,175,0
1615581900,151,0
1615582800,134,0
1615583700,89,0
1615584600,161,0
1615585500,118,0
1615586400,192,0
1615587300,459,0
1615588200,437,0
1615589100,272,0
1615590000,657,0
1615590900,229,0
1615591800,92,0
1615592700,153,0
1615593600,350,0
1615594500,1052,0
1615595400,704,0
1615596300,600,0
1615597200,609,0
1615598100,664,0
1615599000,600,0
1615599900,745,0
1615600800,547,0
1615601700,691,0
1615602600,532,0
1615603500,609,0
1615604400,594,0
1615605300,492,0
1615606200,631,0
1615607100,518,0
1615608000,597,0
1615608900,536,0
1615609800,634,0
1615610700,603,0
1615611600,520,0
1615612500,407,395
1615613400,377,395
1615614300,416,395
1615615200,417,395
1615616100,410,375
1615617000,471,328
1615617900,361,320
1615618800,441,319
1615619700,349,319
1615620600,373,318
1615621500,380,318
1615622400,357,318
1615623300,402,318
1615624200,307,318
1615625100,429,317
1615626000,400,242
1615626900,459,301
1615627800,358,271
1615628700,460,295
1615629600,436,362
1615630500,371,233
1615631400,447,285
1615632300,435,364
1615633200,358,225
1615634100,359,0
1615635000,309,0
1615635900,262,0
1615636800,383,0
1615637700,937,277
1615638600,647,395
1615639500,355,266
1615640400,349,0
1615641300,342,0
1615642200,358,0
1615643100,331,0
1615644000,301,0
1615644900,403,0
1615645800,324,0
1615646700,319,0
1615647600,346,0
1615648500,335,0
1615649400,347,0
1615650300,352,0
1615651200,427,277
1615652100,695,395
1615653000,933,395
1615653900,874,395
1615654800,386,248
1615655700,263,0
1615656600,274,0
1615657500,243,0
1615658400,218,0
1615659300,188,0
1615660200,226,0
1615661100,235,0
1615662000,278,0
1615662900,171,0
1615663800,206,0
1615664700,166,0
1615665600,202,0
1615666500,169,0
1615667400,225,0
1615668300,724,283
1615669200,739,395
1615670100,388,395
1615671000,505,395
1615671900,377,256
1615672800,222,0
1615673700,188,0
1615674600,212,0
1615675500,256,0
1615676400,187,0
1615677300,191,0
1615678200,137,0
1615679100,210,0
1615680000,136,0
1615680900,213,0
1615681800,274,0
1615682700,340,0
1615683600,229,0
1615684500,258,0
1615685400,254,0
1615686300,267,0
1615687200,280,0
1615688100,227,0
1615689000,283,0
1615689900,235,0
1615690800,342,0
1615691700,243,0
1615692600,264,0
1615693500,260,0
1615694400,247,0
1615695300,337,0
1615696200,240,0
1615697100,240,0
1615698000,95,0
1615698900,113,0
1615699800,139,0
1615700700,161,0
1615701600,211,0
1615702500,120,0
1615703400,502,0
1615704300,437,0
1615705200,521,0
1615706100,403,0
1615707000,571,0
1615707900,430,0
1615708800,420,0
1615709700,380,0
1615710600,202,0
1615711500,456,0
1615712400,190,0
1615713300,173,0
1615714200,218,0
1615715100,189,0
1615716000,264,0
1615716900,184,0
1615717800,237,0
1615718700,190,0
1615719600,590,346
1615720500,525,395
1615721400,190,333
1615722300,643,331
1615723200,287,325
1615724100,175,0
1615725000,134,0
1615725900,132,0
1615726800,206,0
1615727700,128,0
1615728600,180,0
1615729500,104,0
1615730400,147,0
1615731300,122,0
1615732200,99,0
1615733100,160,0
1615734000,93,0
1615734900,193,0
1615735800,115,0
1615736700,147,0
1615737600,171,0
1615738500,152,0
1615739400,242,345
1615740300,228,395
1615741200,128,335
1615742100,227,334
1615743000,117,329
1615743900,148,0
1615744800,182,0
1615745700,137,0
1615746600,243,335
1615747500,203,330
1615748400,211,329
1615749300,121,325
1615750200,223,324
1615751100,117,320
1615752000,163,0
1615752900,152,0
1615753800,144,0
1615754700,194,327
1615755600,137,323
1615756500,173,0
1615757400,133,0
1615758300,126,0
1615759200,154,0
1615760100,85,0
1615761000,122,0
1615761900,93,0
1615762800,92,0
1615763700,208,0
1615764600,81,0
1615765500,136,0
1615766400,89,0
1615767300,137,0
1615768200,301,0
1615769100,256,0
1615770000,888,0
1615770900,752,0
1615771800,518,0
1615772700,594,0
1615773600,649,0
1615774500,630,0
1615775400,515,0
1615776300,579,0
1615777200,501,0
1615778100,493,0
1615779000,490,0
1615779900,364,0
1615780800,332,0
1615781700,323,0
1615782600,379,0
1615783500,327,0
1615784400,351,0
1615785300,240,0
1615786200,343,0
1615787100,251,0
1615788000,336,0
1615788900,238,0
1615789800,377,0
1615790700,330,0
1615791600,388,0
1615792500,323,0
1615793400,407,0
1615794300,258,0
1615795200,438,178
1615796100,348,78
1615797000,300,48
1615797900,239,54
1615798800,326,58
1615799700,253,62
1615800600,299,75
1615801500,243,82
1615802400,315,80
1615803300,267,76
1615804200,278,78
1615805100,261,83
1615806000,295,81
1615806900,195,81
1615807800,116,90
1615808700,253,93
1615809600,187,90
1615810500,116,94
1615811400,106,101
1615812300,112,107
1615813200,154,105
1615814100,90,98
1615815000,141,98
1615815900,119,106
1615816800,166,110
1615817700,79,106
1615818600,135,104
1615819500,103,111
1615820400,183,121
1615821300,130,121
1615822200,96,122
1615823100,180,120
1615824000,219,395
1615824900,170,387
1615825800,98,0
1615826700,173,0
1615827600,134,0
1615828500,138,0
1615829400,143,0
1615830300,135,278
1615831200,224,395
1615832100,152,388
1615833000,202,386
1615833900,245,395
1615834800,175,338
1615835700,143,0
1615836600,175,0
1615837500,124,0
1615838400,202,383
1615839300,114,378
1615840200,150,0
1615841100,126,0
1615842000,151,0
1615842900,108,0
1615843800,94,0
1615844700,398,388
1615845600,528,395
1615846500,278,0
1615847400,97,0
1615848300,155,0
1615849200,100,0
1615850100,101,0
1615851000,137,0
1615851900,99,0
1615852800,173,0
1615853700,100,0
1615854600,283,0
1615855500,259,0
1615856400,946,0
1615857300,721,0
1615858200,525,0
1615859100,626,0
1615860000,570,0
1615860900,571,0
1615861800,544,0
1615862700,539,0
1615863600,509,0
1615864500,577,0
1615865400,530,0
1615866300,572,0
1615867200,597,0
1615868100,507,0
1615869000,487,0
1615869900,575,0
1615870800,445,0
1615871700,411,395
1615872600,412,395
1615873500,308,395
1615874400,349,395
1615875300,348,392
1615876200,309,342
1615877100,404,325
1615878000,368,322
1615878900,382,322
1615879800,282,322
1615880700,373,297
1615881600,305,196
1615882500,443,146
1615883400,297,123
1615884300,329,116
1615885200,410,395
1615886100,316,386
1615887000,285,0
1615887900,300,0
1615888800,266,0
1615889700,330,0
1615890600,256,0
1615891500,287,0
1615892400,199,0
1615893300,115,217
1615894200,191,101
1615895100,90,92
1615896000,162,105
1615896900,135,103
1615897800,282,91
1615898700,220,87
1615899600,294,395
1615900500,223,386
1615901400,289,0
1615902300,268,0
1615903200,355,386
1615904100,243,379
1615905000,238,0
1615905900,329,379
1615906800,375,395
1615907700,264,368
1615908600,419,366
1615909500,360,351
1615910400,272,294
1615911300,412,333
1615912200,275,293
1615913100,267,0
1615914000,199,0
1615914900,137,0
1615915800,217,0
1615916700,189,0
1615917600,187,0
1615918500,245,0
1615919400,191,0
1615920300,259,0
1615921200,166,0
1615922100,194,0
1615923000,158,0
1615923900,237,0
1615924800,160,0
1615925700,187,0
1615926600,147,0
1615927500,199,0
1615928400,144,0
1615929300,176,0
1615930200,147,300
1615931100,190,150
1615932000,115,150
1615932900,140,0
1615933800,130,0
1615934700,247,0
1615935600,373,0
1615936500,546,0
1615937400,147,0
1615938300,631,0
1615939200,138,0
1615940100,151,0
1615941000,289,0
1615941900,258,0
1615942800,960,0
1615943700,656,0
1615944600,606,0
1615945500,605,0
1615946400,611,0
1615947300,533,0
1615948200,722,0
1615949100,466,0
1615950000,507,0
1615950900,445,0
1615951800,567,0
1615952700,688,0
1615953600,585,0
1615954500,563,0
1615955400,575,0
1615956300,551,0
1615957200,408,0
1615958100,500,395
1615959000,320,395
1615959900,360,395
1615960800,434,395
1615961700,411,392
1615962600,380,342
1615963500,376,325
1615964400,413,322
1615965300,419,322
1615966200,388,322
1615967100,355,322
1615968000,398,321
1615968900,312,321
1615969800,336,321
1615970700,386,321
1615971600,379,306
1615972500,369,0
1615973400,350,0
1615974300,379,0
1615975200,312,0
1615976100,342,0
1615977000,324,0
1615977900,371,0
1615978800,222,0
1615979700,178,0
1615980600,186,0
1615981500,116,0
1615982400,141,0
1615983300,202,9
1615984200,555,395
1615985100,267,388
1615986000,288,0
1615986900,264,0
1615987800,223,0
1615988700,299,0
1615989600,269,0
1615990500,284,0
1615991400,258,39
1615992300,329,395
1615993200,498,395
1615994100,386,395
1615995000,322,379
1615995900,296,0
1615996800,299,0
1615997700,377,381
1615998600,233,375
1615999500,420,374
1616000400,252,368
1616001300,176,0
1616002200,240,0
1616003100,314,0
1616004000,163,0
1616004900,246,0
1616005800,135,0
1616006700,204,0
1616007600,136,0
1616008500,230,0
1616009400,130,0
1616010300,178,0
1616011200,147,0
1616012100,214,90
1616013000,109,256
1616013900,165,151
1616014800,112,152
1616015700,209,153
1616016600,110,153
1616017500,162,156
1616018400,137,156
1616019300,572,0
1616020200,465,0
1616021100,229,0
1616022000,455,0
1616022900,359,0
1616023800,135,0
1616024700,115,0
1616025600,104,0
1616026500,141,0
1616027400,299,0
1616028300,249,0
1616029200,870,0
1616030100,748,0
1616031000,593,0
1616031900,606,0
1616032800,524,0
1616033700,642,0
1616034600,481,0
1616035500,519,0
1616036400,552,0
1616037300,520,0
1616038200,533,0
1616039100,586,0
1616040000,574,0
1616040900,845,0
1616041800,801,0
1616042700,485,0
1616043600,342,0
1616044500,373,395
1616045400,306,395
1616046300,410,395
1616047200,308,395
1616048100,399,393
1616049000,334,343
1616049900,466,325
1616050800,379,322
1616051700,334,322
1616052600,437,322
1616053500,476,322
1616054400,454,322
1616055300,325,322
1616056200,305,322
1616057100,429,321
1616058000,394,312
1616058900,429,326
1616059800,348,309
1616060700,270,0
1616061600,225,0
1616062500,295,0
1616063400,214,0
1616064300,291,0
1616065200,169,0
1616066100,140,0
1616067000,150,0
1616067900,150,0
1616068800,96,0
1616069700,128,0
1616070600,569,393
1616071500,513,395
1616072400,317,381
1616073300,206,0
1616074200,275,0
1616075100,230,0
1616076000,372,383
1616076900,221,376
1616077800,272,0
1616078700,244,0
1616079600,344,378
1616080500,472,395
1616081400,359,395
1616082300,273,363
1616083200,303,0
1616084100,244,0
1616085000,294,0
1616085900,245,0
1616086800,253,0
1616087700,181,0
1616088600,208,0
1616089500,248,0
1616090400,200,0
1616091300,234,0
1616092200,249,0
1616093100,207,0
1616094000,162,0
1616094900,200,0
1616095800,175,13
1616096700,206,311
1616097600,149,157
1616098500,177,159
1616099400,129,160
1616100300,216,160
1616101200,155,159
1616102100,166,161
1616103000,536,395
1616103900,651,395
1616104800,291,395
1616105700,227,0
1616106600,485,0
1616107500,502,0
1616108400,189,0
1616109300,600,0
1616110200,291,0
1616111100,75,0
1616112000,126,0
1616112900,93,0
1616113800,339,0
1616114700,226,0
1616115600,506,0
1616116500,998,0
1616117400,582,0
1616118300,568,0
1616119200,517,0
1616120100,760,0
1616121000,679,0
1616121900,560,0
1616122800,612,0
1616123700,573,0
1616124600,559,0
1616125500,515,0
1616126400,697,0
1616127300,585,0
1616128200,577,0
1616129100,576,0
1616130000,590,0
1616130900,534,395
1616131800,458,395
1616132700,606,395
1616133600,421,395
1616134500,425,392
1616135400,445,341
1616136300,468,325
1616137200,445,322
1616138100,481,322
